Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,868,0,0.0
Bolivia,260059,11974,205628,42457,670,4.6,79.07,5.82,11673029,22279.0,254736,5323,2.09
Bosnia and Herzegovina,144831,5584,121441,17806,2671,3.86,83.85,4.6,3280815,44145.0,137291,7540,5.49
Botswana,34999,447,29916,4636,901,1.28,85.48,1.49,2351625,14883.0,32912,2087,6.34
Brazil,11519609,279286,10195598,1044725,36239,2.42,88.51,2.74,422706534,27252.0,11051665,467944,4.23
Brunei,199,3,185,11,0,1.51,92.96,1.62,437483,455.0,190,9,4.74
Bulgaria,283194,11472,227059,44663,4637,4.05,80.18,5.05,6948445,40756.0,263303,19891,7.55
Burkina Faso,12378,144,11974,260,6,1.16,96.74,1.2,20903278,592.0,12181,197,1.62
Burma,142147,3202,131739,7206,0,2.25,92.68,2.43,54409800,2613.0,142045,102,0.07
Burundi,2461,3,773,1685,0,0.12,31.41,0.39,11890781,207.0,2334,127,5.44
Cabo Verde,16120,156,15511,453,19,0.97,96.22,1.01,555988,28993.0,15806,314,1.99
Cambodia,1325,1,730,594,0,0.08,55.09,0.14,16718971,79.0,1011,314,31.06
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,36794,3828,10.4
Canada,918406,22484,864624,31298,3811,2.45,94.14,2.6,75750184,12124.0,896247,22159,2.47
Central African Republic,5023,63,4920,40,0,1.25,97.95,1.28,4829764,1040.0,5021,2,0.04
Chad,4328,155,3803,370,19,3.58,87.87,4.08,16425859,263.0,4193,135,3.22
Chile,896231,21772,840668,33791,5121,2.43,93.8,2.59,36692988,24425.0,860533,35698,4.15
China,101421,4839,96059,523,43,4.77,94.71,5.04,2809352660,36.0,101149,272,0.27
Colombia,2305884,61243,2206210,38431,2740,2.66,95.68,2.78,99141018,23259.0,2278861,27023,1.19
Comoros,3646,146,3448,52,11,4.0,94.57,4.23,869595,4193.0,3606,40,1.11
Congo (Brazzaville),9329,131,7514,1684,0,1.4,80.54,1.74,89561403,104.0,9179,150,1.63
Congo (Kinshasa),27077,717,23002,3358,63,2.65,84.95,3.12,5518087,4907.0,26627,450,1.69
Costa Rica,209093,2862,188967,17264,0,1.37,90.37,1.51,5094114,41046.0,206640,2453,1.19
Cote d'Ivoire,37908,213,34616,3079,255,0.56,91.32,0.62,26378274,1437.0,35331,2577,7.29
Croatia,251174,5685,241147,4342,129,2.26,96.01,2.36,4105268,61183.0,246608,4566,1.85
Cuba,62206,373,57550,4283,734,0.6,92.52,0.65,11326616,5492.0,56566,5640,9.97
Cyprus,39869,240,2057,37572,218,0.6,5.16,11.67,1207361,33022.0,37230,2639,7.09
Czechia,1402420,23379,1214056,164985,3342,1.67,86.57,1.93,10708981,130957.0,1325291,77129,5.82
Denmark,221763,2394,210802,8567,612,1.08,95.06,1.14,5897840,37601.0,215955,5808,2.69
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,22738.31052631579,712,0,0.0
Djibouti,6294,63,5987,244,26,1.0,95.12,1.05,988002,6370.0,6157,137,2.23
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,144,12,8.33
Dominican Republic,246299,3226,202547,40526,254,1.31,82.24,1.59,10847904,22705.0,243526,2773,1.14
Ecuador,302498,16240,263164,23094,277,5.37,87.0,6.17,17643060,17145.0,294618,7880,2.67
Egypt,191555,11340,147767,32448,631,5.92,77.14,7.67,102334403,1872.0,187094,4461,2.38
El Salvador,62377,1954,59339,1084,291,3.13,95.13,3.29,6486201,9617.0,60800,1577,2.59
Equatorial Guinea,6562,98,5938,526,0,1.49,90.49,1.65,1402985,4677.0,6371,191,3.0
Eritrea,3055,7,2701,347,17,0.23,88.41,0.26,3546427,861.0,2944,111,3.77
Estonia,86086,728,60007,25351,1279,0.85,69.71,1.21,1326539,64895.0,76183,9903,13.0
Eswatini,17239,663,15791,785,2,3.85,91.6,4.2,1160164,14859.0,17188,51,0.3
Ethiopia,176618,2555,143828,30235,1151,1.45,81.43,1.78,114963583,1536.0,167133,9485,5.68
Fiji,66,2,60,4,0,3.03,90.91,3.33,896444,74.0,66,0,0.0
Finland,67334,800,46000,20534,465,1.19,68.32,1.74,5540718,12153.0,62522,4812,7.7
France,4132104,90924,280563,3760617,230,2.2,6.79,32.41,68151730,60631.0,3969612,162492,4.09
Gabon,16945,101,14780,2064,285,0.6,87.22,0.68,2225728,7613.0,16015,930,5.81
Gambia,5019,153,4525,341,34,3.05,90.16,3.38,2416664,2077.0,4792,227,4.74
Georgia,275148,3650,268565,2933,159,1.33,97.61,1.36,3989175,68974.0,272998,2150,0.79
Germany,2585385,73701,2377584,134100,6543,2.85,91.96,3.1,166803158,15500.0,2513784,71601,2.85
Ghana,87985,691,83621,3673,223,0.79,95.04,0.83,31072945,2832.0,86465,1520,1.76
Greece,222281,7137,93764,121380,1134,3.21,42.18,7.61,10423056,21326.0,206281,16000,7.76
Grenada,154,1,151,2,6,0.65,98.05,0.66,112519,1369.0,148,6,4.05
Guatemala,183014,6578,168627,7809,133,3.59,92.14,3.9,17915567,10215.0,178770,4244,2.37
Guinea,17851,103,15597,2151,109,0.58,87.37,0.66,13132792,1359.0,16912,939,5.55
Guinea-Bissau,3447,52,2755,640,0,1.51,79.92,1.89,1967998,1752.0,3312,135,4.08
Guyana,9187,207,8311,669,27,2.25,90.46,2.49,786559,11680.0,8814,373,4.23
Haiti,12632,250,10177,2205,0,1.98,80.57,2.46,11402533,1108.0,12536,96,0.77
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,178925,4360,68725,105840,648,2.44,38.41,6.34,9904608,18065.0,174243,4682,2.69
Hungary,524196,17083,354817,152296,7706,3.26,67.69,4.81,9660350,54263.0,468713,55483,11.84
Iceland,6083,29,6027,27,11,0.48,99.08,0.48,341250,17826.0,6064,19,0.31
India,11409831,158856,11027543,223432,24492,1.39,96.65,1.44,2751341248,4147.0,11244786,165045,1.47
Indonesia,1425044,38573,1249947,136524,5589,2.71,87.71,3.09,273523621,5210.0,1386556,38488,2.78
Iran,1754933,61330,1499301,194302,7980,3.49,85.43,4.09,83992953,20894.0,1698005,56928,3.35
Iraq,763085,13788,690620,58677,4901,1.81,90.5,2.0,40222503,18972.0,731016,32069,4.39
Ireland,227316,4534,23364,199418,575,1.99,10.28,19.41,4937796,46036.0,223651,3665,1.64
Israel,820913,6030,787893,26990,1936,0.73,95.98,0.77,8655541,94842.0,805116,15797,1.96
Italy,3238394,102499,2605538,530357,15252,3.17,80.46,3.93,120822834,26803.0,3081368,157026,5.1
Jamaica,31305,492,15253,15560,806,1.57,48.72,3.23,2961161,10572.0,26904,4401,16.36
Japan,448000,8625,425507,13868,713,1.93,94.98,2.03,252643406,1773.0,439977,8023,1.82
Jordan,486470,5428,401319,79723,9417,1.12,82.5,1.35,10203140,47678.0,435130,51340,11.8
Kazakhstan,275502,3196,252606,19700,961,1.16,91.69,1.27,18776707,14673.0,268902,6600,2.45
Kenya,113967,1918,88596,23453,731,1.68,77.74,2.16,53771300,2119.0,109164,4803,4.4
"Korea, South",96380,1678,88255,6447,363,1.74,91.57,1.9,51269183,1880.0,93263,3117,3.34
Kosovo,77787,1715,65062,11010,1717,2.2,83.64,2.64,1793000,43384.0,73735,4052,5.5
Kuwait,210855,1179,195507,14169,1332,0.56,92.72,0.6,4270563,49374.0,201898,8957,4.44
Kyrgyzstan,86917,1483,83875,1559,67,1.71,96.5,1.77,6524191,13322.0,86583,334,0.39
Laos,48,0,42,6,0,0.0,87.5,0.0,7275556,7.0,47,1,2.13
Latvia,93959,1769,84837,7353,178,1.88,90.29,2.09,1886202,49814.0,90525,3434,3.79
Lebanon,419953,5422,331506,83025,1505,1.29,78.94,1.64,6825442,61528.0,397887,22066,5.55
Lesotho,10530,309,3922,6299,0,2.93,37.25,7.88,2142252,4915.0,10523,7,0.07
Liberia,2030,85,1899,46,0,4.19,93.55,4.48,5057677,401.0,2024,6,0.3
Libya,146080,2402,132697,10981,1087,1.64,90.84,1.81,6871287,21259.0,139658,6422,4.6
Liechtenstein,2612,55,2521,36,0,2.11,96.52,2.18,38137,68490.0,2592,20,0.77
Lithuania,205644,3410,191324,10910,259,1.66,93.04,1.78,2722291,75541.0,202430,3214,1.59
Luxembourg,57926,693,54481,2752,423,1.2,94.05,1.27,625976,92537.0,56677,1249,2.2
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,22738.31052631579,9,0,0.0
Madagascar,21587,334,20494,759,231,1.55,94.94,1.63,27691019,780.0,20155,1432,7.1
Malawi,32864,1084,26607,5173,75,3.3,80.96,4.07,19129955,1718.0,32469,395,1.22
Malaysia,324971,1213,308247,15511,1208,0.37,94.85,0.39,32365998,10041.0,314989,9982,3.17
Maldives,21666,64,19245,2357,94,0.3,88.83,0.33,540542,40082.0,20919,747,3.57
Mali,8933,363,6511,2059,20,4.06,72.89,5.58,20250834,441.0,8613,320,3.72
Malta,26748,354,23376,3018,213,1.32,87.39,1.51,441539,60579.0,24599,2149,8.74
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17457,444,16789,224,19,2.54,96.17,2.64,4649660,3754.0,17340,117,0.67
Mauritius,747,10,592,145,5,1.34,79.25,1.69,1271767,587.0,641,106,16.54
Mexico,2167729,194944,1711931,260854,1439,8.99,78.97,11.39,255584572,8481.0,2130477,37252,1.75
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,205324,4369,179474,21481,861,2.13,87.41,2.43,4033963,50899.0,195602,9722,4.97
Monaco,2120,27,1922,171,13,1.27,90.66,1.4,39244,54021.0,2028,92,4.54
Mongolia,4210,4,3083,1123,127,0.1,73.23,0.13,3278292,1284.0,3372,838,24.85
Montenegro,84163,1136,74290,8737,470,1.35,88.27,1.53,628062,134004.0,80191,3972,4.95
Morocco,489096,8733,476126,4237,159,1.79,97.35,1.83,36910558,13251.0,486325,2771,0.57
Mozambique,64516,725,50380,13411,0,1.12,78.09,1.44,31255435,2064.0,62703,1813,2.89
Namibia,41424,465,38514,2445,224,1.12,92.98,1.21,2540916,16303.0,40187,1237,3.08
Nepal,275310,3014,271401,895,79,1.09,98.58,1.11,29136808,9449.0,274810,500,0.18
Netherlands,1178501,16218,15021,1147262,5526,1.38,1.27,107.97,34882427,33785.0,1139102,39399,3.46
New Zealand,2432,26,2311,95,2,1.07,95.02,1.13,4822233,504.0,2409,23,0.95
Nicaragua,6537,175,4225,2137,0,2.68,64.63,4.14,6624554,987.0,6489,48,0.74
Niger,4865,182,4507,176,5,3.74,92.64,4.04,24206636,201.0,4828,37,0.77
Nigeria,160895,2016,145752,13127,238,1.25,90.59,1.38,399640130,403.0,158906,1989,1.25
North Macedonia,112930,3340,98133,11457,284,2.96,86.9,3.4,2083380,54205.0,107479,5451,5.07
Norway,81305,640,17998,62667,865,0.79,22.14,3.56,5421242,14997.0,75770,5535,7.31
Oman,147423,1609,136770,9044,556,1.09,92.77,1.18,5106622,28869.0,144404,3019,2.09
Pakistan,609964,13595,573014,23355,2511,2.23,93.94,2.37,428724125,1423.0,593453,16511,2.78
Panama,348155,6005,336277,5873,236,1.72,96.59,1.79,4314768,80689.0,345236,2919,0.85
Papua New Guinea,2269,26,846,1397,96,1.15,37.29,3.07,8947027,254.0,1670,599,35.87
Paraguay,181414,3517,150870,27027,1400,1.94,83.16,2.33,7132530,25435.0,169860,11554,6.8
Peru,1412406,49003,1322685,40718,4443,3.47,93.65,3.7,65597846,21531.0,1371176,41230,3.01
Philippines,626893,12837,560577,53479,5395,2.05,89.42,2.29,109581085,5721.0,597763,29130,4.87
Poland,1917527,47206,1574455,295866,10895,2.46,82.11,3.0,37846605,50666.0,1801083,116444,6.47
Portugal,814513,16694,761788,36031,256,2.05,93.53,2.19,10196707,79880.0,810459,4054,0.5
Qatar,170733,267,158508,11958,481,0.16,92.84,0.17,2881060,59260.0,167417,3316,1.98
Romania,862681,21565,787392,53724,2972,2.5,91.27,2.74,19237682,44843.0,830563,32118,3.87
Russia,4350728,90958,3958300,301470,9347,2.09,90.98,2.3,292579178,14870.0,4284408,66320,1.55
Rwanda,20302,282,18635,1385,116,1.39,91.79,1.51,12952209,1567.0,19659,643,3.27
Saint Kitts and Nevis,43,0,41,2,0,0.0,95.35,0.0,53109,810.0,41,2,4.88
Saint Lucia,4053,55,3790,208,22,1.36,93.51,1.45,183629,22072.0,3871,182,4.7
Saint Vincent and the Grenadines,1680,9,1129,542,0,0.54,67.2,0.8,110854,15155.0,1663,17,1.02
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4151,77,3624,450,25,1.85,87.3,2.12,33938,122311.0,3935,216,5.49
Sao Tome and Principe,2084,32,1854,198,6,1.54,88.96,1.73,219159,9509.0,1961,123,6.27
Saudi Arabia,382752,6573,372926,3253,345,1.72,97.43,1.76,34813867,10994.0,380182,2570,0.68
Senegal,36996,978,32765,3253,104,2.64,88.56,2.98,16743930,2210.0,35959,1037,2.88
Serbia,520911,4747,0,516164,4634,0.91,0.0,9.383191489361701,8737370,59619.0,489530,31381,6.41
Seychelles,3342,16,2903,423,27,0.48,86.86,0.55,98340,33984.0,3000,342,11.4
Sierra Leone,3938,79,2780,1079,1,2.01,70.59,2.84,7976985,494.0,3921,17,0.43
Singapore,60117,30,59974,113,12,0.05,99.76,0.05,5850343,10276.0,60046,71,0.12
Slovakia,337960,8605,255300,74055,457,2.55,75.54,3.37,5459643,61901.0,323786,14174,4.38
Slovenia,200579,3938,186386,10255,205,1.96,92.92,2.11,2078932,96482.0,195678,4901,2.5
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,9328,379,4259,4690,138,4.06,45.66,8.9,15893219,587.0,8438,890,10.55
South Africa,1530033,51421,1455325,23287,613,3.36,95.12,3.53,59308690,25798.0,1521706,8327,0.55
South Sudan,9554,104,7906,1544,64,1.09,82.75,1.32,11193729,854.0,8870,684,7.71
Spain,3195062,72424,150376,2972262,11358,2.27,4.71,48.16,93691843,34102.0,3160970,34092,1.08
Sri Lanka,88238,532,84969,2737,331,0.6,96.3,0.63,21413250,4121.0,86039,2199,2.56
Sudan,30873,1959,23583,5331,0,6.35,76.39,8.31,43849269,704.0,30540,333,1.09
Suriname,9028,176,8519,333,4,1.95,94.36,2.07,586634,15389.0,8980,48,0.53
Sweden,712527,13146,0,699381,0,1.84,0.0,9.383191489361701,20426859,34882.0,684961,27566,4.02
Switzerland,573815,10118,317600,246097,3170,1.76,55.35,3.19,8654618,66302.0,565034,8781,1.55
Syria,16556,1104,11058,4394,78,6.67,66.79,9.98,17500657,946.0,16042,514,3.2
Taiwan*,990,10,951,29,5,1.01,96.06,1.05,23806638,42.0,976,14,1.43
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,27154,87,26299,768,149,0.32,96.85,0.33,69799978,389.0,26441,713,2.7
Timor-Leste,203,0,104,99,7,0.0,51.23,0.0,1318442,154.0,129,74,57.36
Togo,8222,96,6813,1313,152,1.17,82.86,1.41,8278737,993.0,7598,624,8.21
Trinidad and Tobago,7788,140,7542,106,5,1.8,96.84,1.86,1399491,5565.0,7736,52,0.67
Tunisia,242124,8404,209166,24554,290,3.47,86.39,4.02,11818618,20487.0,238017,4107,1.73
Turkey,2894893,29552,2716969,148372,15503,1.02,93.85,1.09,84339067,34324.0,2793632,101261,3.62
US,29495424,535628,0,28959796,56649,1.82,0.0,9.383191489361701,330541757,89234.0,29108096,387328,1.33
Uganda,40591,334,15099,25158,10,0.82,37.2,2.21,45741000,887.0,40479,112,0.28
Ukraine,1516865,29969,1271283,215613,6882,1.98,83.81,2.36,89634808,16923.0,1455421,61444,4.22
United Arab Emirates,428295,1402,408085,18808,1898,0.33,95.28,0.34,9890400,43304.0,413332,14963,3.62
United Kingdom,4276840,125817,11997,4139026,5130,2.94,0.28,1048.74,134862019,31713.0,4235989,40851,0.96
Uruguay,72862,717,61609,10536,1171,0.98,84.56,1.16,3473727,20975.0,64700,8162,12.62
Uzbekistan,80678,622,79331,725,111,0.77,98.33,0.78,33469199,2411.0,80219,459,0.57
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,146488,1444,137948,7096,1109,0.99,94.17,1.05,28435943,5152.0,142774,3714,2.6
Vietnam,2557,35,2115,407,3,1.37,82.71,1.65,97338583,26.0,2524,33,1.31
West Bank and Gaza,211602,2293,187634,21675,2298,1.08,88.67,1.22,4543126,46576.0,198554,13048,6.57
Yemen,2908,698,1500,710,72,24.0,51.58,46.53,29825968,97.0,2545,363,14.26
Zambia,84950,1164,82375,1411,153,1.37,96.97,1.41,18383956,4621.0,82655,2295,2.78
Zimbabwe,36504,1504,34051,949,20,4.12,93.28,4.42,14862927,2456.0,36289,215,0.59
