Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Portugal,818212,16794,769086,32332,434,2.05,94.0,2.18,10196707,80243.0,814897,3315,0.41
Qatar,174762,275,161111,13376,534,0.16,92.19,0.17,2881060,60659.0,171212,3550,2.07
Romania,907007,22442,814182,70383,6149,2.47,89.77,2.76,19237682,47147.0,868799,38208,4.4
Russia,4424595,94231,4041716,288648,8369,2.13,91.35,2.33,292579178,15123.0,4360033,64562,1.48
Rwanda,20975,295,19310,1370,79,1.41,92.06,1.53,12952209,1619.0,20412,563,2.76
Saint Kitts and Nevis,44,0,42,2,0,0.0,95.45,0.0,53109,828.0,43,1,2.33
Saint Lucia,4149,57,3963,129,17,1.37,95.52,1.44,183629,22594.0,4069,80,1.97
Saint Vincent and the Grenadines,1696,9,1521,166,0,0.53,89.68,0.59,110854,15299.0,1681,15,0.89
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4432,80,3874,478,44,1.81,87.41,2.07,33938,130591.0,4204,228,5.42
Sao Tome and Principe,2159,34,1999,126,2,1.57,92.59,1.7,219159,9851.0,2085,74,3.55
Saudi Arabia,385834,6618,375165,4051,410,1.72,97.23,1.76,34813867,11083.0,383106,2728,0.71
Senegal,37958,1020,35179,1759,38,2.69,92.68,2.9,16743930,2267.0,37062,896,2.42
Serbia,561372,5002,0,556370,5475,0.89,0.0,9.263829787234043,8737370,64250.0,526112,35260,6.7
Seychelles,3798,16,3157,625,0,0.42,83.12,0.51,98340,38621.0,3354,444,13.24
Sierra Leone,3949,79,2792,1078,1,2.0,70.7,2.83,7976985,495.0,3939,10,0.25
Singapore,60221,30,60063,128,13,0.05,99.74,0.05,5850343,10294.0,60128,93,0.15
Slovakia,350551,9190,255300,86061,1281,2.62,72.83,3.6,5459643,64208.0,339538,11013,3.24
Slovenia,207298,3985,192439,10874,981,1.92,92.83,2.07,2078932,99714.0,201497,5801,2.88
Solomon Islands,18,0,16,2,0,0.0,88.89,0.0,652858,28.0,18,0,0.0
Somalia,10369,453,4564,5352,155,4.37,44.02,9.93,15893219,652.0,9437,932,9.88
South Africa,1538961,52251,1465204,21506,510,3.4,95.21,3.57,59308690,25948.0,1530966,7995,0.52
South Sudan,9919,106,9002,811,29,1.07,90.76,1.18,11193729,886.0,9613,306,3.18
Spain,3234319,73744,150376,3010199,5516,2.28,4.65,49.04,93691843,34521.0,3200024,34295,1.07
Sri Lanka,90765,552,87306,2907,251,0.61,96.19,0.63,21413250,4239.0,88392,2373,2.68
Sudan,31147,2003,23858,5286,0,6.43,76.6,8.4,43849269,710.0,30989,158,0.51
Suriname,9074,177,8564,333,7,1.95,94.38,2.07,586634,15468.0,9034,40,0.44
Sweden,758335,13315,0,745020,14063,1.76,0.0,9.263829787234043,20426859,37124.0,725289,33046,4.56
Switzerland,586096,10247,317600,258249,1844,1.75,54.19,3.23,8654618,67721.0,575253,10843,1.88
Syria,17743,1183,11794,4766,160,6.67,66.47,10.03,17500657,1014.0,16656,1087,6.53
Taiwan*,1007,10,969,28,1,0.99,96.23,1.03,23806638,42.0,990,17,1.72
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,28346,92,26873,1381,470,0.32,94.8,0.34,69799978,406.0,27154,1192,4.39
Timor-Leste,351,0,124,227,16,0.0,35.33,0.0,1318442,266.0,208,143,68.75
Togo,9147,105,7341,1701,187,1.15,80.26,1.43,8278737,1105.0,8322,825,9.91
Trinidad and Tobago,7865,141,7573,151,4,1.79,96.29,1.86,1399491,5620.0,7790,75,0.96
Tunisia,246507,8610,213505,24392,584,3.49,86.61,4.03,11818618,20858.0,242673,3834,1.58
Turkey,3061520,30316,2863882,167322,26182,0.99,93.54,1.06,84339067,36300.0,2911642,149878,5.15
US,29924892,543810,0,29381082,53624,1.82,0.0,9.263829787234043,330541757,90533.0,29549364,375528,1.27
Uganda,40719,334,15139,25246,32,0.82,37.18,2.21,45741000,890.0,40593,126,0.31
Ukraine,1615747,32018,1315215,268514,11564,1.98,81.4,2.43,89634808,18026.0,1526595,89152,5.84
United Arab Emirates,444398,1451,427188,15759,2172,0.33,96.13,0.34,9890400,44932.0,430313,14085,3.27
United Kingdom,4321019,126523,12383,4182113,5417,2.93,0.29,1021.75,134862019,32040.0,4282203,38816,0.91
Uruguay,86007,827,70372,14808,1777,0.96,81.82,1.18,3473727,24759.0,73770,12237,16.59
Uzbekistan,81678,623,80045,1010,232,0.76,98.0,0.78,33469199,2440.0,80743,935,1.16
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,152508,1511,141260,9737,614,0.99,92.62,1.07,28435943,5363.0,147028,5480,3.73
Vietnam,2575,35,2246,294,0,1.36,87.22,1.56,97338583,26.0,2560,15,0.59
West Bank and Gaza,228044,2478,201675,23891,2068,1.09,88.44,1.23,4543126,50195.0,213791,14253,6.67
Yemen,3612,785,1566,1261,96,21.73,43.36,50.13,29825968,121.0,2969,643,21.66
Zambia,86779,1185,83478,2116,244,1.37,96.2,1.42,18383956,4720.0,85240,1539,1.81
Zimbabwe,36717,1516,34447,754,33,4.13,93.82,4.4,14862927,2470.0,36535,182,0.5
