Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,10195160,247143,9108205,839812,26986,2.42,89.34,2.71,422706534,24119.0,9866710,328450,3.33
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,184,1,0.54
Bulgaria,238591,9933,201029,27629,1925,4.16,84.26,4.94,6948445,34337.0,230747,7844,3.4
Burkina Faso,11847,139,11211,497,50,1.17,94.63,1.24,20903278,567.0,11630,217,1.87
Burma,141761,3197,131318,7246,11,2.26,92.63,2.43,54409800,2605.0,141637,124,0.09
Burundi,2034,3,773,1258,3,0.15,38.0,0.39,11890781,171.0,1849,185,10.01
Cabo Verde,15072,144,14581,347,24,0.96,96.74,0.99,555988,27108.0,14761,311,2.11
Cambodia,593,0,475,118,25,0.0,80.1,0.0,16718971,35.0,479,114,23.8
Cameroon,33749,523,31362,1864,0,1.55,92.93,1.67,26545864,1271.0,32098,1651,5.14
Canada,854190,21720,801678,30792,3453,2.54,93.85,2.71,75750184,11276.0,832375,21815,2.62
Central African Republic,5001,63,4920,18,0,1.26,98.38,1.28,4829764,1035.0,4996,5,0.1
Chad,3868,135,3336,397,19,3.49,86.25,4.05,16425859,235.0,3664,204,5.57
Chile,803009,20126,760577,22306,3549,2.51,94.72,2.65,36692988,21885.0,779541,23468,3.01
China,100784,4833,95288,663,26,4.8,94.55,5.07,2809352660,36.0,100624,160,0.16
Colombia,2229663,58974,2124695,45994,3401,2.64,95.29,2.78,99141018,22490.0,2198549,31114,1.42
Comoros,3518,144,3130,244,16,4.09,88.97,4.6,869595,4046.0,3358,160,4.76
Congo (Brazzaville),8625,127,7019,1479,0,1.47,81.38,1.81,89561403,96.0,8419,206,2.45
Congo (Kinshasa),25144,700,16135,8309,64,2.78,64.17,4.34,5518087,4557.0,24386,758,3.11
Costa Rica,202674,2782,172280,27612,996,1.37,85.0,1.61,5094114,39786.0,200024,2650,1.32
Cote d'Ivoire,32039,188,30768,1083,13,0.59,96.03,0.61,26378274,1215.0,31235,804,2.57
Croatia,240017,5449,232457,2111,72,2.27,96.85,2.34,4105268,58466.0,237725,2292,0.96
Cuba,45361,300,40037,5024,838,0.66,88.26,0.75,11326616,4005.0,39004,6357,16.3
Cyprus,33391,230,2057,31104,131,0.69,6.16,11.18,1207361,27656.0,32626,765,2.34
Czechia,1157180,19330,1017406,120444,4021,1.67,87.92,1.9,10708981,108057.0,1090860,66320,6.08
Denmark,208715,2344,200503,5868,450,1.12,96.07,1.17,5897840,35388.0,205486,3229,1.57
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20420.226315789474,712,0,0.0
Djibouti,6026,63,5879,84,2,1.05,97.56,1.07,988002,6099.0,5980,46,0.77
Dominica,134,0,121,13,0,0.0,90.3,0.0,71991,1861.0,134,0,0.0
Dominican Republic,235882,3048,185964,46870,420,1.29,78.84,1.64,10847904,21744.0,230563,5319,2.31
Ecuador,274968,15547,238817,20604,295,5.65,86.85,6.51,17643060,15585.0,267701,7267,2.71
Egypt,178774,10404,138183,30187,623,5.82,77.29,7.53,102334403,1747.0,174426,4348,2.49
El Salvador,59235,1807,54324,3104,689,3.05,91.71,3.33,6486201,9132.0,58023,1212,2.09
Equatorial Guinea,5798,89,5488,221,0,1.54,94.65,1.62,1402985,4133.0,5694,104,1.83
Eritrea,2703,7,2068,628,18,0.26,76.51,0.34,3546427,762.0,2566,137,5.34
Estonia,58445,540,45352,12553,829,0.92,77.6,1.19,1326539,44058.0,52827,5618,10.63
Eswatini,16807,645,13415,2747,18,3.84,79.82,4.81,1160164,14487.0,16576,231,1.39
Ethiopia,153541,2293,131713,19535,735,1.49,85.78,1.74,114963583,1336.0,147825,5716,3.87
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,54132,733,40000,13399,390,1.35,73.89,1.83,5540718,9770.0,50662,3470,6.85
France,3669354,84764,256748,3327842,4654,2.31,7.0,33.01,68151730,53841.0,3528856,140498,3.98
Gabon,13884,76,12561,1247,331,0.55,90.47,0.61,2225728,6238.0,12865,1019,7.92
Gambia,4554,144,4011,399,0,3.16,88.08,3.59,2416664,1884.0,4414,140,3.17
Georgia,268502,3447,262244,2811,147,1.28,97.67,1.31,3989175,67308.0,265722,2780,1.05
Germany,2399499,68363,2212439,118697,4984,2.85,92.2,3.09,166803158,14385.0,2346876,52623,2.24
Ghana,80759,582,73365,6812,506,0.72,90.84,0.79,31072945,2599.0,76492,4267,5.58
Greece,180672,6321,93764,80587,870,3.5,51.9,6.74,10423056,17334.0,172824,7848,4.54
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,171289,6306,158501,6482,119,3.68,92.53,3.98,17915567,9561.0,167383,3906,2.33
Guinea,15427,86,14736,605,32,0.56,95.52,0.58,13132792,1175.0,14967,460,3.07
Guinea-Bissau,3115,47,2555,513,0,1.51,82.02,1.84,1967998,1583.0,2924,191,6.53
Guyana,8427,189,7774,464,7,2.24,92.25,2.43,786559,10714.0,8232,195,2.37
Haiti,12309,247,9529,2533,35,2.01,77.41,2.59,11402533,1079.0,12143,166,1.37
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,165737,4024,64781,96932,642,2.43,39.09,6.21,9904608,16733.0,160983,4754,2.95
Hungary,405646,14347,308650,82649,2623,3.54,76.09,4.65,9660350,41991.0,388799,16847,4.33
Iceland,6049,29,5995,25,4,0.48,99.11,0.48,341250,17726.0,6039,10,0.17
India,11016434,156463,10712665,147306,10584,1.42,97.24,1.46,2751341248,4004.0,10925710,90724,0.83
Indonesia,1288833,34691,1096994,157148,10180,2.69,85.12,3.16,273523621,4712.0,1223930,64903,5.3
Iran,1582275,59572,1351390,171313,8263,3.76,85.41,4.41,83992953,18838.0,1526023,56252,3.69
Iraq,671801,13295,620745,37761,3864,1.98,92.4,2.14,40222503,16702.0,646650,25151,3.89
Ireland,215743,4137,23364,188242,686,1.92,10.83,17.71,4937796,43692.0,210402,5341,2.54
Israel,754998,5596,709394,40008,4955,0.74,93.96,0.79,8655541,87227.0,730293,24705,3.38
Italy,2818863,95992,2334968,387903,9617,3.41,82.83,4.11,120822834,23331.0,2729223,89640,3.28
Jamaica,21679,399,12988,8292,297,1.84,59.91,3.07,2961161,7321.0,19305,2374,12.3
Japan,425725,7541,400094,18090,737,1.77,93.98,1.88,252643406,1685.0,417127,8598,2.06
Jordan,368278,4570,337359,26349,4550,1.24,91.6,1.35,10203140,36095.0,349562,18716,5.35
Kazakhstan,257800,3153,233700,20947,700,1.22,90.65,1.35,18776707,13730.0,251959,5841,2.32
Kenya,104306,1827,85626,16853,105,1.75,82.09,2.13,53771300,1940.0,103014,1292,1.25
"Korea, South",87681,1573,78394,7714,357,1.79,89.41,2.01,51269183,1710.0,84325,3356,3.98
Kosovo,66480,1572,58171,6737,0,2.36,87.5,2.7,1793000,37078.0,64619,1861,2.88
Kuwait,184989,1049,173182,10758,899,0.57,93.62,0.61,4270563,43317.0,178524,6465,3.62
Kyrgyzstan,85929,1458,82803,1668,0,1.7,96.36,1.76,6524191,13171.0,85516,413,0.48
Laos,45,0,42,3,0,0.0,93.33,0.0,7275556,6.0,45,0,0.0
Latvia,81793,1546,70741,9506,274,1.89,86.49,2.19,1886202,43364.0,76984,4809,6.25
Lebanon,356614,4387,272200,80027,1541,1.23,76.33,1.61,6825442,52248.0,340868,15746,4.62
Lesotho,10466,288,3354,6824,5,2.75,32.05,8.59,2142252,4886.0,10254,212,2.07
Liberia,1996,85,1856,55,8,4.26,92.99,4.58,5057677,395.0,1985,11,0.55
Libya,130212,2116,116120,11976,415,1.63,89.18,1.82,6871287,18950.0,127705,2507,1.96
Liechtenstein,2550,54,2484,12,4,2.12,97.41,2.17,38137,66864.0,2540,10,0.39
Lithuania,194333,3178,179624,11531,282,1.64,92.43,1.77,2722291,71386.0,190937,3396,1.78
Luxembourg,54172,628,50931,2613,390,1.16,94.02,1.23,625976,86540.0,52923,1249,2.36
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20420.226315789474,9,0,0.0
Madagascar,19831,297,19296,238,0,1.5,97.3,1.54,27691019,716.0,19598,233,1.19
Malawi,30942,1021,17184,12737,200,3.3,55.54,5.94,19129955,1617.0,29181,1761,6.03
Malaysia,285761,1062,252623,32076,2192,0.37,88.4,0.42,32365998,8829.0,266445,19316,7.25
Maldives,18930,60,16351,2519,161,0.32,86.38,0.37,540542,35020.0,17953,977,5.44
Mali,8306,348,6303,1655,7,4.19,75.88,5.52,20250834,410.0,8235,71,0.86
Malta,21085,305,18309,2471,193,1.45,86.83,1.67,441539,47753.0,19945,1140,5.72
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17110,435,16438,237,15,2.54,96.07,2.65,4649660,3680.0,16996,114,0.67
Mauritius,603,10,556,37,0,1.66,92.21,1.8,1271767,474.0,601,2,0.33
Mexico,2043632,180536,1602024,261072,2252,8.83,78.39,11.27,255584572,7996.0,1995892,47740,2.39
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,177407,3799,162595,11013,655,2.14,91.65,2.34,4033963,43978.0,170549,6858,4.02
Monaco,1885,22,1657,206,15,1.17,87.9,1.33,39244,48033.0,1774,111,6.26
Mongolia,2723,2,2003,718,30,0.07,73.56,0.1,3278292,831.0,2416,307,12.71
Montenegro,72395,957,63280,8158,400,1.32,87.41,1.51,628062,115267.0,69294,3101,4.48
Morocco,481263,8559,465297,7407,108,1.78,96.68,1.84,36910558,13039.0,478595,2668,0.56
Mozambique,56160,599,36224,19337,517,1.07,64.5,1.65,31255435,1797.0,50691,5469,10.79
Namibia,37742,406,35273,2063,259,1.08,93.46,1.15,2540916,14854.0,36225,1517,4.19
Nepal,273556,2061,269966,1529,125,0.75,98.69,0.76,29136808,9389.0,272840,716,0.26
Netherlands,1075425,15372,14117,1045936,4202,1.43,1.31,108.89,34882427,30830.0,1046381,29044,2.78
New Zealand,2363,26,2277,60,6,1.1,96.36,1.14,4822233,490.0,2337,26,1.11
Nicaragua,6398,172,4225,2001,0,2.69,66.04,4.07,6624554,966.0,6347,51,0.8
Niger,4740,172,4250,318,7,3.63,89.66,4.05,24206636,196.0,4702,38,0.81
Nigeria,152616,1862,129300,21454,542,1.22,84.72,1.44,399640130,382.0,146928,5688,3.87
North Macedonia,99408,3076,89742,6590,123,3.09,90.28,3.43,2083380,47715.0,97101,2307,2.38
Norway,68758,608,17998,50152,226,0.88,26.18,3.38,5421242,12683.0,66854,1904,2.85
Oman,139692,1555,130653,7484,330,1.11,93.53,1.19,5106622,27355.0,137592,2100,1.53
Pakistan,573384,12658,536243,24483,1050,2.21,93.52,2.36,428724125,1337.0,564077,9307,1.65
Panama,337087,5756,321439,9892,566,1.71,95.36,1.79,4314768,78124.0,332679,4408,1.33
Papua New Guinea,1056,10,846,200,86,0.95,80.11,1.18,8947027,118.0,914,142,15.54
Paraguay,152658,3080,127819,21759,940,2.02,83.73,2.41,7132530,21403.0,145095,7563,5.21
Peru,1283309,45097,1183238,54974,0,3.51,92.2,3.81,65597846,19563.0,1238501,44808,3.62
Philippines,563456,12094,522874,28488,2287,2.15,92.8,2.31,109581085,5142.0,550860,12596,2.29
Poland,1642658,42188,1384373,216097,3891,2.57,84.28,3.05,37846605,43403.0,1591497,51161,3.21
Portugal,798074,16023,701409,80642,549,2.01,87.89,2.28,10196707,78268.0,787059,11015,1.4
Qatar,160889,257,150715,9917,463,0.16,93.68,0.17,2881060,55844.0,158132,2757,1.74
Romania,781329,19894,725526,35909,1634,2.55,92.86,2.74,19237682,40615.0,763294,18035,2.36
Russia,4130447,82255,3684955,363237,12455,1.99,89.21,2.23,292579178,14117.0,4040505,89942,2.23
Rwanda,18199,252,16992,955,146,1.38,93.37,1.48,12952209,1405.0,17484,715,4.09
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,41,0,0.0
Saint Lucia,3135,32,2675,428,57,1.02,85.33,1.2,183629,17072.0,2519,616,24.45
Saint Vincent and the Grenadines,1503,6,803,694,0,0.4,53.43,0.75,110854,13558.0,1453,50,3.44
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3494,72,3115,307,22,2.06,89.15,2.31,33938,102952.0,3317,177,5.34
Sao Tome and Principe,1628,22,1257,349,18,1.35,77.21,1.75,219159,7428.0,1482,146,9.85
Saudi Arabia,375333,6466,366412,2455,327,1.72,97.62,1.76,34813867,10781.0,373046,2287,0.61
Senegal,33099,814,27428,4857,172,2.46,82.87,2.97,16743930,1977.0,31275,1824,5.83
Serbia,439596,4351,0,435245,2956,0.99,0.0,9.46063829787234,8737370,50312.0,422210,17386,4.12
Seychelles,2464,11,1940,513,63,0.45,78.73,0.57,98340,25056.0,1910,554,29.01
Sierra Leone,3857,79,2609,1169,2,2.05,67.64,3.03,7976985,484.0,3823,34,0.89
Singapore,59879,29,59746,104,10,0.05,99.78,0.05,5850343,10235.0,59809,70,0.12
Slovakia,292792,6577,255300,30915,649,2.25,87.2,2.58,5459643,53628.0,278254,14538,5.22
Slovenia,185014,3784,170198,11032,247,2.05,91.99,2.22,2078932,88995.0,179780,5234,2.91
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,6246,208,3778,2260,229,3.33,60.49,5.51,15893219,393.0,5273,973,18.45
South Africa,1504588,49150,1413566,41872,792,3.27,93.95,3.48,59308690,25369.0,1492909,11679,0.78
South Sudan,6931,87,4014,2830,348,1.26,57.91,2.17,11193729,619.0,5562,1369,24.61
Spain,3153971,67636,150376,2935959,20849,2.14,4.77,44.98,93691843,33663.0,3086286,67685,2.19
Sri Lanka,80517,450,75110,4957,518,0.56,93.28,0.6,21413250,3760.0,76428,4089,5.35
Sudan,30128,1871,22797,5460,0,6.21,75.67,8.21,43849269,687.0,29933,195,0.65
Suriname,8869,169,8349,351,1,1.91,94.14,2.02,586634,15118.0,8811,58,0.66
Sweden,631166,12649,0,618517,0,2.0,0.0,9.46063829787234,20426859,30899.0,608411,22755,3.74
Switzerland,550224,9907,317600,222717,2449,1.8,57.72,3.12,8654618,63576.0,543207,7017,1.29
Syria,15230,1001,9307,4922,51,6.57,61.11,10.76,17500657,870.0,14906,324,2.17
Taiwan*,942,9,893,40,0,0.96,94.8,1.01,23806638,40.0,937,5,0.53
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25504,83,24361,1060,0,0.33,95.52,0.34,69799978,365.0,24714,790,3.2
Timor-Leste,103,0,82,21,0,0.0,79.61,0.0,1318442,78.0,102,1,0.98
Togo,6348,81,5323,944,29,1.28,83.85,1.52,8278737,767.0,5882,466,7.92
Trinidad and Tobago,7682,139,7411,132,2,1.81,96.47,1.88,1399491,5489.0,7646,36,0.47
Tunisia,228937,7811,189358,31768,575,3.41,82.71,4.12,11818618,19371.0,223549,5388,2.41
Turkey,2646526,28138,2529450,88938,8104,1.06,95.58,1.11,84339067,31380.0,2594128,52398,2.02
US,28190159,500310,0,27689849,56044,1.77,0.0,9.46063829787234,330541757,85285.0,27698190,491969,1.78
Uganda,40221,333,14608,25280,8,0.83,36.32,2.28,45741000,879.0,40055,166,0.41
Ukraine,1354545,26531,1188859,139155,3355,1.96,87.77,2.23,89634808,15112.0,1319060,35485,2.69
United Arab Emirates,372530,1140,363052,8338,2105,0.31,97.46,0.31,9890400,37666.0,351895,20635,5.86
United Kingdom,4138237,120988,11346,4005903,10659,2.92,0.27,1066.35,134862019,30685.0,4059700,78537,1.93
Uruguay,53310,583,46845,5882,495,1.09,87.87,1.24,3473727,15347.0,49360,3950,8.0
Uzbekistan,79681,622,78171,888,27,0.78,98.1,0.8,33469199,2381.0,79442,239,0.3
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,136545,1320,128579,6646,477,0.97,94.17,1.03,28435943,4802.0,133577,2968,2.22
Vietnam,2392,35,1717,640,9,1.46,71.78,2.04,97338583,25.0,2269,123,5.42
West Bank and Gaza,174969,1986,162025,10958,1334,1.14,92.6,1.23,4543126,38513.0,168444,6525,3.87
Yemen,2176,619,1432,125,11,28.45,65.81,43.23,29825968,73.0,2145,31,1.45
Zambia,75027,1031,68928,5068,524,1.37,91.87,1.5,18383956,4081.0,70248,4779,6.8
Zimbabwe,35862,1441,32216,2205,66,4.02,89.83,4.47,14862927,2413.0,35222,640,1.82
