Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Finland,85804,903,46000,38901,197,1.05,53.61,1.96,5540718,15486.0,84131,1673,1.99
France,5559121,103017,338191,5117913,24465,1.85,6.08,30.46,68151730,81570.0,5350521,208600,3.9
Gabon,22433,138,19074,3221,0,0.62,85.03,0.72,2225728,10079.0,21858,575,2.63
Gambia,5857,173,5284,400,0,2.95,90.22,3.27,2416664,2424.0,5720,137,2.4
Georgia,303751,4025,285971,13755,966,1.33,94.15,1.41,3989175,76144.0,295358,8393,2.84
Germany,3306692,81671,2917730,307291,15399,2.47,88.24,2.8,166803158,19824.0,3155522,151170,4.79
Ghana,92166,777,89920,1469,238,0.84,97.56,0.86,31072945,2966.0,91709,457,0.5
Greece,333129,10007,93764,229358,1399,3.0,28.15,10.67,10423056,31961.0,315273,17856,5.66
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,155,4,2.58
Guatemala,221698,7410,196657,17631,391,3.34,88.7,3.77,17915567,12375.0,212734,8964,4.21
Guinea,21953,140,19230,2583,68,0.64,87.6,0.73,13132792,1672.0,21460,493,2.3
Guinea-Bissau,3726,67,3252,407,2,1.8,87.28,2.06,1967998,1893.0,3712,14,0.38
Guyana,12703,284,10786,1633,103,2.24,84.91,2.63,786559,16150.0,11863,840,7.08
Haiti,12958,251,11945,762,14,1.94,92.18,2.1,11402533,1136.0,12918,40,0.31
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,206907,5141,77679,124087,1211,2.48,37.54,6.62,9904608,20890.0,200935,5972,2.97
Hungary,769518,26625,482207,260686,2328,3.46,62.66,5.52,9660350,79657.0,750508,19010,2.53
Iceland,6390,29,6227,134,0,0.45,97.45,0.47,341250,18725.0,6286,104,1.65
India,17313163,195123,14304382,2813658,352991,1.13,82.62,1.36,2751341248,6293.0,15061805,2251358,14.95
Indonesia,1641194,44594,1496126,100474,4402,2.72,91.16,2.98,273523621,6000.0,1604348,36846,2.3
Iran,2396204,69574,1877517,449113,19165,2.9,78.35,3.71,83992953,28529.0,2237089,159115,7.11
Iraq,1031322,15257,905301,110764,6034,1.48,87.78,1.69,40222503,25640.0,977175,54147,5.54
Ireland,246633,4873,23364,218396,429,1.98,9.47,20.86,4937796,49948.0,243508,3125,1.28
Israel,838024,6352,829983,1689,50,0.76,99.04,0.77,8655541,96819.0,837047,977,0.12
Italy,3962674,119238,3382224,461212,13157,3.01,85.35,3.53,120822834,32797.0,3870131,92543,2.39
Jamaica,45004,760,20519,23725,137,1.69,45.59,3.7,2961161,15198.0,43890,1114,2.54
Japan,568621,9939,501453,57229,4623,1.75,88.19,1.98,252643406,2251.0,535220,33401,6.24
Jordan,702154,8615,668337,25202,1731,1.23,95.18,1.29,10203140,68817.0,685973,16181,2.36
Kazakhstan,361575,3315,314681,43579,2741,0.92,87.03,1.05,18776707,19257.0,341599,19976,5.85
Kenya,156787,2622,106588,47577,469,1.67,67.98,2.46,53771300,2916.0,151653,5134,3.39
"Korea, South",119387,1817,108850,8720,500,1.52,91.17,1.67,51269183,2329.0,114646,4741,4.14
Kosovo,103638,2134,91211,10293,918,2.06,88.01,2.34,1793000,57801.0,101191,2447,2.42
Kuwait,266949,1516,250074,15359,1545,0.57,93.68,0.61,4270563,62509.0,256987,9962,3.88
Kyrgyzstan,93831,1582,88066,4183,228,1.69,93.86,1.8,6524191,14382.0,91883,1948,2.12
Laos,323,0,49,274,76,0.0,15.17,0.0,7275556,44.0,58,265,456.9
Latvia,115316,2102,105254,7960,361,1.82,91.27,2.0,1886202,61137.0,111334,3982,3.58
Lebanon,520939,7142,445163,68634,1324,1.37,85.45,1.6,6825442,76323.0,510403,10536,2.06
Lesotho,10728,316,6267,4145,5,2.95,58.42,5.04,2142252,5008.0,10709,19,0.18
Liberia,2097,85,1940,72,0,4.05,92.51,4.38,5057677,415.0,2042,55,2.69
Libya,175286,2996,160643,11647,534,1.71,91.65,1.87,6871287,25510.0,171880,3406,1.98
Liechtenstein,2884,57,2724,103,18,1.98,94.45,2.09,38137,75622.0,2813,71,2.52
Lithuania,241297,3848,217911,19538,775,1.59,90.31,1.77,2722291,88637.0,233631,7666,3.28
Luxembourg,66007,790,62183,3034,0,1.2,94.21,1.27,625976,105447.0,64746,1261,1.95
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27581.336842105262,9,0,0.0
Madagascar,35746,599,28429,6718,484,1.68,79.53,2.11,27691019,1291.0,32205,3541,11.0
Malawi,34016,1147,31908,961,5,3.37,93.8,3.59,19129955,1778.0,33941,75,0.22
Malaysia,392942,1436,367753,23753,2690,0.37,93.59,0.39,32365998,12141.0,375054,17888,4.77
Maldives,27874,71,24309,3494,253,0.25,87.21,0.29,540542,51567.0,26348,1526,5.79
Mali,13627,467,8071,5089,67,3.43,59.23,5.79,20250834,673.0,13070,557,4.26
Malta,30174,413,29296,465,25,1.37,97.09,1.41,441539,68338.0,29966,208,0.69
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18257,454,17587,216,17,2.49,96.33,2.58,4649660,3927.0,18129,128,0.71
Mauritius,1206,16,1040,150,0,1.33,86.24,1.54,1271767,948.0,1203,3,0.25
Mexico,2328391,214947,1850680,262764,1653,9.23,79.48,11.61,255584572,9110.0,2305602,22789,0.99
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,249139,5730,237405,6004,241,2.3,95.29,2.41,4033963,61760.0,245897,3242,1.32
Monaco,2432,32,2330,70,3,1.32,95.81,1.37,39244,61971.0,2399,33,1.38
Mongolia,31339,80,16815,14444,856,0.26,53.66,0.48,3278292,9560.0,22884,8455,36.95
Montenegro,96660,1465,92609,2586,161,1.52,95.81,1.58,628062,153902.0,95551,1109,1.16
Morocco,509363,8992,495262,5109,326,1.77,97.23,1.82,36910558,13800.0,505811,3552,0.7
Mozambique,69665,807,62501,6357,22,1.16,89.72,1.29,31255435,2229.0,69203,462,0.67
Namibia,47776,625,45558,1593,105,1.31,95.36,1.37,2540916,18803.0,46655,1121,2.4
Nepal,300119,3164,277573,19382,3032,1.05,92.49,1.14,29136808,10300.0,284673,15446,5.43
Netherlands,1486205,17281,23325,1445599,8061,1.16,1.57,74.09,34882427,42606.0,1428440,57765,4.04
New Zealand,2601,26,2542,33,0,1.0,97.73,1.02,4822233,539.0,2596,5,0.19
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5191,191,4834,166,33,3.68,93.12,3.95,24206636,214.0,5131,60,1.17
Nigeria,164719,2062,154926,7731,35,1.25,94.05,1.33,399640130,412.0,164233,486,0.3
North Macedonia,150588,4677,129053,16858,314,3.11,85.7,3.62,2083380,72281.0,147094,3494,2.38
Norway,110612,736,17998,91878,222,0.67,16.27,4.09,5421242,20403.0,107510,3102,2.89
Oman,188816,1977,168770,18069,3538,1.05,89.38,1.17,5106622,36975.0,180031,8785,4.88
Pakistan,800452,17187,694046,89219,10436,2.15,86.71,2.48,428724125,1867.0,761437,39015,5.12
Panama,362967,6209,352833,3925,271,1.71,97.21,1.76,4314768,84122.0,360841,2126,0.59
Papua New Guinea,10670,102,8369,2199,68,0.96,78.43,1.22,8947027,1193.0,9738,932,9.57
Paraguay,267082,5900,219647,41535,1786,2.21,82.24,2.69,7132530,37446.0,250165,16917,6.76
Peru,1761575,59724,1688091,13760,7425,3.39,95.83,3.54,65597846,26854.0,1697626,63949,3.77
Philippines,997523,16783,903665,77075,8143,1.68,90.59,1.86,109581085,9103.0,936133,61390,6.56
Poland,2758856,65415,2439412,254029,7224,2.37,88.42,2.68,76257753,36178.0,2688025,70831,2.64
Portugal,834442,16965,792685,24792,478,2.03,95.0,2.14,10196707,81834.0,831001,3441,0.41
Qatar,202201,428,181522,20251,705,0.21,89.77,0.24,2881060,70183.0,196580,5621,2.86
Romania,1046264,27394,972476,46394,1542,2.62,92.95,2.82,19237682,54386.0,1029304,16960,1.65
Russia,4708640,106434,4338114,264092,8652,2.26,92.13,2.45,292579178,16094.0,4649044,59596,1.28
Rwanda,24593,330,22941,1322,58,1.34,93.28,1.44,12952209,1899.0,23888,705,2.95
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4486,70,4300,116,23,1.56,95.85,1.63,183629,24430.0,4401,85,1.93
Saint Vincent and the Grenadines,1830,10,1711,109,0,0.55,93.5,0.58,110854,16508.0,1819,11,0.6
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5047,89,4839,119,0,1.76,95.88,1.84,33938,148712.0,5026,21,0.42
Sao Tome and Principe,2298,35,2234,29,1,1.52,97.21,1.57,219159,10486.0,2275,23,1.01
Saudi Arabia,412216,6900,395557,9759,953,1.67,95.96,1.74,34813867,11841.0,404970,7246,1.79
Senegal,40135,1102,38861,172,53,2.75,96.83,2.84,16743930,2397.0,39782,353,0.89
Serbia,679667,6227,0,673440,1695,0.92,0.0,8.463882978723406,8737370,77789.0,662368,17299,2.61
Seychelles,5284,26,4675,583,78,0.49,88.47,0.56,98340,53732.0,4922,362,7.35
Sierra Leone,4044,79,2993,972,0,1.95,74.01,2.64,7976985,507.0,4028,16,0.4
Singapore,61006,30,60662,314,40,0.05,99.44,0.05,5850343,10428.0,60831,175,0.29
Slovakia,379911,11495,255300,113116,435,3.03,67.2,4.5,5459643,69585.0,375974,3937,1.05
Slovenia,237028,4208,222358,10462,415,1.78,93.81,1.89,2078932,114014.0,232071,4957,2.14
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,20,0,0.0
Somalia,13670,698,5679,7293,211,5.11,41.54,12.29,15893219,860.0,13079,591,4.52
South Africa,1575471,54148,1501185,20138,1101,3.44,95.28,3.61,59308690,26564.0,1566769,8702,0.56
South Sudan,10532,114,10250,168,17,1.08,97.32,1.11,11193729,941.0,10473,59,0.56
Spain,3468617,77591,150376,3240650,0,2.24,4.34,51.6,93691843,37022.0,3407283,61334,1.8
Sri Lanka,101379,642,94311,6426,793,0.63,93.03,0.68,21413250,4734.0,96796,4583,4.73
Sudan,33673,2300,26411,4962,0,6.83,78.43,8.71,43849269,768.0,33022,651,1.97
Suriname,10045,198,9088,759,49,1.97,90.47,2.18,586634,17123.0,9581,464,4.84
Sweden,938343,13923,0,924420,0,1.48,0.0,8.463882978723406,20426859,45937.0,900138,38205,4.24
Switzerland,646509,10570,317600,318339,0,1.63,49.13,3.33,8654618,74701.0,632399,14110,2.23
Syria,22135,1537,15913,4685,136,6.94,71.89,9.66,17500657,1265.0,21142,993,4.7
Taiwan*,1100,12,1045,43,3,1.09,95.0,1.15,23806638,46.0,1073,27,2.52
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,55460,140,26873,28447,2438,0.25,48.45,0.52,69799978,795.0,42352,13108,30.95
Timor-Leste,1897,3,878,1016,158,0.16,46.28,0.34,1318442,1439.0,1306,591,45.25
Togo,12787,121,10699,1967,0,0.95,83.67,1.13,8278737,1545.0,12533,254,2.03
Trinidad and Tobago,9676,159,8173,1344,189,1.64,84.47,1.95,1399491,6914.0,8940,736,8.23
Tunisia,300342,10304,249146,40892,1770,3.43,82.95,4.14,11818618,25413.0,285490,14852,5.2
Turkey,4629969,38358,4073644,517967,38553,0.83,87.98,0.94,84339067,54897.0,4268447,361522,8.47
US,32077178,572200,0,31504978,32065,1.78,0.0,8.463882978723406,330541757,97044.0,31670031,407147,1.29
Uganda,41655,341,40898,416,80,0.82,98.18,0.83,45741000,911.0,41378,277,0.67
Ukraine,2079200,44121,1622422,412657,8058,2.12,78.03,2.72,89634808,23196.0,1999567,79633,3.98
United Arab Emirates,510738,1571,492109,17058,1813,0.31,96.35,0.32,9890400,51640.0,497154,13584,2.73
United Kingdom,4420443,127681,14452,4278310,1733,2.89,0.33,883.48,134862019,32778.0,4403060,17383,0.39
Uruguay,184865,2326,154489,28050,2539,1.26,83.57,1.51,3473727,53218.0,164744,20121,12.21
Uzbekistan,89027,643,85764,2620,348,0.72,96.33,0.75,33469199,2660.0,86680,2347,2.71
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,3,1,33.33
Venezuela,191518,2047,173097,16374,995,1.07,90.38,1.18,28435943,6735.0,183190,8328,4.55
Vietnam,2843,35,2516,292,10,1.23,88.5,1.39,97338583,29.0,2785,58,2.08
West Bank and Gaza,290972,3167,262602,25203,713,1.09,90.25,1.21,4543126,64047.0,280741,10231,3.64
Yemen,6137,1187,2546,2404,32,19.34,41.49,46.62,29825968,206.0,5812,325,5.59
Zambia,91358,1246,89574,538,41,1.36,98.05,1.39,18383956,4969.0,90918,440,0.48
Zimbabwe,38086,1557,35123,1406,22,4.09,92.22,4.43,14862927,2562.0,37751,335,0.89
