Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Kinshasa),30004,768,26250,2986,39,2.56,87.49,2.93,5518087,5437.0,29611,393,1.33
Costa Rica,256676,3290,205467,47919,5685,1.28,80.05,1.6,5094114,50387.0,241240,15436,6.4
Cote d'Ivoire,46154,287,45662,205,40,0.62,98.93,0.63,26378274,1750.0,45863,291,0.63
Croatia,335522,7218,316926,11378,349,2.15,94.46,2.28,4105268,81730.0,323036,12486,3.87
Cuba,109625,675,103256,5694,932,0.62,94.19,0.65,11326616,9679.0,102441,7184,7.01
Cyprus,66911,321,39061,27529,539,0.48,58.38,0.82,1207361,55419.0,62960,3951,6.28
Czechia,1634619,29365,1562295,42959,505,1.8,95.58,1.88,10708981,152640.0,1620206,14413,0.89
Denmark,254368,2491,241972,9905,761,0.98,95.13,1.03,5897840,43129.0,249020,5348,2.15
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28399.36842105263,712,0,0.0
Djibouti,11201,146,10866,189,44,1.3,97.01,1.34,988002,11337.0,10885,316,2.9
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,267681,3499,228460,35722,226,1.31,85.35,1.53,10847904,24676.0,265403,2278,0.86
Ecuador,388046,18765,329582,39699,747,4.84,84.93,5.69,17643060,21994.0,374775,13271,3.54
Egypt,230713,13531,172774,44408,1078,5.86,74.89,7.83,102334403,2255.0,223514,7199,3.22
El Salvador,69727,2134,65264,2329,529,3.06,93.6,3.27,6486201,10750.0,68468,1259,1.84
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3673,12,3496,165,2,0.33,95.18,0.34,3546427,1036.0,3640,33,0.91
Estonia,122943,1172,112480,9291,258,0.95,91.49,1.04,1326539,92680.0,120378,2565,2.13
Eswatini,18460,671,17758,31,2,3.63,96.2,3.78,1160164,15912.0,18443,17,0.09
Ethiopia,258813,3757,201156,53900,429,1.45,77.72,1.87,114963583,2251.0,253120,5693,2.25
Fiji,121,2,68,51,2,1.65,56.2,2.94,896444,135.0,103,18,17.48
Finland,87345,915,46000,40430,117,1.05,52.66,1.99,5540718,15764.0,85937,1408,1.64
France,5717160,105291,363041,5248828,3767,1.84,6.35,29.0,68151730,83889.0,5565080,152080,2.73
Gabon,23201,140,19740,3321,126,0.6,85.08,0.71,2225728,10424.0,22568,633,2.8
Gambia,5901,175,5419,307,0,2.97,91.83,3.23,2416664,2442.0,5857,44,0.75
Georgia,312954,4163,294252,14539,509,1.33,94.02,1.41,3989175,78451.0,304272,8682,2.85
Germany,3438186,83605,3053770,300811,5510,2.43,88.82,2.74,166803158,20612.0,3312653,125533,3.79
Ghana,92683,779,90324,1580,82,0.84,97.45,0.86,31072945,2983.0,92253,430,0.47
Greece,348568,10587,93764,244217,2146,3.04,26.9,11.29,10423056,33442.0,334436,14132,4.23
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,228871,7578,206217,15076,187,3.31,90.1,3.67,17915567,12775.0,221939,6932,3.12
Guinea,22333,146,19813,2374,29,0.65,88.72,0.74,13132792,1701.0,21985,348,1.58
Guinea-Bissau,3736,67,3327,342,0,1.79,89.05,2.01,1967998,1898.0,3726,10,0.27
Guyana,13564,303,11447,1814,46,2.23,84.39,2.65,786559,17245.0,12754,810,6.35
Haiti,13094,254,12151,689,0,1.94,92.8,2.09,11402533,1148.0,12958,136,1.05
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,214475,5367,79293,129815,1308,2.5,36.97,6.77,9904608,21654.0,206907,7568,3.66
Hungary,784111,27908,528201,228002,1219,3.56,67.36,5.28,9660350,81168.0,771454,12657,1.64
Iceland,6483,29,6280,174,11,0.45,96.87,0.46,341250,18998.0,6429,54,0.84
India,20282833,222408,16613292,3447133,357316,1.1,81.91,1.34,2751341248,7372.0,17636186,2646647,15.01
Indonesia,1682004,45949,1535491,100564,4730,2.73,91.29,2.99,273523621,6149.0,1647138,34866,2.12
Iran,2555587,72875,2004949,477763,20732,2.85,78.45,3.63,83992953,30426.0,2417230,138357,5.72
Iraq,1079998,15566,964551,99881,5068,1.44,89.31,1.61,40222503,26851.0,1037858,42140,4.06
Ireland,250290,4906,23364,222020,452,1.96,9.33,21.0,4937796,50689.0,247069,3221,1.3
Israel,838621,6367,830995,1259,67,0.76,99.09,0.77,8655541,96888.0,838107,514,0.06
Italy,4050708,121433,3505717,423558,5946,3.0,86.55,3.46,120822834,33526.0,3971114,79594,2.0
Jamaica,46039,790,21487,23762,172,1.72,46.67,3.68,2961161,15548.0,45145,894,1.98
Japan,609625,10391,530913,68321,4475,1.7,87.09,1.96,252643406,2413.0,571904,37721,6.6
Jordan,714173,8925,691218,14030,1272,1.25,96.79,1.29,10203140,69995.0,704540,9633,1.37
Kazakhstan,383164,3352,333578,46234,2086,0.87,87.06,1.0,18776707,20406.0,363871,19293,5.3
Kenya,160559,2781,109077,48701,137,1.73,67.94,2.55,53771300,2986.0,156981,3578,2.28
"Korea, South",124269,1840,114128,8301,541,1.48,91.84,1.61,51269183,2424.0,119898,4371,3.65
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,103638,0,0.0
Kuwait,277832,1590,261369,14873,1246,0.57,94.07,0.61,4270563,65057.0,268235,9597,3.58
Kyrgyzstan,96337,1622,89921,4794,277,1.68,93.34,1.8,6524191,14766.0,94030,2307,2.45
Laos,966,0,60,906,33,0.0,6.21,0.0,7275556,133.0,436,530,121.56
Latvia,119953,2154,109281,8518,203,1.8,91.1,1.97,1886202,63595.0,115536,4417,3.82
Lebanon,528457,7345,464660,56452,249,1.39,87.93,1.58,6825442,77425.0,521581,6876,1.32
Lesotho,10733,318,6267,4148,0,2.96,58.39,5.07,2142252,5010.0,10728,5,0.05
Liberia,2110,85,1952,73,11,4.03,92.51,4.35,5057677,417.0,2098,12,0.57
Libya,178335,3047,164196,11092,464,1.71,92.07,1.86,6871287,25954.0,175753,2582,1.47
Liechtenstein,2946,57,2818,71,6,1.93,95.66,2.02,38137,77248.0,2885,61,2.11
Lithuania,250337,3956,224942,21439,657,1.58,89.86,1.76,2722291,91958.0,241872,8465,3.5
Luxembourg,67495,800,64094,2601,290,1.19,94.96,1.25,625976,107824.0,66374,1121,1.69
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28399.36842105263,9,0,0.0
Madagascar,37751,677,33146,3928,121,1.79,87.8,2.04,27691019,1363.0,36045,1706,4.73
Malawi,34099,1148,32069,882,3,3.37,94.05,3.58,19129955,1782.0,34021,78,0.23
Malaysia,417512,1551,385208,30753,2500,0.37,92.26,0.4,32365998,12900.0,395718,21794,5.51
Maldives,31330,74,25214,6042,585,0.24,80.48,0.29,540542,57960.0,28202,3128,11.09
Mali,13937,491,8759,4687,22,3.52,62.85,5.61,20250834,688.0,13658,279,2.04
Malta,30354,416,29658,280,35,1.37,97.71,1.4,441539,68746.0,30189,165,0.55
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18476,455,17744,277,28,2.46,96.04,2.56,4649660,3974.0,18282,194,1.06
Mauritius,1211,17,1108,86,0,1.4,91.49,1.53,1271767,952.0,1206,5,0.41
Mexico,2349900,217345,1872375,260180,1027,9.25,79.68,11.61,255584572,9194.0,2329534,20366,0.87
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,251378,5850,241216,4312,43,2.33,95.96,2.43,4033963,62315.0,249385,1993,0.8
Monaco,2465,32,2380,53,8,1.3,96.55,1.34,39244,62812.0,2439,26,1.07
Mongolia,40396,126,24333,15937,1015,0.31,60.24,0.52,3278292,12322.0,31339,9057,28.9
Montenegro,97718,1510,94016,2192,99,1.55,96.21,1.61,628062,155587.0,96779,939,0.97
Morocco,511912,9032,498624,4256,56,1.76,97.4,1.81,36910558,13869.0,509465,2447,0.48
Mozambique,70000,815,67325,1860,16,1.16,96.18,1.21,31255435,2240.0,69715,285,0.41
Namibia,48654,643,46238,1773,0,1.32,95.03,1.39,2540916,19148.0,47941,713,1.49
Nepal,343418,3362,286015,54041,7388,0.98,83.28,1.18,29136808,11786.0,303561,39857,13.13
Netherlands,1543494,17443,25940,1500111,9230,1.13,1.68,67.24,34882427,44248.0,1492437,51057,3.42
New Zealand,2623,26,2573,24,1,0.99,98.09,1.01,4822233,544.0,2609,14,0.54
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5261,191,4865,205,10,3.63,92.47,3.93,24206636,217.0,5204,57,1.1
Nigeria,165199,2063,155371,7765,46,1.25,94.05,1.33,399640130,413.0,164756,443,0.27
North Macedonia,152747,4961,133871,13915,62,3.25,87.64,3.71,2083380,73317.0,150672,2075,1.38
Norway,113952,757,17998,95197,483,0.66,15.79,4.21,5421242,21020.0,111162,2790,2.51
Oman,196900,2053,178052,16795,1093,1.04,90.43,1.15,5106622,38558.0,190270,6630,3.48
Pakistan,837523,18310,733062,86151,3377,2.19,87.53,2.5,428724125,1954.0,804939,32584,4.05
Panama,365299,6244,355187,3868,195,1.71,97.23,1.76,4314768,84662.0,363165,2134,0.59
Papua New Guinea,11262,115,9698,1449,56,1.02,86.11,1.19,8947027,1259.0,10835,427,3.94
Paraguay,284453,6653,235374,42426,1910,2.34,82.75,2.83,7132530,39881.0,269353,15100,5.61
Peru,1814127,62375,1761205,-9453,3129,3.44,97.08,3.54,65597846,27655.0,1768186,45941,2.6
Philippines,1062225,17525,975234,69466,7242,1.65,91.81,1.8,109581085,9694.0,1006428,55797,5.54
Poland,2805756,68105,2529844,207807,2523,2.43,90.17,2.69,76257753,36793.0,2762323,43433,1.57
Portugal,837457,16977,797124,23356,180,2.03,95.18,2.13,10196707,82130.0,834638,2819,0.34
Qatar,207592,480,194099,13013,644,0.23,93.5,0.25,2881060,72054.0,202904,4688,2.31
Romania,1058337,28380,997749,32208,682,2.68,94.28,2.84,19237682,55014.0,1047520,10817,1.03
Russia,4776844,109341,4399609,267894,8368,2.29,92.1,2.49,292579178,16327.0,4717321,59523,1.26
Rwanda,25311,337,23513,1461,58,1.33,92.9,1.43,12952209,1954.0,24677,634,2.57
Saint Kitts and Nevis,45,0,44,1,0,0.0,97.78,0.0,53109,847.0,44,1,2.27
Saint Lucia,4560,74,4368,118,0,1.62,95.79,1.69,183629,24833.0,4502,58,1.29
Saint Vincent and the Grenadines,1882,11,1731,140,0,0.58,91.98,0.64,110854,16977.0,1839,43,2.34
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5067,90,4935,42,1,1.78,97.39,1.82,33938,149302.0,5055,12,0.24
Sao Tome and Principe,2310,35,2244,31,0,1.52,97.14,1.56,219159,10540.0,2299,11,0.48
Saudi Arabia,420301,6992,403702,9607,953,1.66,96.05,1.73,34813867,12073.0,413174,7127,1.72
Senegal,40464,1111,39192,161,31,2.75,96.86,2.83,16743930,2417.0,40166,298,0.74
Serbia,693169,6432,0,686737,1249,0.93,0.0,8.33005319148936,8737370,79334.0,681654,11515,1.69
Seychelles,6373,28,5277,1068,500,0.44,82.8,0.53,98340,64806.0,5354,1019,19.03
Sierra Leone,4062,79,3078,905,0,1.94,75.78,2.57,7976985,509.0,4046,16,0.4
Singapore,61235,31,60806,398,17,0.05,99.3,0.05,5850343,10467.0,61051,184,0.3
Slovakia,383228,11807,255300,116121,130,3.08,66.62,4.62,5459643,70193.0,380010,3218,0.85
Slovenia,241883,4269,228110,9504,211,1.76,94.31,1.87,2078932,116350.0,237219,4664,1.97
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,13915,713,5847,7355,0,5.12,42.02,12.19,15893219,876.0,13812,103,0.75
South Africa,1584961,54452,1508558,21951,897,3.44,95.18,3.61,59308690,26724.0,1576320,8641,0.55
South Sudan,10602,115,10312,175,19,1.08,97.26,1.12,11193729,947.0,10538,64,0.61
Spain,3540430,78293,150376,3311761,16353,2.21,4.25,52.06,93691843,37788.0,3488469,51961,1.49
Sri Lanka,113676,709,98209,14758,1923,0.62,86.39,0.72,21413250,5309.0,102376,11300,11.04
Sudan,33944,2349,26795,4800,0,6.92,78.94,8.77,43849269,774.0,33673,271,0.8
Suriname,10543,207,9482,854,54,1.96,89.94,2.18,586634,17972.0,10081,462,4.58
Sweden,973604,14048,0,959556,0,1.44,0.0,8.33005319148936,20426859,47663.0,938343,35261,3.76
Switzerland,663952,10655,317600,335697,3978,1.6,47.83,3.35,8654618,76716.0,651822,12130,1.86
Syria,22977,1610,17339,4028,79,7.01,75.46,9.29,17500657,1313.0,22265,712,3.2
Taiwan*,1145,12,1058,75,8,1.05,92.4,1.13,23806638,48.0,1104,41,3.71
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,71025,276,26873,43876,2041,0.39,37.84,1.03,69799978,1018.0,57508,13517,23.5
Timor-Leste,2524,4,1265,1255,80,0.16,50.12,0.32,1318442,1914.0,1949,575,29.5
Togo,13010,123,11269,1618,0,0.95,86.62,1.09,8278737,1571.0,12827,183,1.43
Trinidad and Tobago,11471,179,8733,2559,158,1.56,76.13,2.05,1399491,8197.0,9796,1675,17.1
Tunisia,312747,10915,264730,37102,1004,3.49,84.65,4.12,11818618,26462.0,301627,11120,3.69
Turkey,4900121,41191,4515819,343111,24733,0.84,92.16,0.91,84339067,58100.0,4667281,232840,4.99
US,32472201,577566,0,31894635,50560,1.78,0.0,8.33005319148936,330541757,98239.0,32124869,347332,1.08
Uganda,41973,342,41598,33,68,0.81,99.11,0.82,45741000,918.0,41715,258,0.62
Ukraine,2140838,46607,1732495,361736,2879,2.18,80.93,2.69,89634808,23884.0,2084384,56454,2.71
United Arab Emirates,525567,1596,506020,17951,1772,0.3,96.28,0.32,9890400,53139.0,512497,13070,2.55
United Kingdom,4437505,127797,14684,4295024,1674,2.88,0.33,870.31,134862019,32904.0,4422562,14943,0.34
Uruguay,204120,2796,176783,24541,1628,1.37,86.61,1.58,3473727,58761.0,187349,16771,8.95
Uzbekistan,92006,653,87965,3388,363,0.71,95.61,0.74,33469199,2749.0,89355,2651,2.97
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,200931,2189,182757,15985,864,1.09,90.96,1.2,28435943,7066.0,192498,8433,4.38
Vietnam,2985,35,2560,390,23,1.17,85.76,1.37,97338583,31.0,2852,133,4.66
West Bank and Gaza,298203,3283,276171,18749,565,1.1,92.61,1.19,4543126,65638.0,292052,6151,2.11
Yemen,6363,1239,2910,2214,22,19.47,45.73,42.58,29825968,213.0,6183,180,2.91
Zambia,91722,1253,90130,339,29,1.37,98.26,1.39,18383956,4989.0,91378,344,0.38
Zimbabwe,38293,1573,35647,1073,12,4.11,93.09,4.41,14862927,2576.0,38102,191,0.5
