Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Italy,2466813,85461,1882074,499278,11628,3.46,76.3,4.54,120822834,20417.0,2381277,85536,3.59
Jamaica,14879,336,11870,2673,107,2.26,79.78,2.83,2961161,5025.0,14161,718,5.07
Japan,365899,5119,290386,70394,3971,1.4,79.36,1.76,252643406,1448.0,330715,35184,10.64
Jordan,320453,4224,307707,8522,934,1.32,96.02,1.37,10203140,31407.0,314514,5939,1.89
Kazakhstan,225891,2958,195496,27437,1496,1.31,86.54,1.51,18776707,12030.0,215947,9944,4.6
Kenya,99983,1744,82969,15270,85,1.74,82.98,2.1,53771300,1859.0,99162,821,0.83
"Korea, South",75521,1360,62956,11205,437,1.8,83.36,2.16,51269183,1473.0,72729,2792,3.84
Kosovo,57317,1447,50489,5381,0,2.52,88.09,2.87,1793000,31967.0,55851,1466,2.62
Kuwait,161285,952,154253,6080,384,0.59,95.64,0.62,4270563,37767.0,157777,3508,2.22
Kyrgyzstan,83900,1400,79927,2573,104,1.67,95.26,1.75,6524191,12860.0,83178,722,0.87
Laos,41,0,41,0,0,0.0,100.0,0.0,7275556,6.0,41,0,0.0
Latvia,61008,1111,48134,11763,512,1.82,78.9,2.31,1886202,32344.0,55664,5344,9.6
Lebanon,279597,2320,165729,111548,3010,0.83,59.27,1.4,6825442,40964.0,252812,26785,10.59
Lesotho,7656,123,2168,5365,0,1.61,28.32,5.67,2142252,3574.0,6371,1285,20.17
Liberia,1914,84,1714,116,0,4.39,89.55,4.9,5057677,378.0,1887,27,1.43
Libya,113688,1763,92250,19675,1148,1.55,81.14,1.91,6871287,16545.0,109088,4600,4.22
Liechtenstein,2441,52,2322,67,4,2.13,95.12,2.24,38137,64006.0,2389,52,2.18
Lithuania,176624,2649,119085,54890,773,1.5,67.42,2.22,2722291,64881.0,167516,9108,5.44
Luxembourg,49438,562,46656,2220,0,1.14,94.37,1.2,625976,78977.0,48630,808,1.66
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,17562.378947368423,9,0,0.0
Madagascar,18743,279,17930,534,442,1.49,95.66,1.56,27691019,677.0,18301,442,2.42
Malawi,19395,508,6699,12188,956,2.62,34.54,7.58,19129955,1014.0,12470,6925,55.53
Malaysia,183801,678,141446,41677,3346,0.37,76.96,0.48,32365998,5679.0,158434,25367,16.01
Maldives,14993,51,13849,1093,108,0.34,92.37,0.37,540542,27737.0,14513,480,3.31
Mali,7983,323,5717,1943,18,4.05,71.61,5.65,20250834,394.0,7839,144,1.84
Malta,16658,251,13801,2606,116,1.51,82.85,1.82,441539,37727.0,15588,1070,6.86
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16397,416,15221,760,40,2.54,92.83,2.73,4649660,3526.0,16039,358,2.23
Mauritius,556,10,518,28,0,1.8,93.17,1.93,1271767,437.0,547,9,1.65
Mexico,1763219,149614,1320448,293157,10872,8.49,74.89,11.33,255584572,6899.0,1641428,121791,7.42
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,0,1,0.0
Moldova,156202,3361,146948,5893,265,2.15,94.08,2.29,4033963,38722.0,152854,3348,2.19
Monaco,1357,9,1121,227,12,0.66,82.61,0.8,39244,34579.0,1205,152,12.61
Mongolia,1643,2,1169,472,16,0.12,71.15,0.17,3278292,501.0,1526,117,7.67
Montenegro,58316,768,49637,7911,387,1.32,85.12,1.55,628062,92851.0,55493,2823,5.09
Morocco,466289,8150,442441,15698,520,1.75,94.89,1.84,36910558,12633.0,459671,6618,1.44
Mozambique,32418,305,20558,11555,790,0.94,63.42,1.48,31255435,1037.0,26551,5867,22.1
Namibia,32425,319,30020,2086,212,0.98,92.58,1.06,2540916,12761.0,30363,2062,6.79
Nepal,269450,2001,264137,3312,270,0.74,98.03,0.76,29136808,9248.0,267322,2128,0.8
Netherlands,962153,13646,12428,936079,4940,1.42,1.29,109.8,34882427,27583.0,925355,36798,3.98
New Zealand,2288,25,2199,64,5,1.09,96.11,1.14,4822233,474.0,2262,26,1.15
Nicaragua,6204,168,4225,1811,0,2.71,68.1,3.98,6624554,937.0,6152,52,0.85
Niger,4353,151,3464,738,32,3.47,79.58,4.36,24206636,180.0,4156,197,4.74
Nigeria,121566,1504,97228,22834,964,1.24,79.98,1.55,399640130,304.0,110387,11179,10.13
North Macedonia,90654,2785,78154,9715,183,3.07,86.21,3.56,2083380,43513.0,88938,1716,1.93
Norway,61082,544,17998,42540,279,0.89,29.47,3.02,5421242,11267.0,58651,2431,4.14
Oman,133044,1521,126262,5261,558,1.14,94.9,1.2,5106622,26053.0,131790,1254,0.95
Pakistan,534041,11318,488903,33820,1629,2.12,91.55,2.31,428724125,1246.0,521211,12830,2.46
Panama,311244,5063,259095,47086,1393,1.63,83.24,1.95,4314768,72135.0,298019,13225,4.44
Papua New Guinea,835,9,790,36,0,1.08,94.61,1.14,8947027,93.0,834,1,0.12
Paraguay,127652,2617,103083,21952,571,2.05,80.75,2.54,7132530,17897.0,122160,5492,4.5
Peru,1093938,39608,1007748,46582,11031,3.62,92.12,3.93,65597846,16676.0,1060567,33371,3.15
Philippines,513619,10242,475612,27765,1940,1.99,92.6,2.15,109581085,4687.0,500577,13042,2.61
Poland,1475445,35363,1230446,209636,4566,2.4,83.39,2.87,37846605,38985.0,1435582,39863,2.78
Portugal,636190,10469,456491,169230,11721,1.65,71.75,2.29,10196707,62392.0,549801,86389,15.71
Qatar,149019,248,144858,3913,247,0.17,97.21,0.17,2881060,51724.0,147277,1742,1.18
Romania,711010,17776,653125,40109,1816,2.5,91.86,2.72,19237682,36959.0,693644,17366,2.5
Russia,3679247,68397,3098505,512345,20800,1.86,84.22,2.21,292579178,12575.0,3530379,148868,4.22
Rwanda,12975,174,8420,4381,328,1.34,64.89,2.07,12952209,1002.0,11032,1943,17.61
Saint Kitts and Nevis,35,0,33,2,0,0.0,94.29,0.0,53109,659.0,34,1,2.94
Saint Lucia,810,11,424,375,40,1.36,52.35,2.59,183629,4411.0,611,199,32.57
Saint Vincent and the Grenadines,738,2,134,602,18,0.27,18.16,1.49,110854,6657.0,478,260,54.39
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2874,65,2615,194,0,2.26,90.99,2.49,33938,84684.0,2778,96,3.46
Sao Tome and Principe,1188,17,997,174,0,1.43,83.92,1.71,219159,5421.0,1142,46,4.03
Saudi Arabia,366371,6352,357939,2080,186,1.73,97.7,1.77,34813867,10524.0,364929,1442,0.4
Senegal,24727,575,20476,3676,268,2.33,82.81,2.81,16743930,1477.0,23028,1699,7.38
Serbia,383603,3886,0,379717,1318,1.01,0.0,9.586063829787234,8737370,43904.0,372533,11070,2.97
Seychelles,1033,3,681,349,0,0.29,65.92,0.44,98340,10504.0,705,328,46.52
Sierra Leone,3139,77,2210,852,19,2.45,70.4,3.48,7976985,394.0,3006,133,4.42
Singapore,59308,29,59041,238,48,0.05,99.55,0.05,5850343,10138.0,59113,195,0.33
Slovakia,236476,4068,189959,42449,1905,1.72,80.33,2.14,5459643,43313.0,223325,13151,5.89
Slovenia,157830,3360,135993,18477,537,2.13,86.16,2.47,2078932,75919.0,149125,8705,5.84
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4754,130,3666,958,0,2.73,77.11,3.55,15893219,299.0,4744,10,0.21
South Africa,1412986,40874,1230520,141592,8147,2.89,87.09,3.32,59308690,23824.0,1337926,75060,5.61
South Sudan,3788,64,3542,182,0,1.69,93.51,1.81,11193729,338.0,3693,95,2.57
Spain,2499560,55441,150376,2293743,0,2.22,6.02,36.87,93691843,26679.0,2252164,247396,10.98
Sri Lanka,58430,283,49684,8463,843,0.48,85.03,0.57,21413250,2729.0,53062,5368,10.12
Sudan,28522,1603,15688,11231,0,5.62,55.0,10.22,43849269,650.0,28233,289,1.02
Suriname,8057,149,7246,662,57,1.85,89.93,2.06,586634,13734.0,7527,530,7.04
Sweden,547166,11005,0,536161,0,2.01,0.0,9.586063829787234,20426859,26787.0,523486,23680,4.52
Switzerland,509279,9065,317600,182614,0,1.78,62.36,2.85,8654618,58845.0,495228,14051,2.84
Syria,13628,885,7056,5687,71,6.49,51.78,12.54,17500657,779.0,13036,592,4.54
Taiwan*,889,7,787,95,5,0.79,88.53,0.89,23806638,37.0,855,34,3.98
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,13500,73,10567,2860,198,0.54,78.27,0.69,69799978,193.0,12423,1077,8.67
Timor-Leste,67,0,50,17,3,0.0,74.63,0.0,1318442,51.0,52,15,28.85
Togo,4662,75,3997,590,26,1.61,85.74,1.88,8278737,563.0,4302,360,8.37
Trinidad and Tobago,7473,134,7015,324,11,1.79,93.87,1.91,1399491,5340.0,7393,80,1.08
Tunisia,197373,6234,144657,46482,2059,3.16,73.29,4.31,11818618,16700.0,180090,17283,9.6
Turkey,2429605,25073,2307721,96811,5277,1.03,94.98,1.09,84339067,28808.0,2387101,42504,1.78
US,25145947,419214,0,24726733,131191,1.67,0.0,9.586063829787234,330541757,76075.0,23959470,1186477,4.95
Uganda,39149,317,13861,24971,105,0.81,35.41,2.29,45741000,856.0,38085,1064,2.79
Ukraine,1231965,22926,980769,228270,4242,1.86,79.61,2.34,89634808,13744.0,1198512,33453,2.79
United Arab Emirates,277955,792,251484,25679,3579,0.28,90.48,0.31,9890400,28104.0,253261,24694,9.75
United Kingdom,3657857,98129,8946,3550782,30111,2.68,0.24,1096.9,134856358,27124.0,3405740,252117,7.4
Uruguay,37633,376,29270,7987,666,1.0,77.78,1.28,3473727,10834.0,32378,5255,16.23
Uzbekistan,78375,621,76815,939,58,0.79,98.01,0.81,33469199,2342.0,77968,407,0.52
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,123709,1148,115426,7135,464,0.93,93.3,0.99,28435943,4350.0,119803,3906,3.26
Vietnam,1548,35,1411,102,0,2.26,91.15,2.48,97338583,16.0,1537,11,0.72
West Bank and Gaza,155414,1791,144910,8713,408,1.15,93.24,1.24,4543126,34209.0,152031,3383,2.23
Yemen,2118,615,1423,80,0,29.04,67.19,43.22,29825968,71.0,2112,6,0.28
Zambia,45337,639,35960,8738,745,1.41,79.32,1.78,18383956,2466.0,37605,7732,20.56
Zimbabwe,31320,1005,22250,8065,313,3.21,71.04,4.52,14862927,2107.0,27203,4117,15.13
