Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Papua New Guinea,851,9,812,30,0,1.06,95.42,1.11,8947027,95.0,835,16,1.92
Paraguay,130917,2681,106109,22127,754,2.05,81.05,2.53,7132530,18355.0,125518,5399,4.3
Peru,1113970,40272,1028120,45578,6731,3.62,92.29,3.92,65597846,16982.0,1073214,40756,3.8
Philippines,519575,10552,475596,33427,1168,2.03,91.54,2.22,109581085,4741.0,507717,11858,2.34
Poland,1496665,36443,1250892,209330,7153,2.43,83.58,2.91,37846605,39546.0,1457755,38910,2.67
Portugal,685383,11608,493699,180076,16432,1.69,72.03,2.35,10196707,67216.0,595149,90234,15.16
Qatar,150280,248,145414,4618,347,0.17,96.76,0.17,2881060,52161.0,148258,2022,1.36
Romania,721513,18105,666001,37407,2901,2.51,92.31,2.72,19237682,37505.0,703776,17737,2.52
Russia,3752548,70533,3194825,487190,18856,1.88,85.14,2.21,292579178,12826.0,3616680,135868,3.76
Rwanda,14529,186,9234,5109,363,1.28,63.56,2.01,12952209,1122.0,12170,2359,19.38
Saint Kitts and Nevis,37,0,35,2,0,0.0,94.59,0.0,53109,697.0,35,2,5.71
Saint Lucia,1029,13,523,493,60,1.26,50.83,2.49,183629,5604.0,718,311,43.31
Saint Vincent and the Grenadines,827,2,174,651,0,0.24,21.04,1.15,110854,7460.0,690,137,19.86
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2969,65,2684,220,28,2.19,90.4,2.42,33938,87483.0,2833,136,4.8
Sao Tome and Principe,1232,17,1011,204,11,1.38,82.06,1.68,219159,5621.0,1171,61,5.21
Saudi Arabia,367276,6366,358753,2157,253,1.73,97.68,1.77,34813867,10550.0,365775,1501,0.41
Senegal,25711,614,21395,3702,304,2.39,83.21,2.87,16743930,1536.0,23909,1802,7.54
Serbia,390637,3965,0,386672,1592,1.02,0.0,9.635585106382974,8737370,44709.0,379093,11544,3.05
Seychelles,1149,3,854,292,20,0.26,74.33,0.35,98340,11684.0,762,387,50.79
Sierra Leone,3282,77,2260,945,46,2.35,68.86,3.41,7976985,411.0,3081,201,6.52
Singapore,59425,29,59148,248,34,0.05,99.53,0.05,5850343,10158.0,59235,190,0.32
Slovakia,243427,4411,205247,33769,2035,1.81,84.32,2.15,5459643,44587.0,231242,12185,5.27
Slovenia,163235,3448,142134,17653,1573,2.11,87.07,2.43,2078932,78519.0,154306,8929,5.79
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4784,130,3666,988,30,2.72,76.63,3.55,15893219,301.0,4744,40,0.84
South Africa,1437798,43105,1272197,122496,7150,3.0,88.48,3.39,59308690,24243.0,1380807,56991,4.13
South Sudan,3929,64,3613,252,141,1.63,91.96,1.77,11193729,351.0,3788,141,3.72
Spain,2705001,57806,150376,2496819,34899,2.14,5.56,38.44,93691843,28871.0,2456675,248326,10.11
Sri Lanka,61586,297,54435,6854,892,0.48,88.39,0.55,21413250,2876.0,56076,5510,9.83
Sudan,29066,1798,21155,6113,72,6.19,72.78,8.5,43849269,663.0,28522,544,1.91
Suriname,8293,154,7505,634,50,1.86,90.5,2.05,586634,14137.0,7880,413,5.24
Sweden,564557,11520,0,553037,4085,2.04,0.0,9.635585106382974,20426859,27638.0,542952,21605,3.98
Switzerland,519404,9308,317600,192496,1699,1.79,61.15,2.93,8654618,60015.0,507123,12281,2.42
Syria,13885,906,7329,5650,62,6.53,52.78,12.36,17500657,793.0,13398,487,3.63
Taiwan*,895,7,809,79,2,0.78,90.39,0.87,23806638,38.0,881,14,1.59
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,16221,76,11287,4858,756,0.47,69.58,0.67,69799978,232.0,12795,3426,26.78
Timor-Leste,68,0,54,14,0,0.0,79.41,0.0,1318442,52.0,53,15,28.3
Togo,4922,76,4122,724,52,1.54,83.75,1.84,8278737,595.0,4505,417,9.26
Trinidad and Tobago,7520,134,7099,287,11,1.78,94.4,1.89,1399491,5373.0,7450,70,0.94
Tunisia,204351,6508,152436,45407,2028,3.18,74.6,4.27,11818618,17291.0,190884,13467,7.06
Turkey,2457118,25605,2340216,91297,7279,1.04,95.24,1.09,84339067,29134.0,2412505,44613,1.85
US,25766681,433195,0,25333486,168620,1.68,0.0,9.635585106382974,330541757,77953.0,24656646,1110035,4.5
Uganda,39424,318,14114,24992,110,0.81,35.8,2.25,45741000,862.0,38806,618,1.59
Ukraine,1247674,23469,1026464,197741,5811,1.88,82.27,2.29,89634808,13920.0,1216780,30894,2.54
United Arab Emirates,293052,819,267024,25209,3966,0.28,91.12,0.31,9890400,29630.0,267258,25794,9.65
United Kingdom,3754448,103324,9349,3641775,28811,2.75,0.25,1105.19,134856358,27840.0,3553773,200675,5.65
Uruguay,39887,415,32306,7166,559,1.04,80.99,1.28,3473727,11482.0,34992,4895,13.99
Uzbekistan,78556,621,77047,888,46,0.79,98.08,0.81,33469199,2347.0,78219,337,0.43
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,125364,1171,117447,6746,406,0.93,93.68,1.0,28435943,4409.0,122260,3104,2.54
Vietnam,1651,35,1430,186,98,2.12,86.61,2.45,97338583,17.0,1546,105,6.79
West Bank and Gaza,157593,1812,147620,8161,597,1.15,93.67,1.23,4543126,34688.0,154063,3530,2.29
Yemen,2120,615,1425,80,0,29.01,67.22,43.16,29825968,71.0,2115,5,0.24
Zambia,50319,705,42771,6843,1408,1.4,85.0,1.65,18383956,2737.0,42213,8106,19.2
Zimbabwe,32646,1160,24419,7067,342,3.55,74.8,4.75,14862927,2196.0,30047,2599,8.65
