Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Libya,174216,2936,159630,11650,533,1.69,91.63,1.84,6871287,25354.0,170558,3658,2.14
Liechtenstein,2851,57,2715,79,2,2.0,95.23,2.1,38137,74757.0,2780,71,2.55
Lithuania,237950,3818,215031,19101,1417,1.6,90.37,1.78,2722291,87408.0,230462,7488,3.25
Luxembourg,65813,790,61936,3087,209,1.2,94.11,1.28,625976,105137.0,64549,1264,1.96
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27273.036842105263,9,0,0.0
Madagascar,34069,579,27152,6338,477,1.7,79.7,2.13,27691019,1230.0,30207,3862,12.79
Malawi,33989,1145,31864,980,14,3.37,93.75,3.59,19129955,1777.0,33902,87,0.26
Malaysia,384688,1407,361267,22014,2875,0.37,93.91,0.39,32365998,11886.0,367977,16711,4.54
Maldives,27084,71,24065,2948,164,0.26,88.85,0.3,540542,50105.0,25939,1145,4.41
Mali,13420,456,7732,5232,84,3.4,57.62,5.9,20250834,663.0,12706,714,5.62
Malta,30096,411,29166,519,33,1.37,96.91,1.41,441539,68162.0,29833,263,0.88
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18192,454,17553,185,17,2.5,96.49,2.59,4649660,3913.0,18072,120,0.66
Mauritius,1205,16,996,193,1,1.33,82.66,1.61,1271767,948.0,1202,3,0.25
Mexico,2319519,214095,1841964,263460,3708,9.23,79.41,11.62,255584572,9075.0,2295435,24084,1.05
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,248009,5668,235054,7287,618,2.29,94.78,2.41,4033963,61480.0,244177,3832,1.57
Monaco,2423,31,2311,81,1,1.28,95.38,1.34,39244,61742.0,2387,36,1.51
Mongolia,26692,61,13772,12859,1328,0.23,51.6,0.44,3278292,8142.0,18565,8127,43.78
Montenegro,96187,1451,91905,2831,139,1.51,95.55,1.58,628062,153149.0,95042,1145,1.2
Morocco,507938,8976,493873,5089,600,1.77,97.23,1.82,36910558,13761.0,504260,3678,0.73
Mozambique,69523,805,62394,6324,86,1.16,89.75,1.29,31255435,2224.0,69002,521,0.76
Namibia,47172,616,45136,1420,218,1.31,95.68,1.36,2540916,18565.0,46185,987,2.14
Nepal,292152,3117,276345,12690,2365,1.07,94.59,1.13,29136808,10027.0,282054,10098,3.58
Netherlands,1460753,17226,22382,1421145,9682,1.18,1.53,76.96,34882427,41876.0,1402433,58320,4.16
New Zealand,2600,26,2542,32,0,1.0,97.77,1.02,4822233,539.0,2591,9,0.35
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5143,191,4812,140,2,3.71,93.56,3.97,24206636,212.0,5113,30,0.59
Nigeria,164588,2061,154578,7949,100,1.25,93.92,1.33,399640130,412.0,164080,508,0.31
North Macedonia,149221,4595,126234,18392,603,3.08,84.6,3.64,2083380,71624.0,145001,4220,2.91
Norway,109581,735,17998,90848,444,0.67,16.42,4.08,5421242,20213.0,106224,3357,3.16
Oman,185278,1942,165051,18285,1508,1.05,89.08,1.18,5106622,36282.0,176668,8610,4.87
Pakistan,784108,16842,682290,84976,5870,2.15,87.01,2.47,428724125,1829.0,745182,38926,5.22
Panama,361992,6198,351949,3845,314,1.71,97.23,1.76,4314768,83896.0,359830,2162,0.6
Papua New Guinea,10338,99,7364,2875,386,0.96,71.23,1.34,8947027,1155.0,9188,1150,12.52
Paraguay,260382,5633,213710,41039,2676,2.16,82.08,2.64,7132530,36506.0,244528,15854,6.48
Peru,1734606,58604,1653411,22591,15518,3.38,95.32,3.54,65597846,26443.0,1667737,66869,4.01
Philippines,971049,16370,846691,107988,8742,1.69,87.19,1.93,109581085,8861.0,904285,66764,7.38
Poland,2731256,64168,2380787,286301,12763,2.35,87.17,2.7,76257753,35816.0,2642242,89014,3.37
Portugal,832891,16956,791171,24764,636,2.04,94.99,2.14,10196707,81682.0,829358,3533,0.43
Qatar,199980,407,177164,22409,800,0.2,88.59,0.23,2881060,69412.0,193952,6028,3.11
Romania,1039998,26943,959126,53929,2989,2.59,92.22,2.81,19237682,54060.0,1020301,19697,1.93
Russia,4682573,105328,4312186,265059,8874,2.25,92.09,2.44,292579178,16004.0,4622464,60109,1.3
Rwanda,24262,328,22649,1285,150,1.35,93.35,1.45,12952209,1873.0,23744,518,2.18
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4455,70,4290,95,11,1.57,96.3,1.63,183629,24261.0,4355,100,2.3
Saint Vincent and the Grenadines,1827,10,1703,114,0,0.55,93.21,0.59,110854,16481.0,1818,9,0.5
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5045,88,4822,135,1,1.74,95.58,1.82,33938,148653.0,5010,35,0.7
Sao Tome and Principe,2292,35,2227,30,4,1.53,97.16,1.57,219159,10458.0,2271,21,0.92
Saudi Arabia,409093,6869,392448,9776,1055,1.68,95.93,1.75,34813867,11751.0,402142,6951,1.73
Senegal,39975,1097,38719,159,65,2.74,96.86,2.83,16743930,2387.0,39606,369,0.93
Serbia,673520,6130,0,667390,2719,0.91,0.0,8.924893617021278,8737370,77085.0,654870,18650,2.85
Seychelles,5170,26,4675,469,154,0.5,90.43,0.56,98340,52573.0,4765,405,8.5
Sierra Leone,4044,79,2914,1051,2,1.95,72.06,2.71,7976985,507.0,4016,28,0.7
Singapore,60904,30,60603,271,24,0.05,99.51,0.05,5850343,10410.0,60735,169,0.28
Slovakia,378150,11357,255300,111493,677,3.0,67.51,4.45,5459643,69263.0,373950,4200,1.12
Slovenia,234811,4187,219232,11392,744,1.78,93.37,1.91,2078932,112948.0,229967,4844,2.11
Solomon Islands,20,0,18,2,0,0.0,90.0,0.0,652858,31.0,19,1,5.26
Somalia,13459,689,5593,7177,0,5.12,41.56,12.32,15893219,847.0,12837,622,4.85
South Africa,1571348,53995,1496756,20597,1413,3.44,95.25,3.61,59308690,26494.0,1562931,8417,0.54
South Sudan,10504,114,10250,140,18,1.09,97.58,1.11,11193729,938.0,10416,88,0.84
Spain,3456886,77496,150376,3229014,10814,2.24,4.35,51.53,93691843,36896.0,3396685,60201,1.77
Sri Lanka,98722,634,93884,4204,672,0.64,95.1,0.68,21413250,4610.0,95949,2773,2.89
Sudan,33599,2300,26411,4888,442,6.85,78.61,8.71,43849269,766.0,32932,667,2.03
Suriname,9865,191,8965,709,74,1.94,90.88,2.13,586634,16816.0,9458,407,4.3
Sweden,932076,13882,0,918194,7736,1.49,0.0,8.924893617021278,20426859,45630.0,892480,39596,4.44
Switzerland,644396,10555,317600,316241,2265,1.64,49.29,3.32,8654618,74457.0,630194,14202,2.25
Syria,21725,1496,15376,4853,141,6.89,70.78,9.73,17500657,1241.0,20713,1012,4.89
Taiwan*,1086,11,1041,34,4,1.01,95.86,1.06,23806638,46.0,1068,18,1.69
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,48113,117,26873,21123,1470,0.24,55.85,0.44,69799978,689.0,37453,10660,28.46
Timor-Leste,1657,3,795,859,148,0.18,47.98,0.38,1318442,1257.0,1138,519,45.61
Togo,12698,121,10512,2065,41,0.95,82.78,1.15,8278737,1534.0,12214,484,3.96
Trinidad and Tobago,9383,157,8065,1161,167,1.67,85.95,1.95,1399491,6705.0,8678,705,8.12
Tunisia,294138,10063,244517,39558,2305,3.42,83.13,4.12,11818618,24888.0,279376,14762,5.28
Turkey,4501382,37329,3909935,554118,54791,0.83,86.86,0.95,84339067,53372.0,4086957,414425,10.14
US,31929351,570345,0,31359006,67257,1.79,0.0,8.924893617021278,330541757,96597.0,31495649,433702,1.38
Uganda,41529,341,40898,290,54,0.82,98.48,0.83,45741000,908.0,41263,266,0.64
Ukraine,2043901,43041,1582924,417936,16357,2.11,77.45,2.72,89634808,22803.0,1956454,87447,4.47
United Arab Emirates,504872,1565,486920,16387,2081,0.31,96.44,0.32,9890400,51047.0,491423,13449,2.74
United Kingdom,4413834,127597,14195,4272042,2766,2.89,0.32,898.89,134862019,32729.0,4396096,17738,0.4
Uruguay,175891,2160,145464,28267,3290,1.23,82.7,1.48,3473727,50635.0,156499,19392,12.39
Uzbekistan,87935,640,85007,2288,384,0.73,96.67,0.75,33469199,2627.0,85730,2205,2.57
Vanuatu,4,1,1,2,0,25.0,25.0,100.0,292680,14.0,3,1,33.33
Venezuela,188063,1987,171043,15033,1318,1.06,90.95,1.16,28435943,6614.0,179365,8698,4.85
Vietnam,2824,35,2490,299,12,1.24,88.17,1.41,97338583,29.0,2758,66,2.39
West Bank and Gaza,287680,3115,256559,28006,1652,1.08,89.18,1.21,4543126,63322.0,276407,11273,4.08
Yemen,6020,1157,2393,2470,60,19.22,39.75,48.35,29825968,202.0,5657,363,6.42
Zambia,91189,1240,89117,832,70,1.36,97.73,1.39,18383956,4960.0,90532,657,0.73
Zimbabwe,38018,1555,35073,1390,38,4.09,92.25,4.43,14862927,2558.0,37422,596,1.59
