Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guyana,8357,189,7654,514,19,2.26,91.59,2.47,786559,10625.0,8181,176,2.15
Haiti,12206,247,9440,2519,0,2.02,77.34,2.62,11402533,1070.0,12016,190,1.58
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,164077,3975,64168,95934,772,2.42,39.11,6.19,9904608,16566.0,159024,5053,3.18
Hungary,397116,14145,302689,80282,3093,3.56,76.22,4.67,9660350,41108.0,383735,13381,3.49
Iceland,6045,29,5989,27,1,0.48,99.07,0.48,341250,17714.0,6033,12,0.2
India,10977387,156212,10678048,143127,13993,1.42,97.27,1.46,2751341248,3990.0,10892746,84641,0.78
Indonesia,1263299,34152,1069005,160142,10614,2.7,84.62,3.19,273523621,4619.0,1201859,61440,5.11
Iran,1558159,59341,1331162,167656,8017,3.81,85.43,4.46,83992953,18551.0,1503753,54406,3.62
Iraq,661477,13232,614529,33716,4024,2.0,92.9,2.15,40222503,16445.0,639438,22039,3.45
Ireland,213400,4109,23364,185927,753,1.93,10.95,17.59,4937796,43218.0,207720,5680,2.73
Israel,744513,5526,693503,45484,2579,0.74,93.15,0.8,8655541,86016.0,718746,25767,3.58
Italy,2780882,95235,2303199,382448,15470,3.42,82.82,4.13,120822834,23016.0,2697296,83586,3.1
Jamaica,20581,391,12828,7362,271,1.9,62.33,3.05,2961161,6950.0,18527,2054,11.09
Japan,422718,7360,395336,20022,1297,1.74,93.52,1.86,252643406,1673.0,413441,9277,2.24
Jordan,357611,4528,332892,20191,867,1.27,93.09,1.36,10203140,35049.0,343563,14048,4.09
Kazakhstan,255584,3148,230946,21490,872,1.23,90.36,1.36,18776707,13612.0,249562,6022,2.41
Kenya,103841,1813,85512,16516,226,1.75,82.35,2.12,53771300,1931.0,102613,1228,1.2
"Korea, South",86574,1553,77083,7938,446,1.79,89.04,2.01,51269183,1689.0,83199,3375,4.06
Kosovo,65450,1558,56976,6916,285,2.38,87.05,2.73,1793000,36503.0,63805,1645,2.58
Kuwait,182460,1034,170326,11100,976,0.57,93.35,0.61,4270563,42725.0,176052,6408,3.64
Kyrgyzstan,85831,1452,82690,1689,142,1.69,96.34,1.76,6524191,13156.0,85398,433,0.51
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,45,0,0.0
Latvia,80040,1533,68967,9540,689,1.92,86.17,2.22,1886202,42434.0,75509,4531,6.0
Lebanon,351065,4257,260390,86418,2255,1.21,74.17,1.63,6825442,51435.0,334093,16972,5.08
Lesotho,10455,285,3260,6910,0,2.73,31.18,8.74,2142252,4880.0,9852,603,6.12
Liberia,1988,85,1856,47,3,4.28,93.36,4.58,5057677,393.0,1956,32,1.64
Libya,129325,2088,114305,12932,585,1.61,88.39,1.83,6871287,18821.0,126881,2444,1.93
Liechtenstein,2543,54,2484,5,1,2.12,97.68,2.17,38137,66681.0,2537,6,0.24
Lithuania,192986,3145,178126,11715,793,1.63,92.3,1.77,2722291,70891.0,189665,3321,1.75
Luxembourg,53782,622,50386,2774,220,1.16,93.69,1.23,625976,85917.0,52539,1243,2.37
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20153.831578947367,9,0,0.0
Madagascar,19598,292,18915,391,0,1.49,96.51,1.54,27691019,708.0,19360,238,1.23
Malawi,30277,997,16251,13029,440,3.29,53.67,6.14,19129955,1583.0,28630,1647,5.75
Malaysia,277811,1043,239971,36797,2936,0.38,86.38,0.43,32365998,8583.0,258306,19505,7.55
Maldives,18467,58,15965,2444,127,0.31,86.45,0.36,540542,34164.0,17507,960,5.48
Mali,8260,344,6262,1654,4,4.16,75.81,5.49,20250834,408.0,8222,38,0.46
Malta,20563,301,17827,2435,154,1.46,86.69,1.69,441539,46571.0,19497,1066,5.47
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17071,433,16361,277,13,2.54,95.84,2.65,4649660,3671.0,16954,117,0.69
Mauritius,603,10,556,37,0,1.66,92.21,1.8,1271767,474.0,595,8,1.34
Mexico,2030491,178965,1584704,266822,7829,8.81,78.05,11.29,255584572,7944.0,1978954,51537,2.6
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,175183,3739,160619,10825,1028,2.13,91.69,2.33,4033963,43427.0,168826,6357,3.77
Monaco,1844,22,1634,188,9,1.19,88.61,1.35,39244,46988.0,1752,92,5.25
Mongolia,2586,2,1846,738,35,0.08,71.38,0.11,3278292,789.0,2293,293,12.78
Montenegro,71112,932,61781,8399,454,1.31,86.88,1.51,628062,113224.0,68004,3108,4.57
Morocco,480504,8540,463271,8693,448,1.78,96.41,1.84,36910558,13018.0,477656,2848,0.6
Mozambique,54204,583,34389,19232,677,1.08,63.44,1.7,31255435,1734.0,48588,5616,11.56
Namibia,36993,399,34887,1707,313,1.08,94.31,1.14,2540916,14559.0,35554,1439,4.05
Nepal,273263,2061,269619,1583,97,0.75,98.67,0.76,29136808,9379.0,272557,706,0.26
Netherlands,1061903,15261,13974,1032668,4787,1.44,1.32,109.21,34882427,30442.0,1035841,26062,2.52
New Zealand,2350,26,2273,51,2,1.11,96.72,1.14,4822233,487.0,2328,22,0.95
Nicaragua,6398,172,4225,2001,0,2.69,66.04,4.07,6624554,966.0,6347,51,0.8
Niger,4725,170,4220,335,7,3.6,89.31,4.03,24206636,195.0,4678,47,1.0
Nigeria,150908,1813,127524,21571,662,1.2,84.5,1.42,399640130,378.0,144521,6387,4.42
North Macedonia,98584,3037,89022,6525,410,3.08,90.3,3.41,2083380,47319.0,96518,2066,2.14
Norway,68107,607,17998,49502,283,0.89,26.43,3.37,5421242,12563.0,66236,1871,2.82
Oman,138494,1549,130084,6861,0,1.12,93.93,1.19,5106622,27120.0,136622,1872,1.37
Pakistan,569846,12563,533202,24081,1340,2.2,93.57,2.36,428724125,1329.0,561625,8221,1.46
Panama,335339,5711,318795,10833,876,1.7,95.07,1.79,4314768,77719.0,330985,4354,1.32
Papua New Guinea,955,10,846,99,0,1.05,88.59,1.18,8947027,107.0,914,41,4.49
Paraguay,149684,3026,125028,21630,1062,2.02,83.53,2.42,7132530,20986.0,142598,7086,4.97
Peru,1261804,44489,1163153,54162,9667,3.53,92.18,3.82,65597846,19235.0,1212309,49495,4.08
Philippines,557058,11829,512789,32440,1895,2.12,92.05,2.31,109581085,5084.0,545300,11758,2.16
Poland,1623218,41823,1365216,216179,8772,2.58,84.11,3.06,37846605,42889.0,1577036,46182,2.93
Portugal,794769,15821,691866,87082,1940,1.99,87.05,2.29,10196707,77944.0,781223,13546,1.73
Qatar,159518,256,149320,9942,465,0.16,93.61,0.17,2881060,55368.0,156351,3167,2.03
Romania,774555,19738,719693,35124,2712,2.55,92.92,2.74,19237682,40262.0,757676,16879,2.23
Russia,4092649,81048,3639011,372590,13242,1.98,88.92,2.23,292579178,13988.0,3997898,94751,2.37
Rwanda,17929,245,16387,1297,94,1.37,91.4,1.5,12952209,1384.0,17200,729,4.24
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,40,1,2.5
Saint Lucia,2620,25,2363,232,0,0.95,90.19,1.06,183629,14268.0,2487,133,5.35
Saint Vincent and the Grenadines,1494,6,758,730,32,0.4,50.74,0.79,110854,13477.0,1370,124,9.05
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,2,1,50.0
San Marino,3440,72,3070,298,20,2.09,89.24,2.35,33938,101361.0,3278,162,4.94
Sao Tome and Principe,1578,20,1220,338,30,1.27,77.31,1.64,219159,7200.0,1478,100,6.77
Saudi Arabia,374366,6454,365363,2549,337,1.72,97.6,1.77,34813867,10753.0,372073,2293,0.62
Senegal,32378,787,26624,4967,279,2.43,82.23,2.96,16743930,1934.0,30376,2002,6.59
Serbia,431680,4306,0,427374,2632,1.0,0.0,9.460691489361702,8737370,49406.0,417871,13809,3.3
Seychelles,2305,10,1775,520,25,0.43,77.01,0.56,98340,23439.0,1802,503,27.91
Sierra Leone,3841,79,2597,1165,12,2.06,67.61,3.04,7976985,482.0,3817,24,0.63
Singapore,59846,29,59697,120,14,0.05,99.75,0.05,5850343,10229.0,59777,69,0.12
Slovakia,287752,6350,255300,26102,2333,2.21,88.72,2.49,5459643,52705.0,273904,13848,5.06
Slovenia,183396,3762,168432,11202,912,2.05,91.84,2.23,2078932,88216.0,178133,5263,2.95
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,5632,179,3757,1696,0,3.18,66.71,4.76,15893219,354.0,5075,557,10.98
South Africa,1500677,48859,1406907,44911,1911,3.26,93.75,3.47,59308690,25303.0,1487681,12996,0.87
South Sudan,6277,83,4014,2180,193,1.32,63.95,2.07,11193729,561.0,5134,1143,22.26
Spain,3133122,67101,150376,2915645,11435,2.14,4.8,44.62,93691843,33441.0,3056035,77087,2.52
Sri Lanka,78937,433,72566,5938,517,0.55,91.93,0.6,21413250,3686.0,74056,4881,6.59
Sudan,30128,1864,22638,5626,13,6.19,75.14,8.23,43849269,687.0,29933,195,0.65
Suriname,8854,168,8321,365,16,1.9,93.98,2.02,586634,15093.0,8778,76,0.87
Sweden,631166,12649,0,618517,4144,2.0,0.0,9.460691489361702,20426859,30899.0,608411,22755,3.74
Switzerland,547775,9883,317600,220292,1021,1.8,57.98,3.11,8654618,63293.0,540727,7048,1.3
Syria,15094,994,9064,5036,49,6.59,60.05,10.97,17500657,862.0,14765,329,2.23
Taiwan*,941,9,888,44,1,0.96,94.37,1.01,23806638,40.0,937,4,0.43
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25241,83,24129,1029,130,0.33,95.59,0.34,69799978,362.0,24279,962,3.96
Timor-Leste,103,0,81,22,0,0.0,78.64,0.0,1318442,78.0,100,3,3.0
Togo,6182,81,5236,865,97,1.31,84.7,1.55,8278737,747.0,5757,425,7.38
Trinidad and Tobago,7666,138,7374,154,0,1.8,96.19,1.87,1399491,5478.0,7637,29,0.38
Tunisia,226740,7719,187753,31268,725,3.4,82.81,4.11,11818618,19185.0,221455,5285,2.39
Turkey,2624019,27903,2511548,84568,7419,1.06,95.71,1.11,84339067,31113.0,2572190,51829,2.01
US,28006110,495827,0,27510283,106355,1.77,0.0,9.460691489361702,330541757,84728.0,27492273,513837,1.87
Uganda,40168,331,14578,25259,14,0.82,36.29,2.27,45741000,878.0,39979,189,0.47
Ukraine,1340054,26320,1180915,132819,6722,1.96,88.12,2.23,89634808,14950.0,1307806,32248,2.47
United Arab Emirates,365017,1093,351715,12209,3140,0.3,96.36,0.31,9890400,36906.0,342974,22043,6.43
United Kingdom,4107286,120147,11250,3975889,12099,2.93,0.27,1067.97,134856358,30457.0,4025574,81712,2.03
Uruguay,51377,563,45398,5416,625,1.1,88.36,1.24,3473727,14790.0,47828,3549,7.42
Uzbekistan,79598,622,78100,876,50,0.78,98.12,0.8,33469199,2378.0,79340,258,0.33
Vanuatu,1,0,1,0,0,0.0,100.0,0.0,292680,3.0,1,0,0.0
Venezuela,135114,1308,127143,6663,333,0.97,94.1,1.03,28435943,4752.0,132259,2855,2.16
Vietnam,2362,35,1627,700,15,1.48,68.88,2.15,97338583,24.0,2142,220,10.27
West Bank and Gaza,171717,1961,160172,9584,563,1.14,93.28,1.22,4543126,37797.0,166200,5517,3.32
Yemen,2157,618,1432,107,3,28.65,66.39,43.16,29825968,72.0,2136,21,0.98
Zambia,73203,1002,66013,6188,736,1.37,90.18,1.52,18383956,3982.0,67681,5522,8.16
Zimbabwe,35710,1430,31972,2308,167,4.0,89.53,4.47,14862927,2403.0,35045,665,1.9
