Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,44975,258,43758,959,95,0.57,97.29,0.59,26378274,1705.0,43889,1086,2.47
Croatia,285765,6185,266813,12767,3217,2.16,93.37,2.32,4105268,69609.0,274054,11711,4.27
Cuba,83515,443,77953,5119,914,0.53,93.34,0.57,11326616,7373.0,76276,7239,9.49
Cyprus,49988,268,2057,47663,622,0.54,4.11,13.03,1207361,41403.0,46173,3815,8.26
Czechia,1567848,27466,1434281,106101,7071,1.75,91.48,1.91,10708981,146405.0,1539617,28231,1.83
Denmark,236340,2437,225299,8604,717,1.03,95.33,1.08,5897840,40072.0,231957,4383,1.89
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25808.742105263158,712,0,0.0
Djibouti,9479,92,7388,1999,173,0.97,77.94,1.25,988002,9594.0,8180,1299,15.88
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,164,1,0.61
Dominican Republic,256031,3378,215405,37248,1094,1.32,84.13,1.57,10847904,23602.0,253196,2835,1.12
Ecuador,341619,17115,290314,34190,2015,5.01,84.98,5.9,17643060,19363.0,330388,11231,3.4
Egypt,208082,12323,157889,37870,789,5.92,75.88,7.8,102334403,2033.0,202843,5239,2.58
El Salvador,65491,2040,62340,1111,0,3.11,95.19,3.27,6486201,10097.0,64875,616,0.95
Equatorial Guinea,7059,104,6683,272,0,1.47,94.67,1.56,1402985,5031.0,7008,51,0.73
Eritrea,3393,10,3146,237,19,0.29,92.72,0.32,3546427,957.0,3308,85,2.57
Estonia,112421,990,91789,19642,757,0.88,81.65,1.08,1326539,84748.0,107253,5168,4.82
Eswatini,17367,669,16639,59,2,3.85,95.81,4.02,1160164,14969.0,17344,23,0.13
Ethiopia,223665,3078,166752,53835,2121,1.38,74.55,1.85,114963583,1946.0,208961,14704,7.04
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,80842,866,46000,33976,426,1.07,56.9,1.88,5540718,14591.0,78106,2736,3.5
France,5000155,98196,312540,4589419,97170,1.96,6.25,31.42,68151730,73368.0,4755779,244376,5.14
Gabon,20265,124,17227,2914,0,0.61,85.01,0.72,2225728,9105.0,19550,715,3.66
Gambia,5564,166,5111,287,0,2.98,91.86,3.25,2416664,2302.0,5459,105,1.92
Georgia,286406,3849,276084,6473,761,1.34,96.4,1.39,3989175,71796.0,282260,4146,1.47
Germany,2966789,78049,2640300,248440,26510,2.63,89.0,2.96,166803158,17786.0,2866323,100466,3.51
Ghana,91109,752,88971,1386,100,0.83,97.65,0.85,31072945,2932.0,90583,526,0.58
Greece,288230,8680,93764,185786,3215,3.01,32.53,9.26,10423056,27653.0,267172,21058,7.88
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,199964,6955,183131,9878,1590,3.48,91.58,3.8,17915567,11161.0,194756,5208,2.67
Guinea,20554,131,18302,2121,0,0.64,89.04,0.72,13132792,1565.0,20083,471,2.35
Guinea-Bissau,3664,66,3042,556,1,1.8,83.02,2.17,1967998,1862.0,3661,3,0.08
Guyana,10853,252,9517,1084,135,2.32,87.69,2.65,786559,13798.0,10375,478,4.61
Haiti,12803,252,11427,1124,0,1.97,89.25,2.21,11402533,1123.0,12762,41,0.32
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,193783,4715,74759,114309,754,2.43,38.58,6.31,9904608,19565.0,189726,4057,2.14
Hungary,698490,22681,419765,256044,4814,3.25,60.1,5.4,9660350,72305.0,661721,36769,5.56
Iceland,6256,29,61117,-54890,5,0.46,976.93,0.05,341250,18333.0,6205,51,0.82
India,13060542,167642,11913292,979608,131968,1.28,91.22,1.41,2751341248,4747.0,12303131,757411,6.16
Indonesia,1552880,42227,1399382,111271,5504,2.72,90.12,3.02,273523621,5677.0,1517854,35026,2.31
Iran,2006934,63884,1684570,258480,22586,3.18,83.94,3.79,83992953,23894.0,1897314,109620,5.78
Iraq,903439,14606,799327,89506,7817,1.62,88.48,1.83,40222503,22461.0,856939,46500,5.43
Ireland,239723,4737,23364,211622,398,1.98,9.75,20.27,4937796,48549.0,236600,3123,1.32
Israel,835486,6279,824748,4459,270,0.75,98.71,0.76,8655541,96526.0,833456,2030,0.24
Italy,3717602,112861,3060411,544330,17209,3.04,82.32,3.69,120822834,30769.0,3607083,110519,3.06
Jamaica,41604,646,18566,22392,204,1.55,44.63,3.48,2961161,14050.0,39543,2061,5.21
Japan,496351,9311,456894,30146,3491,1.88,92.05,2.04,252643406,1965.0,477239,19112,4.0
Jordan,655456,7565,576771,71120,4775,1.15,88.0,1.31,10203140,64241.0,618059,37397,6.05
Kazakhstan,315102,3261,280972,30869,2544,1.03,89.17,1.16,18776707,16782.0,299626,15476,5.17
Kenya,143063,2292,97650,43121,1698,1.6,68.26,2.35,53771300,2661.0,135042,8021,5.94
"Korea, South",108269,1764,98786,7719,671,1.63,91.24,1.79,51269183,2112.0,104194,4075,3.91
Kosovo,95886,1968,80344,13574,871,2.05,83.79,2.45,1793000,53478.0,91079,4807,5.28
Kuwait,242848,1383,227260,14205,1379,0.57,93.58,0.61,4270563,56866.0,233521,9327,3.99
Kyrgyzstan,89660,1516,85607,2537,222,1.69,95.48,1.77,6524191,13743.0,88538,1122,1.27
Laos,49,0,47,2,0,0.0,95.92,0.0,7275556,7.0,49,0,0.0
Latvia,105916,1963,97019,6934,740,1.85,91.6,2.02,1886202,56153.0,103001,2915,2.83
Lebanon,489428,6549,395261,87618,3510,1.34,80.76,1.66,6825442,71706.0,471962,17466,3.7
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10706,1,0.01
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,166156,2799,151853,11504,869,1.68,91.39,1.84,6871287,24181.0,159980,6176,3.86
Liechtenstein,2714,56,2605,53,12,2.06,95.98,2.15,38137,71164.0,2675,39,1.46
Lithuania,223127,3647,203803,15677,1107,1.63,91.34,1.79,2722291,81963.0,217005,6122,2.82
Luxembourg,63180,762,58874,3544,387,1.21,93.18,1.29,625976,100930.0,61881,1299,2.1
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25808.742105263158,9,0,0.0
Madagascar,26475,475,23092,2908,348,1.79,87.22,2.06,27691019,956.0,24696,1779,7.2
Malawi,33738,1125,31140,1473,20,3.33,92.3,3.61,19129955,1764.0,33584,154,0.46
Malaysia,355753,1308,340242,14203,1285,0.37,95.64,0.38,32365998,10992.0,346678,9075,2.62
Maldives,25304,67,22166,3071,113,0.26,87.6,0.3,540542,46812.0,24379,925,3.79
Mali,11254,402,7057,3795,413,3.57,62.71,5.7,20250834,556.0,10199,1055,10.34
Malta,29463,401,28508,554,55,1.36,96.76,1.41,441539,66728.0,29085,378,1.3
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17995,450,17297,248,21,2.5,96.12,2.6,4649660,3870.0,17878,117,0.65
Mauritius,1171,12,730,429,4,1.02,62.34,1.64,1271767,921.0,1039,132,12.7
Mexico,2267019,206146,1765244,295629,5140,9.09,77.87,11.68,255584572,8870.0,2244268,22751,1.01
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,239146,5307,219728,14111,1428,2.22,91.88,2.42,4033963,59283.0,231756,7390,3.19
Monaco,2364,30,2213,121,11,1.27,93.61,1.36,39244,60239.0,2305,59,2.56
Mongolia,13494,19,8522,4953,1268,0.14,63.15,0.22,3278292,4116.0,8841,4653,52.63
Montenegro,93566,1345,87388,4833,257,1.44,93.4,1.54,628062,148976.0,91573,1993,2.18
Morocco,500323,8873,486913,4537,635,1.77,97.32,1.82,36910558,13555.0,496676,3647,0.73
Mozambique,68466,788,58129,9549,35,1.15,84.9,1.36,31255435,2191.0,67729,737,1.09
Namibia,45054,557,43354,1143,15,1.24,96.23,1.28,2540916,17731.0,44374,680,1.53
Nepal,279100,3038,273608,2454,332,1.09,98.03,1.11,29136808,9579.0,277461,1639,0.59
Netherlands,1350034,16873,17433,1315728,8292,1.25,1.29,96.79,34882427,38702.0,1301127,48907,3.76
New Zealand,2561,26,2440,95,6,1.02,95.28,1.07,4822233,531.0,2501,60,2.4
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5058,188,4737,133,6,3.72,93.65,3.97,24206636,209.0,5021,37,0.74
Nigeria,163581,2058,154005,7518,83,1.26,94.15,1.34,399640130,409.0,162997,584,0.36
North Macedonia,138891,4108,112619,22164,1163,2.96,81.08,3.65,2083380,66666.0,131424,7467,5.68
Norway,101960,684,17998,83278,878,0.67,17.65,3.8,5421242,18807.0,96770,5190,5.36
Oman,168005,1747,149969,16289,1320,1.04,89.26,1.16,5106622,32899.0,160018,7987,4.99
Pakistan,710829,15229,625789,69811,5312,2.14,88.04,2.43,428724125,1658.0,678165,32664,4.82
Panama,357704,6152,347060,4492,427,1.72,97.02,1.77,4314768,82902.0,355499,2205,0.62
Papua New Guinea,7839,68,846,6925,205,0.87,10.79,8.04,8947027,876.0,6112,1727,28.26
Paraguay,229595,4644,188340,36611,2479,2.02,82.03,2.47,7132530,32190.0,216278,13317,6.16
Peru,1617864,53978,1527112,36774,19271,3.34,94.39,3.53,65597846,24663.0,1561723,56141,3.59
Philippines,828366,14119,646968,167279,9202,1.7,78.1,2.18,109581085,7559.0,756199,72167,9.54
Poland,2499507,56659,2076504,366344,27890,2.27,83.08,2.73,37846605,66043.0,2356970,142537,6.05
Portugal,825633,16899,782895,25839,602,2.05,94.82,2.16,10196707,80971.0,822314,3319,0.4
Qatar,187150,322,168001,18827,949,0.17,89.77,0.19,2881060,64959.0,180804,6346,3.51
Romania,993613,24733,890528,78352,4989,2.49,89.63,2.78,19237682,51649.0,958918,34695,3.62
Russia,4563026,100158,4190701,272167,8545,2.19,91.84,2.39,292579178,15596.0,4503291,59735,1.33
Rwanda,23152,314,20870,1968,111,1.36,90.14,1.5,12952209,1787.0,21918,1234,5.63
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4312,63,4142,107,8,1.46,96.06,1.52,183629,23482.0,4245,67,1.58
Saint Vincent and the Grenadines,1774,10,1627,137,8,0.56,91.71,0.61,110854,16003.0,1750,24,1.37
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4932,85,4411,436,28,1.72,89.44,1.93,33938,145324.0,4730,202,4.27
Sao Tome and Principe,2255,35,2154,66,0,1.55,95.52,1.62,219159,10289.0,2232,23,1.03
Saudi Arabia,395854,6728,381658,7468,902,1.7,96.41,1.76,34813867,11371.0,390597,5257,1.35
Senegal,39237,1073,37970,194,73,2.73,96.77,2.83,16743930,2343.0,38782,455,1.17
Serbia,633013,5620,0,627393,3625,0.89,0.0,8.866276595744681,8737370,72449.0,605406,27607,4.56
Seychelles,4395,24,4091,280,63,0.55,93.08,0.59,98340,44692.0,4135,260,6.29
Sierra Leone,3993,79,2826,1088,0,1.98,70.77,2.8,7976985,501.0,3981,12,0.3
Singapore,60575,30,60284,261,21,0.05,99.52,0.05,5850343,10354.0,60407,168,0.28
Slovakia,368470,10322,255300,102848,1576,2.8,69.29,4.04,5459643,67490.0,362489,5981,1.65
Slovenia,223416,4097,205655,13664,1526,1.83,92.05,1.99,2078932,107467.0,216939,6477,2.99
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,12271,605,5129,6537,293,4.93,41.8,11.8,15893219,772.0,11499,772,6.71
South Africa,1554975,53173,1480632,21170,1366,3.42,95.22,3.59,59308690,26218.0,1549451,5524,0.36
South Sudan,10324,114,10061,149,27,1.1,97.45,1.13,11193729,922.0,10197,127,1.25
Spain,3336637,76179,150376,3110082,9901,2.28,4.51,50.66,93691843,35613.0,3291394,45243,1.37
Sri Lanka,94253,591,91044,2618,343,0.63,96.6,0.65,21413250,4402.0,92917,1336,1.44
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9254,178,8643,433,54,1.92,93.4,2.06,586634,15775.0,9122,132,1.45
Sweden,849629,13595,0,836034,7822,1.6,0.0,8.866276595744681,20426859,41594.0,813191,36438,4.48
Switzerland,615024,10445,317600,286979,2449,1.7,51.64,3.29,8654618,71063.0,603092,11932,1.98
Syria,19883,1352,13666,4865,122,6.8,68.73,9.89,17500657,1136.0,19039,844,4.43
Taiwan*,1050,10,1007,33,0,0.95,95.9,0.99,23806638,44.0,1036,14,1.35
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,30310,95,26873,3342,405,0.31,88.66,0.35,69799978,434.0,28889,1421,4.92
Timor-Leste,787,1,384,402,8,0.13,48.79,0.26,1318442,597.0,643,144,22.4
Togo,11649,115,8797,2737,148,0.99,75.52,1.31,8278737,1407.0,10654,995,9.34
Trinidad and Tobago,8276,145,7699,432,41,1.75,93.03,1.88,1399491,5914.0,8072,204,2.53
Tunisia,266827,9136,222461,35230,1833,3.42,83.37,4.11,11818618,22577.0,255308,11519,4.51
Turkey,3689866,33201,3232892,423773,55941,0.9,87.62,1.03,84339067,43750.0,3357988,331878,9.88
US,31002264,560116,0,30442148,79878,1.81,0.0,8.866276595744681,330541757,93792.0,30539868,462396,1.51
Uganda,41062,337,40685,40,16,0.82,99.08,0.83,45741000,898.0,40889,173,0.42
Ukraine,1855806,37649,1432220,385937,19546,2.03,77.18,2.63,89634808,20704.0,1742710,113096,6.49
United Arab Emirates,478131,1523,463032,13576,2112,0.32,96.84,0.33,9890400,48343.0,463759,14372,3.1
United Kingdom,4384954,127224,13435,4244295,3124,2.9,0.31,946.96,134862019,32514.0,4364547,20407,0.47
Uruguay,130657,1275,101241,28141,3670,0.98,77.49,1.26,3473727,37613.0,108188,22469,20.77
Uzbekistan,84322,634,82234,1454,195,0.75,97.52,0.77,33469199,2519.0,83050,1272,1.53
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,171373,1720,154811,14842,1184,1.0,90.34,1.11,28435943,6027.0,161751,9622,5.95
Vietnam,2668,35,2429,204,9,1.31,91.04,1.44,97338583,27.0,2617,51,1.95
West Bank and Gaza,262017,2781,227988,31248,2884,1.06,87.01,1.22,4543126,57673.0,244645,17372,7.1
Yemen,5133,1004,1946,2183,86,19.56,37.91,51.59,29825968,172.0,4531,602,13.29
Zambia,89592,1225,85446,2921,206,1.37,95.37,1.43,18383956,4873.0,88549,1043,1.18
Zimbabwe,37052,1532,34814,706,68,4.13,93.96,4.4,14862927,2493.0,36896,156,0.42
