Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,298778,12861,246673,39244,1119,4.3,82.56,5.21,11673029,25596.0,290362,8416,2.9
Bosnia and Herzegovina,195971,8350,155647,31974,1238,4.26,79.42,5.36,3280815,59732.0,191154,4817,2.52
Botswana,45855,691,41338,3826,0,1.51,90.15,1.67,2351625,19499.0,44702,1153,2.58
Brazil,14369423,391936,12707500,1269987,28636,2.73,88.43,3.08,422706534,33994.0,13973695,395728,2.83
Brunei,223,3,212,8,0,1.35,95.07,1.42,437483,510.0,221,2,0.9
Bulgaria,399259,16101,329043,54115,1759,4.03,82.41,4.89,6948445,57460.0,388815,10444,2.69
Burkina Faso,13263,156,12937,170,0,1.18,97.54,1.21,20903278,634.0,13148,115,0.87
Burma,142722,3207,131932,7583,10,2.25,92.44,2.43,54409800,2623.0,142644,78,0.05
Burundi,3874,6,773,3095,21,0.15,19.95,0.78,11890781,326.0,3477,397,11.42
Cabo Verde,22586,208,19525,2853,237,0.92,86.45,1.07,555988,40623.0,20627,1959,9.5
Cambodia,10555,79,3577,6899,580,0.75,33.89,2.21,16718971,631.0,7013,3542,50.51
Cameroon,65998,991,35261,29746,0,1.5,53.43,2.81,26545864,2486.0,64809,1189,1.83
Canada,1195827,24011,1091032,80784,8836,2.01,91.24,2.2,75750184,15786.0,1139591,56236,4.93
Central African Republic,6224,85,5112,1027,0,1.37,82.13,1.66,4829764,1289.0,5787,437,7.55
Chad,4772,169,4399,204,2,3.54,92.18,3.84,16425859,291.0,4708,64,1.36
Chile,1175614,25975,1106862,42777,6078,2.21,94.15,2.35,36692988,32039.0,1131340,44274,3.91
China,102399,4845,97070,484,15,4.73,94.8,4.99,2809352660,36.0,102264,135,0.13
Colombia,2787303,71799,2602489,113015,12839,2.58,93.37,2.76,99141018,28115.0,2667136,120167,4.51
Comoros,3829,146,3650,33,0,3.81,95.33,4.0,869595,4403.0,3819,10,0.26
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29611,756,26156,2699,35,2.55,88.33,2.89,5518087,5366.0,28956,655,2.26
Costa Rica,241240,3168,201264,36808,2480,1.31,83.43,1.57,5094114,47357.0,230837,10403,4.51
Cote d'Ivoire,45863,283,45413,167,11,0.62,99.02,0.62,26378274,1739.0,45570,293,0.64
Croatia,323036,6905,302699,13432,410,2.14,93.7,2.28,4105268,78688.0,308200,14836,4.81
Cuba,102441,597,96322,5522,938,0.58,94.03,0.62,11326616,9044.0,94571,7870,8.32
Cyprus,62960,301,39061,23598,611,0.48,62.04,0.77,1207361,52147.0,57081,5879,10.3
Czechia,1620206,29002,1537362,53842,823,1.79,94.89,1.89,10708981,151294.0,1602711,17495,1.09
Denmark,249020,2478,236851,9691,704,1.0,95.11,1.05,5897840,42222.0,244067,4953,2.03
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27670.18947368421,712,0,0.0
Djibouti,10885,138,10458,289,83,1.27,96.08,1.32,988002,11017.0,10510,375,3.57
Dominica,173,0,171,2,0,0.0,98.84,0.0,71991,2403.0,165,8,4.85
Dominican Republic,265403,3459,222174,39770,540,1.3,83.71,1.56,10847904,24466.0,261531,3872,1.48
Ecuador,374775,18300,318598,37877,1413,4.88,85.01,5.74,17643060,21242.0,360563,14212,3.94
Egypt,223514,13107,167900,42507,991,5.86,75.12,7.81,102334403,2184.0,217186,6328,2.91
El Salvador,68468,2106,64405,1957,0,3.08,94.07,3.27,6486201,10556.0,67557,911,1.35
Equatorial Guinea,7559,107,7097,355,0,1.42,93.89,1.51,1402985,5388.0,7259,300,4.13
Eritrea,3640,10,3455,175,35,0.27,94.92,0.29,3546427,1026.0,3537,103,2.91
Estonia,120378,1145,107906,11327,163,0.95,89.64,1.06,1326539,90746.0,117782,2596,2.2
Eswatini,18443,671,17741,31,1,3.64,96.19,3.78,1160164,15897.0,18417,26,0.14
Ethiopia,253120,3570,193497,56053,841,1.41,76.44,1.84,114963583,2202.0,243631,9489,3.89
Fiji,103,2,65,36,12,1.94,63.11,3.08,896444,115.0,72,31,43.06
Finland,85937,906,46000,39031,133,1.05,53.53,1.97,5540718,15510.0,84287,1650,1.96
France,5565080,103415,339392,5122273,5959,1.86,6.1,30.47,68151730,81657.0,5357229,207851,3.88
Gabon,22568,138,19173,3257,135,0.61,84.96,0.72,2225728,10140.0,22032,536,2.43
Gambia,5857,173,5284,400,0,2.95,90.22,3.27,2416664,2424.0,5720,137,2.4
Georgia,304272,4043,287029,13200,521,1.33,94.33,1.41,3989175,76274.0,295936,8336,2.82
Germany,3312653,82009,2939900,290744,5961,2.48,88.75,2.79,166803158,19860.0,3167137,145516,4.59
Ghana,92253,777,89975,1501,87,0.84,97.53,0.86,31072945,2969.0,91709,544,0.59
Greece,334436,10087,93764,230585,1307,3.02,28.04,10.76,10423056,32086.0,316879,17557,5.54
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,157,2,1.27
Guatemala,221939,7428,197600,16911,241,3.35,89.03,3.76,17915567,12388.0,213049,8890,4.17
Guinea,21985,141,19271,2573,32,0.64,87.66,0.73,13132792,1674.0,21612,373,1.73
Guinea-Bissau,3726,67,3252,407,0,1.8,87.28,2.06,1967998,1893.0,3712,14,0.38
Guyana,12754,287,10880,1587,51,2.25,85.31,2.64,786559,16215.0,11901,853,7.17
Haiti,12958,252,12142,564,0,1.94,93.7,2.08,11402533,1136.0,12918,40,0.31
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,206907,5141,77679,124087,0,2.48,37.54,6.62,9904608,20890.0,201677,5230,2.59
Hungary,771454,26801,486435,258218,1936,3.47,63.05,5.51,9660350,79858.0,753188,18266,2.43
Iceland,6429,29,6231,169,39,0.45,96.92,0.47,341250,18840.0,6329,100,1.58
India,17636186,197894,14556089,2882203,323023,1.12,82.54,1.36,2751341248,6410.0,15320972,2315214,15.11
Indonesia,1647138,44771,1501715,100652,5944,2.72,91.17,2.98,273523621,6022.0,1609300,37838,2.35
Iran,2417230,70070,1892229,454931,21026,2.9,78.28,3.7,83992953,28779.0,2261435,155795,6.89
Iraq,1037858,15303,913211,109344,6536,1.47,87.99,1.68,40222503,25803.0,984950,52908,5.37
Ireland,247069,4874,23364,218831,436,1.97,9.46,20.86,4937796,50036.0,243911,3158,1.29
Israel,838107,6353,830088,1666,83,0.76,99.04,0.77,8655541,96829.0,837218,889,0.11
Italy,3971114,119539,3398763,452812,8440,3.01,85.59,3.52,120822834,32867.0,3878994,92120,2.37
Jamaica,45145,761,20626,23758,141,1.69,45.69,3.69,2961161,15246.0,44136,1009,2.29
Japan,571904,9968,504582,57354,3283,1.74,88.23,1.98,252643406,2264.0,537494,34410,6.4
Jordan,704540,8660,671127,24753,2386,1.23,95.26,1.29,10203140,69051.0,689482,15058,2.18
Kazakhstan,363871,3322,317230,43319,2296,0.91,87.18,1.05,18776707,19379.0,344140,19731,5.73
Kenya,156981,2643,106836,47502,194,1.68,68.06,2.47,53771300,2919.0,151894,5087,3.35
"Korea, South",119898,1820,109695,8383,511,1.52,91.49,1.66,51269183,2339.0,115195,4703,4.08
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,101191,2447,2.42
Kuwait,268235,1527,251511,15197,1286,0.57,93.77,0.61,4270563,62810.0,258497,9738,3.77
Kyrgyzstan,94030,1584,88212,4234,199,1.68,93.81,1.8,6524191,14413.0,92095,1935,2.1
Laos,436,0,49,387,113,0.0,11.24,0.0,7275556,60.0,58,378,651.72
Latvia,115536,2106,105622,7808,220,1.82,91.42,1.99,1886202,61253.0,111536,4000,3.59
Lebanon,521581,7171,451167,63243,642,1.37,86.5,1.59,6825442,76417.0,511398,10183,1.99
Lesotho,10728,316,6267,4145,0,2.95,58.42,5.04,2142252,5008.0,10720,8,0.07
Liberia,2098,85,1942,71,1,4.05,92.56,4.38,5057677,415.0,2042,56,2.74
Libya,175753,3005,161160,11588,467,1.71,91.7,1.86,6871287,25578.0,172464,3289,1.91
Liechtenstein,2885,57,2757,71,1,1.98,95.56,2.07,38137,75648.0,2823,62,2.2
Lithuania,241872,3857,218011,20004,575,1.59,90.13,1.77,2722291,88849.0,234232,7640,3.26
Luxembourg,66374,791,62964,2619,367,1.19,94.86,1.26,625976,106033.0,65144,1230,1.89
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27670.18947368421,9,0,0.0
Madagascar,36045,605,28868,6572,299,1.68,80.09,2.1,27691019,1302.0,32798,3247,9.9
Malawi,34021,1147,31921,953,5,3.37,93.83,3.59,19129955,1778.0,33959,62,0.18
Malaysia,395718,1449,369556,24713,2776,0.37,93.39,0.39,32365998,12226.0,377132,18586,4.93
Maldives,28202,71,24421,3710,328,0.25,86.59,0.29,540542,52174.0,26505,1697,6.4
Mali,13658,474,8183,5001,31,3.47,59.91,5.79,20250834,674.0,13145,513,3.9
Malta,30189,413,29354,422,15,1.37,97.23,1.41,441539,68372.0,30026,163,0.54
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18282,455,17602,225,25,2.49,96.28,2.58,4649660,3932.0,18142,140,0.77
Mauritius,1206,17,1055,134,0,1.41,87.48,1.61,1271767,948.0,1203,3,0.25
Mexico,2329534,215113,1853789,260632,1143,9.23,79.58,11.6,255584572,9115.0,2306910,22624,0.98
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,249385,5745,237934,5706,246,2.3,95.41,2.41,4033963,61821.0,246238,3147,1.28
Monaco,2439,32,2334,73,7,1.31,95.69,1.37,39244,62150.0,2404,35,1.46
Mongolia,31339,80,16815,14444,0,0.26,53.66,0.48,3278292,9560.0,24195,7144,29.53
Montenegro,96779,1473,92756,2550,119,1.52,95.84,1.59,628062,154091.0,95695,1084,1.13
Morocco,509465,8999,495408,5058,102,1.77,97.24,1.82,36910558,13803.0,505949,3516,0.69
Mozambique,69715,809,62927,5979,50,1.16,90.26,1.29,31255435,2230.0,69228,487,0.7
Namibia,47941,628,45642,1671,165,1.31,95.2,1.38,2540916,18868.0,46773,1168,2.5
Nepal,303561,3176,277951,22434,3442,1.05,91.56,1.14,29136808,10418.0,285900,17661,6.18
Netherlands,1492437,17295,23488,1451654,6232,1.16,1.57,73.63,34882427,42785.0,1435601,56836,3.96
New Zealand,2609,26,2547,36,8,1.0,97.62,1.02,4822233,541.0,2597,12,0.46
Nicaragua,6835,181,4225,2429,0,2.65,61.81,4.28,6624554,1032.0,6778,57,0.84
Niger,5204,191,4836,177,13,3.67,92.93,3.95,24206636,215.0,5131,73,1.42
Nigeria,164756,2062,154963,7731,37,1.25,94.06,1.33,399640130,412.0,164303,453,0.28
North Macedonia,150672,4714,129909,16049,84,3.13,86.22,3.63,2083380,72321.0,147229,3443,2.34
Norway,111162,736,17998,92428,550,0.66,16.19,4.09,5421242,20505.0,108028,3134,2.9
Oman,190270,1983,169784,18503,1454,1.04,89.23,1.17,5106622,37259.0,181430,8840,4.87
Pakistan,804939,17329,699816,87794,4487,2.15,86.94,2.48,428724125,1878.0,766882,38057,4.96
Panama,363165,6212,353047,3906,198,1.71,97.21,1.76,4314768,84168.0,361044,2121,0.59
Papua New Guinea,10835,105,8561,2169,165,0.97,79.01,1.23,8947027,1211.0,9952,883,8.87
Paraguay,269353,6002,221631,41720,2271,2.23,82.28,2.71,7132530,37764.0,252443,16910,6.7
Peru,1768186,60013,1714995,-6822,6611,3.39,96.99,3.5,65597846,26955.0,1707787,60399,3.54
Philippines,1006428,16853,914952,74623,8905,1.67,90.91,1.84,109581085,9184.0,945745,60683,6.42
Poland,2762323,65437,2455005,241881,3467,2.37,88.87,2.67,76257753,36224.0,2695327,66996,2.49
Portugal,834638,16965,793011,24662,196,2.03,95.01,2.14,10196707,81854.0,831221,3417,0.41
Qatar,202904,437,183100,19367,703,0.22,90.24,0.24,2881060,70427.0,197476,5428,2.75
Romania,1047520,27511,975703,44306,1256,2.63,93.14,2.82,19237682,54451.0,1031072,16448,1.6
Russia,4717321,106783,4344735,265803,8681,2.26,92.1,2.46,292579178,16123.0,4657509,59812,1.28
Rwanda,24677,330,23005,1342,84,1.34,93.22,1.43,12952209,1905.0,23934,743,3.1
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4502,73,4327,102,16,1.62,96.11,1.69,183629,24517.0,4419,83,1.88
Saint Vincent and the Grenadines,1839,10,1711,118,9,0.54,93.04,0.58,110854,16589.0,1819,20,1.1
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,5055,90,4860,105,8,1.78,96.14,1.85,33938,148948.0,5030,25,0.5
Sao Tome and Principe,2299,35,2239,25,1,1.52,97.39,1.56,219159,10490.0,2275,24,1.05
Saudi Arabia,413174,6913,396604,9657,958,1.67,95.99,1.74,34813867,11868.0,405940,7234,1.78
Senegal,40166,1104,38904,158,31,2.75,96.86,2.84,16743930,2399.0,39821,345,0.87
Serbia,681654,6257,0,675397,1987,0.92,0.0,8.426223404255321,8737370,78016.0,664972,16682,2.51
Seychelles,5354,26,4675,653,70,0.49,87.32,0.56,98340,54444.0,4976,378,7.6
Sierra Leone,4046,79,3020,947,2,1.95,74.64,2.62,7976985,507.0,4038,8,0.2
Singapore,61051,30,60682,339,45,0.05,99.4,0.05,5850343,10435.0,60851,200,0.33
Slovakia,380010,11531,255300,113179,99,3.03,67.18,4.52,5459643,69603.0,376067,3943,1.05
Slovenia,237219,4214,222643,10362,191,1.78,93.86,1.89,2078932,114106.0,232311,4908,2.11
Solomon Islands,20,0,19,1,0,0.0,95.0,0.0,652858,31.0,20,0,0.0
Somalia,13812,702,5744,7366,142,5.08,41.59,12.22,15893219,869.0,13324,488,3.66
South Africa,1576320,54186,1501880,20254,849,3.44,95.28,3.61,59308690,26578.0,1567513,8807,0.56
South Sudan,10538,114,10250,174,6,1.08,97.27,1.11,11193729,941.0,10473,65,0.62
Spain,3488469,77738,150376,3260355,19852,2.23,4.31,51.7,93691843,37233.0,3428354,60115,1.75
Sri Lanka,102376,647,94577,7152,997,0.63,92.38,0.68,21413250,4781.0,97105,5271,5.43
Sudan,33673,2340,26722,4611,0,6.95,79.36,8.76,43849269,768.0,33022,651,1.97
Suriname,10081,201,9139,741,36,1.99,90.66,2.2,586634,17184.0,9581,500,5.22
Sweden,938343,13923,0,924420,0,1.48,0.0,8.426223404255321,20426859,45937.0,900138,38205,4.24
Switzerland,651822,10583,317600,323639,5313,1.62,48.72,3.33,8654618,75315.0,637304,14518,2.28
Syria,22265,1548,16097,4620,130,6.95,72.3,9.62,17500657,1272.0,21279,986,4.63
Taiwan*,1104,12,1046,46,4,1.09,94.75,1.15,23806638,46.0,1076,28,2.6
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,57508,148,26873,30487,2048,0.26,46.73,0.55,69799978,824.0,43742,13766,31.47
Timor-Leste,1949,3,896,1050,52,0.15,45.97,0.33,1318442,1478.0,1368,581,42.47
Togo,12827,122,10781,1924,40,0.95,84.05,1.13,8278737,1549.0,12553,274,2.18
Trinidad and Tobago,9796,159,8228,1409,120,1.62,83.99,1.93,1399491,7000.0,8964,832,9.28
Tunisia,301627,10352,251191,40084,1285,3.43,83.28,4.12,11818618,25521.0,287061,14566,5.07
Turkey,4667281,38711,4121671,506899,37312,0.83,88.31,0.94,84339067,55339.0,4323596,343685,7.95
US,32124869,572740,0,31552129,47691,1.78,0.0,8.426223404255321,330541757,97189.0,31737964,386905,1.22
Uganda,41715,341,40898,476,60,0.82,98.04,0.83,45741000,912.0,41396,319,0.77
Ukraine,2084384,44323,1629342,410719,5184,2.13,78.17,2.72,89634808,23254.0,2006197,78187,3.9
United Arab Emirates,512497,1573,493689,17235,1759,0.31,96.33,0.32,9890400,51818.0,498957,13540,2.71
United Kingdom,4422562,127688,14552,4280322,2119,2.89,0.33,877.46,134862019,32793.0,4406114,16448,0.37
Uruguay,187349,2391,157560,27398,2484,1.28,84.1,1.52,3473727,53933.0,167033,20316,12.16
Uzbekistan,89355,645,85976,2734,328,0.72,96.22,0.75,33469199,2670.0,86982,2373,2.73
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,3,1,33.33
Venezuela,192498,2065,175242,15191,980,1.07,91.04,1.18,28435943,6770.0,184595,7903,4.28
Vietnam,2852,35,2516,301,9,1.23,88.22,1.39,97338583,29.0,2791,61,2.19
West Bank and Gaza,292052,3184,264660,24208,1080,1.09,90.62,1.2,4543126,64284.0,282270,9782,3.47
Yemen,6183,1205,2630,2348,46,19.49,42.54,45.82,29825968,207.0,5858,325,5.55
Zambia,91378,1248,89678,452,20,1.37,98.14,1.39,18383956,4971.0,90942,436,0.48
Zimbabwe,38102,1560,35149,1393,16,4.09,92.25,4.44,14862927,2564.0,37859,243,0.64
