Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958586,50527,193076,714983,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56414,210219,775016,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62574,225641,836985,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68490,246053,869046,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73676,259889,922616,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79614,276598,973112,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87875,299860,1011418,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109842,375734,1169486,85535,6.64,22.7,29.23,184
2020-04-11,1729373,116015,401984,1211374,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121873,421367,1305827,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127843,448624,1343332,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134812,473698,1395256,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143278,510237,1427399,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150537,541120,1484808,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158930,567304,1538228,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165082,591170,1585450,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176188,645131,1673006,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183463,679933,1706678,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190319,710018,1750984,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197154,738748,1799668,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203922,788777,1826967,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209549,816532,1875844,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213528,845344,1914641,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218274,873228,1952203,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224855,906440,1987950,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231577,948517,2016261,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237420,1013633,2028797,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242567,1051790,2073869,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248063,1092441,2106922,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251573,1124974,2147252,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255785,1159060,2186643,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261612,1195533,2224845,80502,7.11,32.47,21.88,186
2020-05-06,3772018,268115,1241652,2262251,90028,7.11,32.92,21.59,186
2020-05-07,3860724,273423,1281177,2306124,90289,7.08,33.18,21.34,186
2020-05-08,3951003,278973,1317590,2354440,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283197,1371031,2381998,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286754,1404840,2419608,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290241,1451725,2445867,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295727,1488767,2487830,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300870,1544639,2511795,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306030,1584350,2563155,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311253,1632453,2605561,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315430,1688864,2639412,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318614,1729872,2673242,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322377,1782788,2705730,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327025,1834840,2745805,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331803,1893810,2783935,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336465,1945030,2834697,106748,6.58,38.02,17.3,187
2020-05-22,5222614,341712,2053577,2827325,106422,6.54,39.32,16.64,187
2020-05-23,5327418,345635,2108411,2873372,104804,6.49,39.58,16.39,187
2020-05-24,5421629,348649,2163938,2909042,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349861,2227667,2930818,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354103,2282819,2965391,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359158,2346146,2999771,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363716,2413009,3047633,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368324,2490274,3086663,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372348,2560724,3148704,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375038,2637108,3176038,106408,6.06,42.62,14.22,187
2020-06-01,6284179,378111,2692033,3214035,95995,6.02,42.84,14.05,187
2020-06-02,6406143,382788,2796145,3227210,122611,5.98,43.65,13.69,187
2020-06-03,6520392,388221,2875236,3256935,117476,5.95,44.1,13.5,187
2020-06-04,6651336,393253,2945306,3312777,130944,5.91,44.28,13.35,187
2020-06-05,6782559,397834,3014471,3370254,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401604,3086675,3428017,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404341,3141784,3482534,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408043,3293395,3429718,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412817,3375665,3467734,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417858,3454836,3518627,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422498,3540715,3566128,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426707,3620435,3610964,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430821,3706327,3656247,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434218,3777146,3714315,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437633,3857421,3750283,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444343,3955284,3787794,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449490,4074115,3807562,143746,5.4,48.9,11.03,187
2020-06-18,8472230,454401,4155278,3862551,141063,5.36,49.05,10.94,187
2020-06-19,8652145,460466,4250268,3941411,180063,5.32,49.12,10.83,187
2020-06-20,8809593,464578,4366122,3978893,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468589,4434808,4033898,127702,5.24,49.62,10.57,187
2020-06-22,9076656,472152,4526441,4078063,139361,5.2,49.87,10.43,187
2020-06-23,9243465,477369,4630496,4135600,166809,5.16,50.09,10.31,187
2020-06-24,9416059,482555,4746247,4187257,172594,5.12,50.41,10.17,187
2020-06-25,9594440,487240,4839131,4268069,178381,5.08,50.44,10.07,187
2020-06-26,9786037,491985,4945111,4348941,191597,5.03,50.53,9.95,187
2020-06-27,9964169,496447,5051397,4416325,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499614,5140600,4487826,164277,4.93,50.76,9.72,187
2020-06-29,10283387,503290,5235171,4544926,155347,4.89,50.91,9.61,187
2020-06-30,10457929,508179,5352511,4597239,174542,4.86,51.18,9.49,187
2020-07-01,10675536,513125,5468425,4693986,217607,4.81,51.22,9.38,187
2020-07-02,10885481,518203,5753359,4613919,209945,4.76,52.85,9.01,187
2020-07-03,11086866,523127,5863247,4700492,201386,4.72,52.88,8.92,187
2020-07-04,11280675,527522,6059007,4694146,193809,4.68,53.71,8.71,187
2020-07-05,11464678,531010,6178370,4755298,184003,4.63,53.89,8.59,187
2020-07-06,11628653,534855,6302069,4791729,163975,4.6,54.19,8.49,187
2020-07-07,11840015,540823,6447102,4852090,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546114,6605158,4902902,214159,4.53,54.8,8.27,187
2020-07-09,12281001,551513,6739776,4989712,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556801,6879222,5077652,232674,4.45,54.97,8.09,187
2020-07-11,12730157,561618,7004914,5163625,216482,4.41,55.03,8.02,187
2020-07-12,12922431,565605,7116750,5240076,192274,4.38,55.07,7.95,187
2020-07-13,13113875,569515,7257073,5287287,191444,4.34,55.34,7.85,187
2020-07-14,13336063,575113,7399325,5361625,222188,4.31,55.48,7.77,187
2020-07-15,13567531,580557,7559131,5427843,231473,4.28,55.71,7.68,187
2020-07-16,13818843,586328,7711616,5520899,251315,4.24,55.81,7.6,187
2020-07-17,14061585,592997,7895037,5573551,242742,4.22,56.15,7.51,187
2020-07-18,14297763,598606,8045824,5653333,236178,4.19,56.27,7.44,187
2020-07-19,14511197,602673,8133882,5774642,213434,4.15,56.05,7.41,187
2020-07-20,14718313,606884,8293010,5818419,207116,4.12,56.34,7.32,187
2020-07-21,14951994,613056,8467706,5871232,233791,4.1,56.63,7.24,187
2020-07-22,15231862,620001,8647438,5964423,279870,4.07,56.77,7.17,187
2020-07-23,15514716,629905,8823668,6061143,282854,4.06,56.87,7.14,187
2020-07-24,15795790,635928,9051968,6107894,281074,4.03,57.31,7.03,187
2020-07-25,16049844,641480,9271780,6136584,254054,4.0,57.77,6.92,187
2020-07-26,16262970,645196,9415081,6202693,213126,3.97,57.89,6.85,187
2020-07-27,16489410,650373,9586464,6252573,226444,3.94,58.14,6.78,187
2020-07-28,16742195,656649,9756922,6328624,252785,3.92,58.28,6.73,187
2020-07-29,17033923,663269,9959508,6411146,291728,3.89,58.47,6.66,187
2020-07-30,17314023,669314,10173027,6471682,280100,3.87,58.76,6.58,187
2020-07-31,17604767,675480,10372633,6556654,290744,3.84,58.92,6.51,187
2020-08-01,17853105,680936,10553544,6618625,248338,3.81,59.11,6.45,187
2020-08-02,18084097,685256,10692268,6706573,230992,3.79,59.13,6.41,187
2020-08-03,18290572,689940,10914713,6685919,206476,3.77,59.67,6.32,187
2020-08-04,18548514,696528,11138370,6713616,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703538,11360065,6761486,276575,3.74,60.35,6.19,187
2020-08-06,19110291,710023,11548872,6851396,285202,3.72,60.43,6.15,187
2020-08-07,19392530,716306,11740918,6935306,282239,3.69,60.54,6.1,187
2020-08-08,19651048,721717,11941162,6988169,258518,3.67,60.77,6.04,187
2020-08-09,19875731,726326,12119940,7029465,224685,3.65,60.98,5.99,187
2020-08-10,20101760,731631,12284151,7085978,226029,3.64,61.11,5.96,187
2020-08-11,20359330,737830,12589219,7032281,257571,3.62,61.84,5.86,187
2020-08-12,20635977,744402,12829864,7061711,276647,3.61,62.17,5.8,187
2020-08-13,20925193,750611,12993780,7180802,289232,3.59,62.1,5.78,187
2020-08-14,21228941,760753,13277022,7191166,303748,3.58,62.54,5.73,187
2020-08-15,21476649,766113,13445626,7264910,247708,3.57,62.61,5.7,187
2020-08-16,21691119,770369,13678580,7242170,214512,3.55,63.06,5.63,187
2020-08-17,21898851,774548,13889592,7234711,207732,3.54,63.43,5.58,187
2020-08-18,22157107,781402,14117187,7258518,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788090,14335184,7313423,279590,3.51,63.89,5.5,187
2020-08-20,22709057,794152,14542974,7371931,272360,3.5,64.04,5.46,187
2020-08-21,22970176,799582,14711468,7459126,261119,3.48,64.05,5.44,187
2020-08-22,23234450,805146,14921385,7507919,264274,3.47,64.22,5.4,187
2020-08-23,23440631,809051,15137916,7493664,206181,3.45,64.58,5.34,187
2020-08-24,23666030,813558,15337337,7515135,225499,3.44,64.81,5.3,187
2020-08-25,23909839,819835,15568886,7521118,243809,3.43,65.11,5.27,187
2020-08-26,24193826,826079,15794620,7573127,283987,3.41,65.28,5.23,187
2020-08-27,24477571,831958,16001857,7643756,283762,3.4,65.37,5.2,187
2020-08-28,24761333,837468,16200975,7722890,285110,3.38,65.43,5.17,187
2020-08-29,25025089,842790,16412388,7769911,263756,3.37,65.58,5.14,187
2020-08-30,25246073,846846,16622628,7776599,220984,3.35,65.84,5.09,187
2020-08-31,25509089,851023,16823418,7834648,263016,3.34,65.95,5.06,187
2020-09-01,25773879,857438,17081380,7835061,264790,3.33,66.27,5.02,187
2020-09-02,26057375,863529,17300617,7893229,283508,3.31,66.39,4.99,187
2020-09-03,26338776,869208,17521986,7947582,281401,3.3,66.53,4.96,187
2020-09-04,26652858,875069,17735487,8042302,314082,3.28,66.54,4.93,187
2020-09-05,26922762,880029,17936475,8106258,269923,3.27,66.62,4.91,187
2020-09-06,27153369,883849,18148266,8121254,230607,3.26,66.84,4.87,187
2020-09-07,27371192,893224,18345814,8132154,225776,3.26,67.03,4.87,187
2020-09-08,27613467,898140,18547611,8167716,242275,3.25,67.17,4.84,187
2020-09-09,27898143,904235,18787878,8206030,284676,3.24,67.34,4.81,187
2020-09-10,28198119,910025,19004539,8283555,299976,3.23,67.4,4.79,187
2020-09-11,28519435,915874,19228209,8375352,321316,3.21,67.42,4.76,187
2020-09-12,28806077,920776,19451143,8434158,286642,3.2,67.52,4.73,187
2020-09-13,29048742,924482,19638991,8485269,242665,3.18,67.61,4.71,187
2020-09-14,29312492,928929,19867490,8516073,263750,3.17,67.78,4.68,187
2020-09-15,29598003,935357,20093777,8568869,285511,3.16,67.89,4.65,187
2020-09-16,29902444,941125,20323254,8638065,304441,3.15,67.97,4.63,187
2020-09-17,30217418,946598,20543465,8727355,314974,3.13,67.99,4.61,187
2020-09-18,30543298,952278,20794614,8796406,325880,3.12,68.08,4.58,187
2020-09-19,30835412,957547,21031599,8846266,292114,3.11,68.21,4.55,187
2020-09-20,31087514,961289,21268676,8857549,252102,3.09,68.42,4.52,187
2020-09-21,31363667,965392,21514154,8884121,276153,3.08,68.6,4.49,187
2020-09-22,31648169,971361,21733547,8943261,284502,3.07,68.67,4.47,187
2020-09-23,31924271,976970,21996960,8950341,276102,3.06,68.9,4.44,187
2020-09-24,32277300,983634,22252630,9041036,353029,3.05,68.94,4.42,187
2020-09-25,32608163,989521,22491838,9126804,330863,3.03,68.98,4.4,187
2020-09-26,32896603,994874,22753981,9147748,288440,3.02,69.17,4.37,187
2020-09-27,33148029,998562,22967860,9181607,251518,3.01,69.29,4.35,187
2020-09-28,33402831,1002537,23190402,9209892,254802,3.0,69.43,4.32,187
2020-09-29,33685470,1008466,23431686,9245318,282639,2.99,69.56,4.3,187
2020-09-30,34011679,1014908,23679904,9316867,326209,2.98,69.62,4.29,187
2020-10-01,34329981,1023617,23901446,9404918,318302,2.98,69.62,4.28,187
2020-10-02,34627744,1028548,24073731,9525465,297763,2.97,69.52,4.27,187
2020-10-03,34959847,1033909,24329332,9596606,332103,2.96,69.59,4.25,187
2020-10-04,35221296,1037750,24551491,9632055,261449,2.95,69.71,4.23,187
2020-10-05,35522336,1044697,24788959,9688680,301040,2.94,69.78,4.21,187
2020-10-06,35848799,1050476,25021585,9776738,326463,2.93,69.8,4.2,187
2020-10-07,36199818,1056305,25276776,9866737,351019,2.92,69.83,4.18,187
2020-10-08,36561143,1062587,25496282,10002274,361325,2.91,69.74,4.17,187
2020-10-09,36922017,1068737,25703072,10150208,360874,2.89,69.61,4.16,187
2020-10-10,37279161,1073615,25898477,10307069,357144,2.88,69.47,4.15,187
2020-10-11,37566032,1077645,26121117,10367270,286872,2.87,69.53,4.13,187
2020-10-12,37857832,1081629,26321236,10454967,291800,2.86,69.53,4.11,188
2020-10-13,38177076,1086913,26513681,10576482,319244,2.85,69.45,4.1,188
2020-10-14,38559423,1092979,26725966,10740478,382347,2.83,69.31,4.09,188
2020-10-15,38966383,1099103,26933293,10933987,406960,2.82,69.12,4.08,188
2020-10-16,39378173,1105283,27136307,11136583,411790,2.81,68.91,4.07,188
2020-10-17,39750804,1110887,27334590,11305327,372638,2.79,68.76,4.06,188
2020-10-18,40067379,1114426,27536101,11416852,316575,2.78,68.72,4.05,188
2020-10-19,40454615,1119261,27738632,11596722,387236,2.77,68.57,4.04,188
2020-10-20,40843612,1125816,27950079,11767717,388997,2.76,68.43,4.03,188
2020-10-21,41288477,1132475,28161301,11994701,444865,2.74,68.21,4.02,188
2020-10-22,41761236,1138385,28388094,12234757,472759,2.73,67.98,4.01,188
2020-10-23,42257967,1145349,28594828,12517790,496731,2.71,67.67,4.01,188
2020-10-24,42714819,1151167,28806409,12757243,456852,2.7,67.44,4.0,188
2020-10-25,43075442,1155375,29003667,12916400,360623,2.68,67.33,3.98,188
2020-10-26,43561874,1160892,29242802,13158180,486432,2.66,67.13,3.97,188
2020-10-27,44032055,1168261,29832507,13031287,470182,2.65,67.75,3.92,188
2020-10-28,44543939,1175424,30098469,13270046,511884,2.64,67.57,3.91,189
2020-10-29,45094401,1182507,30345220,13566674,550462,2.62,67.29,3.9,189
2020-10-30,45665342,1190113,30600994,13874235,570941,2.61,67.01,3.89,189
2020-10-31,46142191,1196689,30845323,14100179,476849,2.59,66.85,3.88,189
2020-11-01,46604645,1201699,31103270,14299676,462454,2.58,66.74,3.86,189
2020-11-02,47167772,1207803,31383407,14576562,563127,2.56,66.54,3.85,189
2020-11-03,47721517,1217148,31634980,14869389,553745,2.55,66.29,3.85,189
2020-11-04,48233069,1227406,31914299,15091364,557628,2.54,66.17,3.85,189
2020-11-05,48829627,1235413,32217954,15376260,596559,2.53,65.98,3.83,189
2020-11-06,49474481,1245069,32506315,15723097,644854,2.52,65.7,3.83,189
2020-11-07,50071231,1252665,32805331,16013235,596750,2.5,65.52,3.82,189
2020-11-08,50555347,1258539,33058571,16238237,484116,2.49,65.39,3.81,189
2020-11-09,51056879,1265762,33315624,16475493,501532,2.48,65.25,3.8,189
2020-11-10,51616256,1275755,33572984,16767517,559377,2.47,65.04,3.8,190
2020-11-11,52264862,1286206,33953208,17025448,648606,2.46,64.96,3.79,190
2020-11-12,52914405,1295972,34179447,17438986,649543,2.45,64.59,3.79,190
2020-11-13,53566478,1305560,34481579,17779339,652073,2.44,64.37,3.79,190
2020-11-14,54161448,1314641,34759398,18087409,594970,2.43,64.18,3.78,190
2020-11-15,54635389,1321064,34990158,18324167,473941,2.42,64.04,3.78,190
2020-11-16,55169846,1329018,35380888,18459940,534457,2.41,64.13,3.76,190
2020-11-17,55781066,1340087,35814479,18626500,611220,2.4,64.21,3.74,190
2020-11-18,56408169,1351518,36177589,18879062,627103,2.4,64.14,3.74,191
2020-11-19,57061754,1362538,36551888,19147328,653585,2.39,64.06,3.73,191
2020-11-20,57730498,1374417,36907312,19448769,668744,2.38,63.93,3.72,191
2020-11-21,58318062,1383385,37246582,19688095,587564,2.37,63.87,3.71,191
2020-11-22,58806043,1390579,37520306,19895158,487983,2.36,63.8,3.71,191
2020-11-23,59331362,1399102,37931519,20000741,525329,2.36,63.93,3.69,191
2020-11-24,59921623,1411762,38303698,20206163,590261,2.36,63.92,3.69,191
2020-11-25,60557847,1423890,38741108,20392849,636224,2.35,63.97,3.68,191
2020-11-26,61140322,1434778,39107984,20597560,582475,2.35,63.96,3.67,191
2020-11-27,61827470,1446166,39489610,20891694,687148,2.34,63.87,3.66,191
2020-11-28,62413501,1455447,39849316,21108738,586031,2.33,63.85,3.65,191
2020-11-29,62902084,1462607,40167599,21271878,488583,2.33,63.86,3.64,191
2020-11-30,63410725,1471487,40569855,21369383,508641,2.32,63.98,3.63,191
2020-12-01,64022822,1484174,41046059,21492589,612097,2.32,64.11,3.62,191
2020-12-02,64674220,1496767,41508985,21668468,651398,2.31,64.18,3.61,191
2020-12-03,65368548,1509337,41935969,21923242,694328,2.31,64.15,3.6,191
2020-12-04,66051824,1521835,42426586,22103403,683276,2.3,64.23,3.59,191
2020-12-05,66693987,1532115,42862534,22299338,642163,2.3,64.27,3.57,191
2020-12-06,67232741,1539549,43178578,22514614,538754,2.29,64.22,3.57,191
2020-12-07,67752760,1548272,43591717,22612771,520019,2.29,64.34,3.55,191
2020-12-08,68396288,1560558,44032488,22803242,643528,2.28,64.38,3.54,191
2020-12-09,69066199,1573272,44458968,23033959,669911,2.28,64.37,3.54,191
2020-12-10,70564412,1585965,44950194,24028253,1498213,2.25,63.7,3.53,191
2020-12-11,71268905,1598990,45428334,24241581,704493,2.24,63.74,3.52,191
2020-12-12,71903752,1609529,46933277,23360946,634847,2.24,65.27,3.43,191
2020-12-13,72434583,1616986,47328396,23489201,530831,2.23,65.34,3.42,191
2020-12-14,72958973,1626162,41338399,29994412,524390,2.23,56.66,3.93,191
2020-12-15,73596153,1640099,41696563,30259491,637180,2.23,56.66,3.93,191
2020-12-16,74329873,1653816,42058783,30617274,733754,2.22,56.58,3.93,191
2020-12-17,75069447,1667231,42434192,30968024,739574,2.22,56.53,3.93,191
2020-12-18,75789899,1679995,42751920,31357984,720452,2.22,56.41,3.93,191
2020-12-19,76401140,1690762,43103506,31606872,611241,2.21,56.42,3.92,191
2020-12-20,76934590,1698672,43380335,31855583,533450,2.21,56.39,3.92,191
2020-12-21,77483871,1708338,43723555,32051978,549281,2.2,56.43,3.91,191
2020-12-22,78134117,1722644,44086740,32324733,650246,2.2,56.42,3.91,191
2020-12-23,78829225,1736446,44410880,32681899,695108,2.2,56.34,3.91,191
2020-12-24,79495854,1748079,44725552,33022223,666629,2.2,56.26,3.91,191
2020-12-25,79961404,1756653,45017158,33187593,465550,2.2,56.3,3.9,191
2020-12-26,80473986,1764046,45425322,33284618,512582,2.19,56.45,3.88,191
2020-12-27,80912425,1771448,45717710,33423267,438439,2.19,56.5,3.87,191
2020-12-28,81408718,1781203,46016136,33611379,496293,2.19,56.52,3.87,191
2020-12-29,82073125,1796366,46369231,33907528,664407,2.19,56.5,3.87,191
2020-12-30,82834330,1811624,46757476,34265230,761205,2.19,56.45,3.87,191
2020-12-31,83559328,1824761,47032627,34701940,724998,2.18,56.29,3.88,191
2021-01-01,84092346,1834428,47313005,34944913,533018,2.18,56.26,3.88,191
2021-01-02,84718690,1842856,47614297,35261537,626344,2.18,56.2,3.87,191
2021-01-03,85251471,1850191,47882779,35518501,532781,2.17,56.17,3.86,191
2021-01-04,85805572,1860344,48173187,35772041,554101,2.17,56.14,3.86,191
2021-01-05,86545682,1875655,48488548,36181479,740110,2.17,56.03,3.87,191
2021-01-06,87329035,1890711,48801673,36636651,783353,2.17,55.88,3.87,191
2021-01-07,88209847,1905629,49125604,37178614,880812,2.16,55.69,3.88,191
2021-01-08,89011116,1920778,49422867,37667471,801269,2.16,55.52,3.89,191
2021-01-09,89774037,1933575,49753112,38087350,762921,2.15,55.42,3.89,191
2021-01-10,90363160,1941922,50023662,38397576,589123,2.15,55.36,3.88,191
2021-01-11,90983071,1952238,50313950,38716883,619911,2.15,55.3,3.88,191
2021-01-12,91688568,1969343,50657507,39061718,705497,2.15,55.25,3.89,191
2021-01-13,92436943,1986047,51023568,39427328,748375,2.15,55.2,3.89,191
2021-01-14,93192164,2001404,51396413,39794347,755221,2.15,55.15,3.89,191
2021-01-15,93959345,2016522,51717035,40225788,767181,2.15,55.04,3.9,191
