Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36904287,1068813,25705707,10129767,360397,2.9,69.66,4.16,187
11/1/20,46575736,1201152,31105741,14268843,9671449,2.58,66.79,3.86,189
11/10/20,51575582,1274783,33573921,16726878,4999847,2.47,65.1,3.8,190
11/11/20,52223757,1285187,33954283,16984287,648175,2.46,65.02,3.79,190
11/12/20,52870794,1294946,34179713,17396135,647037,2.45,64.65,3.79,190
11/13/20,53521418,1304504,34481758,17735156,650624,2.44,64.43,3.78,190
11/14/20,54116492,1313512,34759832,18043148,595074,2.43,64.23,3.78,190
11/15/20,54590191,1319790,34989529,18280872,473699,2.42,64.09,3.77,190
11/16/20,55120479,1327640,35379537,18413302,530288,2.41,64.19,3.75,190
11/17/20,55728841,1338726,35812932,18577183,608362,2.4,64.26,3.74,190
11/18/20,56355318,1350039,36176079,18829200,626477,2.4,64.19,3.73,191
11/19/20,57006705,1360998,36549166,19096541,651387,2.39,64.11,3.72,191
11/2/20,47136486,1207222,31385632,14543632,0,2.56,66.58,3.85,189
11/20/20,57673512,1372825,36904541,19396146,10537026,2.38,63.99,3.72,191
11/21/20,58262037,1381629,37243760,19636648,588525,2.37,63.92,3.71,191
11/22/20,58749938,1388685,37516157,19845096,487901,2.36,63.86,3.7,191
11/23/20,59268403,1397003,37926204,19945196,518465,2.36,63.99,3.68,191
11/24/20,59857850,1409759,38297736,20150355,589447,2.36,63.98,3.68,191
11/25/20,60494209,1421822,38734713,20337674,636359,2.35,64.03,3.67,191
11/26/20,61078085,1432564,39099936,20545585,583876,2.35,64.02,3.66,191
11/27/20,61749078,1443210,39476656,20829212,670993,2.34,63.93,3.66,191
11/28/20,62346903,1452974,39831860,21062069,597825,2.33,63.89,3.65,191
11/29/20,62834341,1459909,40157958,21216474,487438,2.32,63.91,3.64,191
11/3/20,47689293,1216564,31637087,14835642,0,2.55,66.34,3.85,189
11/30/20,63339265,1468577,40559345,21311343,15649972,2.32,64.04,3.62,191
11/4/20,48199622,1226752,31916319,15056551,0,2.55,66.22,3.84,189
11/5/20,48794945,1234763,32219865,15340317,595324,2.53,66.03,3.83,189
11/6/20,49438618,1244381,32508227,15686010,643673,2.52,65.75,3.83,189
11/7/20,50036298,1251920,32807319,15977059,597680,2.5,65.57,3.82,189
11/8/20,50515513,1257688,33060197,16197628,479215,2.49,65.45,3.8,189
11/9/20,51017685,1264797,33316917,16435971,502172,2.48,65.3,3.8,189
12/1/20,63947958,1481417,41034926,21431615,12930273,2.32,64.17,3.61,191
12/10/20,70466211,1581982,44871360,24012869,6518369,2.25,63.68,3.53,191
12/11/20,71164680,1594878,45349922,24219880,698469,2.24,63.73,3.52,191
12/12/20,71787629,1605103,46856934,23325592,622949,2.24,65.27,3.43,191
12/13/20,72335630,1612487,47249332,23473811,548001,2.23,65.32,3.41,191
12/14/20,72859287,1621452,41257161,29980674,523657,2.23,56.63,3.93,191
12/15/20,73485176,1635415,41615682,30234079,625889,2.23,56.63,3.93,191
12/16/20,74219546,1648956,41977327,30593263,734404,2.22,56.56,3.93,191
12/17/20,74952221,1662127,42349997,30940097,732675,2.22,56.5,3.92,191
12/2/20,64596103,1493824,41496310,21605969,130,2.31,64.24,3.6,191
12/3/20,65288306,1506305,41932083,21849918,692203,2.31,64.23,3.59,191
12/4/20,65968507,1518704,42352013,22097790,680201,2.3,64.2,3.59,191
12/5/20,66610808,1528903,42789871,22292034,642301,2.3,64.24,3.57,191
12/6/20,67149510,1536100,43103819,22509591,538702,2.29,64.19,3.56,191
12/7/20,67663843,1544592,43515451,22603800,514333,2.28,64.31,3.55,191
12/8/20,68302251,1556866,43956174,22789211,638713,2.28,64.36,3.54,191
12/9/20,68973078,1569344,44382129,23021605,670827,2.28,64.35,3.54,191
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33276,46646,1360,3.4,40.22,8.46,52
2/28/20,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2/29/20,86013,2942,39781,43290,1890,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88394,2996,42715,42683,48234,3.39,48.32,7.01,67
3/10/20,119041,4267,64400,50374,30647,3.58,54.1,6.63,106
3/11/20,126702,4611,66998,55093,7689,3.64,52.88,6.88,112
3/12/20,132492,4917,68320,59255,5790,3.71,51.57,7.2,114
3/13/20,146879,5414,70248,71217,14387,3.69,47.83,7.71,121
3/14/20,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
3/15/20,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
3/16/20,184032,7153,78083,98796,14810,3.89,42.43,9.16,144
3/17/20,199976,7965,80830,111181,15944,3.98,40.42,9.85,147
3/18/20,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
3/19/20,246584,9980,84958,151646,27049,4.05,34.45,11.75,155
3/2/20,90377,3085,45601,41691,0,3.41,50.46,6.77,74
3/20/20,277361,11461,87402,178498,186984,4.13,31.51,13.11,162
3/21/20,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
3/22/20,344194,14857,97867,231470,34831,4.32,28.43,15.18,169
3/23/20,387045,16798,98336,271911,42851,4.34,25.41,17.08,170
3/24/20,428205,19083,107970,301152,41175,4.46,25.21,17.67,172
3/25/20,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
3/26/20,542053,24902,122126,395025,62830,4.59,22.53,20.39,175
3/27/20,607114,28396,130911,447807,65061,4.68,21.56,21.69,176
3/28/20,674360,32112,139419,502829,67246,4.76,20.67,23.03,177
3/29/20,733612,35588,148864,549160,59252,4.85,20.29,23.91,177
3/3/20,92971,3160,48227,41584,0,3.4,51.87,6.55,77
3/30/20,798890,39640,164323,594927,705919,4.96,20.57,24.12,178
3/31/20,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
3/4/20,95279,3255,51169,40855,0,3.42,53.7,6.36,81
3/5/20,98090,3349,53795,40946,2811,3.41,54.84,6.23,85
3/6/20,102003,3460,55863,42680,3913,3.39,54.77,6.19,94
3/7/20,106098,3564,58357,44177,4095,3.36,55.0,6.11,95
3/8/20,110047,3803,60692,45552,3949,3.46,55.15,6.27,100
3/9/20,114219,3993,62491,47735,4172,3.5,54.71,6.39,103
4/1/20,952172,50344,193172,708656,837953,5.29,20.29,26.06,180
4/10/20,1643587,109717,375786,1158084,691937,6.68,22.86,29.2,184
4/11/20,1718073,115956,402036,1200081,74486,6.75,23.4,28.84,184
4/12/20,1837439,121783,421462,1294194,119387,6.63,22.94,28.9,184
4/13/20,1907058,127705,448720,1330633,69619,6.7,23.53,28.46,184
4/14/20,1990793,134675,473792,1382326,83735,6.76,23.8,28.42,184
4/15/20,2072667,143023,510366,1419278,81874,6.9,24.62,28.02,184
4/16/20,2169593,150302,541282,1478009,96926,6.93,24.95,27.77,184
4/17/20,2257225,158662,567473,1531090,87632,7.03,25.14,27.96,184
4/18/20,2334507,164686,591332,1578489,77283,7.05,25.33,27.85,184
4/19/20,2410704,169946,623097,1617661,76197,7.05,25.85,27.27,184
4/2/20,1033388,56197,210226,766965,0,5.44,20.34,26.73,181
4/20/20,2485347,175822,645251,1664274,1451959,7.07,25.96,27.25,184
4/21/20,2561192,183003,680052,1698137,75845,7.15,26.55,26.91,184
4/22/20,2642885,189721,710180,1742984,81693,7.18,26.87,26.71,184
4/23/20,2726775,196546,738911,1791318,85600,7.21,27.1,26.6,184
4/24/20,2812325,203214,788995,1820116,95584,7.23,28.05,25.76,184
4/25/20,2895703,208851,816706,1870146,83378,7.21,28.2,25.57,184
4/26/20,2967633,212802,845447,1909384,71931,7.17,28.49,25.17,184
4/27/20,3037310,217472,873295,1946543,69677,7.16,28.75,24.9,184
4/28/20,3112818,224001,906503,1982314,75613,7.2,29.12,24.71,184
4/29/20,3191303,230727,948551,2012025,79942,7.23,29.72,24.32,184
4/3/20,1116618,62319,225679,828620,0,5.58,20.21,27.61,181
4/30/20,3275136,236716,1013642,2024778,2158518,7.23,30.95,23.35,186
4/4/20,1175629,68490,246122,861017,0,5.83,20.94,27.83,181
4/5/20,1246549,73673,260015,912861,70920,5.91,20.86,28.33,182
4/6/20,1318482,79599,276606,962277,71933,6.04,20.98,28.78,183
4/7/20,1388956,87833,299932,1001191,73965,6.32,21.59,29.28,183
4/8/20,1473309,94581,328749,1049979,84353,6.42,22.31,28.77,183
4/9/20,1558977,102328,354002,1102647,85668,6.56,22.71,28.91,183
5/1/20,3362854,241871,1051769,2069214,1803877,7.19,31.28,23.0,186
5/10/20,4106395,286043,1404741,2415611,743545,6.97,34.21,20.36,186
5/11/20,4183162,289506,1451612,2442044,76824,6.92,34.7,19.94,186
5/12/20,4267380,295031,1488648,2483701,84238,6.91,34.88,19.82,186
5/13/20,4352926,300101,1544558,2508267,85546,6.89,35.48,19.43,187
5/14/20,4449365,305291,1584235,2559839,96440,6.86,35.61,19.27,187
5/15/20,4545629,310409,1632322,2602898,96264,6.83,35.91,19.02,187
5/16/20,4640255,314683,1688733,2636839,94626,6.78,36.39,18.63,187
5/17/20,4717963,317880,1729735,2670348,77708,6.74,36.66,18.38,187
5/18/20,4806756,321581,1782629,2702546,88793,6.69,37.09,18.04,187
5/19/20,4903625,326272,1834691,2742662,97078,6.65,37.41,17.78,187
5/2/20,3442433,247384,1092429,2102620,0,7.19,31.73,22.65,186
5/20/20,5005715,331032,1893678,2781005,1563282,6.61,37.83,17.48,187
5/21/20,5112537,335751,1944890,2831896,106926,6.57,38.04,17.26,187
5/22/20,5218869,341018,2053495,2824356,106332,6.53,39.35,16.61,187
5/23/20,5323651,344986,2108342,2870323,104782,6.48,39.6,16.36,187
5/24/20,5417600,347995,2163864,2905741,94388,6.42,39.94,16.08,187
5/25/20,5503997,349194,2227564,2927239,86769,6.34,40.47,15.68,187
5/26/20,5597738,353374,2282728,2961636,93741,6.31,40.78,15.48,187
5/27/20,5700726,358437,2346070,2996219,102988,6.29,41.15,15.28,187
5/28/20,5820243,363053,2412936,3044254,119517,6.24,41.46,15.05,187
5/29/20,5941222,367647,2490221,3083354,120979,6.19,41.91,14.76,187
5/3/20,3518905,250868,1124923,2143114,0,7.13,31.97,22.3,186
5/30/20,6078182,371709,2560679,3145794,2559277,6.12,42.13,14.52,187
5/31/20,6184705,374692,2637065,3172948,106523,6.06,42.64,14.21,187
5/4/20,3595904,254974,1158983,2181947,0,7.09,32.23,22.0,186
5/5/20,3676385,260846,1195450,2220089,80481,7.1,32.52,21.82,186
5/6/20,3766928,267394,1241566,2257968,90543,7.1,32.96,21.54,186
5/7/20,3855986,272685,1281058,2302243,90641,7.07,33.22,21.29,186
5/8/20,3946360,278158,1317467,2350735,91854,7.05,33.38,21.11,186
5/9/20,4031230,282439,1370954,2377837,84870,7.01,34.01,20.6,186
6/1/20,6280195,377777,2691986,3210432,2249006,6.02,42.86,14.03,187
6/10/20,7386896,417778,3454831,3514287,1106701,5.66,46.77,12.09,187
6/11/20,7524698,422455,3540697,3561546,137802,5.61,47.05,11.93,187
6/12/20,7653352,426668,3620439,3606245,128654,5.57,47.31,11.78,187
6/13/20,7788675,430856,3706341,3651478,135323,5.53,47.59,11.62,187
6/14/20,7921152,434273,3777160,3709719,132477,5.48,47.68,11.5,187
6/15/20,8040549,437692,3857422,3745435,119397,5.44,47.97,11.35,187
6/16/20,8182592,444413,3955282,3782897,142043,5.43,48.34,11.24,187
6/17/20,8325910,449506,4074109,3802295,143318,5.4,48.93,11.03,187
6/18/20,8466163,454471,4155262,3856430,140253,5.37,49.08,10.94,187
6/19/20,8645924,460619,4250256,3935049,179909,5.33,49.16,10.84,187
6/2/20,6401873,382489,2796103,3223281,0,5.97,43.68,13.68,187
6/20/20,8802583,464821,4366114,3971648,2400710,5.28,49.6,10.65,187
6/21/20,8930620,468831,4434801,4026988,128037,5.25,49.66,10.57,187
6/22/20,9068872,472390,4526428,4070054,138252,5.21,49.91,10.44,187
6/23/20,9234850,477609,4630485,4126756,165978,5.17,50.14,10.31,187
6/24/20,9406019,482785,4746241,4176993,171169,5.13,50.46,10.17,187
6/25/20,9584535,487479,4839116,4257940,178516,5.09,50.49,10.07,187
6/26/20,9775811,492189,4945101,4338521,191276,5.03,50.59,9.95,187
6/27/20,9953417,496669,5051384,4405364,177606,4.99,50.75,9.83,187
6/28/20,10116884,499818,5140583,4476483,163873,4.94,50.81,9.72,187
6/29/20,10271218,503548,5235162,4532508,154334,4.9,50.97,9.62,187
6/3/20,6516424,387924,2875194,3253306,0,5.95,44.12,13.49,187
6/30/20,10445212,508481,5352501,4584230,3928788,4.87,51.24,9.5,187
6/4/20,6646988,393050,2945260,3308678,0,5.91,44.31,13.35,187
6/5/20,6778296,397602,3014448,3366246,131308,5.87,44.47,13.19,187
6/6/20,6912473,401455,3086663,3424355,134177,5.81,44.65,13.01,187
6/7/20,7024369,404207,3141769,3478393,111896,5.75,44.73,12.87,187
6/8/20,7126925,407895,3293367,3425663,102556,5.72,46.21,12.39,187
6/9/20,7251788,412720,3375638,3463430,124863,5.69,46.55,12.23,187
7/1/20,10662757,513409,5468415,4680933,3410969,4.81,51.29,9.39,187
7/10/20,12499511,557086,6879196,5063229,1836754,4.46,55.04,8.1,187
7/11/20,12716887,561896,7004895,5150096,217376,4.42,55.08,8.02,187
7/12/20,12909403,565887,7116722,5226794,192516,4.38,55.13,7.95,187
7/13/20,13100182,569780,7257042,5273360,190779,4.35,55.4,7.85,187
7/14/20,13321954,575359,7399286,5347309,221772,4.32,55.54,7.78,187
7/15/20,13553556,580768,7559103,5413685,231607,4.28,55.77,7.68,187
7/16/20,13805553,586540,7711594,5507419,252000,4.25,55.86,7.61,187
7/17/20,14047878,593183,7895014,5559681,242325,4.22,56.2,7.51,187
7/18/20,14284153,598802,8045805,5639546,236275,4.19,56.33,7.44,187
7/19/20,14497750,602877,8133862,5761011,213597,4.16,56.1,7.41,187
7/2/20,10871648,518475,5753351,4599822,0,4.77,52.92,9.01,187
7/20/20,14703987,607074,8292990,5803923,3832339,4.13,56.4,7.32,187
7/21/20,14937252,613243,8467684,5856325,233375,4.11,56.69,7.24,187
7/22/20,15218679,620161,8647419,5951099,281427,4.07,56.82,7.17,187
7/23/20,15501567,630062,8823649,6047856,282888,4.06,56.92,7.14,187
7/24/20,15782781,636115,9051952,6094714,281214,4.03,57.35,7.03,187
7/25/20,16037160,641645,9271763,6123752,254379,4.0,57.81,6.92,187
7/26/20,16250041,645339,9415063,6189639,212881,3.97,57.94,6.85,187
7/27/20,16475833,650519,9586444,6238870,225796,3.95,58.18,6.79,187
7/28/20,16727820,656806,9756902,6314112,251987,3.93,58.33,6.73,187
7/29/20,17019450,663393,9959504,6396553,291630,3.9,58.52,6.66,187
7/3/20,11073275,523410,5863237,4686628,0,4.73,52.95,8.93,187
7/30/20,17299862,669427,10173018,6457417,6226587,3.87,58.8,6.58,187
7/31/20,17590801,675634,10372622,6542545,290939,3.84,58.97,6.51,187
7/4/20,11267232,527795,6058998,4680439,0,4.68,53.78,8.71,187
7/5/20,11450285,531278,6178356,4740651,183053,4.64,53.96,8.6,187
7/6/20,11614779,535115,6302046,4777618,164494,4.61,54.26,8.49,187
7/7/20,11826336,541122,6447070,4838144,211557,4.58,54.51,8.39,187
7/8/20,12040240,546420,6605125,4888695,213904,4.54,54.86,8.27,187
7/9/20,12267063,551800,6739752,4975511,226823,4.5,54.94,8.19,187
8/1/20,17839725,681100,10556520,6602105,5572662,3.82,59.17,6.45,187
8/10/20,20087537,731706,12287102,7068729,2247812,3.64,61.17,5.96,187
8/11/20,20344121,737916,12592169,7014036,256585,3.63,61.9,5.86,187
8/12/20,20621615,744515,12832813,7044287,277494,3.61,62.23,5.8,187
8/13/20,20911416,750724,12996720,7163972,289817,3.59,62.15,5.78,187
8/14/20,21214512,760852,13279951,7173709,303096,3.59,62.6,5.73,187
8/15/20,21461874,766240,13448562,7247072,247362,3.57,62.66,5.7,187
8/16/20,21678065,770458,13681512,7226095,216233,3.55,63.11,5.63,187
8/17/20,21885879,774602,13892523,7218754,207814,3.54,63.48,5.58,187
8/18/20,22144138,781489,14120142,7242507,258259,3.53,63.76,5.53,187
8/19/20,22424104,788193,14338141,7297770,279966,3.51,63.94,5.5,187
8/2/20,18071254,685412,10695236,6690606,0,3.79,59.18,6.41,187
8/20/20,22696538,794239,14545934,7356365,4625284,3.5,64.09,5.46,187
8/21/20,22957556,799675,14714431,7443450,261018,3.48,64.09,5.43,187
8/22/20,23221983,805248,14924359,7492376,264427,3.47,64.27,5.4,187
8/23/20,23428421,809114,15140884,7478423,206438,3.45,64.63,5.34,187
8/24/20,23653584,813597,15340294,7499693,225263,3.44,64.85,5.3,187
8/25/20,23897383,819861,15571781,7505741,243799,3.43,65.16,5.27,187
8/26/20,24181595,826152,15797517,7557926,284212,3.42,65.33,5.23,187
8/27/20,24465330,832035,16004741,7628554,283752,3.4,65.42,5.2,187
8/28/20,24748965,837541,16203865,7707559,284983,3.38,65.47,5.17,187
8/29/20,25015437,842810,16415283,7757344,266472,3.37,65.62,5.13,187
8/3/20,18276904,690075,10917682,6669147,239,3.78,59.73,6.32,187
8/30/20,25236699,846844,16625513,7764342,6960034,3.36,65.88,5.09,187
8/31/20,25499317,851062,16826310,7821945,262618,3.34,65.99,5.06,187
8/4/20,18533341,696677,11141339,6695325,292,3.76,60.12,6.25,187
8/5/20,18810016,703683,11363031,6743302,276675,3.74,60.41,6.19,187
8/6/20,19095179,710145,11551839,6833195,285163,3.72,60.5,6.15,187
8/7/20,19376744,716440,11743885,6916419,281565,3.7,60.61,6.1,187
8/8/20,19635237,721870,11944138,6969229,258493,3.68,60.83,6.04,187
8/9/20,19860571,726447,12122912,7011212,225336,3.66,61.04,5.99,187
9/1/20,25764220,857499,17084235,7822486,5904229,3.33,66.31,5.02,187
9/10/20,28187730,910065,19007334,8270331,2424613,3.23,67.43,4.79,187
9/11/20,28508666,915946,19230990,8361730,320936,3.21,67.46,4.76,187
9/12/20,28795068,920846,19453921,8420301,286402,3.2,67.56,4.73,187
9/13/20,29037765,924517,19641755,8471493,242697,3.18,67.64,4.71,187
9/14/20,29300957,928933,19870221,8501803,263192,3.17,67.81,4.68,187
9/15/20,29586377,935455,20096497,8554425,285420,3.16,67.92,4.65,187
9/16/20,29890419,941261,20325979,8623179,304042,3.15,68.0,4.63,187
9/17/20,30205112,946732,20546167,8712213,314693,3.13,68.02,4.61,187
9/18/20,30530715,952422,20797307,8780986,325603,3.12,68.12,4.58,187
9/19/20,30822979,957683,21034286,8831010,292264,3.11,68.24,4.55,187
9/2/20,26047805,863577,17303472,7880756,12,3.32,66.43,4.99,187
9/20/20,31075065,961408,21271334,8842323,5027272,3.09,68.45,4.52,187
9/21/20,31350821,965503,21516778,8868540,275756,3.08,68.63,4.49,187
9/22/20,31635042,971459,21736266,8927317,284221,3.07,68.71,4.47,187
9/23/20,31910493,977093,21999681,8933719,275451,3.06,68.94,4.44,187
9/24/20,32262651,983764,22255324,9023563,352158,3.05,68.98,4.42,187
9/25/20,32592948,989651,22494541,9108756,330297,3.04,69.02,4.4,187
9/26/20,32880906,994981,22756691,9129234,287958,3.03,69.21,4.37,187
9/27/20,33132305,998642,22970547,9163116,251399,3.01,69.33,4.35,187
9/28/20,33386140,1002584,23193065,9190491,253835,3.0,69.47,4.32,187
9/29/20,33668179,1008546,23434352,9225281,282039,3.0,69.6,4.3,187
9/3/20,26328824,869282,17524827,7934715,8,3.3,66.56,4.96,187
9/30/20,33996322,1014974,23682551,9298797,7667501,2.99,69.66,4.29,187
9/4/20,26642643,875156,17738330,8029157,3,3.28,66.58,4.93,187
9/5/20,26912605,880106,17939338,8093161,269981,3.27,66.66,4.91,187
9/6/20,27143348,883895,18151103,8108350,230743,3.26,66.87,4.87,187
9/7/20,27361075,893253,18348624,8119198,225680,3.26,67.06,4.87,187
9/8/20,27602981,898164,18550441,8154376,241906,3.25,67.2,4.84,187
9/9/20,27887688,904263,18790708,8192717,284707,3.24,67.38,4.81,187
