Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7966,80830,111174,15946,3.98,40.42,9.86,147
2020-03-18,219534,8871,83316,127347,19564,4.04,37.95,10.65,151
2020-03-19,246583,9982,84958,151643,27051,4.05,34.45,11.75,155
2020-03-20,277358,11464,87403,178491,30775,4.13,31.51,13.12,162
2020-03-21,309349,13182,91650,204517,31991,4.26,29.63,14.38,164
2020-03-22,344205,14857,97868,231480,34856,4.32,28.43,15.18,169
2020-03-23,387040,16801,98337,271902,42836,4.34,25.41,17.09,170
2020-03-24,428219,19089,107977,301153,41197,4.46,25.22,17.68,172
2020-03-25,479220,21892,113758,343570,51001,4.57,23.74,19.24,175
2020-03-26,542097,24920,122132,395045,62881,4.6,22.53,20.4,175
2020-03-27,607138,28407,130917,447814,65042,4.68,21.56,21.7,176
2020-03-28,674418,32130,139430,502858,67280,4.76,20.67,23.04,177
2020-03-29,733655,35617,148888,549150,59238,4.85,20.29,23.92,177
2020-03-30,798949,39682,164225,595042,65295,4.97,20.56,24.16,178
2020-03-31,875794,44436,177819,653539,76845,5.07,20.3,24.99,180
2020-04-01,958586,50412,193096,715078,82793,5.26,20.14,26.11,180
2020-04-02,1041649,56283,210243,775123,83063,5.4,20.18,26.77,181
2020-04-03,1125200,62420,225672,837108,83551,5.55,20.06,27.66,181
2020-04-04,1183589,68318,246086,869185,75463,5.77,20.79,27.76,181
2020-04-05,1256181,73472,259927,922782,72594,5.85,20.69,28.27,182
2020-04-06,1329324,79395,276644,973285,73143,5.97,20.81,28.7,183
2020-04-07,1399153,87652,299915,1011586,73320,6.26,21.44,29.23,183
2020-04-08,1482508,94446,328805,1059257,83355,6.37,22.18,28.72,183
2020-04-09,1569527,102233,354076,1113218,87019,6.51,22.56,28.87,183
2020-04-10,1655062,109635,375836,1169591,85535,6.62,22.71,29.17,184
2020-04-11,1729373,115812,402127,1211434,74311,6.7,23.25,28.8,184
2020-04-12,1849067,121617,421528,1305922,119715,6.58,22.8,28.85,184
2020-04-13,1919799,127536,448802,1343461,70732,6.64,23.38,28.42,184
2020-04-14,2003766,134514,473879,1395373,83967,6.71,23.65,28.39,184
2020-04-15,2080914,142973,510452,1427489,77148,6.87,24.53,28.01,184
2020-04-16,2176465,150249,541367,1484849,95551,6.9,24.87,27.75,184
2020-04-17,2264462,158624,567551,1538287,87997,7.0,25.06,27.95,184
2020-04-18,2341702,164769,591431,1585502,77241,7.04,25.26,27.86,184
2020-04-19,2418307,169969,623201,1625137,76605,7.03,25.77,27.27,184
2020-04-20,2494325,175807,645364,1673154,76018,7.05,25.87,27.24,184
2020-04-21,2570074,183104,680167,1706803,75749,7.12,26.46,26.92,184
2020-04-22,2651321,189936,710269,1751116,81247,7.16,26.79,26.74,184
2020-04-23,2735570,196764,738990,1799816,85959,7.19,27.01,26.63,184
2020-04-24,2819666,203506,789016,1827144,94130,7.22,27.98,25.79,184
2020-04-25,2901924,209129,816784,1876011,82258,7.21,28.15,25.6,184
2020-04-26,2973512,213059,845533,1914920,71589,7.17,28.44,25.2,184
2020-04-27,3043704,217761,873384,1952559,70192,7.15,28.69,24.93,184
2020-04-28,3119244,224339,906575,1988330,75540,7.19,29.06,24.75,184
2020-04-29,3196354,231165,948621,2016568,78574,7.23,29.68,24.37,184
2020-04-30,3279849,237214,1013707,2028928,83495,7.23,30.91,23.4,186
2020-05-01,3368225,242344,1051859,2074022,88376,7.2,31.23,23.04,186
2020-05-02,3447425,247813,1092496,2107116,79367,7.19,31.69,22.68,186
2020-05-03,3523798,251252,1124992,2147554,76373,7.13,31.93,22.33,186
2020-05-04,3601487,255409,1159052,2187026,77690,7.09,32.18,22.04,186
2020-05-05,3681989,261277,1195524,2225188,80502,7.1,32.47,21.85,186
2020-05-06,3772016,267817,1241640,2262559,90027,7.1,32.92,21.57,186
2020-05-07,3860723,273117,1281136,2306470,90290,7.07,33.18,21.32,186
2020-05-08,3951001,278655,1317552,2354794,91758,7.05,33.35,21.15,186
2020-05-09,4036224,282944,1371019,2382261,85223,7.01,33.97,20.64,186
2020-05-10,4111200,286436,1404817,2419947,74985,6.97,34.17,20.39,186
2020-05-11,4187831,289880,1451694,2446257,76688,6.92,34.66,19.97,186
2020-05-12,4272321,295384,1488760,2488177,84510,6.91,34.85,19.84,186
2020-05-13,4357301,300531,1544632,2512138,84980,6.9,35.45,19.46,187
2020-05-14,4453532,305685,1584306,2563541,96232,6.86,35.57,19.29,187
2020-05-15,4549264,310908,1632391,2605965,95732,6.83,35.88,19.05,187
2020-05-16,4643703,315158,1688798,2639747,94439,6.79,36.37,18.66,187
2020-05-17,4721725,318287,1729800,2673638,78022,6.74,36.63,18.4,187
2020-05-18,4810892,321999,1782698,2706195,89167,6.69,37.06,18.06,187
2020-05-19,4907667,326691,1834745,2746231,96984,6.66,37.39,17.81,187
2020-05-20,5009545,331484,1893735,2784326,101878,6.62,37.8,17.5,187
2020-05-21,5116189,336165,1944967,2835057,106748,6.57,38.02,17.28,187
2020-05-22,5222610,341437,2053519,2827654,106421,6.54,39.32,16.63,187
2020-05-23,5327415,345421,2108363,2873631,104805,6.48,39.58,16.38,187
2020-05-24,5421626,348406,2163894,2909326,94650,6.43,39.91,16.1,187
2020-05-25,5508342,349585,2227597,2931160,87088,6.35,40.44,15.69,187
2020-05-26,5602309,353813,2282754,2965742,93967,6.32,40.75,15.5,187
2020-05-27,5705071,358906,2346096,3000069,102762,6.29,41.12,15.3,187
2020-05-28,5824354,363524,2412964,3047866,119283,6.24,41.43,15.07,187
2020-05-29,5945256,368166,2490248,3086842,120902,6.19,41.89,14.78,187
2020-05-30,6081771,372186,2560712,3148873,136515,6.12,42.1,14.53,187
2020-05-31,6188179,374957,2637100,3176122,106408,6.06,42.62,14.22,187
2020-06-01,6284173,378035,2692028,3214110,95994,6.02,42.84,14.04,187
2020-06-02,6406138,382771,2796139,3227228,122612,5.98,43.65,13.69,187
2020-06-03,6520376,388187,2875228,3256961,117465,5.95,44.1,13.5,187
2020-06-04,6651330,393226,2945289,3312815,130954,5.91,44.28,13.35,187
2020-06-05,6782553,397801,3014476,3370276,131223,5.87,44.44,13.2,187
2020-06-06,6916290,401631,3086678,3427981,133737,5.81,44.63,13.01,187
2020-06-07,7028653,404362,3141781,3482510,112363,5.75,44.7,12.87,187
2020-06-08,7131150,408064,3293379,3429707,102497,5.72,46.18,12.39,187
2020-06-09,7256208,412846,3375655,3467707,125058,5.69,46.52,12.23,187
2020-06-10,7391313,417906,3454853,3518554,135105,5.65,46.74,12.1,187
2020-06-11,7529332,422569,3540727,3566036,138019,5.61,47.03,11.93,187
2020-06-12,7658096,426767,3620454,3610875,128764,5.57,47.28,11.79,187
2020-06-13,7793385,430920,3706350,3656115,135289,5.53,47.56,11.63,187
2020-06-14,7925669,434290,3777166,3714213,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437697,3857428,3750202,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444414,3955293,3787704,142084,5.43,48.31,11.24,187
2020-06-17,8331151,449563,4074122,3807466,143740,5.4,48.9,11.03,187
2020-06-18,8472210,454473,4155281,3862456,141059,5.36,49.05,10.94,187
2020-06-19,8652123,460572,4250274,3941277,180061,5.32,49.12,10.84,187
2020-06-20,8809570,464727,4366130,3978713,157447,5.28,49.56,10.64,187
2020-06-21,8937270,468723,4434816,4033731,127700,5.24,49.62,10.57,187
2020-06-22,9076626,472267,4526445,4077914,139356,5.2,49.87,10.43,187
2020-06-23,9243423,477577,4630509,4135337,166797,5.17,50.1,10.31,187
2020-06-24,9415999,482772,4746253,4186974,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487469,4839133,4267776,178379,5.08,50.44,10.07,187
2020-06-26,9785963,492217,4945116,4348630,191585,5.03,50.53,9.95,187
2020-06-27,9964089,496685,5051403,4416001,178126,4.98,50.7,9.83,187
2020-06-28,10127955,499825,5140608,4487522,164272,4.94,50.76,9.72,187
2020-06-29,10283298,503509,5235188,4544601,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508473,5352527,4596836,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513411,5468441,4693581,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518506,5753376,4613494,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523425,5863264,4700068,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527807,6059030,4693727,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531274,6178395,4754899,184004,4.63,53.89,8.6,187
2020-07-06,11628530,535106,6302084,4791340,163962,4.6,54.2,8.49,187
2020-07-07,11839880,541111,6447109,4851660,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546418,6605167,4902445,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551810,6739791,4989247,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557105,6879231,5077170,232658,4.45,54.97,8.1,187
2020-07-11,12729970,561906,7004923,5163141,216464,4.41,55.03,8.02,187
2020-07-12,12922256,565886,7116760,5239610,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569779,7257080,5286834,191437,4.34,55.34,7.85,187
2020-07-14,13335857,575376,7399328,5361153,222164,4.31,55.48,7.78,187
2020-07-15,13567312,580815,7559139,5427358,231460,4.28,55.72,7.68,187
2020-07-16,13818613,586593,7711626,5520394,251304,4.24,55.81,7.61,187
2020-07-17,14061343,593256,7895048,5573039,242730,4.22,56.15,7.51,187
2020-07-18,14297523,598866,8045839,5652818,236180,4.19,56.27,7.44,187
2020-07-19,14510952,602937,8133896,5774119,213429,4.16,56.05,7.41,187
2020-07-20,14718060,607129,8293028,5817903,207108,4.13,56.35,7.32,187
2020-07-21,14951708,613330,8467725,5870653,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620270,8647463,5963840,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630185,8823691,6060539,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636261,9051996,6107210,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641780,9271808,6135917,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645483,9415108,6202022,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650672,9586485,6251873,226421,3.95,58.14,6.79,187
2020-07-28,16741807,656968,9756940,6327899,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663583,9959533,6410379,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669626,10173057,6470873,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675838,10372669,6555771,290722,3.84,58.92,6.52,187
2020-08-01,17852606,681296,10556569,6614741,248328,3.82,59.13,6.45,187
2020-08-02,18083600,685599,10695291,6702710,230994,3.79,59.14,6.41,187
2020-08-03,18290067,690269,10917738,6682060,206468,3.77,59.69,6.32,187
2020-08-04,18547980,696874,11141396,6709710,257913,3.76,60.07,6.25,187
2020-08-05,18824546,703884,11363090,6757572,276566,3.74,60.36,6.19,187
2020-08-06,19109725,710357,11551898,6847470,285179,3.72,60.45,6.15,187
2020-08-07,19391936,716641,11743950,6931345,282211,3.7,60.56,6.1,187
2020-08-08,19650446,722056,11944202,6984188,258510,3.67,60.78,6.05,187
2020-08-09,19875123,726641,12122977,7025505,224679,3.66,61.0,5.99,187
2020-08-10,20101148,731911,12287171,7082066,226025,3.64,61.13,5.96,187
2020-08-11,20358672,738128,12592235,7028309,257525,3.63,61.85,5.86,187
2020-08-12,20635253,744709,12832879,7057665,276581,3.61,62.19,5.8,187
2020-08-13,20924432,750915,12996788,7176729,289195,3.59,62.11,5.78,187
2020-08-14,21228162,761049,13280025,7187088,303730,3.59,62.56,5.73,187
2020-08-15,21475851,766435,13448632,7260784,247689,3.57,62.62,5.7,187
2020-08-16,21690318,770659,13681584,7238075,214509,3.55,63.08,5.63,187
2020-08-17,21898028,774805,13892594,7230629,207710,3.54,63.44,5.58,187
2020-08-18,22156248,781688,14120201,7254359,258220,3.53,63.73,5.54,187
2020-08-19,22435826,788395,14338203,7309228,279578,3.51,63.91,5.5,187
2020-08-20,22708128,794447,14545999,7367682,272302,3.5,64.06,5.46,187
2020-08-21,22969210,799886,14714496,7454828,261082,3.48,64.06,5.44,187
2020-08-22,23233461,805445,14924425,7503591,264251,3.47,64.24,5.4,187
2020-08-23,23439639,809312,15140952,7489375,206178,3.45,64.6,5.35,187
2020-08-24,23664985,813798,15340355,7510832,225446,3.44,64.82,5.3,187
2020-08-25,23908742,820063,15571846,7516833,243757,3.43,65.13,5.27,187
2020-08-26,24192659,826350,15797586,7568723,283917,3.42,65.3,5.23,187
2020-08-27,24476359,832230,16004808,7639321,283717,3.4,65.39,5.2,187
2020-08-28,24760091,837746,16203927,7718418,285080,3.38,65.44,5.17,187
2020-08-29,25023829,843064,16415348,7765417,263738,3.37,65.6,5.14,187
2020-08-30,25244809,847098,16625580,7772131,220980,3.36,65.86,5.1,187
2020-08-31,25507787,851272,16826357,7830158,262978,3.34,65.97,5.06,187
2020-09-01,25772515,857693,17084301,7830521,264728,3.33,66.29,5.02,187
2020-09-02,26055945,863768,17303546,7888631,283442,3.32,66.41,4.99,187
2020-09-03,26337239,869473,17524891,7942875,281294,3.3,66.54,4.96,187
2020-09-04,26651277,875344,17738399,8037534,314038,3.28,66.56,4.93,187
2020-09-05,26921162,880296,17939402,8101464,269904,3.27,66.64,4.91,187
2020-09-06,27151757,884085,18151173,8116499,230595,3.26,66.85,4.87,187
2020-09-07,27369538,893449,18348692,8127397,225734,3.26,67.04,4.87,187
2020-09-08,27611779,898364,18550490,8162925,242241,3.25,67.18,4.84,187
2020-09-09,27896298,904466,18790731,8201101,284519,3.24,67.36,4.81,187
2020-09-10,28196221,910270,19007371,8278580,299923,3.23,67.41,4.79,187
2020-09-11,28517462,916143,19231035,8370284,321241,3.21,67.44,4.76,187
2020-09-12,28804055,921041,19453968,8429046,286593,3.2,67.54,4.73,187
2020-09-13,29046689,924717,19641806,8480166,242634,3.18,67.62,4.71,187
2020-09-14,29310390,929140,19870275,8510975,263701,3.17,67.79,4.68,187
2020-09-15,29595772,935652,20096551,8563569,285382,3.16,67.9,4.66,187
2020-09-16,29900124,941459,20326015,8632650,304352,3.15,67.98,4.63,187
2020-09-17,30215063,946930,20546200,8721933,314939,3.13,68.0,4.61,187
2020-09-18,30540846,952620,20797346,8790880,325783,3.12,68.1,4.58,187
2020-09-19,30832928,957880,21034332,8840716,292082,3.11,68.22,4.55,187
2020-09-20,31084927,961604,21271390,8851933,251999,3.09,68.43,4.52,187
2020-09-21,31360955,965706,21516841,8878408,276028,3.08,68.61,4.49,187
2020-09-22,31645269,971662,21736316,8937291,284314,3.07,68.69,4.47,187
2020-09-23,31921060,977297,21999728,8944035,275791,3.06,68.92,4.44,187
2020-09-24,32274048,983978,22255373,9034697,352988,3.05,68.96,4.42,187
2020-09-25,32604819,989865,22494580,9120374,330771,3.04,68.99,4.4,187
2020-09-26,32893135,995197,22756733,9141205,288316,3.03,69.18,4.37,187
2020-09-27,33144841,998860,22970595,9175386,251706,3.01,69.3,4.35,187
2020-09-28,33399589,1002812,23193112,9203665,254748,3.0,69.44,4.32,187
2020-09-29,33682026,1008759,23434400,9238867,282437,2.99,69.58,4.3,187
2020-09-30,34008136,1015211,23682605,9310320,326110,2.99,69.64,4.29,187
2020-10-01,34326372,1023906,23904139,9398327,318236,2.98,69.64,4.28,187
2020-10-02,34624002,1028909,24076443,9518650,297630,2.97,69.54,4.27,187
2020-10-03,34956164,1034263,24332067,9589834,332162,2.96,69.61,4.25,187
2020-10-04,35217588,1038078,24554203,9625307,261424,2.95,69.72,4.23,187
2020-10-05,35518585,1045006,24791645,9681934,300997,2.94,69.8,4.22,187
2020-10-06,35844895,1050798,25024281,9769816,326310,2.93,69.81,4.2,187
2020-10-07,36195770,1056621,25279466,9859683,350875,2.92,69.84,4.18,187
2020-10-08,36557006,1062878,25498961,9995167,361236,2.91,69.75,4.17,187
2020-10-09,36917787,1069014,25705767,10143006,360781,2.9,69.63,4.16,187
2020-10-10,37274757,1073873,25901193,10299691,356970,2.88,69.49,4.15,187
2020-10-11,37561725,1077865,26123830,10360030,286969,2.87,69.55,4.13,187
2020-10-12,37853372,1081806,26323908,10447658,291647,2.86,69.54,4.11,188
2020-10-13,38172629,1087082,26516331,10569216,319257,2.85,69.46,4.1,188
2020-10-14,38554818,1093145,26728569,10733104,382189,2.84,69.33,4.09,188
2020-10-15,38961689,1099240,26935847,10926602,406871,2.82,69.13,4.08,188
2020-10-16,39373357,1105392,27138841,11129124,411668,2.81,68.93,4.07,188
2020-10-17,39745934,1110980,27337163,11297791,372584,2.8,68.78,4.06,188
2020-10-18,40062464,1114478,27538579,11409407,316530,2.78,68.74,4.05,188
2020-10-19,40449477,1119298,27740992,11589187,387013,2.77,68.58,4.03,188
2020-10-20,40838491,1125847,27952499,11760145,389014,2.76,68.45,4.03,188
2020-10-21,41283271,1132520,28163971,11986780,444780,2.74,68.22,4.02,188
2020-10-22,41755901,1138411,28390729,12226761,472630,2.73,67.99,4.01,188
2020-10-23,42252472,1145367,28597526,12509579,496571,2.71,67.68,4.01,188
2020-10-24,42709231,1151173,28809157,12748901,456759,2.7,67.45,4.0,188
2020-10-25,43069597,1155315,29006368,12907914,360366,2.68,67.35,3.98,188
2020-10-26,43556087,1160791,29245373,13149923,486490,2.67,67.14,3.97,188
2020-10-27,44025895,1168153,29835192,13022550,469809,2.65,67.77,3.92,188
2020-10-28,44537379,1175288,30101281,13260810,511484,2.64,67.59,3.9,189
2020-10-29,45087880,1182337,30347982,13557561,550501,2.62,67.31,3.9,189
2020-10-30,45658487,1189908,30603745,13864834,570607,2.61,67.03,3.89,189
2020-10-31,46135030,1196465,30848230,14090335,476543,2.59,66.87,3.88,189
2020-11-01,46597740,1201410,31106165,14290165,462710,2.58,66.75,3.86,189
2020-11-02,47160469,1207487,31386059,14566923,562729,2.56,66.55,3.85,189
2020-11-03,47713828,1216817,31637505,14859506,553359,2.55,66.31,3.85,189
2020-11-04,48224984,1227047,31916956,15080981,557232,2.54,66.18,3.84,189
2020-11-05,48821848,1235045,32220629,15366174,596865,2.53,66.0,3.83,189
2020-11-06,49466447,1244656,32509048,15712743,644599,2.52,65.72,3.83,189
2020-11-07,50063097,1252185,32808564,16002348,596650,2.5,65.53,3.82,189
2020-11-08,50546899,1257983,33061468,16227448,483802,2.49,65.41,3.8,189
2020-11-09,51048135,1265131,33318090,16464914,501236,2.48,65.27,3.8,189
2020-11-10,51607072,1275079,33575601,16756392,558937,2.47,65.06,3.8,190
2020-11-11,52255252,1285516,33955917,17013819,648180,2.46,64.98,3.79,190
2020-11-12,52905059,1295255,34181377,17428427,649807,2.45,64.61,3.79,190
2020-11-13,53556929,1304819,34483692,17768418,651870,2.44,64.39,3.78,190
2020-11-14,54151680,1313816,34762630,18075234,594751,2.43,64.19,3.78,190
2020-11-15,54625389,1320114,34992355,18312920,473709,2.42,64.06,3.77,190
2020-11-16,55159561,1327988,35382288,18449285,534172,2.41,64.15,3.75,190
2020-11-17,55770146,1339019,35816174,18614953,610585,2.4,64.22,3.74,190
2020-11-18,56397089,1350392,36179374,18867323,626943,2.39,64.15,3.73,191
2020-11-19,57050279,1361347,36552895,19136037,653190,2.39,64.07,3.72,191
2020-11-20,57718682,1373162,36908585,19436935,668403,2.38,63.95,3.72,191
2020-11-21,58305941,1381997,37249060,19674884,587259,2.37,63.89,3.71,191
2020-11-22,58793942,1389042,37521484,19883416,488003,2.36,63.82,3.7,191
2020-11-23,59318637,1397424,37931521,19989692,524705,2.36,63.95,3.68,191
2020-11-24,59908584,1410065,38303907,20194612,589947,2.35,63.94,3.68,191
2020-11-25,60544032,1422217,38741213,20380602,635448,2.35,63.99,3.67,191
2020-11-26,61125627,1432955,39106830,20585842,581595,2.34,63.98,3.66,191
2020-11-27,61812938,1444220,39488511,20880207,687311,2.34,63.88,3.66,191
2020-11-28,62398690,1453373,39849625,21095692,585752,2.33,63.86,3.65,191
2020-11-29,62886914,1460339,40166070,21260505,488224,2.32,63.87,3.64,191
2020-11-30,63395035,1469072,40567461,21358502,508121,2.32,63.99,3.62,191
2020-12-01,64006961,1481773,41044369,21480819,611926,2.32,64.12,3.61,191
2020-12-02,64657477,1494331,41507165,21655981,650516,2.31,64.2,3.6,191
2020-12-03,65350286,1506800,41932646,21910840,692809,2.31,64.17,3.59,191
2020-12-04,66033198,1519233,42423264,22090701,682912,2.3,64.25,3.58,191
2020-12-05,66674348,1529371,42861240,22283737,641150,2.29,64.28,3.57,191
2020-12-06,67213096,1536577,43175180,22501339,538748,2.29,64.24,3.56,191
2020-12-07,67732848,1545143,43586798,22600907,519752,2.28,64.35,3.54,191
2020-12-08,68375751,1557350,44027734,22790667,642903,2.28,64.39,3.54,191
2020-12-09,69044783,1569943,44453636,23021204,669032,2.27,64.38,3.53,191
2020-12-10,70541905,1582530,44942908,24016467,1497122,2.24,63.71,3.52,191
2020-12-11,71244880,1595451,45421480,24227949,702975,2.24,63.75,3.51,191
2020-12-12,71865033,1605637,46928598,23330798,620153,2.23,65.3,3.42,191
2020-12-13,72409307,1613040,47321008,23475259,544274,2.23,65.35,3.41,191
2020-12-14,72933261,1622046,41328821,29982394,523954,2.22,56.67,3.92,191
2020-12-15,73569650,1635941,41687376,30246333,636389,2.22,56.66,3.92,191
2020-12-16,74302416,1649608,42049028,30603780,732800,2.22,56.59,3.92,191
2020-12-17,75041106,1662903,42421733,30956470,738690,2.22,56.53,3.92,191
2020-12-18,75760359,1675522,42739718,31345119,719253,2.21,56.41,3.92,191
2020-12-19,76371838,1686122,43094906,31590810,611479,2.21,56.43,3.91,191
2020-12-20,76905041,1693817,43368327,31842897,533203,2.2,56.39,3.91,191
2020-12-21,77453897,1703331,43709134,32041432,548856,2.2,56.43,3.9,191
2020-12-22,78103101,1717618,44070265,32315218,649204,2.2,56.43,3.9,191
2020-12-23,78797096,1731354,44394740,32671002,693995,2.2,56.34,3.9,191
2020-12-24,79463248,1742944,44713073,33007231,666152,2.19,56.27,3.9,191
2020-12-25,79927608,1751294,45003660,33172654,464360,2.19,56.31,3.89,191
2020-12-26,80440766,1758449,45411411,33270906,513158,2.19,56.45,3.87,191
2020-12-27,80879007,1765635,45699232,33414140,438241,2.18,56.5,3.86,191
2020-12-28,81375407,1775228,45995350,33604829,496400,2.18,56.52,3.86,191
2020-12-29,82038194,1790424,46350546,33897224,662787,2.18,56.5,3.86,191
2020-12-30,82798025,1805702,46735169,34257154,759831,2.18,56.44,3.86,191
2020-12-31,83521001,1818804,47011151,34691046,722976,2.18,56.29,3.87,191
2021-01-01,84052462,1828146,47295802,34928514,531461,2.18,56.27,3.87,191
2021-01-02,84678505,1836398,47596519,35245588,626043,2.17,56.21,3.86,191
2021-01-03,85211954,1843636,47861587,35506731,533449,2.16,56.17,3.85,191
2021-01-04,85765580,1853681,48149487,35762412,553626,2.16,56.14,3.85,191
2021-01-05,86504117,1869051,48466008,36169058,738537,2.16,56.03,3.86,191
2021-01-06,87285672,1884063,48778895,36622714,781555,2.16,55.88,3.86,191
2021-01-07,88143734,1898691,49100003,37145040,858062,2.15,55.7,3.87,191
2021-01-08,88965298,1914055,49397918,37653325,821564,2.15,55.52,3.87,191
2021-01-09,89727571,1926769,49732062,38068740,762273,2.15,55.43,3.87,191
2021-01-10,90316738,1934941,49999461,38382336,589167,2.14,55.36,3.87,191
2021-01-11,90935318,1945167,50287238,38702913,618580,2.14,55.3,3.87,191
2021-01-12,91640463,1962262,50631257,39046944,705145,2.14,55.25,3.88,191
2021-01-13,92388040,1978901,50996666,39412473,747577,2.14,55.2,3.88,191
2021-01-14,93142856,1994208,51366857,39781791,754816,2.14,55.15,3.88,191
2021-01-15,93908065,2009240,51687768,40211057,765209,2.14,55.04,3.89,191
