Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14869,97867,231469,34855,4.32,28.43,15.19,169
2020-03-23,387040,16817,98335,271888,42836,4.35,25.41,17.1,170
2020-03-24,428219,19105,107974,301140,41197,4.46,25.21,17.69,172
2020-03-25,479220,21912,113753,343555,51001,4.57,23.74,19.26,175
2020-03-26,542097,24945,122125,395027,62881,4.6,22.53,20.43,175
2020-03-27,607138,28429,130910,447799,65042,4.68,21.56,21.72,176
2020-03-28,674418,32154,139421,502843,67280,4.77,20.67,23.06,177
2020-03-29,733655,35658,148877,549120,59238,4.86,20.29,23.95,177
2020-03-30,798949,39737,164214,594998,65295,4.97,20.55,24.2,178
2020-03-31,875794,44492,177804,653498,76845,5.08,20.3,25.02,180
2020-04-01,958586,50535,193076,714975,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56422,210219,775008,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62583,225641,836976,83551,5.56,20.05,27.74,181
2020-04-04,1183589,68499,246053,869037,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73687,259889,922605,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79629,276598,973097,73143,5.99,20.81,28.79,183
2020-04-07,1399153,87894,299860,1011399,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94701,328742,1059065,83355,6.39,22.17,28.81,183
2020-04-09,1569527,102483,353996,1113048,87019,6.53,22.55,28.95,183
2020-04-10,1655062,109885,375734,1169443,85535,6.64,22.7,29.25,184
2020-04-11,1729373,116041,401984,1211348,74311,6.71,23.24,28.87,184
2020-04-12,1849067,121903,421367,1305797,119715,6.59,22.79,28.93,184
2020-04-13,1919799,127877,448624,1343298,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134852,473698,1395216,83967,6.73,23.64,28.47,184
2020-04-15,2080914,143324,510237,1427353,77148,6.89,24.52,28.09,184
2020-04-16,2176465,150600,541120,1484745,95551,6.92,24.86,27.83,184
2020-04-17,2264462,158984,567304,1538174,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165142,591170,1585390,77241,7.05,25.25,27.93,184
2020-04-19,2418307,170381,622953,1624973,76605,7.05,25.76,27.35,184
2020-04-20,2494325,176260,645131,1672934,76018,7.07,25.86,27.32,184
2020-04-21,2570074,183540,679933,1706601,75749,7.14,26.46,26.99,184
2020-04-22,2651321,190399,710018,1750904,81247,7.18,26.78,26.82,184
2020-04-23,2735570,197240,738748,1799582,85959,7.21,27.01,26.7,184
2020-04-24,2819666,204017,788777,1826872,94130,7.24,27.97,25.86,184
2020-04-25,2901924,209648,816532,1875744,82258,7.22,28.14,25.68,184
2020-04-26,2973512,213625,845344,1914543,71589,7.18,28.43,25.27,184
2020-04-27,3043704,218382,873228,1952094,70192,7.17,28.69,25.01,184
2020-04-28,3119244,224971,906440,1987833,75540,7.21,29.06,24.82,184
2020-04-29,3196354,231691,948517,2016146,78574,7.25,29.67,24.43,184
2020-04-30,3279849,237536,1013633,2028680,83495,7.24,30.9,23.43,186
2020-05-01,3368225,242691,1051790,2073744,88376,7.21,31.23,23.07,186
2020-05-02,3447425,248190,1092441,2106794,79367,7.2,31.69,22.72,186
2020-05-03,3523798,251710,1124974,2147114,76373,7.14,31.93,22.37,186
2020-05-04,3601487,255925,1159060,2186502,77690,7.11,32.18,22.08,186
2020-05-05,3681989,261755,1195533,2224701,80502,7.11,32.47,21.89,186
2020-05-06,3772016,268259,1241652,2262105,90027,7.11,32.92,21.61,186
2020-05-07,3860723,273571,1281177,2305975,90290,7.09,33.18,21.35,186
2020-05-08,3951001,279119,1317590,2354292,91758,7.06,33.35,21.18,186
2020-05-09,4036224,283351,1371031,2381842,85223,7.02,33.97,20.67,186
2020-05-10,4111200,286919,1404840,2419441,74985,6.98,34.17,20.42,186
2020-05-11,4187831,290410,1451725,2445696,76688,6.93,34.67,20.0,186
2020-05-12,4272321,295902,1488767,2487652,84510,6.93,34.85,19.88,186
2020-05-13,4357301,301049,1544639,2511613,84980,6.91,35.45,19.49,187
2020-05-14,4453532,306213,1584350,2562969,96232,6.88,35.58,19.33,187
2020-05-15,4549264,311441,1632453,2605370,95732,6.85,35.88,19.08,187
2020-05-16,4643703,315628,1688864,2639211,94439,6.8,36.37,18.69,187
2020-05-17,4721725,318822,1729872,2673031,78022,6.75,36.64,18.43,187
2020-05-18,4810892,322589,1782788,2705515,89167,6.71,37.06,18.09,187
2020-05-19,4907667,327242,1834840,2745585,96984,6.67,37.39,17.83,187
2020-05-20,5009545,332023,1893810,2783712,101878,6.63,37.8,17.53,187
2020-05-21,5116189,336691,1945030,2834468,106748,6.58,38.02,17.31,187
2020-05-22,5222610,341948,2053577,2827085,106421,6.55,39.32,16.65,187
2020-05-23,5327415,345871,2108411,2873133,104805,6.49,39.58,16.4,187
2020-05-24,5421626,348888,2163938,2908800,94650,6.44,39.91,16.12,187
2020-05-25,5508342,350101,2227667,2930574,87088,6.36,40.44,15.72,187
2020-05-26,5602309,354345,2282819,2965145,93967,6.32,40.75,15.52,187
2020-05-27,5705071,359398,2346146,2999527,102762,6.3,41.12,15.32,187
2020-05-28,5824354,363960,2413009,3047385,119283,6.25,41.43,15.08,187
2020-05-29,5945256,368573,2490274,3086409,120902,6.2,41.89,14.8,187
2020-05-30,6081771,372598,2560724,3148449,136515,6.13,42.1,14.55,187
2020-05-31,6188179,375289,2637108,3175782,106408,6.06,42.62,14.23,187
2020-06-01,6284173,378365,2692033,3213775,95994,6.02,42.84,14.05,187
2020-06-02,6406138,383045,2796145,3226948,122612,5.98,43.65,13.7,187
2020-06-03,6520376,388484,2875236,3256656,117465,5.96,44.1,13.51,187
2020-06-04,6651330,393517,2945306,3312507,130954,5.92,44.28,13.36,187
2020-06-05,6782553,398098,3014471,3369984,131223,5.87,44.44,13.21,187
2020-06-06,6916290,401872,3086675,3427743,133737,5.81,44.63,13.02,187
2020-06-07,7028653,404612,3141784,3482257,112363,5.76,44.7,12.88,187
2020-06-08,7131150,408317,3293395,3429438,102497,5.73,46.18,12.4,187
2020-06-09,7256208,413096,3375665,3467447,125058,5.69,46.52,12.24,187
2020-06-10,7391313,418137,3454836,3518340,135105,5.66,46.74,12.1,187
2020-06-11,7529332,422783,3540715,3565834,138019,5.62,47.03,11.94,187
2020-06-12,7658096,426995,3620435,3610666,128764,5.58,47.28,11.79,187
2020-06-13,7793385,431111,3706327,3655947,135289,5.53,47.56,11.63,187
2020-06-14,7925669,434510,3777146,3714013,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437930,3857421,3749976,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444643,3955284,3787484,142084,5.43,48.31,11.24,187
2020-06-17,8331151,449791,4074115,3807245,143740,5.4,48.9,11.04,187
2020-06-18,8472210,454708,4155278,3862224,141059,5.37,49.05,10.94,187
2020-06-19,8652123,460777,4250268,3941078,180061,5.33,49.12,10.84,187
2020-06-20,8809570,464891,4366122,3978557,157447,5.28,49.56,10.65,187
2020-06-21,8937270,468904,4434808,4033558,127700,5.25,49.62,10.57,187
2020-06-22,9076626,472472,4526441,4077713,139356,5.21,49.87,10.44,187
2020-06-23,9243423,477694,4630496,4135233,166797,5.17,50.1,10.32,187
2020-06-24,9415999,482884,4746247,4186868,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487574,4839131,4267673,178379,5.08,50.44,10.08,187
2020-06-26,9785963,492322,4945111,4348530,191585,5.03,50.53,9.96,187
2020-06-27,9964089,496789,5051397,4415903,178126,4.99,50.7,9.83,187
2020-06-28,10127955,499958,5140600,4487397,164272,4.94,50.76,9.73,187
2020-06-29,10283298,503636,5235171,4544491,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508529,5352511,4596796,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513479,5468425,4693529,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518586,5753359,4613431,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523485,5863247,4700025,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527884,6059007,4693673,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531374,6178370,4754824,184004,4.63,53.89,8.6,187
2020-07-06,11628530,535218,6302069,4791243,163962,4.6,54.19,8.49,187
2020-07-07,11839880,541188,6447102,4851590,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546479,6605158,4902393,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551884,6739776,4989188,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557179,6879222,5077105,232658,4.45,54.97,8.1,187
2020-07-11,12729970,561998,7004914,5163058,216464,4.41,55.03,8.02,187
2020-07-12,12922256,565986,7116750,5239520,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569898,7257073,5286722,191437,4.35,55.34,7.85,187
2020-07-14,13335857,575495,7399325,5361037,222164,4.32,55.48,7.78,187
2020-07-15,13567312,580941,7559131,5427240,231460,4.28,55.72,7.69,187
2020-07-16,13818613,586713,7711616,5520284,251304,4.25,55.81,7.61,187
2020-07-17,14061343,593390,7895037,5572916,242730,4.22,56.15,7.52,187
2020-07-18,14297523,599003,8045824,5652696,236180,4.19,56.27,7.44,187
2020-07-19,14510952,603072,8133882,5773998,213429,4.16,56.05,7.41,187
2020-07-20,14718060,607283,8293010,5817767,207108,4.13,56.35,7.32,187
2020-07-21,14951708,613457,8467706,5870545,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620405,8647438,5963730,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630312,8823668,6060435,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636336,9051968,6107163,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641893,9271780,6135832,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645610,9415081,6201922,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650791,9586464,6251775,226421,3.95,58.14,6.79,187
2020-07-28,16741807,657070,9756922,6327815,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663694,9959508,6410293,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669742,10173027,6470787,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675911,10372633,6555734,290722,3.84,58.92,6.52,187
2020-08-01,17852606,681368,10553544,6617694,248328,3.82,59.11,6.46,187
2020-08-02,18083600,685688,10692268,6705644,230994,3.79,59.13,6.41,187
2020-08-03,18290067,690375,10914713,6684979,206468,3.77,59.68,6.33,187
2020-08-04,18547980,696965,11138370,6712645,257913,3.76,60.05,6.26,187
2020-08-05,18824546,703976,11360065,6760505,276566,3.74,60.35,6.2,187
2020-08-06,19109725,710462,11548872,6850391,285179,3.72,60.43,6.15,187
2020-08-07,19391936,716746,11740918,6934272,282211,3.7,60.55,6.1,187
2020-08-08,19650446,722158,11941162,6987126,258510,3.68,60.77,6.05,187
2020-08-09,19875123,726770,12119940,7028413,224679,3.66,60.98,6.0,187
2020-08-10,20101148,732080,12284151,7084917,226025,3.64,61.11,5.96,187
2020-08-11,20358672,738282,12589219,7031171,257525,3.63,61.84,5.86,187
2020-08-12,20635253,744856,12829864,7060533,276581,3.61,62.17,5.81,187
2020-08-13,20924432,751069,12993780,7179583,289195,3.59,62.1,5.78,187
2020-08-14,21228162,761213,13277022,7189927,303730,3.59,62.54,5.73,187
2020-08-15,21475851,766575,13445626,7263650,247689,3.57,62.61,5.7,187
2020-08-16,21690318,770834,13678580,7240904,214509,3.55,63.06,5.64,187
2020-08-17,21898028,775014,13889592,7233422,207710,3.54,63.43,5.58,187
2020-08-18,22156248,781873,14117187,7257188,258220,3.53,63.72,5.54,187
2020-08-19,22435826,788567,14335184,7312075,279578,3.51,63.89,5.5,187
2020-08-20,22708128,794631,14542974,7370523,272302,3.5,64.04,5.46,187
2020-08-21,22969210,800067,14711468,7457675,261082,3.48,64.05,5.44,187
2020-08-22,23233461,805636,14921385,7506440,264251,3.47,64.22,5.4,187
2020-08-23,23439639,809543,15137916,7492180,206178,3.45,64.58,5.35,187
2020-08-24,23664985,814051,15337337,7513597,225446,3.44,64.81,5.31,187
2020-08-25,23908742,820329,15568886,7519527,243757,3.43,65.12,5.27,187
2020-08-26,24192659,826577,15794620,7571462,283917,3.42,65.29,5.23,187
2020-08-27,24476359,832457,16001857,7642045,283717,3.4,65.38,5.2,187
2020-08-28,24760091,837972,16200975,7721144,285080,3.38,65.43,5.17,187
2020-08-29,25023829,843296,16412388,7768145,263738,3.37,65.59,5.14,187
2020-08-30,25244809,847355,16622628,7774826,220980,3.36,65.85,5.1,187
2020-08-31,25507787,851540,16823418,7832829,262978,3.34,65.95,5.06,187
2020-09-01,25772515,857960,17081380,7833175,264728,3.33,66.28,5.02,187
2020-09-02,26055945,864052,17300617,7891276,283442,3.32,66.4,4.99,187
2020-09-03,26337239,869734,17521986,7945519,281294,3.3,66.53,4.96,187
2020-09-04,26651277,875594,17735487,8040196,314038,3.29,66.55,4.94,187
2020-09-05,26921162,880554,17936475,8104133,269904,3.27,66.63,4.91,187
2020-09-06,27151757,884375,18148266,8119116,230595,3.26,66.84,4.87,187
2020-09-07,27369540,893752,18345814,8129974,225736,3.27,67.03,4.87,187
2020-09-08,27611781,898667,18547611,8165503,242241,3.25,67.17,4.85,187
2020-09-09,27896300,904765,18787878,8203657,284519,3.24,67.35,4.82,187
2020-09-10,28196223,910559,19004539,8281125,299923,3.23,67.4,4.79,187
2020-09-11,28517464,916408,19228209,8372847,321241,3.21,67.43,4.77,187
2020-09-12,28804057,921313,19451143,8431601,286593,3.2,67.53,4.74,187
2020-09-13,29046691,925021,19638991,8482679,242634,3.18,67.61,4.71,187
2020-09-14,29310392,929467,19867490,8513435,263701,3.17,67.78,4.68,187
2020-09-15,29595774,935898,20093777,8566099,285382,3.16,67.89,4.66,187
2020-09-16,29900126,941672,20323254,8635200,304352,3.15,67.97,4.63,187
2020-09-17,30215065,947148,20543465,8724452,314939,3.13,67.99,4.61,187
2020-09-18,30540848,952827,20794614,8793407,325783,3.12,68.09,4.58,187
2020-09-19,30832930,958101,21031599,8843230,292082,3.11,68.21,4.56,187
2020-09-20,31084929,961849,21268676,8854404,251999,3.09,68.42,4.52,187
2020-09-21,31360957,965954,21514154,8880849,276028,3.08,68.6,4.49,187
2020-09-22,31645271,971928,21733547,8939796,284314,3.07,68.68,4.47,187
2020-09-23,31921062,977538,21996960,8946564,275791,3.06,68.91,4.44,187
2020-09-24,32274050,984201,22252630,9037219,352988,3.05,68.95,4.42,187
2020-09-25,32604821,990093,22491838,9122890,330771,3.04,68.98,4.4,187
2020-09-26,32893137,995452,22753981,9143704,288316,3.03,69.18,4.37,187
2020-09-27,33144843,999143,22967860,9177840,251706,3.01,69.3,4.35,187
2020-09-28,33399591,1003118,23190402,9206071,254748,3.0,69.43,4.33,187
2020-09-29,33682028,1009050,23431686,9241292,282437,3.0,69.57,4.31,187
2020-09-30,34008138,1015494,23679904,9312740,326110,2.99,69.63,4.29,187
2020-10-01,34326374,1024204,23901446,9400724,318236,2.98,69.63,4.29,187
2020-10-02,34624004,1029136,24073731,9521137,297630,2.97,69.53,4.27,187
2020-10-03,34956166,1034501,24329332,9592333,332162,2.96,69.6,4.25,187
2020-10-04,35217590,1038346,24551491,9627753,261424,2.95,69.71,4.23,187
2020-10-05,35518587,1045297,24788959,9684331,300997,2.94,69.79,4.22,187
2020-10-06,35844897,1051077,25021585,9772235,326310,2.93,69.81,4.2,187
2020-10-07,36195772,1056910,25276776,9862086,350875,2.92,69.83,4.18,187
2020-10-08,36557008,1063190,25496282,9997536,361236,2.91,69.74,4.17,187
2020-10-09,36917789,1069344,25703072,10145373,360781,2.9,69.62,4.16,187
2020-10-10,37274759,1074224,25898477,10302058,356970,2.88,69.48,4.15,187
2020-10-11,37561727,1078256,26121117,10362354,286969,2.87,69.54,4.13,187
2020-10-12,37853374,1082243,26321236,10449895,291647,2.86,69.53,4.11,188
2020-10-13,38172631,1087527,26513681,10571423,319257,2.85,69.46,4.1,188
2020-10-14,38554820,1093597,26725966,10735257,382189,2.84,69.32,4.09,188
2020-10-15,38961691,1099726,26933293,10928672,406871,2.82,69.13,4.08,188
2020-10-16,39373359,1105908,27136307,11131144,411668,2.81,68.92,4.08,188
2020-10-17,39745936,1111517,27334590,11299829,372584,2.8,68.77,4.07,188
2020-10-18,40062466,1115059,27536101,11411306,316530,2.78,68.73,4.05,188
2020-10-19,40449479,1119897,27738632,11590950,387013,2.77,68.58,4.04,188
2020-10-20,40838493,1126462,27950079,11761952,389014,2.76,68.44,4.03,188
2020-10-21,41283273,1133123,28161301,11988849,444780,2.74,68.21,4.02,188
2020-10-22,41755903,1139034,28388094,12228775,472630,2.73,67.99,4.01,188
2020-10-23,42252474,1146001,28594828,12511645,496571,2.71,67.68,4.01,188
2020-10-24,42709233,1151821,28806409,12751003,456759,2.7,67.45,4.0,188
2020-10-25,43069599,1156032,29003667,12909900,360366,2.68,67.34,3.99,188
2020-10-26,43556089,1161552,29242802,13151735,486490,2.67,67.14,3.97,188
2020-10-27,44025897,1168926,29832507,13024464,469809,2.66,67.76,3.92,188
2020-10-28,44537381,1176089,30098469,13262823,511484,2.64,67.58,3.91,189
2020-10-29,45087882,1183175,30345220,13559487,550501,2.62,67.3,3.9,189
2020-10-30,45658489,1190784,30600994,13866711,570607,2.61,67.02,3.89,189
2020-10-31,46135032,1197362,30845323,14092347,476543,2.6,66.86,3.88,189
2020-11-01,46597718,1202376,31103270,14292072,462686,2.58,66.75,3.87,189
2020-11-02,47160439,1208480,31383407,14568552,562721,2.56,66.55,3.85,189
2020-11-03,47713798,1217826,31634980,14860992,553359,2.55,66.3,3.85,189
2020-11-04,48224961,1228089,31914299,15082573,557239,2.55,66.18,3.85,189
2020-11-05,48821827,1236101,32217954,15367772,596867,2.53,65.99,3.84,189
2020-11-06,49466428,1245760,32506315,15714353,644601,2.52,65.71,3.83,189
2020-11-07,50063072,1253358,32805331,16004383,596644,2.5,65.53,3.82,189
2020-11-08,50546871,1259238,33058571,16229062,483799,2.49,65.4,3.81,189
2020-11-09,51048104,1266464,33315624,16466016,501233,2.48,65.26,3.8,189
2020-11-10,51607037,1276464,33572984,16757589,558933,2.47,65.06,3.8,190
2020-11-11,52255204,1286922,33953208,17015074,648167,2.46,64.98,3.79,190
2020-11-12,52905000,1296693,34179447,17428860,649796,2.45,64.61,3.79,190
2020-11-13,53556847,1306284,34481579,17768984,651847,2.44,64.38,3.79,190
2020-11-14,54151573,1315370,34759398,18076805,594726,2.43,64.19,3.78,190
2020-11-15,54625261,1321794,34990158,18313309,473688,2.42,64.05,3.78,190
2020-11-16,55159431,1329754,35380888,18448789,534170,2.41,64.14,3.76,190
2020-11-17,55770003,1340827,35814479,18614697,610572,2.4,64.22,3.74,190
2020-11-18,56396925,1352262,36177589,18867074,626922,2.4,64.15,3.74,191
2020-11-19,57050102,1363285,36551888,19134929,653177,2.39,64.07,3.73,191
2020-11-20,57718479,1375172,36907312,19435995,668377,2.38,63.94,3.73,191
2020-11-21,58305723,1384153,37246582,19674988,587244,2.37,63.88,3.72,191
2020-11-22,58793713,1391354,37520306,19882053,487992,2.37,63.82,3.71,191
2020-11-23,59318419,1399887,37931519,19987013,524716,2.36,63.95,3.69,191
2020-11-24,59908426,1412553,38303698,20192175,590007,2.36,63.94,3.69,191
2020-11-25,60543865,1424688,38741108,20378069,635439,2.35,63.99,3.68,191
2020-11-26,61125989,1435586,39107984,20582419,582124,2.35,63.98,3.67,191
2020-11-27,61813227,1446975,39489610,20876642,687238,2.34,63.89,3.66,191
2020-11-28,62398810,1456264,39849316,21093230,585583,2.33,63.86,3.65,191
2020-11-29,62887073,1463432,40167599,21256042,488263,2.33,63.87,3.64,191
2020-11-30,63395077,1472315,40569855,21352907,508004,2.32,64.0,3.63,191
2020-12-01,64006923,1485018,41046059,21475846,611846,2.32,64.13,3.62,191
2020-12-02,64657540,1497615,41508985,21650940,650617,2.32,64.2,3.61,191
2020-12-03,65350863,1510198,41935969,21904696,693323,2.31,64.17,3.6,191
2020-12-04,66033955,1522695,42426586,22084674,683092,2.31,64.25,3.59,191
2020-12-05,66675580,1532989,42862534,22280057,641625,2.3,64.29,3.58,191
2020-12-06,67214372,1540427,43178578,22495367,538792,2.29,64.24,3.57,191
2020-12-07,67733794,1549151,43591717,22592926,519422,2.29,64.36,3.55,191
2020-12-08,68376697,1561443,44032488,22782766,642903,2.28,64.4,3.55,191
2020-12-09,69045713,1574159,44458968,23012586,669016,2.28,64.39,3.54,191
2020-12-10,70542873,1586856,44950194,24005823,1497160,2.25,63.72,3.53,191
2020-12-11,71245705,1599889,45428334,24217482,702832,2.25,63.76,3.52,191
2020-12-12,71879858,1610442,46933277,23336139,634153,2.24,65.29,3.43,191
2020-12-13,72410059,1617909,47328396,23463754,530201,2.23,65.36,3.42,191
2020-12-14,72933933,1627096,41338399,29968438,523874,2.23,56.68,3.94,191
2020-12-15,73570426,1641025,41696563,30232838,636493,2.23,56.68,3.94,191
2020-12-16,74303100,1654742,42058783,30589575,732708,2.23,56.6,3.93,191
2020-12-17,75041733,1668158,42434192,30939383,738633,2.22,56.55,3.93,191
2020-12-18,75761114,1680922,42751920,31328272,719381,2.22,56.43,3.93,191
2020-12-19,76372594,1691697,43103506,31577391,611480,2.22,56.44,3.92,191
2020-12-20,76905598,1699610,43380335,31825653,533004,2.21,56.41,3.92,191
2020-12-21,77454227,1709280,43723555,32021392,548629,2.21,56.45,3.91,191
2020-12-22,78103380,1723592,44086740,32293048,649153,2.21,56.45,3.91,191
2020-12-23,78797459,1737400,44410880,32649179,694079,2.2,56.36,3.91,191
2020-12-24,79464365,1749028,44725552,32989785,666906,2.2,56.28,3.91,191
2020-12-25,79929494,1757609,45017158,33154727,465129,2.2,56.32,3.9,191
2020-12-26,80441968,1764999,45425322,33251647,512474,2.19,56.47,3.89,191
2020-12-27,80879838,1772406,45717710,33389722,437870,2.19,56.53,3.88,191
2020-12-28,81375961,1782163,46016136,33577662,496123,2.19,56.55,3.87,191
2020-12-29,82038435,1797332,46369231,33871872,662474,2.19,56.52,3.88,191
2020-12-30,82798666,1812599,46757476,34228591,760231,2.19,56.47,3.88,191
2020-12-31,83521859,1825731,47032627,34663501,723193,2.19,56.31,3.88,191
2021-01-01,84054370,1835383,47313005,34905982,532511,2.18,56.29,3.88,191
2021-01-02,84679917,1843800,47614297,35221820,625547,2.18,56.23,3.87,191
2021-01-03,85212884,1851128,47882779,35478977,532967,2.17,56.19,3.87,191
2021-01-04,85766126,1861244,48173187,35731695,553242,2.17,56.17,3.86,191
2021-01-05,86504791,1876521,48488548,36139722,738665,2.17,56.05,3.87,191
2021-01-06,87286422,1891513,48801673,36593236,781631,2.17,55.91,3.88,191
2021-01-07,88166327,1906366,49125604,37134357,879905,2.16,55.72,3.88,191
2021-01-08,88966439,1921439,49422867,37622133,800112,2.16,55.55,3.89,191
2021-01-09,89729075,1934164,49753112,38041799,762636,2.16,55.45,3.89,191
2021-01-10,90318122,1942429,50023662,38352031,589047,2.15,55.39,3.88,191
2021-01-11,90936928,1952669,50313950,38670309,618806,2.15,55.33,3.88,191
2021-01-12,91641834,1969696,50657507,39014631,704906,2.15,55.28,3.89,191
2021-01-13,92389297,1986330,51023568,39379399,747463,2.15,55.23,3.89,191
2021-01-14,93144039,2001621,51396413,39746005,754742,2.15,55.18,3.89,191
2021-01-15,93909129,2016655,51717035,40175439,765090,2.15,55.07,3.9,191
