Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219534,8873,83316,127345,19564,4.04,37.95,10.65,151
2020-03-19,246583,9984,84957,151642,27051,4.05,34.45,11.75,155
2020-03-20,277358,11469,87402,178487,30775,4.14,31.51,13.12,162
2020-03-21,309349,13191,91649,204509,31991,4.26,29.63,14.39,164
2020-03-22,344205,14869,97867,231469,34856,4.32,28.43,15.19,169
2020-03-23,387040,16817,98335,271888,42836,4.35,25.41,17.1,170
2020-03-24,428219,19105,107974,301140,41197,4.46,25.21,17.69,172
2020-03-25,479220,21912,113753,343555,51001,4.57,23.74,19.26,175
2020-03-26,542097,24945,122125,395027,62881,4.6,22.53,20.43,175
2020-03-27,607138,28427,130910,447801,65042,4.68,21.56,21.71,176
2020-03-28,674418,32152,139421,502845,67280,4.77,20.67,23.06,177
2020-03-29,733655,35655,148877,549123,59238,4.86,20.29,23.95,177
2020-03-30,798949,39732,164214,595003,65295,4.97,20.55,24.2,178
2020-03-31,875794,44492,177804,653498,76845,5.08,20.3,25.02,180
2020-04-01,958586,50534,193076,714976,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56418,210219,775012,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62575,225641,836984,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68492,246053,869044,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73679,259889,922613,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79616,276598,973110,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87879,299860,1011414,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109855,375734,1169473,85535,6.64,22.7,29.24,184
2020-04-11,1729373,116022,401984,1211367,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121875,421367,1305825,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127840,448624,1343335,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134821,473698,1395247,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143276,510237,1427401,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150545,541120,1484800,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158939,567304,1538219,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165101,591170,1585431,77241,7.05,25.25,27.93,184
2020-04-19,2418307,170342,622953,1625012,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176216,645131,1672978,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183494,679933,1706647,75749,7.14,26.46,26.99,184
2020-04-22,2651321,190345,710018,1750958,81247,7.18,26.78,26.81,184
2020-04-23,2735570,197182,738748,1799640,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203957,788777,1826932,94130,7.23,27.97,25.86,184
2020-04-25,2901924,209587,816532,1875805,82258,7.22,28.14,25.67,184
2020-04-26,2973512,213561,845344,1914607,71589,7.18,28.43,25.26,184
2020-04-27,3043704,218315,873228,1952161,70192,7.17,28.69,25.0,184
2020-04-28,3119244,224888,906440,1987916,75540,7.21,29.06,24.81,184
2020-04-29,3196354,231602,948517,2016235,78574,7.25,29.67,24.42,184
2020-04-30,3279849,237536,1013633,2028680,83495,7.24,30.9,23.43,186
2020-05-01,3368225,242677,1051790,2073758,88376,7.2,31.23,23.07,186
2020-05-02,3447425,248164,1092441,2106820,79367,7.2,31.69,22.72,186
2020-05-03,3523798,251663,1124974,2147161,76373,7.14,31.93,22.37,186
2020-05-04,3601487,255860,1159060,2186567,77690,7.1,32.18,22.07,186
2020-05-05,3681989,261674,1195533,2224782,80502,7.11,32.47,21.89,186
2020-05-06,3772016,268157,1241652,2262207,90027,7.11,32.92,21.6,186
2020-05-07,3860723,273460,1281177,2306086,90290,7.08,33.18,21.34,186
2020-05-08,3951001,278997,1317590,2354414,91758,7.06,33.35,21.17,186
2020-05-09,4036224,283295,1371031,2381898,85223,7.02,33.97,20.66,186
2020-05-10,4111200,286849,1404840,2419511,74985,6.98,34.17,20.42,186
2020-05-11,4187831,290325,1451725,2445781,76688,6.93,34.67,20.0,186
2020-05-12,4272321,295795,1488767,2487759,84510,6.92,34.85,19.87,186
2020-05-13,4357301,300929,1544639,2511733,84980,6.91,35.45,19.48,187
2020-05-14,4453532,306078,1584350,2563104,96232,6.87,35.58,19.32,187
2020-05-15,4549264,311292,1632453,2605519,95732,6.84,35.88,19.07,187
2020-05-16,4643703,315532,1688864,2639307,94439,6.79,36.37,18.68,187
2020-05-17,4721725,318716,1729872,2673137,78022,6.75,36.64,18.42,187
2020-05-18,4810892,322465,1782788,2705639,89167,6.7,37.06,18.09,187
2020-05-19,4907667,327107,1834840,2745720,96984,6.67,37.39,17.83,187
2020-05-20,5009545,331866,1893810,2783869,101878,6.62,37.8,17.52,187
2020-05-21,5116189,336522,1945030,2834637,106748,6.58,38.02,17.3,187
2020-05-22,5222610,341791,2053577,2827242,106421,6.54,39.32,16.64,187
2020-05-23,5327415,345741,2108411,2873263,104805,6.49,39.58,16.4,187
2020-05-24,5421626,348750,2163938,2908938,94650,6.43,39.91,16.12,187
2020-05-25,5508342,349953,2227667,2930722,87088,6.35,40.44,15.71,187
2020-05-26,5602309,354197,2282819,2965293,93967,6.32,40.75,15.52,187
2020-05-27,5705071,359261,2346146,2999664,102762,6.3,41.12,15.31,187
2020-05-28,5824354,363837,2413009,3047508,119283,6.25,41.43,15.08,187
2020-05-29,5945256,368454,2490274,3086528,120902,6.2,41.89,14.8,187
2020-05-30,6081771,372485,2560724,3148562,136515,6.12,42.1,14.55,187
2020-05-31,6188179,375287,2637108,3175784,106408,6.06,42.62,14.23,187
2020-06-01,6284173,378358,2692033,3213782,95994,6.02,42.84,14.05,187
2020-06-02,6406138,383028,2796145,3226965,122612,5.98,43.65,13.7,187
2020-06-03,6520376,388456,2875236,3256684,117465,5.96,44.1,13.51,187
2020-06-04,6651330,393477,2945306,3312547,130954,5.92,44.28,13.36,187
2020-06-05,6782553,398047,3014471,3370035,131223,5.87,44.44,13.2,187
2020-06-06,6916290,401862,3086675,3427753,133737,5.81,44.63,13.02,187
2020-06-07,7028653,404598,3141784,3482271,112363,5.76,44.7,12.88,187
2020-06-08,7131150,408299,3293395,3429456,102497,5.73,46.18,12.4,187
2020-06-09,7256208,413077,3375665,3467466,125058,5.69,46.52,12.24,187
2020-06-10,7391313,418114,3454836,3518363,135105,5.66,46.74,12.1,187
2020-06-11,7529332,422754,3540715,3565863,138019,5.61,47.03,11.94,187
2020-06-12,7658096,426964,3620435,3610697,128764,5.58,47.28,11.79,187
2020-06-13,7793385,431088,3706327,3655970,135289,5.53,47.56,11.63,187
2020-06-14,7925669,434484,3777146,3714039,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437899,3857421,3750007,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444604,3955284,3787523,142084,5.43,48.31,11.24,187
2020-06-17,8331151,449746,4074115,3807290,143740,5.4,48.9,11.04,187
2020-06-18,8472210,454658,4155278,3862274,141059,5.37,49.05,10.94,187
2020-06-19,8652123,460733,4250268,3941122,180061,5.33,49.12,10.84,187
2020-06-20,8809570,464857,4366122,3978591,157447,5.28,49.56,10.65,187
2020-06-21,8937270,468868,4434808,4033594,127700,5.25,49.62,10.57,187
2020-06-22,9076626,472434,4526441,4077751,139356,5.2,49.87,10.44,187
2020-06-23,9243423,477649,4630496,4135278,166797,5.17,50.1,10.32,187
2020-06-24,9415999,482838,4746247,4186914,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487535,4839131,4267712,178379,5.08,50.44,10.07,187
2020-06-26,9785963,492289,4945111,4348563,191585,5.03,50.53,9.96,187
2020-06-27,9964089,496751,5051397,4415941,178126,4.99,50.7,9.83,187
2020-06-28,10127955,499914,5140600,4487441,164272,4.94,50.76,9.72,187
2020-06-29,10283298,503610,5235171,4544517,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508532,5352511,4596793,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513481,5468425,4693527,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518585,5753359,4613432,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523481,5863247,4700029,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527878,6059007,4693679,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531366,6178370,4754832,184004,4.63,53.89,8.6,187
2020-07-06,11628530,535206,6302069,4791255,163962,4.6,54.19,8.49,187
2020-07-07,11839880,541174,6447102,4851604,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546465,6605158,4902407,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551870,6739776,4989202,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557162,6879222,5077122,232658,4.45,54.97,8.1,187
2020-07-11,12729970,561985,7004914,5163071,216464,4.41,55.03,8.02,187
2020-07-12,12922256,565970,7116750,5239536,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569881,7257073,5286739,191437,4.35,55.34,7.85,187
2020-07-14,13335857,575477,7399325,5361055,222164,4.32,55.48,7.78,187
2020-07-15,13567312,580923,7559131,5427258,231460,4.28,55.72,7.69,187
2020-07-16,13818613,586695,7711616,5520302,251304,4.25,55.81,7.61,187
2020-07-17,14061343,593372,7895037,5572934,242730,4.22,56.15,7.52,187
2020-07-18,14297523,598982,8045824,5652717,236180,4.19,56.27,7.44,187
2020-07-19,14510952,603049,8133882,5774021,213429,4.16,56.05,7.41,187
2020-07-20,14718060,607262,8293010,5817788,207108,4.13,56.35,7.32,187
2020-07-21,14951708,613436,8467706,5870566,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620384,8647438,5963751,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630295,8823668,6060452,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636320,9051968,6107179,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641874,9271780,6135851,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645590,9415081,6201942,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650772,9586464,6251794,226421,3.95,58.14,6.79,187
2020-07-28,16741807,657051,9756922,6327834,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663677,9959508,6410310,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669724,10173027,6470805,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675905,10372633,6555740,290722,3.84,58.92,6.52,187
2020-08-01,17852606,681361,10553544,6617701,248328,3.82,59.11,6.46,187
2020-08-02,18083600,685679,10692268,6705653,230994,3.79,59.13,6.41,187
2020-08-03,18290067,690365,10914713,6684989,206468,3.77,59.68,6.33,187
2020-08-04,18547980,696953,11138370,6712657,257913,3.76,60.05,6.26,187
2020-08-05,18824546,703962,11360065,6760519,276566,3.74,60.35,6.2,187
2020-08-06,19109725,710448,11548872,6850405,285179,3.72,60.43,6.15,187
2020-08-07,19391936,716730,11740918,6934288,282211,3.7,60.55,6.1,187
2020-08-08,19650446,722146,11941162,6987138,258510,3.67,60.77,6.05,187
2020-08-09,19875123,726758,12119940,7028425,224679,3.66,60.98,6.0,187
2020-08-10,20101148,732067,12284151,7084930,226025,3.64,61.11,5.96,187
2020-08-11,20358672,738266,12589219,7031187,257525,3.63,61.84,5.86,187
2020-08-12,20635253,744839,12829864,7060550,276581,3.61,62.17,5.81,187
2020-08-13,20924432,751052,12993780,7179600,289195,3.59,62.1,5.78,187
2020-08-14,21228162,761193,13277022,7189947,303730,3.59,62.54,5.73,187
2020-08-15,21475851,766557,13445626,7263668,247689,3.57,62.61,5.7,187
2020-08-16,21690318,770809,13678580,7240929,214509,3.55,63.06,5.64,187
2020-08-17,21898028,774987,13889592,7233449,207710,3.54,63.43,5.58,187
2020-08-18,22156248,781841,14117187,7257220,258220,3.53,63.72,5.54,187
2020-08-19,22435826,788535,14335184,7312107,279578,3.51,63.89,5.5,187
2020-08-20,22708128,794597,14542974,7370557,272302,3.5,64.04,5.46,187
2020-08-21,22969210,800033,14711468,7457709,261082,3.48,64.05,5.44,187
2020-08-22,23233461,805609,14921385,7506467,264251,3.47,64.22,5.4,187
2020-08-23,23439639,809515,15137916,7492208,206178,3.45,64.58,5.35,187
2020-08-24,23664985,814022,15337337,7513626,225446,3.44,64.81,5.31,187
2020-08-25,23908742,820300,15568886,7519556,243757,3.43,65.12,5.27,187
2020-08-26,24192659,826549,15794620,7571490,283917,3.42,65.29,5.23,187
2020-08-27,24476359,832430,16001857,7642072,283717,3.4,65.38,5.2,187
2020-08-28,24760091,837945,16200975,7721171,285080,3.38,65.43,5.17,187
2020-08-29,25023829,843267,16412388,7768174,263738,3.37,65.59,5.14,187
2020-08-30,25244809,847324,16622628,7774857,220980,3.36,65.85,5.1,187
2020-08-31,25507787,851529,16823418,7832840,262978,3.34,65.95,5.06,187
2020-09-01,25772515,857947,17081380,7833188,264728,3.33,66.28,5.02,187
2020-09-02,26055945,864037,17300617,7891291,283442,3.32,66.4,4.99,187
2020-09-03,26337239,869716,17521986,7945537,281294,3.3,66.53,4.96,187
2020-09-04,26651277,875575,17735487,8040215,314038,3.29,66.55,4.94,187
2020-09-05,26921162,880536,17936475,8104151,269904,3.27,66.63,4.91,187
2020-09-06,27151757,884356,18148266,8119135,230595,3.26,66.84,4.87,187
2020-09-07,27369538,893732,18345814,8129992,225734,3.27,67.03,4.87,187
2020-09-08,27611779,898645,18547611,8165523,242241,3.25,67.17,4.85,187
2020-09-09,27896298,904742,18787876,8203680,284519,3.24,67.35,4.82,187
2020-09-10,28196221,910535,19004537,8281149,299923,3.23,67.4,4.79,187
2020-09-11,28517462,916386,19228207,8372869,321241,3.21,67.43,4.77,187
2020-09-12,28804055,921288,19451141,8431626,286593,3.2,67.53,4.74,187
2020-09-13,29046689,924996,19638989,8482704,242634,3.18,67.61,4.71,187
2020-09-14,29310390,929444,19867488,8513458,263701,3.17,67.78,4.68,187
2020-09-15,29595772,935876,20093775,8566121,285382,3.16,67.89,4.66,187
2020-09-16,29900124,941648,20323252,8635224,304352,3.15,67.97,4.63,187
2020-09-17,30215063,947128,20543463,8724472,314939,3.13,67.99,4.61,187
2020-09-18,30540846,952808,20794612,8793426,325783,3.12,68.09,4.58,187
2020-09-19,30832928,958078,21031597,8843253,292082,3.11,68.21,4.56,187
2020-09-20,31084927,961822,21268674,8854431,251999,3.09,68.42,4.52,187
2020-09-21,31360955,965934,21514152,8880869,276028,3.08,68.6,4.49,187
2020-09-22,31645269,971909,21733545,8939815,284314,3.07,68.68,4.47,187
2020-09-23,31921060,977523,21996958,8946579,275791,3.06,68.91,4.44,187
2020-09-24,32274048,984188,22252628,9037232,352988,3.05,68.95,4.42,187
2020-09-25,32604819,990080,22491836,9122903,330771,3.04,68.98,4.4,187
2020-09-26,32893135,995438,22753979,9143718,288316,3.03,69.18,4.37,187
2020-09-27,33144841,999129,22967858,9177854,251706,3.01,69.3,4.35,187
2020-09-28,33399589,1003105,23190400,9206084,254748,3.0,69.43,4.33,187
2020-09-29,33682026,1009039,23431684,9241303,282437,3.0,69.57,4.31,187
2020-09-30,34008136,1015483,23679902,9312751,326110,2.99,69.63,4.29,187
2020-10-01,34326372,1024194,23901444,9400734,318236,2.98,69.63,4.29,187
2020-10-02,34624002,1029125,24073729,9521148,297630,2.97,69.53,4.27,187
2020-10-03,34956164,1034488,24329330,9592346,332162,2.96,69.6,4.25,187
2020-10-04,35217588,1038331,24551489,9627768,261424,2.95,69.71,4.23,187
2020-10-05,35518585,1045281,24788957,9684347,300997,2.94,69.79,4.22,187
2020-10-06,35844895,1051065,25021583,9772247,326310,2.93,69.81,4.2,187
2020-10-07,36195770,1056897,25276774,9862099,350875,2.92,69.83,4.18,187
2020-10-08,36557006,1063174,25496280,9997552,361236,2.91,69.74,4.17,187
2020-10-09,36917787,1069328,25703070,10145389,360781,2.9,69.62,4.16,187
2020-10-10,37274757,1074206,25898475,10302076,356970,2.88,69.48,4.15,187
2020-10-11,37561725,1078232,26121115,10362378,286969,2.87,69.54,4.13,187
2020-10-12,37853372,1082214,26321234,10449924,291647,2.86,69.53,4.11,188
2020-10-13,38172629,1087500,26513679,10571450,319257,2.85,69.46,4.1,188
2020-10-14,38554818,1093576,26725964,10735278,382189,2.84,69.32,4.09,188
2020-10-15,38961689,1099705,26933291,10928693,406871,2.82,69.13,4.08,188
2020-10-16,39373357,1105888,27136305,11131164,411668,2.81,68.92,4.08,188
2020-10-17,39745934,1111495,27334588,11299851,372584,2.8,68.77,4.07,188
2020-10-18,40062464,1115035,27536099,11411330,316530,2.78,68.73,4.05,188
2020-10-19,40449477,1119879,27738630,11590968,387013,2.77,68.58,4.04,188
2020-10-20,40838491,1126445,27950077,11761969,389014,2.76,68.44,4.03,188
2020-10-21,41283271,1133108,28161299,11988864,444780,2.74,68.21,4.02,188
2020-10-22,41755901,1139020,28388092,12228789,472630,2.73,67.99,4.01,188
2020-10-23,42252472,1145988,28594826,12511658,496571,2.71,67.68,4.01,188
2020-10-24,42709231,1151807,28806407,12751017,456759,2.7,67.45,4.0,188
2020-10-25,43069597,1156016,29003665,12909916,360366,2.68,67.34,3.99,188
2020-10-26,43556087,1161540,29242800,13151747,486490,2.67,67.14,3.97,188
2020-10-27,44025895,1168913,29832505,13024477,469809,2.66,67.76,3.92,188
2020-10-28,44537379,1176077,30098467,13262835,511484,2.64,67.58,3.91,189
2020-10-29,45087880,1183162,30345218,13559500,550501,2.62,67.3,3.9,189
2020-10-30,45658487,1190772,30600992,13866723,570607,2.61,67.02,3.89,189
2020-10-31,46135030,1197347,30845321,14092362,476543,2.6,66.86,3.88,189
2020-11-01,46597716,1202357,31103268,14292091,462686,2.58,66.75,3.87,189
2020-11-02,47160437,1208464,31383405,14568568,562721,2.56,66.55,3.85,189
2020-11-03,47713796,1217811,31634978,14861007,553359,2.55,66.3,3.85,189
2020-11-04,48224959,1228072,31914297,15082590,557239,2.55,66.18,3.85,189
2020-11-05,48821825,1236088,32217952,15367785,596867,2.53,65.99,3.84,189
2020-11-06,49466426,1245744,32506313,15714369,644601,2.52,65.71,3.83,189
2020-11-07,50063070,1253341,32805329,16004400,596644,2.5,65.53,3.82,189
2020-11-08,50546869,1259215,33058569,16229085,483799,2.49,65.4,3.81,189
2020-11-09,51048102,1266446,33315622,16466034,501233,2.48,65.26,3.8,189
2020-11-10,51607035,1276444,33572982,16757609,558933,2.47,65.06,3.8,190
2020-11-11,52255202,1286899,33953206,17015097,648167,2.46,64.98,3.79,190
2020-11-12,52904998,1296672,34179445,17428881,649796,2.45,64.61,3.79,190
2020-11-13,53556845,1306265,34481577,17769003,651847,2.44,64.38,3.79,190
2020-11-14,54151571,1315341,34759396,18076834,594726,2.43,64.19,3.78,190
2020-11-15,54625259,1321757,34990156,18313346,473688,2.42,64.05,3.78,190
2020-11-16,55159428,1329727,35380886,18448815,534169,2.41,64.14,3.76,190
2020-11-17,55770000,1340803,35814477,18614720,610572,2.4,64.22,3.74,190
2020-11-18,56396922,1352237,36177586,18867099,626922,2.4,64.15,3.74,191
2020-11-19,57050099,1363259,36551885,19134955,653177,2.39,64.07,3.73,191
2020-11-20,57718476,1375145,36907309,19436022,668377,2.38,63.94,3.73,191
2020-11-21,58305720,1384116,37246579,19675025,587244,2.37,63.88,3.72,191
2020-11-22,58793710,1391305,37520303,19882102,487992,2.37,63.82,3.71,191
2020-11-23,59318416,1399841,37931516,19987059,524716,2.36,63.95,3.69,191
2020-11-24,59908423,1412511,38303695,20192217,590007,2.36,63.94,3.69,191
2020-11-25,60543862,1424649,38741105,20378108,635439,2.35,63.99,3.68,191
2020-11-26,61125986,1435535,39107981,20582470,582124,2.35,63.98,3.67,191
2020-11-27,61813224,1446926,39489607,20876691,687238,2.34,63.89,3.66,191
2020-11-28,62398807,1456211,39849313,21093283,585583,2.33,63.86,3.65,191
2020-11-29,62887070,1463370,40167596,21256104,488263,2.33,63.87,3.64,191
2020-11-30,63395074,1472273,40569852,21352949,508004,2.32,64.0,3.63,191
2020-12-01,64006920,1484970,41046056,21475894,611846,2.32,64.13,3.62,191
2020-12-02,64657537,1497564,41508982,21650991,650617,2.32,64.2,3.61,191
2020-12-03,65350860,1510144,41935966,21904750,693323,2.31,64.17,3.6,191
2020-12-04,66033952,1522642,42426583,22084727,683092,2.31,64.25,3.59,191
2020-12-05,66675577,1532920,42862531,22280126,641625,2.3,64.29,3.58,191
2020-12-06,67214369,1540343,43178575,22495451,538792,2.29,64.24,3.57,191
2020-12-07,67733791,1549078,43591714,22592999,519422,2.29,64.36,3.55,191
2020-12-08,68376694,1561371,44032485,22782838,642903,2.28,64.4,3.55,191
2020-12-09,69045710,1574086,44458965,23012659,669016,2.28,64.39,3.54,191
2020-12-10,70542870,1586771,44950191,24005908,1497160,2.25,63.72,3.53,191
2020-12-11,71245702,1599795,45428331,24217576,702832,2.25,63.76,3.52,191
2020-12-12,71879855,1610329,46933274,23336252,634153,2.24,65.29,3.43,191
2020-12-13,72410056,1617766,47328393,23463897,530201,2.23,65.36,3.42,191
2020-12-14,72933930,1626984,41338396,29968550,523874,2.23,56.68,3.94,191
2020-12-15,73570423,1640912,41696560,30232951,636493,2.23,56.68,3.94,191
2020-12-16,74303097,1654630,42058780,30589687,732708,2.23,56.6,3.93,191
2020-12-17,75041730,1668041,42434189,30939500,738633,2.22,56.55,3.93,191
2020-12-18,75761111,1680813,42751917,31328381,719381,2.22,56.43,3.93,191
2020-12-19,76372591,1691568,43103503,31577520,611480,2.21,56.44,3.92,191
2020-12-20,76905595,1699467,43380332,31825796,533004,2.21,56.41,3.92,191
2020-12-21,77454224,1709171,43723552,32021501,548629,2.21,56.45,3.91,191
2020-12-22,78103377,1723473,44086737,32293167,649153,2.21,56.45,3.91,191
2020-12-23,78797456,1737297,44410877,32649282,694079,2.2,56.36,3.91,191
2020-12-24,79464361,1748908,44725549,32989904,666905,2.2,56.28,3.91,191
2020-12-25,79929490,1757468,45017155,33154867,465129,2.2,56.32,3.9,191
2020-12-26,80441964,1764847,45425319,33251798,512474,2.19,56.47,3.89,191
2020-12-27,80879834,1772241,45717707,33389886,437870,2.19,56.53,3.88,191
2020-12-28,81375957,1782022,46016133,33577802,496123,2.19,56.55,3.87,191
2020-12-29,82038431,1797192,46369228,33872011,662474,2.19,56.52,3.88,191
2020-12-30,82798662,1812465,46757473,34228724,760231,2.19,56.47,3.88,191
2020-12-31,83521855,1825578,47032624,34663653,723193,2.19,56.31,3.88,191
2021-01-01,84054366,1835018,47313002,34906346,532511,2.18,56.29,3.88,191
2021-01-02,84679913,1843418,47614294,35222201,625547,2.18,56.23,3.87,191
2021-01-03,85212880,1850729,47882776,35479375,532967,2.17,56.19,3.87,191
2021-01-04,85766122,1860900,48173184,35732038,553242,2.17,56.17,3.86,191
2021-01-05,86504787,1876179,48488545,36140063,738665,2.17,56.05,3.87,191
2021-01-06,87286418,1891168,48801669,36593581,781631,2.17,55.91,3.88,191
2021-01-07,88166323,1906031,49125600,37134692,879905,2.16,55.72,3.88,191
2021-01-08,88966435,1921091,49422863,37622481,800112,2.16,55.55,3.89,191
2021-01-09,89729071,1933802,49753108,38042161,762636,2.16,55.45,3.89,191
2021-01-10,90318118,1942055,50023658,38352405,589047,2.15,55.39,3.88,191
2021-01-11,90936924,1952305,50313946,38670673,618806,2.15,55.33,3.88,191
2021-01-12,91641830,1969341,50657503,39014986,704906,2.15,55.28,3.89,191
2021-01-13,92389293,1985981,51023564,39379748,747463,2.15,55.23,3.89,191
2021-01-14,93144035,2001265,51396409,39746361,754742,2.15,55.18,3.89,191
2021-01-15,93909125,2016299,51717031,40175795,765090,2.15,55.07,3.9,191
