Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219534,8873,83316,127345,19564,4.04,37.95,10.65,151
2020-03-19,246583,9984,84957,151642,27051,4.05,34.45,11.75,155
2020-03-20,277358,11469,87402,178487,30775,4.14,31.51,13.12,162
2020-03-21,309349,13191,91649,204509,31991,4.26,29.63,14.39,164
2020-03-22,344205,14869,97867,231469,34856,4.32,28.43,15.19,169
2020-03-23,387040,16817,98335,271888,42836,4.35,25.41,17.1,170
2020-03-24,428219,19105,107974,301140,41197,4.46,25.21,17.69,172
2020-03-25,479220,21912,113753,343555,51001,4.57,23.74,19.26,175
2020-03-26,542097,24945,122125,395027,62881,4.6,22.53,20.43,175
2020-03-27,607138,28427,130910,447801,65042,4.68,21.56,21.71,176
2020-03-28,674418,32152,139421,502845,67280,4.77,20.67,23.06,177
2020-03-29,733655,35655,148877,549123,59238,4.86,20.29,23.95,177
2020-03-30,798949,39732,164214,595003,65295,4.97,20.55,24.2,178
2020-03-31,875794,44492,177804,653498,76845,5.08,20.3,25.02,180
2020-04-01,958586,50522,193076,714988,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56404,210219,775026,83063,5.41,20.18,26.83,181
2020-04-03,1125200,62563,225641,836996,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68480,246053,869056,75463,5.79,20.79,27.83,181
2020-04-05,1256181,73677,259889,922615,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79611,276598,973115,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87873,299860,1011420,73320,6.28,21.43,29.3,183
2020-04-08,1482508,94675,328742,1059091,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102472,353996,1113059,87019,6.53,22.55,28.95,183
2020-04-10,1655062,109873,375734,1169455,85535,6.64,22.7,29.24,184
2020-04-11,1729373,116023,401984,1211366,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121877,421367,1305823,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127839,448624,1343336,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134819,473698,1395249,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143276,510237,1427401,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150545,541120,1484800,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158946,567304,1538212,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165110,591170,1585422,77241,7.05,25.25,27.93,184
2020-04-19,2418307,170352,622953,1625002,76605,7.04,25.76,27.35,184
2020-04-20,2494325,176226,645131,1672968,76018,7.07,25.86,27.32,184
2020-04-21,2570074,183504,679933,1706637,75749,7.14,26.46,26.99,184
2020-04-22,2651321,190355,710018,1750948,81247,7.18,26.78,26.81,184
2020-04-23,2735570,197193,738748,1799629,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203968,788777,1826921,94130,7.23,27.97,25.86,184
2020-04-25,2901924,209598,816532,1875794,82258,7.22,28.14,25.67,184
2020-04-26,2973512,213572,845344,1914596,71589,7.18,28.43,25.26,184
2020-04-27,3043704,218327,873228,1952149,70192,7.17,28.69,25.0,184
2020-04-28,3119244,224901,906440,1987903,75540,7.21,29.06,24.81,184
2020-04-29,3196354,231618,948517,2016219,78574,7.25,29.67,24.42,184
2020-04-30,3279849,237552,1013633,2028664,83495,7.24,30.9,23.44,186
2020-05-01,3368225,242693,1051790,2073742,88376,7.21,31.23,23.07,186
2020-05-02,3447425,248180,1092441,2106804,79367,7.2,31.69,22.72,186
2020-05-03,3523798,251679,1124974,2147145,76373,7.14,31.93,22.37,186
2020-05-04,3601487,255877,1159060,2186550,77690,7.1,32.18,22.08,186
2020-05-05,3681989,261692,1195533,2224764,80502,7.11,32.47,21.89,186
2020-05-06,3772016,268175,1241652,2262189,90027,7.11,32.92,21.6,186
2020-05-07,3860723,273478,1281177,2306068,90290,7.08,33.18,21.35,186
2020-05-08,3951001,279015,1317590,2354396,91758,7.06,33.35,21.18,186
2020-05-09,4036224,283313,1371031,2381880,85223,7.02,33.97,20.66,186
2020-05-10,4111200,286867,1404840,2419493,74985,6.98,34.17,20.42,186
2020-05-11,4187831,290343,1451725,2445763,76688,6.93,34.67,20.0,186
2020-05-12,4272321,295814,1488767,2487740,84510,6.92,34.85,19.87,186
2020-05-13,4357301,300948,1544639,2511714,84980,6.91,35.45,19.48,187
2020-05-14,4453532,306097,1584350,2563085,96232,6.87,35.58,19.32,187
2020-05-15,4549264,311311,1632453,2605500,95732,6.84,35.88,19.07,187
2020-05-16,4643703,315551,1688864,2639288,94439,6.8,36.37,18.68,187
2020-05-17,4721725,318735,1729872,2673118,78022,6.75,36.64,18.43,187
2020-05-18,4810892,322484,1782788,2705620,89167,6.7,37.06,18.09,187
2020-05-19,4907667,327126,1834840,2745701,96984,6.67,37.39,17.83,187
2020-05-20,5009545,331886,1893810,2783849,101878,6.63,37.8,17.52,187
2020-05-21,5116189,336542,1945030,2834617,106748,6.58,38.02,17.3,187
2020-05-22,5222610,341811,2053577,2827222,106421,6.54,39.32,16.64,187
2020-05-23,5327415,345761,2108411,2873243,104805,6.49,39.58,16.4,187
2020-05-24,5421626,348772,2163938,2908916,94650,6.43,39.91,16.12,187
2020-05-25,5508342,349975,2227667,2930700,87088,6.35,40.44,15.71,187
2020-05-26,5602309,354218,2282819,2965272,93967,6.32,40.75,15.52,187
2020-05-27,5705071,359283,2346146,2999642,102762,6.3,41.12,15.31,187
2020-05-28,5824354,363859,2413009,3047486,119283,6.25,41.43,15.08,187
2020-05-29,5945256,368476,2490274,3086506,120902,6.2,41.89,14.8,187
2020-05-30,6081771,372507,2560724,3148540,136515,6.12,42.1,14.55,187
2020-05-31,6188179,375309,2637108,3175762,106408,6.06,42.62,14.23,187
2020-06-01,6284173,378380,2692033,3213760,95994,6.02,42.84,14.06,187
2020-06-02,6406138,383050,2796145,3226943,122612,5.98,43.65,13.7,187
2020-06-03,6520376,388478,2875236,3256662,117465,5.96,44.1,13.51,187
2020-06-04,6651330,393501,2945306,3312523,130954,5.92,44.28,13.36,187
2020-06-05,6782553,398070,3014471,3370012,131223,5.87,44.44,13.21,187
2020-06-06,6916290,401885,3086675,3427730,133737,5.81,44.63,13.02,187
2020-06-07,7028653,404621,3141784,3482248,112363,5.76,44.7,12.88,187
2020-06-08,7131150,408324,3293395,3429431,102497,5.73,46.18,12.4,187
2020-06-09,7256208,413102,3375665,3467441,125058,5.69,46.52,12.24,187
2020-06-10,7391313,418139,3454836,3518338,135105,5.66,46.74,12.1,187
2020-06-11,7529332,422779,3540715,3565838,138019,5.62,47.03,11.94,187
2020-06-12,7658096,426989,3620435,3610672,128764,5.58,47.28,11.79,187
2020-06-13,7793385,431114,3706327,3655944,135289,5.53,47.56,11.63,187
2020-06-14,7925669,434510,3777146,3714013,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437925,3857421,3749981,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444630,3955284,3787497,142084,5.43,48.31,11.24,187
2020-06-17,8331151,449773,4074115,3807263,143740,5.4,48.9,11.04,187
2020-06-18,8472210,454685,4155278,3862247,141059,5.37,49.05,10.94,187
2020-06-19,8652123,460760,4250268,3941095,180061,5.33,49.12,10.84,187
2020-06-20,8809570,464884,4366122,3978564,157447,5.28,49.56,10.65,187
2020-06-21,8937270,468895,4434808,4033567,127700,5.25,49.62,10.57,187
2020-06-22,9076626,472461,4526441,4077724,139356,5.21,49.87,10.44,187
2020-06-23,9243423,477676,4630496,4135251,166797,5.17,50.1,10.32,187
2020-06-24,9415999,482865,4746247,4186887,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487562,4839131,4267685,178379,5.08,50.44,10.08,187
2020-06-26,9785963,492316,4945111,4348536,191585,5.03,50.53,9.96,187
2020-06-27,9964089,496778,5051397,4415914,178126,4.99,50.7,9.83,187
2020-06-28,10127955,499941,5140600,4487414,164272,4.94,50.76,9.73,187
2020-06-29,10283298,503637,5235171,4544490,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508560,5352511,4596765,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513510,5468425,4693498,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518615,5753359,4613402,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523511,5863247,4699999,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527908,6059007,4693649,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531396,6178370,4754802,184004,4.64,53.89,8.6,187
2020-07-06,11628530,535236,6302069,4791225,163962,4.6,54.19,8.49,187
2020-07-07,11839880,541204,6447102,4851574,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546495,6605158,4902377,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551909,6739776,4989163,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557201,6879222,5077083,232658,4.45,54.97,8.1,187
2020-07-11,12729970,562024,7004914,5163032,216464,4.41,55.03,8.02,187
2020-07-12,12922256,566009,7116750,5239497,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569920,7257073,5286700,191437,4.35,55.34,7.85,187
2020-07-14,13335857,575516,7399325,5361016,222164,4.32,55.48,7.78,187
2020-07-15,13567312,580962,7559131,5427219,231460,4.28,55.72,7.69,187
2020-07-16,13818613,586734,7711616,5520263,251304,4.25,55.81,7.61,187
2020-07-17,14061343,593411,7895037,5572895,242730,4.22,56.15,7.52,187
2020-07-18,14297523,599021,8045824,5652678,236180,4.19,56.27,7.45,187
2020-07-19,14510952,603088,8133882,5773982,213429,4.16,56.05,7.41,187
2020-07-20,14718060,607301,8293010,5817749,207108,4.13,56.35,7.32,187
2020-07-21,14951708,613475,8467706,5870527,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620423,8647438,5963712,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630334,8823668,6060413,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636360,9051968,6107139,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641914,9271780,6135811,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645630,9415081,6201902,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650812,9586464,6251754,226421,3.95,58.14,6.79,187
2020-07-28,16741807,657091,9756922,6327794,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663717,9959508,6410270,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669764,10173027,6470765,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675945,10372633,6555700,290722,3.84,58.92,6.52,187
2020-08-01,17852606,681391,10553544,6617671,248328,3.82,59.11,6.46,187
2020-08-02,18083600,685709,10692268,6705623,230994,3.79,59.13,6.41,187
2020-08-03,18290067,690395,10914713,6684959,206468,3.77,59.68,6.33,187
2020-08-04,18547980,696983,11138370,6712627,257913,3.76,60.05,6.26,187
2020-08-05,18824546,703992,11360065,6760489,276566,3.74,60.35,6.2,187
2020-08-06,19109725,710478,11548872,6850375,285179,3.72,60.43,6.15,187
2020-08-07,19391936,716760,11740918,6934258,282211,3.7,60.55,6.1,187
2020-08-08,19650446,722176,11941162,6987108,258510,3.68,60.77,6.05,187
2020-08-09,19875123,726788,12119940,7028395,224679,3.66,60.98,6.0,187
2020-08-10,20101148,732097,12284151,7084900,226025,3.64,61.11,5.96,187
2020-08-11,20358672,738296,12589219,7031157,257525,3.63,61.84,5.86,187
2020-08-12,20635253,744869,12829864,7060520,276581,3.61,62.17,5.81,187
2020-08-13,20924432,751082,12993780,7179570,289195,3.59,62.1,5.78,187
2020-08-14,21228162,761223,13277022,7189917,303730,3.59,62.54,5.73,187
2020-08-15,21475851,766587,13445626,7263638,247689,3.57,62.61,5.7,187
2020-08-16,21690318,770839,13678580,7240899,214509,3.55,63.06,5.64,187
2020-08-17,21898028,775017,13889592,7233419,207710,3.54,63.43,5.58,187
2020-08-18,22156248,781871,14117187,7257190,258220,3.53,63.72,5.54,187
2020-08-19,22435826,788565,14335184,7312077,279578,3.51,63.89,5.5,187
2020-08-20,22708128,794627,14542974,7370527,272302,3.5,64.04,5.46,187
2020-08-21,22969210,800063,14711468,7457679,261082,3.48,64.05,5.44,187
2020-08-22,23233461,805639,14921385,7506437,264251,3.47,64.22,5.4,187
2020-08-23,23439639,809545,15137916,7492178,206178,3.45,64.58,5.35,187
2020-08-24,23664985,814052,15337337,7513596,225446,3.44,64.81,5.31,187
2020-08-25,23908742,820330,15568886,7519526,243757,3.43,65.12,5.27,187
2020-08-26,24192659,826579,15794620,7571460,283917,3.42,65.29,5.23,187
2020-08-27,24476359,832460,16001857,7642042,283717,3.4,65.38,5.2,187
2020-08-28,24760091,837975,16200975,7721141,285080,3.38,65.43,5.17,187
2020-08-29,25023829,843297,16412388,7768144,263738,3.37,65.59,5.14,187
2020-08-30,25244809,847354,16622628,7774827,220980,3.36,65.85,5.1,187
2020-08-31,25507787,851559,16823418,7832810,262978,3.34,65.95,5.06,187
2020-09-01,25772515,857977,17081380,7833158,264728,3.33,66.28,5.02,187
2020-09-02,26055945,864067,17300617,7891261,283442,3.32,66.4,4.99,187
2020-09-03,26337239,869746,17521986,7945507,281294,3.3,66.53,4.96,187
2020-09-04,26651277,875605,17735487,8040185,314038,3.29,66.55,4.94,187
2020-09-05,26921162,880566,17936475,8104121,269904,3.27,66.63,4.91,187
2020-09-06,27151757,884386,18148266,8119105,230595,3.26,66.84,4.87,187
2020-09-07,27369538,893763,18345814,8129961,225734,3.27,67.03,4.87,187
2020-09-08,27611779,898676,18547611,8165492,242241,3.25,67.17,4.85,187
2020-09-09,27896298,904773,18787876,8203649,284519,3.24,67.35,4.82,187
2020-09-10,28196221,910567,19004537,8281117,299923,3.23,67.4,4.79,187
2020-09-11,28517462,916418,19228207,8372837,321241,3.21,67.43,4.77,187
2020-09-12,28804055,921320,19451141,8431594,286593,3.2,67.53,4.74,187
2020-09-13,29046689,925028,19638989,8482672,242634,3.18,67.61,4.71,187
2020-09-14,29310390,929476,19867488,8513426,263701,3.17,67.78,4.68,187
2020-09-15,29595772,935908,20093775,8566089,285382,3.16,67.89,4.66,187
2020-09-16,29900124,941680,20323252,8635192,304352,3.15,67.97,4.63,187
2020-09-17,30215063,947160,20543463,8724440,314939,3.13,67.99,4.61,187
2020-09-18,30540846,952840,20794612,8793394,325783,3.12,68.09,4.58,187
2020-09-19,30832928,958110,21031597,8843221,292082,3.11,68.21,4.56,187
2020-09-20,31084927,961854,21268674,8854399,251999,3.09,68.42,4.52,187
2020-09-21,31360955,965966,21514152,8880837,276028,3.08,68.6,4.49,187
2020-09-22,31645269,971941,21733545,8939783,284314,3.07,68.68,4.47,187
2020-09-23,31921060,977556,21996958,8946546,275791,3.06,68.91,4.44,187
2020-09-24,32274048,984221,22252628,9037199,352988,3.05,68.95,4.42,187
2020-09-25,32604819,990113,22491836,9122870,330771,3.04,68.98,4.4,187
2020-09-26,32893135,995471,22753979,9143685,288316,3.03,69.18,4.37,187
2020-09-27,33144841,999162,22967858,9177821,251706,3.01,69.3,4.35,187
2020-09-28,33399589,1003138,23190400,9206051,254748,3.0,69.43,4.33,187
2020-09-29,33682026,1009072,23431684,9241270,282437,3.0,69.57,4.31,187
2020-09-30,34008136,1015516,23679902,9312718,326110,2.99,69.63,4.29,187
2020-10-01,34326372,1024227,23901444,9400701,318236,2.98,69.63,4.29,187
2020-10-02,34624002,1029158,24073729,9521115,297630,2.97,69.53,4.28,187
2020-10-03,34956164,1034521,24329330,9592313,332162,2.96,69.6,4.25,187
2020-10-04,35217588,1038364,24551489,9627735,261424,2.95,69.71,4.23,187
2020-10-05,35518585,1045314,24788957,9684314,300997,2.94,69.79,4.22,187
2020-10-06,35844895,1051098,25021583,9772214,326310,2.93,69.81,4.2,187
2020-10-07,36195770,1056930,25276774,9862066,350875,2.92,69.83,4.18,187
2020-10-08,36557006,1063207,25496280,9997519,361236,2.91,69.74,4.17,187
2020-10-09,36917787,1069361,25703070,10145356,360781,2.9,69.62,4.16,187
2020-10-10,37274757,1074239,25898475,10302043,356970,2.88,69.48,4.15,187
2020-10-11,37561725,1078265,26121115,10362345,286969,2.87,69.54,4.13,187
2020-10-12,37853372,1082247,26321234,10449891,291647,2.86,69.53,4.11,188
2020-10-13,38172629,1087534,26513679,10571416,319257,2.85,69.46,4.1,188
2020-10-14,38554818,1093610,26725964,10735244,382189,2.84,69.32,4.09,188
2020-10-15,38961689,1099738,26933291,10928660,406871,2.82,69.13,4.08,188
2020-10-16,39373357,1105921,27136305,11131131,411668,2.81,68.92,4.08,188
2020-10-17,39745934,1111528,27334588,11299818,372584,2.8,68.77,4.07,188
2020-10-18,40062464,1115068,27536099,11411297,316530,2.78,68.73,4.05,188
2020-10-19,40449477,1119910,27738630,11590937,387013,2.77,68.58,4.04,188
2020-10-20,40838491,1126476,27950077,11761938,389014,2.76,68.44,4.03,188
2020-10-21,41283271,1133139,28161299,11988833,444780,2.74,68.21,4.02,188
2020-10-22,41755901,1139052,28388092,12228757,472630,2.73,67.99,4.01,188
2020-10-23,42252472,1146019,28594826,12511627,496571,2.71,67.68,4.01,188
2020-10-24,42709231,1151840,28806407,12750984,456759,2.7,67.45,4.0,188
2020-10-25,43069597,1156048,29003665,12909884,360366,2.68,67.34,3.99,188
2020-10-26,43556087,1161573,29242800,13151714,486490,2.67,67.14,3.97,188
2020-10-27,44025895,1168947,29832505,13024443,469809,2.66,67.76,3.92,188
2020-10-28,44537379,1176111,30098467,13262801,511484,2.64,67.58,3.91,189
2020-10-29,45087880,1183195,30345218,13559467,550501,2.62,67.3,3.9,189
2020-10-30,45658487,1190804,30600992,13866691,570607,2.61,67.02,3.89,189
2020-10-31,46135030,1197380,30845321,14092329,476543,2.6,66.86,3.88,189
2020-11-01,46597716,1202390,31103268,14292058,462686,2.58,66.75,3.87,189
2020-11-02,47160437,1208497,31383405,14568535,562721,2.56,66.55,3.85,189
2020-11-03,47713796,1217844,31634978,14860974,553359,2.55,66.3,3.85,189
2020-11-04,48224959,1228104,31914297,15082558,557239,2.55,66.18,3.85,189
2020-11-05,48821825,1236120,32217952,15367753,596867,2.53,65.99,3.84,189
2020-11-06,49466426,1245776,32506313,15714337,644601,2.52,65.71,3.83,189
2020-11-07,50063070,1253372,32805329,16004369,596644,2.5,65.53,3.82,189
2020-11-08,50546869,1259246,33058569,16229054,483799,2.49,65.4,3.81,189
2020-11-09,51048102,1266478,33315622,16466002,501233,2.48,65.26,3.8,189
2020-11-10,51607035,1276476,33572982,16757577,558933,2.47,65.06,3.8,190
2020-11-11,52255202,1286933,33953206,17015063,648167,2.46,64.98,3.79,190
2020-11-12,52904998,1296706,34179445,17428847,649796,2.45,64.61,3.79,190
2020-11-13,53556845,1306299,34481577,17768969,651847,2.44,64.38,3.79,190
2020-11-14,54151571,1315375,34759396,18076800,594726,2.43,64.19,3.78,190
2020-11-15,54625259,1321791,34990156,18313312,473688,2.42,64.05,3.78,190
2020-11-16,55159428,1329761,35380886,18448781,534169,2.41,64.14,3.76,190
2020-11-17,55770000,1340837,35814477,18614686,610572,2.4,64.22,3.74,190
2020-11-18,56396922,1352270,36177586,18867066,626922,2.4,64.15,3.74,191
2020-11-19,57050099,1363291,36551885,19134923,653177,2.39,64.07,3.73,191
2020-11-20,57718476,1375178,36907309,19435989,668377,2.38,63.94,3.73,191
2020-11-21,58305720,1384149,37246579,19674992,587244,2.37,63.88,3.72,191
2020-11-22,58793710,1391338,37520303,19882069,487992,2.37,63.82,3.71,191
2020-11-23,59318416,1399874,37931516,19987026,524716,2.36,63.95,3.69,191
2020-11-24,59908423,1412544,38303695,20192184,590007,2.36,63.94,3.69,191
2020-11-25,60543862,1424683,38741105,20378074,635439,2.35,63.99,3.68,191
2020-11-26,61125986,1435570,39107981,20582435,582124,2.35,63.98,3.67,191
2020-11-27,61813224,1446963,39489607,20876654,687238,2.34,63.89,3.66,191
2020-11-28,62398807,1456248,39849313,21093246,585583,2.33,63.86,3.65,191
2020-11-29,62887070,1463409,40167596,21256065,488263,2.33,63.87,3.64,191
2020-11-30,63395074,1472313,40569852,21352909,508004,2.32,64.0,3.63,191
2020-12-01,64006920,1485010,41046056,21475854,611846,2.32,64.13,3.62,191
2020-12-02,64657537,1497604,41508982,21650951,650617,2.32,64.2,3.61,191
2020-12-03,65350860,1510185,41935966,21904709,693323,2.31,64.17,3.6,191
2020-12-04,66033952,1522682,42426583,22084687,683092,2.31,64.25,3.59,191
2020-12-05,66675577,1532959,42862531,22280087,641625,2.3,64.29,3.58,191
2020-12-06,67214369,1540382,43178575,22495412,538792,2.29,64.24,3.57,191
2020-12-07,67733791,1549117,43591714,22592960,519422,2.29,64.36,3.55,191
2020-12-08,68376694,1561410,44032485,22782799,642903,2.28,64.4,3.55,191
2020-12-09,69045710,1574126,44458965,23012619,669016,2.28,64.39,3.54,191
2020-12-10,70542870,1586810,44950191,24005869,1497160,2.25,63.72,3.53,191
2020-12-11,71245702,1599836,45428331,24217535,702832,2.25,63.76,3.52,191
2020-12-12,71879855,1610371,46933274,23336210,634153,2.24,65.29,3.43,191
2020-12-13,72410056,1617805,47328393,23463858,530201,2.23,65.36,3.42,191
2020-12-14,72933930,1627022,41338396,29968512,523874,2.23,56.68,3.94,191
2020-12-15,73570423,1640950,41696560,30232913,636493,2.23,56.68,3.94,191
2020-12-16,74303097,1654666,42058780,30589651,732708,2.23,56.6,3.93,191
2020-12-17,75041730,1668076,42434189,30939465,738633,2.22,56.55,3.93,191
2020-12-18,75761111,1680847,42751917,31328347,719381,2.22,56.43,3.93,191
2020-12-19,76372591,1691599,43103503,31577489,611480,2.21,56.44,3.92,191
2020-12-20,76905595,1699497,43380332,31825766,533004,2.21,56.41,3.92,191
2020-12-21,77454224,1709200,43723552,32021472,548629,2.21,56.45,3.91,191
2020-12-22,78103377,1723502,44086737,32293138,649153,2.21,56.45,3.91,191
2020-12-23,78797456,1737325,44410877,32649254,694079,2.2,56.36,3.91,191
2020-12-24,79464361,1748934,44725549,32989878,666905,2.2,56.28,3.91,191
2020-12-25,79929490,1757491,45017155,33154844,465129,2.2,56.32,3.9,191
2020-12-26,80441964,1764871,45425319,33251774,512474,2.19,56.47,3.89,191
2020-12-27,80879834,1772262,45717707,33389865,437870,2.19,56.53,3.88,191
2020-12-28,81375957,1782042,46016133,33577782,496123,2.19,56.55,3.87,191
2020-12-29,82038431,1797213,46369228,33871990,662474,2.19,56.52,3.88,191
2020-12-30,82798662,1812486,46757473,34228703,760231,2.19,56.47,3.88,191
2020-12-31,83521855,1825601,47032624,34663630,723193,2.19,56.31,3.88,191
2021-01-01,84054366,1835026,47313002,34906338,532511,2.18,56.29,3.88,191
2021-01-02,84679913,1843366,47614294,35222253,625547,2.18,56.23,3.87,191
2021-01-03,85212880,1850624,47882776,35479480,532967,2.17,56.19,3.86,191
2021-01-04,85766122,1860737,48173184,35732201,553242,2.17,56.17,3.86,191
2021-01-05,86504787,1875961,48488545,36140281,738665,2.17,56.05,3.87,191
2021-01-06,87286418,1890931,48801669,36593818,781631,2.17,55.91,3.87,191
2021-01-07,88166323,1905789,49125600,37134934,879905,2.16,55.72,3.88,191
2021-01-08,88966435,1920849,49422863,37622723,800112,2.16,55.55,3.89,191
2021-01-09,89729071,1933557,49753108,38042406,762636,2.15,55.45,3.89,191
2021-01-10,90318118,1941806,50023658,38352654,589047,2.15,55.39,3.88,191
2021-01-11,90936924,1952048,50313946,38670930,618806,2.15,55.33,3.88,191
2021-01-12,91641830,1969078,50657503,39015249,704906,2.15,55.28,3.89,191
2021-01-13,92389293,1985712,51023564,39380017,747463,2.15,55.23,3.89,191
2021-01-14,93144035,2000994,51396409,39746632,754742,2.15,55.18,3.89,191
2021-01-15,93909125,2016025,51717031,40176069,765090,2.15,55.07,3.9,191
