Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958586,50527,193076,714983,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56414,210219,775016,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62574,225641,836985,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68490,246053,869046,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73676,259889,922616,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79614,276598,973112,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87875,299860,1011418,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109842,375734,1169486,85535,6.64,22.7,29.23,184
2020-04-11,1729373,116015,401984,1211374,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121873,421367,1305827,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127843,448624,1343332,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134812,473698,1395256,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143278,510237,1427399,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150537,541120,1484808,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158930,567304,1538228,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165082,591170,1585450,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176188,645131,1673006,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183463,679933,1706678,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190319,710018,1750984,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197154,738748,1799668,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203922,788777,1826967,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209549,816532,1875844,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213528,845344,1914641,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218274,873228,1952203,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224855,906440,1987950,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231577,948517,2016261,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237420,1013633,2028797,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242567,1051790,2073869,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248063,1092441,2106922,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251573,1124974,2147252,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255785,1159060,2186643,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261612,1195533,2224845,80502,7.11,32.47,21.88,186
2020-05-06,3772017,268115,1241652,2262250,90027,7.11,32.92,21.59,186
2020-05-07,3860724,273423,1281177,2306124,90290,7.08,33.18,21.34,186
2020-05-08,3951003,278973,1317590,2354440,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283197,1371031,2381998,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286754,1404840,2419608,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290241,1451725,2445867,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295727,1488767,2487830,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300870,1544639,2511795,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306030,1584350,2563155,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311253,1632453,2605561,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315430,1688864,2639412,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318614,1729872,2673242,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322377,1782788,2705730,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327025,1834840,2745805,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331803,1893810,2783935,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336465,1945030,2834697,106748,6.58,38.02,17.3,187
2020-05-22,5222613,341712,2053577,2827324,106421,6.54,39.32,16.64,187
2020-05-23,5327418,345635,2108411,2873372,104805,6.49,39.58,16.39,187
2020-05-24,5421629,348649,2163938,2909042,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349861,2227667,2930818,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354103,2282819,2965391,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359158,2346146,2999771,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363716,2413009,3047633,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368324,2490274,3086663,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372348,2560724,3148704,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375038,2637108,3176038,106408,6.06,42.62,14.22,187
2020-06-01,6284178,378111,2692033,3214034,95994,6.02,42.84,14.05,187
2020-06-02,6406143,382788,2796145,3227210,122612,5.98,43.65,13.69,187
2020-06-03,6520382,388221,2875236,3256925,117466,5.95,44.1,13.5,187
2020-06-04,6651336,393253,2945306,3312777,130954,5.91,44.28,13.35,187
2020-06-05,6782559,397834,3014471,3370254,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401604,3086675,3428017,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404341,3141784,3482534,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408043,3293395,3429718,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412817,3375665,3467734,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417857,3454836,3518628,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422497,3540715,3566129,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426706,3620435,3610965,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430820,3706327,3656248,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434217,3777146,3714316,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437632,3857421,3750284,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444342,3955284,3787795,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449489,4074115,3807563,143746,5.4,48.9,11.03,187
2020-06-18,8472229,454400,4155278,3862551,141062,5.36,49.05,10.94,187
2020-06-19,8652145,460465,4250268,3941412,180064,5.32,49.12,10.83,187
2020-06-20,8809593,464577,4366122,3978894,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468588,4434808,4033899,127702,5.24,49.62,10.57,187
2020-06-22,9076654,472151,4526441,4078062,139359,5.2,49.87,10.43,187
2020-06-23,9243465,477368,4630496,4135601,166811,5.16,50.09,10.31,187
2020-06-24,9416057,482554,4746247,4187256,172592,5.12,50.41,10.17,187
2020-06-25,9594440,487239,4839131,4268070,178383,5.08,50.44,10.07,187
2020-06-26,9786036,491984,4945111,4348941,191596,5.03,50.53,9.95,187
2020-06-27,9964168,496446,5051397,4416325,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499613,5140600,4487827,164278,4.93,50.76,9.72,187
2020-06-29,10283386,503289,5235171,4544926,155346,4.89,50.91,9.61,187
2020-06-30,10457929,508178,5352511,4597240,174543,4.86,51.18,9.49,187
2020-07-01,10675536,513124,5468425,4693987,217607,4.81,51.22,9.38,187
2020-07-02,10885480,518202,5753359,4613919,209944,4.76,52.85,9.01,187
2020-07-03,11086864,523126,5863247,4700491,201385,4.72,52.88,8.92,187
2020-07-04,11280674,527521,6059007,4694146,193810,4.68,53.71,8.71,187
2020-07-05,11464678,531009,6178370,4755299,184004,4.63,53.89,8.59,187
2020-07-06,11628652,534854,6302069,4791729,163974,4.6,54.19,8.49,187
2020-07-07,11840014,540822,6447102,4852090,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546113,6605158,4902903,214160,4.53,54.8,8.27,187
2020-07-09,12281001,551512,6739776,4989713,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556800,6879222,5077653,232674,4.45,54.97,8.09,187
2020-07-11,12730142,561617,7004914,5163611,216467,4.41,55.03,8.02,187
2020-07-12,12922431,565604,7116750,5240077,192289,4.38,55.07,7.95,187
2020-07-13,13113873,569514,7257073,5287286,191442,4.34,55.34,7.85,187
2020-07-14,13336060,575112,7399325,5361623,222187,4.31,55.48,7.77,187
2020-07-15,13567529,580556,7559131,5427842,231474,4.28,55.71,7.68,187
2020-07-16,13818840,586327,7711616,5520897,251314,4.24,55.81,7.6,187
2020-07-17,14061583,592996,7895037,5573550,242743,4.22,56.15,7.51,187
2020-07-18,14297763,598605,8045824,5653334,236180,4.19,56.27,7.44,187
2020-07-19,14511195,602672,8133882,5774641,213432,4.15,56.05,7.41,187
2020-07-20,14718312,606883,8293010,5818419,207117,4.12,56.34,7.32,187
2020-07-21,14951984,613055,8467706,5871223,233782,4.1,56.63,7.24,187
2020-07-22,15231859,620000,8647438,5964421,279877,4.07,56.77,7.17,187
2020-07-23,15514715,629904,8823668,6061143,282856,4.06,56.87,7.14,187
2020-07-24,15795788,635927,9051968,6107893,281073,4.03,57.31,7.03,187
2020-07-25,16049843,641479,9271780,6136584,254055,4.0,57.77,6.92,187
2020-07-26,16262971,645195,9415081,6202695,213128,3.97,57.89,6.85,187
2020-07-27,16489407,650372,9586464,6252571,226440,3.94,58.14,6.78,187
2020-07-28,16742194,656648,9756922,6328624,252787,3.92,58.28,6.73,187
2020-07-29,17033923,663268,9959508,6411147,291729,3.89,58.47,6.66,187
2020-07-30,17314021,669313,10173027,6471681,280098,3.87,58.76,6.58,187
2020-07-31,17604767,675479,10372633,6556655,290746,3.84,58.92,6.51,187
2020-08-01,17853103,680935,10553544,6618624,248336,3.81,59.11,6.45,187
2020-08-02,18084098,685255,10692268,6706575,230995,3.79,59.13,6.41,187
2020-08-03,18290573,689939,10914713,6685921,206476,3.77,59.67,6.32,187
2020-08-04,18548515,696527,11138370,6713618,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703537,11360065,6761487,276574,3.74,60.35,6.19,187
2020-08-06,19110292,710022,11548872,6851398,285203,3.72,60.43,6.15,187
2020-08-07,19392529,716305,11740918,6935306,282237,3.69,60.54,6.1,187
2020-08-08,19651049,721716,11941162,6988171,258520,3.67,60.77,6.04,187
2020-08-09,19875729,726325,12119940,7029464,224682,3.65,60.98,5.99,187
2020-08-10,20101761,731630,12284151,7085980,226032,3.64,61.11,5.96,187
2020-08-11,20359325,737829,12589219,7032277,257565,3.62,61.84,5.86,187
2020-08-12,20635978,744401,12829864,7061713,276653,3.61,62.17,5.8,187
2020-08-13,20925194,750610,12993780,7180804,289232,3.59,62.1,5.78,187
2020-08-14,21228942,760752,13277022,7191168,303748,3.58,62.54,5.73,187
2020-08-15,21476647,766112,13445626,7264909,247705,3.57,62.61,5.7,187
2020-08-16,21691120,770368,13678580,7242172,214515,3.55,63.06,5.63,187
2020-08-17,21898851,774547,13889592,7234712,207731,3.54,63.43,5.58,187
2020-08-18,22157107,781401,14117187,7258519,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788089,14335184,7313424,279590,3.51,63.89,5.5,187
2020-08-20,22709054,794151,14542974,7371929,272357,3.5,64.04,5.46,187
2020-08-21,22970177,799581,14711468,7459128,261123,3.48,64.05,5.44,187
2020-08-22,23234450,805145,14921385,7507920,264273,3.47,64.22,5.4,187
2020-08-23,23440631,809050,15137916,7493665,206181,3.45,64.58,5.34,187
2020-08-24,23666031,813557,15337337,7515137,225500,3.44,64.81,5.3,187
2020-08-25,23909840,819834,15568886,7521120,243809,3.43,65.11,5.27,187
2020-08-26,24193826,826078,15794620,7573128,283986,3.41,65.28,5.23,187
2020-08-27,24477571,831957,16001857,7643757,283762,3.4,65.37,5.2,187
2020-08-28,24761333,837467,16200975,7722891,285110,3.38,65.43,5.17,187
2020-08-29,25025090,842789,16412388,7769913,263757,3.37,65.58,5.14,187
2020-08-30,25246074,846845,16622628,7776601,220984,3.35,65.84,5.09,187
2020-08-31,25509090,851022,16823418,7834650,263016,3.34,65.95,5.06,187
2020-09-01,25773880,857437,17081380,7835063,264790,3.33,66.27,5.02,187
2020-09-02,26057375,863528,17300617,7893230,283507,3.31,66.39,4.99,187
2020-09-03,26338776,869207,17521986,7947583,281401,3.3,66.53,4.96,187
2020-09-04,26652859,875068,17735487,8042304,314083,3.28,66.54,4.93,187
2020-09-05,26922763,880028,17936475,8106260,269923,3.27,66.62,4.91,187
2020-09-06,27153370,883848,18148266,8121256,230607,3.26,66.84,4.87,187
2020-09-07,27371193,893223,18345814,8132156,225776,3.26,67.03,4.87,187
2020-09-08,27613468,898139,18547611,8167718,242275,3.25,67.17,4.84,187
2020-09-09,27898144,904234,18787878,8206032,284676,3.24,67.34,4.81,187
2020-09-10,28198120,910024,19004539,8283557,299976,3.23,67.4,4.79,187
2020-09-11,28519436,915873,19228209,8375354,321316,3.21,67.42,4.76,187
2020-09-12,28806078,920775,19451143,8434160,286642,3.2,67.52,4.73,187
2020-09-13,29048743,924481,19638991,8485271,242665,3.18,67.61,4.71,187
2020-09-14,29312493,928928,19867490,8516075,263750,3.17,67.78,4.68,187
2020-09-15,29598004,935356,20093777,8568871,285511,3.16,67.89,4.65,187
2020-09-16,29902445,941124,20323254,8638067,304441,3.15,67.97,4.63,187
2020-09-17,30217419,946597,20543465,8727357,314974,3.13,67.99,4.61,187
2020-09-18,30543299,952277,20794614,8796408,325880,3.12,68.08,4.58,187
2020-09-19,30835413,957546,21031599,8846268,292114,3.11,68.21,4.55,187
2020-09-20,31087516,961288,21268676,8857552,252103,3.09,68.42,4.52,187
2020-09-21,31363669,965391,21514154,8884124,276153,3.08,68.6,4.49,187
2020-09-22,31648171,971360,21733547,8943264,284502,3.07,68.67,4.47,187
2020-09-23,31924026,976969,21996960,8950097,275855,3.06,68.9,4.44,187
2020-09-24,32277088,983633,22252630,9040825,353062,3.05,68.94,4.42,187
2020-09-25,32607950,989520,22491838,9126592,330862,3.03,68.98,4.4,187
2020-09-26,32896297,994873,22753981,9147443,288347,3.02,69.17,4.37,187
2020-09-27,33148031,998561,22967860,9181610,251734,3.01,69.29,4.35,187
2020-09-28,33402831,1002536,23190402,9209893,254800,3.0,69.43,4.32,187
2020-09-29,33685471,1008465,23431686,9245320,282640,2.99,69.56,4.3,187
2020-09-30,34011678,1014907,23679904,9316867,326207,2.98,69.62,4.29,187
2020-10-01,34329982,1023615,23901446,9404921,318304,2.98,69.62,4.28,187
2020-10-02,34627650,1028546,24073731,9525373,297668,2.97,69.52,4.27,187
2020-10-03,34959848,1033907,24329332,9596609,332198,2.96,69.59,4.25,187
2020-10-04,35221297,1037748,24551491,9632058,261449,2.95,69.71,4.23,187
2020-10-05,35522337,1044695,24788959,9688683,301040,2.94,69.78,4.21,187
2020-10-06,35848800,1050474,25021585,9776741,326463,2.93,69.8,4.2,187
2020-10-07,36199816,1056303,25276776,9866737,351016,2.92,69.83,4.18,187
2020-10-08,36561143,1062585,25496282,10002276,361327,2.91,69.74,4.17,187
2020-10-09,36922017,1068735,25703072,10150210,360874,2.89,69.61,4.16,187
2020-10-10,37279040,1073613,25898477,10306950,357023,2.88,69.47,4.15,187
2020-10-11,37566032,1077643,26121117,10367272,286993,2.87,69.53,4.13,187
2020-10-12,37857690,1081627,26321236,10454827,291658,2.86,69.53,4.11,188
2020-10-13,38177075,1086911,26513681,10576483,319385,2.85,69.45,4.1,188
2020-10-14,38559421,1092977,26725966,10740478,382346,2.83,69.31,4.09,188
2020-10-15,38966377,1099102,26933293,10933982,406956,2.82,69.12,4.08,188
2020-10-16,39378171,1105282,27136307,11136582,411794,2.81,68.91,4.07,188
2020-10-17,39750803,1110886,27334590,11305327,372639,2.79,68.76,4.06,188
2020-10-18,40067377,1114425,27536101,11416851,316574,2.78,68.72,4.05,188
2020-10-19,40454450,1119260,27738632,11596558,387073,2.77,68.57,4.04,188
2020-10-20,40843607,1125815,27950079,11767713,389157,2.76,68.43,4.03,188
2020-10-21,41288471,1132474,28161301,11994696,444864,2.74,68.21,4.02,188
2020-10-22,41761232,1138384,28388094,12234754,472761,2.73,67.98,4.01,188
2020-10-23,42257962,1145348,28594828,12517786,496730,2.71,67.67,4.01,188
2020-10-24,42714811,1151166,28806409,12757236,456849,2.7,67.44,4.0,188
2020-10-25,43075270,1155374,29003667,12916229,360459,2.68,67.33,3.98,188
2020-10-26,43561867,1160891,29242802,13158174,486597,2.66,67.13,3.97,188
2020-10-27,44031885,1168260,29832507,13031118,470019,2.65,67.75,3.92,188
2020-10-28,44543595,1175423,30098469,13269703,511710,2.64,67.57,3.91,189
2020-10-29,45094392,1182506,30345220,13566666,550797,2.62,67.29,3.9,189
2020-10-30,45665151,1190112,30600994,13874045,570759,2.61,67.01,3.89,189
2020-10-31,46141800,1196688,30845323,14099789,476649,2.59,66.85,3.88,189
2020-11-01,46604641,1201696,31103270,14299675,462841,2.58,66.74,3.86,189
2020-11-02,47167567,1207800,31383407,14576360,562926,2.56,66.54,3.85,189
2020-11-03,47721121,1217145,31634980,14868996,553554,2.55,66.29,3.85,189
2020-11-04,48232499,1227403,31914299,15090797,557454,2.54,66.17,3.85,189
2020-11-05,48829619,1235410,32217954,15376255,597121,2.53,65.98,3.83,189
2020-11-06,49474468,1245065,32506315,15723088,644849,2.52,65.7,3.83,189
2020-11-07,50071221,1252661,32805331,16013229,596753,2.5,65.52,3.82,189
2020-11-08,50555158,1258535,33058571,16238052,483937,2.49,65.39,3.81,189
2020-11-09,51056506,1265758,33315624,16475124,501348,2.48,65.25,3.8,189
2020-11-10,51615710,1275751,33572984,16766975,559204,2.47,65.04,3.8,190
2020-11-11,52264138,1286202,33953208,17024728,648428,2.46,64.96,3.79,190
2020-11-12,52914392,1295967,34179447,17438978,650254,2.45,64.59,3.79,190
2020-11-13,53566465,1305555,34481579,17779331,652073,2.44,64.37,3.79,190
2020-11-14,54161439,1314636,34759398,18087405,594974,2.43,64.18,3.78,190
2020-11-15,54635219,1321059,34990158,18324002,473780,2.42,64.04,3.78,190
2020-11-16,55169831,1329013,35380888,18459930,534612,2.41,64.13,3.76,190
2020-11-17,55780901,1340082,35814479,18626340,611070,2.4,64.21,3.74,190
2020-11-18,56408155,1351513,36177589,18879053,627254,2.4,64.14,3.74,191
2020-11-19,57061735,1362533,36551888,19147314,653580,2.39,64.06,3.73,191
2020-11-20,57730481,1374411,36907312,19448758,668746,2.38,63.93,3.72,191
2020-11-21,58317890,1383379,37246582,19687929,587409,2.37,63.87,3.71,191
2020-11-22,58806019,1390573,37520306,19895140,488131,2.36,63.8,3.71,191
2020-11-23,59331182,1399096,37931519,20000567,525173,2.36,63.93,3.69,191
2020-11-24,59921603,1411756,38303698,20206149,590421,2.36,63.92,3.69,191
2020-11-25,60557653,1423883,38741108,20392662,636050,2.35,63.97,3.68,191
2020-11-26,61139959,1434772,39107984,20597203,582306,2.35,63.96,3.67,191
2020-11-27,61827450,1446160,39489610,20891680,687491,2.34,63.87,3.66,191
2020-11-28,62413297,1455441,39849316,21108540,585847,2.33,63.85,3.65,191
2020-11-29,62901709,1462601,40167599,21271509,488412,2.33,63.86,3.64,191
2020-11-30,63410167,1471481,40569855,21368831,508458,2.32,63.98,3.63,191
2020-12-01,64022798,1484168,41046059,21492571,612631,2.32,64.11,3.62,191
2020-12-02,64673997,1496761,41508985,21668251,651199,2.31,64.18,3.61,191
2020-12-03,65368134,1509330,41935969,21922835,694137,2.31,64.15,3.6,191
2020-12-04,66051795,1521829,42426586,22103380,683661,2.3,64.23,3.59,191
2020-12-05,66693750,1532109,42862534,22299107,641955,2.3,64.27,3.57,191
2020-12-06,67232715,1539543,43178578,22514594,538965,2.29,64.22,3.57,191
2020-12-07,67752737,1548266,43591717,22612754,520022,2.29,64.34,3.55,191
2020-12-08,68396263,1560552,44032488,22803223,643526,2.28,64.38,3.54,191
2020-12-09,69066170,1573266,44458968,23033936,669907,2.28,64.37,3.54,191
2020-12-10,70564179,1585959,44950194,24028026,1498009,2.25,63.7,3.53,191
2020-12-11,71268458,1598984,45428334,24241140,704279,2.24,63.74,3.52,191
2020-12-12,71903727,1609523,46933277,23360927,635269,2.24,65.27,3.43,191
2020-12-13,72434320,1616980,47328396,23488944,530593,2.23,65.34,3.42,191
2020-12-14,72958947,1626156,41338399,29994392,524627,2.23,56.66,3.93,191
2020-12-15,73596120,1640091,41696563,30259466,637173,2.23,56.66,3.93,191
2020-12-16,74329848,1653807,42058783,30617258,733762,2.22,56.58,3.93,191
2020-12-17,75069176,1667221,42434192,30967763,739328,2.22,56.53,3.93,191
2020-12-18,75789357,1679985,42751920,31357452,720181,2.22,56.41,3.93,191
2020-12-19,76401115,1690752,43103506,31606857,611758,2.21,56.42,3.92,191
2020-12-20,76934565,1698663,43380335,31855567,533450,2.21,56.39,3.92,191
2020-12-21,77483844,1708328,43723555,32051961,549279,2.2,56.43,3.91,191
2020-12-22,78133809,1722634,44086740,32324435,649965,2.2,56.42,3.91,191
2020-12-23,78828645,1736435,44410880,32681330,694836,2.2,56.34,3.91,191
2020-12-24,79495836,1748068,44725552,33022216,667191,2.2,56.26,3.91,191
2020-12-25,79961113,1756642,45017158,33187313,465277,2.2,56.3,3.9,191
2020-12-26,80473695,1764035,45425322,33284338,512582,2.19,56.45,3.88,191
2020-12-27,80911868,1771437,45717710,33422721,438173,2.19,56.5,3.87,191
2020-12-28,81408697,1781192,46016136,33611369,496829,2.19,56.52,3.87,191
2020-12-29,82072825,1796354,46369231,33907240,664128,2.19,56.5,3.87,191
2020-12-30,82834309,1811612,46757476,34265221,761484,2.19,56.45,3.87,191
2020-12-31,83559018,1824748,47032627,34701643,724709,2.18,56.29,3.88,191
2021-01-01,84091758,1834415,47313005,34944338,532740,2.18,56.26,3.88,191
2021-01-02,84717827,1842843,47614297,35260687,626069,2.18,56.2,3.87,191
2021-01-03,85251451,1850178,47882779,35518494,533624,2.17,56.17,3.86,191
2021-01-04,85805553,1860331,48173187,35772035,554102,2.17,56.14,3.86,191
2021-01-05,86545660,1875642,48488548,36181470,740107,2.17,56.03,3.87,191
2021-01-06,87328722,1890697,48801673,36636352,783062,2.17,55.88,3.87,191
2021-01-07,88209820,1905615,49125604,37178601,881098,2.16,55.69,3.88,191
2021-01-08,89011095,1920764,49422867,37667464,801275,2.16,55.52,3.89,191
2021-01-09,89774016,1933561,49753112,38087343,762921,2.15,55.42,3.89,191
2021-01-10,90363140,1941908,50023662,38397570,589124,2.15,55.36,3.88,191
2021-01-11,90982733,1952224,50313950,38716559,619593,2.15,55.3,3.88,191
2021-01-12,91688546,1969329,50657507,39061710,705813,2.15,55.25,3.89,191
2021-01-13,92436599,1986031,51023568,39427000,748053,2.15,55.2,3.89,191
2021-01-14,93192136,2001387,51396413,39794336,755537,2.15,55.15,3.89,191
2021-01-15,93959016,2016503,51717035,40225478,766880,2.15,55.04,3.9,191
