Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958586,50527,193076,714983,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56414,210219,775016,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62574,225641,836985,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68490,246053,869046,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73676,259889,922616,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79614,276598,973112,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87875,299860,1011418,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109842,375734,1169486,85535,6.64,22.7,29.23,184
2020-04-11,1729373,116015,401984,1211374,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121873,421367,1305827,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127843,448624,1343332,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134812,473698,1395256,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143278,510237,1427399,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150537,541120,1484808,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158930,567304,1538228,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165082,591170,1585450,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176188,645131,1673006,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183463,679933,1706678,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190319,710018,1750984,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197152,738748,1799670,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203920,788777,1826969,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209547,816532,1875846,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213526,845344,1914643,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218271,873228,1952206,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224852,906440,1987953,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231573,948517,2016265,78574,7.24,29.67,24.41,184
2020-04-30,3279850,237416,1013633,2028801,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242563,1051790,2073873,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248059,1092441,2106926,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251569,1124974,2147256,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255781,1159060,2186647,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261608,1195533,2224849,80502,7.11,32.47,21.88,186
2020-05-06,3772017,268110,1241652,2262255,90027,7.11,32.92,21.59,186
2020-05-07,3860724,273417,1281177,2306130,90290,7.08,33.18,21.34,186
2020-05-08,3951003,278967,1317590,2354446,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283191,1371031,2382004,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286748,1404840,2419614,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290235,1451725,2445873,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295721,1488767,2487836,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300864,1544639,2511801,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306024,1584350,2563161,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311247,1632453,2605567,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315424,1688864,2639418,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318608,1729872,2673248,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322371,1782788,2705736,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327019,1834840,2745811,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331797,1893810,2783941,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336459,1945030,2834703,106748,6.58,38.02,17.3,187
2020-05-22,5222613,341706,2053577,2827330,106421,6.54,39.32,16.64,187
2020-05-23,5327418,345629,2108411,2873378,104805,6.49,39.58,16.39,187
2020-05-24,5421629,348643,2163938,2909048,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349855,2227667,2930824,87089,6.35,40.44,15.7,187
2020-05-26,5602313,354097,2282819,2965397,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359152,2346146,2999777,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363710,2413009,3047639,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368318,2490274,3086669,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372342,2560724,3148710,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375032,2637108,3176044,106408,6.06,42.62,14.22,187
2020-06-01,6284178,378105,2692033,3214040,95994,6.02,42.84,14.05,187
2020-06-02,6406143,382782,2796145,3227216,122612,5.98,43.65,13.69,187
2020-06-03,6520382,388215,2875236,3256931,117466,5.95,44.1,13.5,187
2020-06-04,6651336,393247,2945306,3312783,130954,5.91,44.28,13.35,187
2020-06-05,6782559,397828,3014471,3370260,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401598,3086675,3428023,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404335,3141784,3482540,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408037,3293395,3429724,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412811,3375665,3467740,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417851,3454836,3518634,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422491,3540715,3566135,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426700,3620435,3610971,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430814,3706327,3656254,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434211,3777146,3714322,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437626,3857421,3750290,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444336,3955284,3787801,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449483,4074115,3807569,143746,5.4,48.9,11.03,187
2020-06-18,8472229,454394,4155278,3862557,141062,5.36,49.05,10.94,187
2020-06-19,8652145,460459,4250268,3941418,180064,5.32,49.12,10.83,187
2020-06-20,8809593,464571,4366122,3978900,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468582,4434808,4033905,127702,5.24,49.62,10.57,187
2020-06-22,9076654,472145,4526441,4078068,139359,5.2,49.87,10.43,187
2020-06-23,9243465,477362,4630496,4135607,166811,5.16,50.09,10.31,187
2020-06-24,9416057,482548,4746247,4187262,172592,5.12,50.41,10.17,187
2020-06-25,9594440,487233,4839131,4268076,178383,5.08,50.44,10.07,187
2020-06-26,9786036,491978,4945111,4348947,191596,5.03,50.53,9.95,187
2020-06-27,9964168,496440,5051397,4416331,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499607,5140600,4487833,164278,4.93,50.76,9.72,187
2020-06-29,10283386,503283,5235171,4544932,155346,4.89,50.91,9.61,187
2020-06-30,10457929,508172,5352511,4597246,174543,4.86,51.18,9.49,187
2020-07-01,10675536,513118,5468425,4693993,217607,4.81,51.22,9.38,187
2020-07-02,10885480,518196,5753359,4613925,209944,4.76,52.85,9.01,187
2020-07-03,11086864,523120,5863247,4700497,201385,4.72,52.88,8.92,187
2020-07-04,11280674,527515,6059007,4694152,193810,4.68,53.71,8.71,187
2020-07-05,11464678,531003,6178370,4755305,184004,4.63,53.89,8.59,187
2020-07-06,11628652,534848,6302069,4791735,163974,4.6,54.19,8.49,187
2020-07-07,11840014,540816,6447102,4852096,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546107,6605158,4902909,214160,4.53,54.8,8.27,187
2020-07-09,12281001,551506,6739776,4989719,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556794,6879222,5077659,232674,4.45,54.97,8.09,187
2020-07-11,12730142,561611,7004914,5163617,216467,4.41,55.03,8.02,187
2020-07-12,12922431,565598,7116750,5240083,192289,4.38,55.07,7.95,187
2020-07-13,13113873,569508,7257073,5287292,191442,4.34,55.34,7.85,187
2020-07-14,13336060,575106,7399325,5361629,222187,4.31,55.48,7.77,187
2020-07-15,13567529,580550,7559131,5427848,231474,4.28,55.71,7.68,187
2020-07-16,13818840,586321,7711616,5520903,251314,4.24,55.81,7.6,187
2020-07-17,14061583,592989,7895037,5573557,242743,4.22,56.15,7.51,187
2020-07-18,14297763,598598,8045824,5653341,236180,4.19,56.27,7.44,187
2020-07-19,14511195,602664,8133882,5774649,213432,4.15,56.05,7.41,187
2020-07-20,14718312,606875,8293010,5818427,207117,4.12,56.34,7.32,187
2020-07-21,14951984,613047,8467706,5871231,233782,4.1,56.63,7.24,187
2020-07-22,15231859,619992,8647438,5964429,279877,4.07,56.77,7.17,187
2020-07-23,15514715,629896,8823668,6061151,282856,4.06,56.87,7.14,187
2020-07-24,15795788,635919,9051968,6107901,281073,4.03,57.31,7.03,187
2020-07-25,16049843,641470,9271780,6136593,254055,4.0,57.77,6.92,187
2020-07-26,16262971,645185,9415081,6202705,213128,3.97,57.89,6.85,187
2020-07-27,16489407,650362,9586464,6252581,226440,3.94,58.14,6.78,187
2020-07-28,16742194,656638,9756922,6328634,252787,3.92,58.28,6.73,187
2020-07-29,17033923,663258,9959508,6411157,291729,3.89,58.47,6.66,187
2020-07-30,17314021,669303,10173027,6471691,280098,3.87,58.76,6.58,187
2020-07-31,17604767,675469,10372633,6556665,290746,3.84,58.92,6.51,187
2020-08-01,17853103,680925,10553544,6618634,248336,3.81,59.11,6.45,187
2020-08-02,18084098,685244,10692268,6706586,230995,3.79,59.13,6.41,187
2020-08-03,18290573,689928,10914713,6685932,206476,3.77,59.67,6.32,187
2020-08-04,18548515,696516,11138370,6713629,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703526,11360065,6761498,276574,3.74,60.35,6.19,187
2020-08-06,19110292,710011,11548872,6851409,285203,3.72,60.43,6.15,187
2020-08-07,19392529,716294,11740918,6935317,282237,3.69,60.54,6.1,187
2020-08-08,19651049,721705,11941162,6988182,258520,3.67,60.77,6.04,187
2020-08-09,19875729,726314,12119940,7029475,224682,3.65,60.98,5.99,187
2020-08-10,20101761,731619,12284151,7085991,226032,3.64,61.11,5.96,187
2020-08-11,20359325,737818,12589219,7032288,257565,3.62,61.84,5.86,187
2020-08-12,20635978,744390,12829864,7061724,276653,3.61,62.17,5.8,187
2020-08-13,20925194,750599,12993780,7180815,289232,3.59,62.1,5.78,187
2020-08-14,21228942,760741,13277022,7191179,303748,3.58,62.54,5.73,187
2020-08-15,21476647,766101,13445626,7264920,247705,3.57,62.61,5.7,187
2020-08-16,21691120,770357,13678580,7242183,214515,3.55,63.06,5.63,187
2020-08-17,21898851,774536,13889592,7234723,207731,3.54,63.43,5.58,187
2020-08-18,22157107,781390,14117187,7258530,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788078,14335184,7313435,279590,3.51,63.89,5.5,187
2020-08-20,22709054,794140,14542974,7371940,272357,3.5,64.04,5.46,187
2020-08-21,22970177,799570,14711468,7459139,261123,3.48,64.05,5.44,187
2020-08-22,23234450,805134,14921385,7507931,264273,3.47,64.22,5.4,187
2020-08-23,23440631,809039,15137916,7493676,206181,3.45,64.58,5.34,187
2020-08-24,23666031,813546,15337337,7515148,225500,3.44,64.81,5.3,187
2020-08-25,23909840,819823,15568886,7521131,243809,3.43,65.11,5.27,187
2020-08-26,24193826,826067,15794620,7573139,283986,3.41,65.28,5.23,187
2020-08-27,24477571,831946,16001857,7643768,283762,3.4,65.37,5.2,187
2020-08-28,24761333,837456,16200975,7722902,285110,3.38,65.43,5.17,187
2020-08-29,25025090,842778,16412388,7769924,263757,3.37,65.58,5.14,187
2020-08-30,25246074,846834,16622628,7776612,220984,3.35,65.84,5.09,187
2020-08-31,25509090,851011,16823418,7834661,263016,3.34,65.95,5.06,187
2020-09-01,25773880,857426,17081380,7835074,264790,3.33,66.27,5.02,187
2020-09-02,26057375,863517,17300617,7893241,283507,3.31,66.39,4.99,187
2020-09-03,26338776,869196,17521986,7947594,281401,3.3,66.53,4.96,187
2020-09-04,26652859,875057,17735487,8042315,314083,3.28,66.54,4.93,187
2020-09-05,26922763,880017,17936475,8106271,269923,3.27,66.62,4.91,187
2020-09-06,27153370,883837,18148266,8121267,230607,3.25,66.84,4.87,187
2020-09-07,27371193,893212,18345814,8132167,225776,3.26,67.03,4.87,187
2020-09-08,27613468,898128,18547611,8167729,242275,3.25,67.17,4.84,187
2020-09-09,27898144,904223,18787878,8206043,284676,3.24,67.34,4.81,187
2020-09-10,28198120,910012,19004539,8283569,299976,3.23,67.4,4.79,187
2020-09-11,28519436,915861,19228209,8375366,321316,3.21,67.42,4.76,187
2020-09-12,28806078,920763,19451143,8434172,286642,3.2,67.52,4.73,187
2020-09-13,29048743,924469,19638991,8485283,242665,3.18,67.61,4.71,187
2020-09-14,29312493,928916,19867490,8516087,263750,3.17,67.78,4.68,187
2020-09-15,29598004,935343,20093777,8568884,285511,3.16,67.89,4.65,187
2020-09-16,29902445,941111,20323254,8638080,304441,3.15,67.97,4.63,187
2020-09-17,30217419,946584,20543465,8727370,314974,3.13,67.99,4.61,187
2020-09-18,30543299,952264,20794614,8796421,325880,3.12,68.08,4.58,187
2020-09-19,30835413,957533,21031599,8846281,292114,3.11,68.21,4.55,187
2020-09-20,31087516,961275,21268676,8857565,252103,3.09,68.42,4.52,187
2020-09-21,31363669,965378,21514154,8884137,276153,3.08,68.6,4.49,187
2020-09-22,31648171,971347,21733547,8943277,284502,3.07,68.67,4.47,187
2020-09-23,31924026,976956,21996960,8950110,275855,3.06,68.9,4.44,187
2020-09-24,32277088,983620,22252630,9040838,353062,3.05,68.94,4.42,187
2020-09-25,32607950,989507,22491838,9126605,330862,3.03,68.98,4.4,187
2020-09-26,32896297,994860,22753981,9147456,288347,3.02,69.17,4.37,187
2020-09-27,33148031,998548,22967860,9181623,251734,3.01,69.29,4.35,187
2020-09-28,33402831,1002523,23190402,9209906,254800,3.0,69.43,4.32,187
2020-09-29,33685471,1008452,23431686,9245333,282640,2.99,69.56,4.3,187
2020-09-30,34011678,1014894,23679904,9316880,326207,2.98,69.62,4.29,187
2020-10-01,34329982,1023602,23901446,9404934,318304,2.98,69.62,4.28,187
2020-10-02,34627650,1028533,24073731,9525386,297668,2.97,69.52,4.27,187
2020-10-03,34959848,1033894,24329332,9596622,332198,2.96,69.59,4.25,187
2020-10-04,35221297,1037735,24551491,9632071,261449,2.95,69.71,4.23,187
2020-10-05,35522337,1044682,24788959,9688696,301040,2.94,69.78,4.21,187
2020-10-06,35848800,1050461,25021585,9776754,326463,2.93,69.8,4.2,187
2020-10-07,36199816,1056290,25276776,9866750,351016,2.92,69.83,4.18,187
2020-10-08,36561143,1062572,25496282,10002289,361327,2.91,69.74,4.17,187
2020-10-09,36922017,1068721,25703072,10150224,360874,2.89,69.61,4.16,187
2020-10-10,37279040,1073599,25898477,10306964,357023,2.88,69.47,4.15,187
2020-10-11,37566032,1077629,26121117,10367286,286993,2.87,69.53,4.13,187
2020-10-12,37857690,1081613,26321236,10454841,291658,2.86,69.53,4.11,188
2020-10-13,38177075,1086897,26513681,10576497,319385,2.85,69.45,4.1,188
2020-10-14,38559421,1092963,26725966,10740492,382346,2.83,69.31,4.09,188
2020-10-15,38966377,1099088,26933293,10933996,406956,2.82,69.12,4.08,188
2020-10-16,39378171,1105268,27136307,11136596,411794,2.81,68.91,4.07,188
2020-10-17,39750803,1110872,27334590,11305341,372639,2.79,68.76,4.06,188
2020-10-18,40067377,1114411,27536101,11416865,316574,2.78,68.72,4.05,188
2020-10-19,40454450,1119245,27738632,11596573,387073,2.77,68.57,4.03,188
2020-10-20,40843607,1125800,27950079,11767728,389157,2.76,68.43,4.03,188
2020-10-21,41288471,1132459,28161301,11994711,444864,2.74,68.21,4.02,188
2020-10-22,41761232,1138369,28388094,12234769,472761,2.73,67.98,4.01,188
2020-10-23,42257962,1145333,28594828,12517801,496730,2.71,67.67,4.01,188
2020-10-24,42714811,1151150,28806409,12757252,456849,2.69,67.44,4.0,188
2020-10-25,43075270,1155358,29003667,12916245,360459,2.68,67.33,3.98,188
2020-10-26,43561867,1160875,29242802,13158190,486597,2.66,67.13,3.97,188
2020-10-27,44031885,1168244,29832507,13031134,470019,2.65,67.75,3.92,188
2020-10-28,44543595,1175407,30098469,13269719,511710,2.64,67.57,3.91,189
2020-10-29,45094392,1182490,30345220,13566682,550797,2.62,67.29,3.9,189
2020-10-30,45665151,1190096,30600994,13874061,570759,2.61,67.01,3.89,189
2020-10-31,46141800,1196672,30845323,14099805,476649,2.59,66.85,3.88,189
2020-11-01,46604641,1201680,31103270,14299691,462841,2.58,66.74,3.86,189
2020-11-02,47167567,1207785,31383407,14576375,562926,2.56,66.54,3.85,189
2020-11-03,47721121,1217130,31634980,14869011,553554,2.55,66.29,3.85,189
2020-11-04,48232499,1227387,31914299,15090813,557454,2.54,66.17,3.85,189
2020-11-05,48829619,1235394,32217954,15376271,597121,2.53,65.98,3.83,189
2020-11-06,49474468,1245048,32506315,15723105,644849,2.52,65.7,3.83,189
2020-11-07,50071221,1252644,32805331,16013246,596753,2.5,65.52,3.82,189
2020-11-08,50555158,1258518,33058571,16238069,483937,2.49,65.39,3.81,189
2020-11-09,51056506,1265741,33315624,16475141,501348,2.48,65.25,3.8,189
2020-11-10,51615710,1275734,33572984,16766992,559204,2.47,65.04,3.8,190
2020-11-11,52264138,1286185,33953208,17024745,648428,2.46,64.96,3.79,190
2020-11-12,52914392,1295950,34179447,17438995,650254,2.45,64.59,3.79,190
2020-11-13,53566465,1305538,34481579,17779348,652073,2.44,64.37,3.79,190
2020-11-14,54161439,1314619,34759398,18087422,594974,2.43,64.18,3.78,190
2020-11-15,54635219,1321041,34990158,18324020,473780,2.42,64.04,3.78,190
2020-11-16,55169831,1328995,35380888,18459948,534612,2.41,64.13,3.76,190
2020-11-17,55780901,1340064,35814479,18626358,611070,2.4,64.21,3.74,190
2020-11-18,56408155,1351495,36177589,18879071,627254,2.4,64.14,3.74,191
2020-11-19,57061735,1362514,36551888,19147333,653580,2.39,64.06,3.73,191
2020-11-20,57730481,1374392,36907312,19448777,668746,2.38,63.93,3.72,191
2020-11-21,58317890,1383360,37246582,19687948,587409,2.37,63.87,3.71,191
2020-11-22,58806019,1390554,37520306,19895159,488131,2.36,63.8,3.71,191
2020-11-23,59331182,1399076,37931519,20000587,525173,2.36,63.93,3.69,191
2020-11-24,59921603,1411736,38303698,20206169,590421,2.36,63.92,3.69,191
2020-11-25,60557653,1423863,38741108,20392682,636050,2.35,63.97,3.68,191
2020-11-26,61139959,1434752,39107984,20597223,582306,2.35,63.96,3.67,191
2020-11-27,61827450,1446139,39489610,20891701,687491,2.34,63.87,3.66,191
2020-11-28,62413297,1455419,39849316,21108562,585847,2.33,63.85,3.65,191
2020-11-29,62901709,1462579,40167599,21271531,488412,2.33,63.86,3.64,191
2020-11-30,63410167,1471459,40569855,21368853,508458,2.32,63.98,3.63,191
2020-12-01,64022798,1484144,41046059,21492595,612631,2.32,64.11,3.62,191
2020-12-02,64673997,1496736,41508985,21668276,651199,2.31,64.18,3.61,191
2020-12-03,65368134,1509305,41935969,21922860,694137,2.31,64.15,3.6,191
2020-12-04,66051795,1521804,42426586,22103405,683661,2.3,64.23,3.59,191
2020-12-05,66693750,1532084,42862534,22299132,641955,2.3,64.27,3.57,191
2020-12-06,67232715,1539515,43178578,22514622,538965,2.29,64.22,3.57,191
2020-12-07,67752737,1548236,43591717,22612784,520022,2.29,64.34,3.55,191
2020-12-08,68396263,1560522,44032488,22803253,643526,2.28,64.38,3.54,191
2020-12-09,69066170,1573236,44458968,23033966,669907,2.28,64.37,3.54,191
2020-12-10,70564179,1585928,44950194,24028057,1498009,2.25,63.7,3.53,191
2020-12-11,71268458,1598953,45428334,24241171,704279,2.24,63.74,3.52,191
2020-12-12,71903530,1609493,46933277,23360760,635072,2.24,65.27,3.43,191
2020-12-13,72434232,1616950,47328396,23488886,530702,2.23,65.34,3.42,191
2020-12-14,72958747,1626125,41338399,29994223,524515,2.23,56.66,3.93,191
2020-12-15,73596051,1640059,41696563,30259429,637304,2.23,56.66,3.93,191
2020-12-16,74329721,1653772,42058783,30617166,733704,2.22,56.58,3.93,191
2020-12-17,75069012,1667184,42434192,30967636,739291,2.22,56.53,3.93,191
2020-12-18,75789167,1679945,42751920,31357302,720155,2.22,56.41,3.93,191
2020-12-19,76400925,1690712,43103506,31606707,611758,2.21,56.42,3.92,191
2020-12-20,76934325,1698621,43380335,31855369,533400,2.21,56.39,3.92,191
2020-12-21,77483672,1708285,43723555,32051832,549347,2.2,56.43,3.91,191
2020-12-22,78133703,1722591,44086740,32324372,650031,2.2,56.42,3.91,191
2020-12-23,78828498,1736391,44410880,32681227,694795,2.2,56.34,3.91,191
2020-12-24,79495656,1748023,44725552,33022081,667158,2.2,56.26,3.91,191
2020-12-25,79960902,1756596,45017158,33187148,465246,2.2,56.3,3.9,191
2020-12-26,80473519,1763989,45425322,33284208,512617,2.19,56.45,3.88,191
2020-12-27,80911706,1771390,45717710,33422606,438187,2.19,56.5,3.87,191
2020-12-28,81408584,1781143,46016136,33611305,496878,2.19,56.52,3.87,191
2020-12-29,82072682,1796304,46369231,33907147,664098,2.19,56.5,3.87,191
2020-12-30,82834131,1811562,46757476,34265093,761449,2.19,56.45,3.87,191
2020-12-31,83558756,1824696,47032627,34701433,724625,2.18,56.29,3.88,191
2021-01-01,84091383,1834357,47313005,34944021,532627,2.18,56.26,3.88,191
2021-01-02,84717560,1842780,47614297,35260483,626177,2.18,56.2,3.87,191
2021-01-03,85251194,1850111,47882779,35518304,533634,2.17,56.17,3.86,191
2021-01-04,85805329,1860259,48173187,35771883,554135,2.17,56.14,3.86,191
2021-01-05,86545388,1875567,48488548,36181273,740059,2.17,56.03,3.87,191
2021-01-06,87328415,1890612,48801673,36636130,783027,2.16,55.88,3.87,191
2021-01-07,88209317,1905522,49125604,37178191,880902,2.16,55.69,3.88,191
2021-01-08,89010571,1920663,49422867,37667041,801254,2.16,55.52,3.89,191
2021-01-09,89773527,1933448,49753112,38086967,762956,2.15,55.42,3.89,191
2021-01-10,90362681,1941782,50023662,38397237,589154,2.15,55.36,3.88,191
2021-01-11,90982280,1952090,50313950,38716240,619599,2.15,55.3,3.88,191
2021-01-12,91688141,1969184,50657507,39061450,705861,2.15,55.25,3.89,191
2021-01-13,92436196,1985877,51023568,39426751,748055,2.15,55.2,3.89,191
2021-01-14,93191651,2001223,51396413,39794015,755455,2.15,55.15,3.89,191
2021-01-15,93958545,2016323,51717035,40225187,766894,2.15,55.04,3.9,191
