Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219534,8873,83316,127345,19564,4.04,37.95,10.65,151
2020-03-19,246583,9984,84957,151642,27051,4.05,34.45,11.75,155
2020-03-20,277358,11469,87402,178487,30775,4.14,31.51,13.12,162
2020-03-21,309349,13191,91649,204509,31991,4.26,29.63,14.39,164
2020-03-22,344205,14869,97867,231469,34856,4.32,28.43,15.19,169
2020-03-23,387040,16817,98335,271888,42836,4.35,25.41,17.1,170
2020-03-24,428219,19105,107974,301140,41197,4.46,25.21,17.69,172
2020-03-25,479220,21912,113753,343555,51001,4.57,23.74,19.26,175
2020-03-26,542097,24945,122125,395027,62881,4.6,22.53,20.43,175
2020-03-27,607138,28427,130910,447801,65042,4.68,21.56,21.71,176
2020-03-28,674418,32152,139421,502845,67280,4.77,20.67,23.06,177
2020-03-29,733655,35655,148877,549123,59238,4.86,20.29,23.95,177
2020-03-30,798949,39732,164214,595003,65295,4.97,20.55,24.2,178
2020-03-31,875794,44492,177804,653498,76845,5.08,20.3,25.02,180
2020-04-01,958586,50522,193076,714988,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56404,210219,775026,83063,5.41,20.18,26.83,181
2020-04-03,1125200,62563,225641,836996,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68480,246053,869056,75463,5.79,20.79,27.83,181
2020-04-05,1256181,73677,259889,922615,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79611,276598,973115,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87873,299860,1011420,73320,6.28,21.43,29.3,183
2020-04-08,1482508,94675,328742,1059091,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102472,353996,1113059,87019,6.53,22.55,28.95,183
2020-04-10,1655062,109873,375734,1169455,85535,6.64,22.7,29.24,184
2020-04-11,1729373,116023,401984,1211366,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121877,421367,1305823,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127839,448624,1343336,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134819,473698,1395249,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143276,510237,1427401,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150545,541120,1484800,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158946,567304,1538212,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165110,591170,1585422,77241,7.05,25.25,27.93,184
2020-04-19,2418307,170352,622953,1625002,76605,7.04,25.76,27.35,184
2020-04-20,2494325,176226,645131,1672968,76018,7.07,25.86,27.32,184
2020-04-21,2570074,183504,679933,1706637,75749,7.14,26.46,26.99,184
2020-04-22,2651321,190355,710018,1750948,81247,7.18,26.78,26.81,184
2020-04-23,2735570,197193,738748,1799629,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203968,788777,1826921,94130,7.23,27.97,25.86,184
2020-04-25,2901924,209598,816532,1875794,82258,7.22,28.14,25.67,184
2020-04-26,2973512,213572,845344,1914596,71589,7.18,28.43,25.26,184
2020-04-27,3043704,218327,873228,1952149,70192,7.17,28.69,25.0,184
2020-04-28,3119244,224901,906440,1987903,75540,7.21,29.06,24.81,184
2020-04-29,3196354,231618,948517,2016219,78574,7.25,29.67,24.42,184
2020-04-30,3279849,237552,1013633,2028664,83495,7.24,30.9,23.44,186
2020-05-01,3368225,242693,1051790,2073742,88376,7.21,31.23,23.07,186
2020-05-02,3447425,248180,1092441,2106804,79367,7.2,31.69,22.72,186
2020-05-03,3523798,251679,1124974,2147145,76373,7.14,31.93,22.37,186
2020-05-04,3601487,255877,1159060,2186550,77690,7.1,32.18,22.08,186
2020-05-05,3681989,261692,1195533,2224764,80502,7.11,32.47,21.89,186
2020-05-06,3772016,268175,1241652,2262189,90027,7.11,32.92,21.6,186
2020-05-07,3860723,273478,1281177,2306068,90290,7.08,33.18,21.35,186
2020-05-08,3951001,279015,1317590,2354396,91758,7.06,33.35,21.18,186
2020-05-09,4036224,283313,1371031,2381880,85223,7.02,33.97,20.66,186
2020-05-10,4111200,286867,1404840,2419493,74985,6.98,34.17,20.42,186
2020-05-11,4187831,290343,1451725,2445763,76688,6.93,34.67,20.0,186
2020-05-12,4272321,295814,1488767,2487740,84510,6.92,34.85,19.87,186
2020-05-13,4357301,300948,1544639,2511714,84980,6.91,35.45,19.48,187
2020-05-14,4453532,306097,1584350,2563085,96232,6.87,35.58,19.32,187
2020-05-15,4549264,311311,1632453,2605500,95732,6.84,35.88,19.07,187
2020-05-16,4643703,315551,1688864,2639288,94439,6.8,36.37,18.68,187
2020-05-17,4721725,318735,1729872,2673118,78022,6.75,36.64,18.43,187
2020-05-18,4810892,322484,1782788,2705620,89167,6.7,37.06,18.09,187
2020-05-19,4907667,327126,1834840,2745701,96984,6.67,37.39,17.83,187
2020-05-20,5009545,331886,1893810,2783849,101878,6.63,37.8,17.52,187
2020-05-21,5116189,336542,1945030,2834617,106748,6.58,38.02,17.3,187
2020-05-22,5222610,341811,2053577,2827222,106421,6.54,39.32,16.64,187
2020-05-23,5327415,345761,2108411,2873243,104805,6.49,39.58,16.4,187
2020-05-24,5421626,348772,2163938,2908916,94650,6.43,39.91,16.12,187
2020-05-25,5508342,349975,2227667,2930700,87088,6.35,40.44,15.71,187
2020-05-26,5602309,354218,2282819,2965272,93967,6.32,40.75,15.52,187
2020-05-27,5705071,359283,2346146,2999642,102762,6.3,41.12,15.31,187
2020-05-28,5824354,363859,2413009,3047486,119283,6.25,41.43,15.08,187
2020-05-29,5945256,368476,2490274,3086506,120902,6.2,41.89,14.8,187
2020-05-30,6081771,372507,2560724,3148540,136515,6.12,42.1,14.55,187
2020-05-31,6188179,375309,2637108,3175762,106408,6.06,42.62,14.23,187
2020-06-01,6284173,378380,2692033,3213760,95994,6.02,42.84,14.06,187
2020-06-02,6406138,383050,2796145,3226943,122612,5.98,43.65,13.7,187
2020-06-03,6520376,388478,2875236,3256662,117465,5.96,44.1,13.51,187
2020-06-04,6651330,393501,2945306,3312523,130954,5.92,44.28,13.36,187
2020-06-05,6782553,398070,3014471,3370012,131223,5.87,44.44,13.21,187
2020-06-06,6916290,401885,3086675,3427730,133737,5.81,44.63,13.02,187
2020-06-07,7028653,404621,3141784,3482248,112363,5.76,44.7,12.88,187
2020-06-08,7131150,408324,3293395,3429431,102497,5.73,46.18,12.4,187
2020-06-09,7256208,413102,3375665,3467441,125058,5.69,46.52,12.24,187
2020-06-10,7391313,418139,3454836,3518338,135105,5.66,46.74,12.1,187
2020-06-11,7529332,422779,3540715,3565838,138019,5.62,47.03,11.94,187
2020-06-12,7658096,426989,3620435,3610672,128764,5.58,47.28,11.79,187
2020-06-13,7793385,431114,3706327,3655944,135289,5.53,47.56,11.63,187
2020-06-14,7925669,434510,3777146,3714013,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437925,3857421,3749981,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444630,3955284,3787497,142084,5.43,48.31,11.24,187
2020-06-17,8331151,449773,4074115,3807263,143740,5.4,48.9,11.04,187
2020-06-18,8472210,454685,4155278,3862247,141059,5.37,49.05,10.94,187
2020-06-19,8652123,460760,4250268,3941095,180061,5.33,49.12,10.84,187
2020-06-20,8809570,464884,4366122,3978564,157447,5.28,49.56,10.65,187
2020-06-21,8937270,468895,4434808,4033567,127700,5.25,49.62,10.57,187
2020-06-22,9076626,472461,4526441,4077724,139356,5.21,49.87,10.44,187
2020-06-23,9243423,477676,4630496,4135251,166797,5.17,50.1,10.32,187
2020-06-24,9415999,482865,4746247,4186887,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487562,4839131,4267685,178379,5.08,50.44,10.08,187
2020-06-26,9785963,492316,4945111,4348536,191585,5.03,50.53,9.96,187
2020-06-27,9964089,496778,5051397,4415914,178126,4.99,50.7,9.83,187
2020-06-28,10127955,499941,5140600,4487414,164272,4.94,50.76,9.73,187
2020-06-29,10283298,503637,5235171,4544490,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508560,5352511,4596765,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513510,5468425,4693498,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518615,5753359,4613402,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523511,5863247,4699999,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527908,6059007,4693649,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531396,6178370,4754802,184004,4.64,53.89,8.6,187
2020-07-06,11628530,535236,6302069,4791225,163962,4.6,54.19,8.49,187
2020-07-07,11839880,541204,6447102,4851574,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546495,6605158,4902377,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551909,6739776,4989163,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557201,6879222,5077083,232658,4.45,54.97,8.1,187
2020-07-11,12729970,562024,7004914,5163032,216464,4.41,55.03,8.02,187
2020-07-12,12922256,566009,7116750,5239497,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569920,7257073,5286700,191437,4.35,55.34,7.85,187
2020-07-14,13335857,575516,7399325,5361016,222164,4.32,55.48,7.78,187
2020-07-15,13567312,580962,7559131,5427219,231460,4.28,55.72,7.69,187
2020-07-16,13818613,586734,7711616,5520263,251304,4.25,55.81,7.61,187
2020-07-17,14061343,593411,7895037,5572895,242730,4.22,56.15,7.52,187
2020-07-18,14297523,599021,8045824,5652678,236180,4.19,56.27,7.45,187
2020-07-19,14510952,603088,8133882,5773982,213429,4.16,56.05,7.41,187
2020-07-20,14718060,607301,8293010,5817749,207108,4.13,56.35,7.32,187
2020-07-21,14951708,613475,8467706,5870527,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620423,8647438,5963712,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630334,8823668,6060413,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636360,9051968,6107139,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641914,9271780,6135811,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645630,9415081,6201902,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650812,9586464,6251754,226421,3.95,58.14,6.79,187
2020-07-28,16741807,657091,9756922,6327794,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663717,9959508,6410270,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669764,10173027,6470765,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675945,10372633,6555700,290722,3.84,58.92,6.52,187
2020-08-01,17852606,681391,10556535,6614680,248328,3.82,59.13,6.45,187
2020-08-02,18083600,685709,10695259,6702632,230994,3.79,59.14,6.41,187
2020-08-03,18290067,690395,10917705,6681967,206468,3.77,59.69,6.32,187
2020-08-04,18547980,696983,11141364,6709633,257913,3.76,60.07,6.26,187
2020-08-05,18824546,703992,11363059,6757495,276566,3.74,60.36,6.2,187
2020-08-06,19109725,710478,11551866,6847381,285179,3.72,60.45,6.15,187
2020-08-07,19391936,716760,11743912,6931264,282211,3.7,60.56,6.1,187
2020-08-08,19650446,722176,11944156,6984114,258510,3.68,60.78,6.05,187
2020-08-09,19875123,726788,12122934,7025401,224679,3.66,61.0,6.0,187
2020-08-10,20101148,732097,12287145,7081906,226025,3.64,61.13,5.96,187
2020-08-11,20358672,738296,12592213,7028163,257525,3.63,61.85,5.86,187
2020-08-12,20635253,744869,12832858,7057526,276581,3.61,62.19,5.8,187
2020-08-13,20924432,751082,12996774,7176576,289195,3.59,62.11,5.78,187
2020-08-14,21228162,761223,13280016,7186923,303730,3.59,62.56,5.73,187
2020-08-15,21475851,766587,13448620,7260644,247689,3.57,62.62,5.7,187
2020-08-16,21690318,770839,13681574,7237905,214509,3.55,63.08,5.63,187
2020-08-17,21898028,775017,13892586,7230425,207710,3.54,63.44,5.58,187
2020-08-18,22156248,781871,14120181,7254196,258220,3.53,63.73,5.54,187
2020-08-19,22435826,788565,14338179,7309082,279578,3.51,63.91,5.5,187
2020-08-20,22708128,794627,14545968,7367533,272302,3.5,64.06,5.46,187
2020-08-21,22969210,800063,14714462,7454685,261082,3.48,64.06,5.44,187
2020-08-22,23233461,805639,14924379,7503443,264251,3.47,64.24,5.4,187
2020-08-23,23439639,809545,15140910,7489184,206178,3.45,64.6,5.35,187
2020-08-24,23664985,814052,15340331,7510602,225446,3.44,64.82,5.31,187
2020-08-25,23908742,820330,15571880,7516532,243757,3.43,65.13,5.27,187
2020-08-26,24192659,826579,15797614,7568466,283917,3.42,65.3,5.23,187
2020-08-27,24476359,832460,16004851,7639048,283717,3.4,65.39,5.2,187
2020-08-28,24760091,837975,16203969,7718147,285080,3.38,65.44,5.17,187
2020-08-29,25023829,843297,16415382,7765150,263738,3.37,65.6,5.14,187
2020-08-30,25244809,847354,16625622,7771833,220980,3.36,65.86,5.1,187
2020-08-31,25507787,851559,16826412,7829816,262978,3.34,65.97,5.06,187
2020-09-01,25772515,857977,17084374,7830164,264728,3.33,66.29,5.02,187
2020-09-02,26055945,864067,17303611,7888267,283442,3.32,66.41,4.99,187
2020-09-03,26337239,869746,17524980,7942513,281294,3.3,66.54,4.96,187
2020-09-04,26651277,875605,17738481,8037191,314038,3.29,66.56,4.94,187
2020-09-05,26921162,880566,17939469,8101127,269904,3.27,66.64,4.91,187
2020-09-06,27151757,884386,18151260,8116111,230595,3.26,66.85,4.87,187
2020-09-07,27369538,893763,18348808,8126967,225734,3.27,67.04,4.87,187
2020-09-08,27611779,898676,18550605,8162498,242241,3.25,67.18,4.84,187
2020-09-09,27896298,904773,18790870,8200655,284519,3.24,67.36,4.81,187
2020-09-10,28196221,910567,19007531,8278123,299923,3.23,67.41,4.79,187
2020-09-11,28517462,916418,19231201,8369843,321241,3.21,67.44,4.77,187
2020-09-12,28804055,921320,19454135,8428600,286593,3.2,67.54,4.74,187
2020-09-13,29046689,925028,19641983,8479678,242634,3.18,67.62,4.71,187
2020-09-14,29310390,929476,19870482,8510432,263701,3.17,67.79,4.68,187
2020-09-15,29595772,935908,20096769,8563095,285382,3.16,67.9,4.66,187
2020-09-16,29900124,941680,20326246,8632198,304352,3.15,67.98,4.63,187
2020-09-17,30215063,947160,20546457,8721446,314939,3.13,68.0,4.61,187
2020-09-18,30540846,952840,20797606,8790400,325783,3.12,68.1,4.58,187
2020-09-19,30832928,958110,21034591,8840227,292082,3.11,68.22,4.55,187
2020-09-20,31084927,961854,21271668,8851405,251999,3.09,68.43,4.52,187
2020-09-21,31360955,965966,21517146,8877843,276028,3.08,68.61,4.49,187
2020-09-22,31645269,971941,21736652,8936676,284314,3.07,68.69,4.47,187
2020-09-23,31921060,977556,22000071,8943433,275791,3.06,68.92,4.44,187
2020-09-24,32274048,984221,22255744,9034083,352988,3.05,68.96,4.42,187
2020-09-25,32604819,990113,22494952,9119754,330771,3.04,68.99,4.4,187
2020-09-26,32893135,995471,22757096,9140568,288316,3.03,69.18,4.37,187
2020-09-27,33144841,999162,22970976,9174703,251706,3.01,69.3,4.35,187
2020-09-28,33399589,1003138,23193523,9202928,254748,3.0,69.44,4.33,187
2020-09-29,33682026,1009072,23434813,9238141,282437,3.0,69.58,4.31,187
2020-09-30,34008136,1015516,23683031,9309589,326110,2.99,69.64,4.29,187
2020-10-01,34326372,1024227,23904573,9397572,318236,2.98,69.64,4.28,187
2020-10-02,34624002,1029158,24076860,9517984,297630,2.97,69.54,4.27,187
2020-10-03,34956164,1034521,24332461,9589182,332162,2.96,69.61,4.25,187
2020-10-04,35217588,1038364,24554620,9624604,261424,2.95,69.72,4.23,187
2020-10-05,35518585,1045314,24792088,9681183,300997,2.94,69.8,4.22,187
2020-10-06,35844895,1051098,25024714,9769083,326310,2.93,69.81,4.2,187
2020-10-07,36195770,1056930,25279907,9858933,350875,2.92,69.84,4.18,187
2020-10-08,36557006,1063207,25499412,9994387,361236,2.91,69.75,4.17,187
2020-10-09,36917787,1069361,25706202,10142224,360781,2.9,69.63,4.16,187
2020-10-10,37274757,1074239,25901607,10298911,356970,2.88,69.49,4.15,187
2020-10-11,37561725,1078265,26124249,10359211,286969,2.87,69.55,4.13,187
2020-10-12,37853372,1082247,26324368,10446757,291647,2.86,69.54,4.11,188
2020-10-13,38172629,1087534,26516819,10568276,319257,2.85,69.47,4.1,188
2020-10-14,38554818,1093610,26729104,10732104,382189,2.84,69.33,4.09,188
2020-10-15,38961689,1099738,26936433,10925518,406871,2.82,69.14,4.08,188
2020-10-16,39373357,1105921,27139447,11127989,411668,2.81,68.93,4.07,188
2020-10-17,39745934,1111528,27337730,11296676,372584,2.8,68.78,4.07,188
2020-10-18,40062464,1115068,27539241,11408155,316530,2.78,68.74,4.05,188
2020-10-19,40449477,1119910,27741772,11587795,387013,2.77,68.58,4.04,188
2020-10-20,40838491,1126476,27953218,11758797,389014,2.76,68.45,4.03,188
2020-10-21,41283271,1133139,28164440,11985692,444780,2.74,68.22,4.02,188
2020-10-22,41755901,1139052,28391235,12225614,472630,2.73,67.99,4.01,188
2020-10-23,42252472,1146019,28597971,12508482,496571,2.71,67.68,4.01,188
2020-10-24,42709231,1151840,28809552,12747839,456759,2.7,67.46,4.0,188
2020-10-25,43069597,1156048,29006810,12906739,360366,2.68,67.35,3.99,188
2020-10-26,43556087,1161573,29245947,13148567,486490,2.67,67.15,3.97,188
2020-10-27,44025895,1168947,29835652,13021296,469809,2.66,67.77,3.92,188
2020-10-28,44537379,1176111,30101614,13259654,511484,2.64,67.59,3.91,189
2020-10-29,45087880,1183195,30348366,13556319,550501,2.62,67.31,3.9,189
2020-10-30,45658487,1190804,30604140,13863543,570607,2.61,67.03,3.89,189
2020-10-31,46135030,1197380,30848469,14089181,476543,2.6,66.87,3.88,189
2020-11-01,46597740,1202390,31106416,14288934,462710,2.58,66.76,3.87,189
2020-11-02,47160469,1208497,31386553,14565419,562729,2.56,66.55,3.85,189
2020-11-03,47713828,1217844,31638128,14857856,553359,2.55,66.31,3.85,189
2020-11-04,48224984,1228104,31917448,15079432,557232,2.55,66.18,3.85,189
2020-11-05,48821848,1236120,32221105,15364623,596865,2.53,66.0,3.84,189
2020-11-06,49466447,1245776,32509466,15711205,644599,2.52,65.72,3.83,189
2020-11-07,50063097,1253372,32808485,16001240,596650,2.5,65.53,3.82,189
2020-11-08,50546899,1259246,33061725,16225928,483802,2.49,65.41,3.81,189
2020-11-09,51048135,1266478,33318778,16462879,501236,2.48,65.27,3.8,189
2020-11-10,51607072,1276476,33576138,16754458,558937,2.47,65.06,3.8,190
2020-11-11,52255252,1286933,33956362,17011957,648180,2.46,64.98,3.79,190
2020-11-12,52905059,1296706,34182601,17425752,649807,2.45,64.61,3.79,190
2020-11-13,53556929,1306299,34484733,17765897,651870,2.44,64.39,3.79,190
2020-11-14,54151680,1315375,34762552,18073753,594751,2.43,64.19,3.78,190
2020-11-15,54625389,1321791,34993312,18310286,473709,2.42,64.06,3.78,190
2020-11-16,55159561,1329761,35384052,18445748,534172,2.41,64.15,3.76,190
2020-11-17,55770146,1340837,35817644,18611665,610585,2.4,64.22,3.74,190
2020-11-18,56397089,1352270,36180754,18864065,626943,2.4,64.15,3.74,191
2020-11-19,57050279,1363291,36555055,19131933,653190,2.39,64.08,3.73,191
2020-11-20,57718682,1375178,36910482,19433022,668403,2.38,63.95,3.73,191
2020-11-21,58305941,1384149,37249752,19672040,587259,2.37,63.89,3.72,191
2020-11-22,58793942,1391338,37523478,19879126,488003,2.37,63.82,3.71,191
2020-11-23,59318637,1399874,37934691,19984072,524705,2.36,63.95,3.69,191
2020-11-24,59908584,1412544,38306872,20189168,589947,2.36,63.94,3.69,191
2020-11-25,60544032,1424683,38744283,20375066,635448,2.35,63.99,3.68,191
2020-11-26,61125627,1435570,39111161,20578896,581595,2.35,63.98,3.67,191
2020-11-27,61812938,1446963,39492788,20873187,687311,2.34,63.89,3.66,191
2020-11-28,62398690,1456248,39852494,21089948,585752,2.33,63.87,3.65,191
2020-11-29,62886914,1463409,40170777,21252728,488224,2.33,63.88,3.64,191
2020-11-30,63395035,1472313,40573034,21349688,508121,2.32,64.0,3.63,191
2020-12-01,64006961,1485010,41049239,21472712,611926,2.32,64.13,3.62,191
2020-12-02,64657477,1497604,41512165,21647708,650516,2.32,64.2,3.61,191
2020-12-03,65350286,1510185,41939152,21900949,692809,2.31,64.18,3.6,191
2020-12-04,66033198,1522682,42429769,22080747,682912,2.31,64.26,3.59,191
2020-12-05,66674348,1532959,42865717,22275672,641150,2.3,64.29,3.58,191
2020-12-06,67213096,1540382,43181761,22490953,538748,2.29,64.25,3.57,191
2020-12-07,67732848,1549117,43594900,22588831,519752,2.29,64.36,3.55,191
2020-12-08,68375751,1561410,44035675,22778666,642903,2.28,64.4,3.55,191
2020-12-09,69044783,1574126,44462156,23008501,669032,2.28,64.4,3.54,191
2020-12-10,70541905,1586810,44953382,24001713,1497122,2.25,63.73,3.53,191
2020-12-11,71244880,1599836,45431522,24213522,702975,2.25,63.77,3.52,191
2020-12-12,71878980,1610371,46936465,23332144,634100,2.24,65.3,3.43,191
2020-12-13,72409307,1617805,47331584,23459918,530327,2.23,65.37,3.42,191
2020-12-14,72933261,1627022,41341587,29964652,523954,2.23,56.68,3.94,191
2020-12-15,73569650,1640950,41699752,30228948,636389,2.23,56.68,3.94,191
2020-12-16,74302416,1654666,42061972,30585778,732800,2.23,56.61,3.93,191
2020-12-17,75041106,1668076,42437381,30935649,738690,2.22,56.55,3.93,191
2020-12-18,75760359,1680847,42755109,31324403,719253,2.22,56.43,3.93,191
2020-12-19,76371838,1691599,43106695,31573544,611479,2.21,56.44,3.92,191
2020-12-20,76905041,1699497,43383524,31822020,533203,2.21,56.41,3.92,191
2020-12-21,77453897,1709200,43726744,32017953,548856,2.21,56.46,3.91,191
2020-12-22,78103101,1723502,44089929,32289670,649204,2.21,56.45,3.91,191
2020-12-23,78797096,1737325,44414069,32645702,693995,2.2,56.37,3.91,191
2020-12-24,79463248,1748934,44728741,32985573,666152,2.2,56.29,3.91,191
2020-12-25,79927608,1757491,45020347,33149770,464360,2.2,56.33,3.9,191
2020-12-26,80440766,1764871,45428513,33247382,513158,2.19,56.47,3.88,191
2020-12-27,80879007,1772262,45720901,33385844,438241,2.19,56.53,3.88,191
2020-12-28,81375407,1782042,46019327,33574038,496400,2.19,56.55,3.87,191
2020-12-29,82038194,1797213,46372424,33868557,662787,2.19,56.53,3.88,191
2020-12-30,82798025,1812486,46760670,34224869,759831,2.19,56.48,3.88,191
2020-12-31,83521001,1825601,47035821,34659579,722976,2.19,56.32,3.88,191
2021-01-01,84052462,1835026,47316199,34901237,531461,2.18,56.29,3.88,191
2021-01-02,84678505,1843366,47617491,35217648,626043,2.18,56.23,3.87,191
2021-01-03,85211954,1850624,47885973,35475357,533449,2.17,56.2,3.86,191
2021-01-04,85765580,1860737,48176382,35728461,553626,2.17,56.17,3.86,191
2021-01-05,86504117,1875961,48491755,36136401,738537,2.17,56.06,3.87,191
2021-01-06,87285672,1890931,48804879,36589862,781555,2.17,55.91,3.87,191
2021-01-07,88165247,1905789,49128811,37130647,879575,2.16,55.72,3.88,191
2021-01-08,88965298,1920849,49426077,37618372,800051,2.16,55.56,3.89,191
2021-01-09,89727571,1933557,49756323,38037691,762273,2.15,55.45,3.89,191
2021-01-10,90316738,1941806,50026874,38348058,589167,2.15,55.39,3.88,191
2021-01-11,90935318,1952048,50317162,38666108,618580,2.15,55.33,3.88,191
2021-01-12,91640463,1969078,50660725,39010660,705145,2.15,55.28,3.89,191
2021-01-13,92388040,1985712,51026789,39375539,747577,2.15,55.23,3.89,191
2021-01-14,93142856,2000994,51399636,39742226,754816,2.15,55.18,3.89,191
2021-01-15,93907709,2016025,51720260,40171424,764853,2.15,55.08,3.9,191
