Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
12/23/20,78795301,1730931,44393812,32670558,693668,2.2,56.34,3.9,191
12/24/20,79461132,1742537,44711774,33006821,665831,2.19,56.27,3.9,191
12/25/20,79925192,1750817,45002559,33171816,464060,2.19,56.31,3.89,191
12/26/20,80438105,1757889,45410291,33269925,512913,2.19,56.45,3.87,191
12/27/20,80876222,1765126,45698093,33413003,438117,2.18,56.5,3.86,191
12/28/20,81372322,1774686,45994203,33603433,496100,2.18,56.52,3.86,191
12/29/20,82034812,1789935,46348935,33895942,662490,2.18,56.5,3.86,191
12/3/20,65349204,1506579,41931940,21910685,0,2.31,64.17,3.59,191
12/30/20,82794381,1805232,46731568,34257581,17445177,2.18,56.44,3.86,191
12/31/20,83516987,1818336,47010049,34688602,722606,2.18,56.29,3.87,191
12/4/20,66031782,1518994,42422551,22090237,0,2.3,64.25,3.58,191
12/5/20,66673434,1529132,42860396,22283906,641652,2.29,64.28,3.57,191
12/6/20,67212232,1536326,43174342,22501564,538798,2.29,64.24,3.56,191
12/7/20,67731894,1544844,43585969,22601081,519662,2.28,64.35,3.54,191
12/8/20,68374561,1557058,44026864,22790639,642667,2.28,64.39,3.54,191
12/9/20,69043736,1569660,44452819,23021257,669175,2.27,64.38,3.53,191
2/1/20,12038,259,287,11492,0,2.15,2.38,90.24,25
2/10/20,42769,1013,3947,37809,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4684,39014,2042,2.48,10.45,23.76,27
2/12/20,45229,1118,5151,38960,418,2.47,11.39,21.7,27
2/13/20,60382,1371,6294,52717,15153,2.27,10.42,21.78,27
2/14/20,66909,1523,8057,57329,6527,2.28,12.04,18.9,28
2/15/20,69052,1666,9396,57990,2143,2.41,13.61,17.73,28
2/16/20,71235,1770,10866,58599,2183,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,476,15949,0,2.16,2.84,76.05,25
2/20/20,76212,2248,18179,55785,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18892,55697,629,2.93,24.59,11.92,31
2/22/20,78602,2459,22889,53254,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30386,48219,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33278,46644,1360,3.4,40.22,8.46,52
2/28/20,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2/29/20,86013,2942,39781,43290,1890,3.42,46.25,7.4,62
2/3/20,19887,426,627,18834,0,2.14,3.15,67.94,25
2/4/20,23898,492,857,22549,4011,2.06,3.59,57.41,26
2/5/20,27643,564,1129,25950,3745,2.04,4.08,49.96,26
2/6/20,30803,634,1492,28677,3160,2.06,4.84,42.49,26
2/7/20,34396,719,2016,31661,3593,2.09,5.86,35.66,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3245,36009,3030,2.26,8.08,27.92,27
3/1/20,88394,2996,42717,42681,48234,3.39,48.33,7.01,67
3/10/20,119041,4267,64400,50374,30647,3.58,54.1,6.63,106
3/11/20,126702,4611,66998,55093,7689,3.64,52.88,6.88,112
3/12/20,132492,4917,68321,59254,5790,3.71,51.57,7.2,114
3/13/20,146879,5414,70248,71217,14387,3.69,47.83,7.71,121
3/14/20,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
3/15/20,169222,6475,76031,86716,11270,3.83,44.93,8.52,139
3/16/20,184032,7153,78086,98793,14810,3.89,42.43,9.16,144
3/17/20,199976,7965,80830,111181,15944,3.98,40.42,9.85,147
3/18/20,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
3/19/20,246584,9980,84958,151646,27049,4.05,34.45,11.75,155
3/2/20,90377,3085,45601,41691,0,3.41,50.46,6.77,74
3/20/20,277361,11461,87403,178497,186984,4.13,31.51,13.11,162
3/21/20,309363,13183,91650,204530,32002,4.26,29.63,14.38,164
3/22/20,344194,14857,97868,231469,34831,4.32,28.43,15.18,169
3/23/20,387041,16798,98336,271907,42847,4.34,25.41,17.08,170
3/24/20,428205,19083,107975,301147,41179,4.46,25.22,17.67,172
3/25/20,479222,21882,113754,343586,51017,4.57,23.74,19.24,175
3/26/20,542053,24902,122126,395025,62831,4.59,22.53,20.39,175
3/27/20,607114,28396,130911,447807,65061,4.68,21.56,21.69,176
3/28/20,674360,32112,139422,502826,67246,4.76,20.67,23.03,177
3/29/20,733605,35588,148878,549139,59245,4.85,20.29,23.9,177
3/3/20,92971,3160,48227,41584,0,3.4,51.87,6.55,77
3/30/20,798890,39640,164221,595029,705919,4.96,20.56,24.14,178
3/31/20,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
3/4/20,95279,3255,51169,40855,0,3.42,53.7,6.36,81
3/5/20,98090,3349,53795,40946,2811,3.41,54.84,6.23,85
3/6/20,102003,3460,55863,42680,3913,3.39,54.77,6.19,94
3/7/20,106098,3564,58357,44177,4095,3.36,55.0,6.11,95
3/8/20,110047,3803,60694,45550,3949,3.46,55.15,6.27,100
3/9/20,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
4/1/20,958534,50348,193083,715103,844315,5.25,20.14,26.08,180
4/10/20,1655067,109335,375786,1169946,697055,6.61,22.71,29.1,184
4/11/20,1729412,115490,402036,1211886,74345,6.68,23.25,28.73,184
4/12/20,1849138,121245,421462,1306431,119747,6.56,22.79,28.77,184
4/13/20,1919856,127101,448720,1344035,70718,6.62,23.37,28.33,184
4/14/20,2003810,134067,473792,1395951,83954,6.69,23.64,28.3,184
4/15/20,2080945,142476,510366,1428103,77135,6.85,24.53,27.92,184
4/16/20,2176503,149802,541282,1485419,95558,6.88,24.87,27.68,184
4/17/20,2264486,158148,567473,1538865,87983,6.98,25.06,27.87,184
4/18/20,2341779,164194,591332,1586253,77294,7.01,25.25,27.77,184
4/19/20,2418413,169401,623097,1625915,76634,7.0,25.76,27.19,184
4/2/20,1041583,56201,210226,775156,0,5.4,20.18,26.73,181
4/20/20,2494453,175254,645251,1673948,1452870,7.03,25.87,27.16,184
4/21/20,2570128,182542,680052,1707534,75675,7.1,26.46,26.84,184
4/22/20,2651358,189346,710180,1751832,81230,7.14,26.79,26.66,184
4/23/20,2735621,196168,738911,1800542,85973,7.17,27.01,26.55,184
4/24/20,2819706,202890,788937,1827879,94119,7.2,27.98,25.72,184
4/25/20,2901972,208495,816705,1876772,82266,7.18,28.14,25.53,184
4/26/20,2973562,212382,845446,1915734,71591,7.14,28.43,25.12,184
4/27/20,3043754,217052,873294,1953408,70192,7.13,28.69,24.85,184
4/28/20,3119186,223578,906502,1989106,75537,7.17,29.06,24.66,184
4/29/20,3196265,230333,948550,2017382,78536,7.21,29.68,24.28,184
4/3/20,1125112,62325,225648,837139,0,5.54,20.06,27.62,181
4/30/20,3279792,236358,1013645,2029789,2154680,7.21,30.91,23.32,186
4/4/20,1183520,68180,246060,869280,0,5.76,20.79,27.71,181
4/5/20,1256126,73301,259896,922929,72606,5.84,20.69,28.2,182
4/6/20,1329300,79219,276606,973475,73174,5.96,20.81,28.64,183
4/7/20,1399134,87450,299868,1011816,73325,6.25,21.43,29.16,183
4/8/20,1482485,94209,328749,1059527,83351,6.35,22.18,28.66,183
4/9/20,1569527,101970,354002,1113555,87042,6.5,22.55,28.8,183
5/1/20,3368110,241513,1051769,2074828,1798583,7.17,31.23,22.96,186
5/10/20,4111401,285619,1404741,2421041,743295,6.95,34.17,20.33,186
5/11/20,4187983,289053,1451612,2447318,76639,6.9,34.66,19.91,186
5/12/20,4272434,294588,1488648,2489198,84471,6.9,34.84,19.79,186
5/13/20,4357433,299761,1544558,2513114,84999,6.88,35.45,19.41,187
5/14/20,4453502,304961,1584235,2564306,96070,6.85,35.57,19.25,187
5/15/20,4549214,310148,1632322,2606744,95712,6.82,35.88,19.0,187
5/16/20,4643988,314400,1688733,2640855,94774,6.77,36.36,18.62,187
5/17/20,4721699,317542,1729735,2674422,77711,6.73,36.63,18.36,187
5/18/20,4810869,321220,1782629,2707020,89170,6.68,37.05,18.02,187
5/19/20,4907789,325906,1834691,2747192,97129,6.64,37.38,17.76,187
5/2/20,3447326,246981,1092429,2107916,0,7.16,31.69,22.61,186
5/20/20,5009511,330698,1893678,2785135,1562185,6.6,37.8,17.46,187
5/21/20,5116154,335401,1944890,2835863,106747,6.56,38.01,17.25,187
5/22/20,5222817,340668,2053490,2828659,106663,6.52,39.32,16.59,187
5/23/20,5327644,344665,2108337,2874642,104827,6.47,39.57,16.35,187
5/24/20,5421814,347629,2163864,2910321,94609,6.41,39.91,16.07,187
5/25/20,5508523,348834,2227564,2932125,87081,6.33,40.44,15.66,187
5/26/20,5602334,353068,2282728,2966538,93811,6.3,40.75,15.47,187
5/27/20,5705285,358191,2346070,3001024,102951,6.28,41.12,15.27,187
5/28/20,5824371,362805,2412936,3048630,119086,6.23,41.43,15.04,187
5/29/20,5945441,367448,2490221,3087772,121070,6.18,41.88,14.76,187
5/3/20,3523732,250391,1124923,2148418,0,7.11,31.92,22.26,186
5/30/20,6082063,371504,2560679,3149880,2558331,6.11,42.1,14.51,187
5/31/20,6188431,374441,2637065,3176925,106368,6.05,42.61,14.2,187
5/4/20,3601428,254514,1158983,2187931,0,7.07,32.18,21.96,186
5/5/20,3681920,260399,1195450,2226071,80492,7.07,32.47,21.78,186
5/6/20,3771943,266957,1241566,2263420,90023,7.08,32.92,21.5,186
5/7/20,3860695,272285,1281058,2307352,90335,7.05,33.18,21.25,186
5/8/20,3951159,277826,1317467,2355866,91944,7.03,33.34,21.09,186
5/9/20,4036236,282077,1370954,2383205,85077,6.99,33.97,20.58,186
6/1/20,6284334,377502,2691986,3214846,2248139,6.01,42.84,14.02,187
6/10/20,7391500,417578,3454831,3519091,1107166,5.65,46.74,12.09,187
6/11/20,7529500,422243,3540697,3566560,138000,5.61,47.02,11.93,187
6/12/20,7658266,426465,3620439,3611362,128766,5.57,47.27,11.78,187
6/13/20,7793542,430649,3706341,3656552,135276,5.53,47.56,11.62,187
6/14/20,7925902,434035,3777160,3714707,132360,5.48,47.66,11.49,187
6/15/20,8045561,437444,3857422,3750695,119659,5.44,47.94,11.34,187
6/16/20,8187716,444180,3955282,3788254,142155,5.42,48.31,11.23,187
6/17/20,8331429,449349,4074109,3807971,143713,5.39,48.9,11.03,187
6/18/20,8472200,454295,4155262,3862643,140771,5.36,49.05,10.93,187
6/19/20,8652402,460416,4250256,3941730,180350,5.32,49.12,10.83,187
6/2/20,6406281,382257,2796103,3227921,0,5.97,43.65,13.67,187
6/20/20,8809697,464600,4366114,3978983,2403416,5.27,49.56,10.64,187
6/21/20,8937207,468595,4434801,4033811,127510,5.24,49.62,10.57,187
6/22/20,9076507,472131,4526428,4077948,139300,5.2,49.87,10.43,187
6/23/20,9243359,477435,4630485,4135439,166852,5.17,50.1,10.31,187
6/24/20,9415630,482633,4746229,4186768,172271,5.13,50.41,10.17,187
6/25/20,9594132,487330,4839116,4267686,178502,5.08,50.44,10.07,187
6/26/20,9785956,492075,4945101,4348780,191824,5.03,50.53,9.95,187
6/27/20,9963810,496539,5051384,4415887,177854,4.98,50.7,9.83,187
6/28/20,10127643,499675,5140583,4487385,164239,4.93,50.76,9.72,187
6/29/20,10282947,503386,5235162,4544399,155304,4.9,50.91,9.62,187
6/3/20,6520560,387720,2875194,3257646,0,5.95,44.09,13.49,187
6/30/20,10457417,508360,5352501,4596556,3936857,4.86,51.18,9.5,187
6/4/20,6651549,392833,2945260,3313456,0,5.91,44.28,13.34,187
6/5/20,6782714,397429,3014448,3370837,131165,5.86,44.44,13.18,187
6/6/20,6916519,401269,3086663,3428587,133805,5.8,44.63,13.0,187
6/7/20,7028664,403985,3141769,3482910,112145,5.75,44.7,12.86,187
6/8/20,7131344,407674,3293367,3430303,102680,5.72,46.18,12.38,187
6/9/20,7256433,412483,3375638,3468312,125089,5.68,46.52,12.22,187
7/1/20,10675142,513316,5468415,4693411,3418709,4.81,51.23,9.39,187
7/10/20,12512864,557054,6879196,5076614,1837722,4.45,54.98,8.1,187
7/11/20,12729365,561859,7004895,5162611,216501,4.41,55.03,8.02,187
7/12/20,12921590,565845,7116722,5239023,192225,4.38,55.08,7.95,187
7/13/20,13113041,569737,7257042,5286262,191451,4.34,55.34,7.85,187
7/14/20,13335233,575338,7399286,5360609,222192,4.31,55.49,7.78,187
7/15/20,13566692,580775,7559103,5426814,231464,4.28,55.72,7.68,187
7/16/20,13817887,586559,7711594,5519734,251198,4.24,55.81,7.61,187
7/17/20,14060592,593221,7895014,5572357,242705,4.22,56.15,7.51,187
7/18/20,14296959,598836,8045805,5652318,236367,4.19,56.28,7.44,187
7/19/20,14510488,602907,8133862,5773719,213529,4.15,56.06,7.41,187
7/2/20,10884988,518416,5753351,4613221,0,4.76,52.86,9.01,187
7/20/20,14717315,607101,8292990,5817224,3832327,4.13,56.35,7.32,187
7/21/20,14950961,613301,8467684,5869976,233756,4.1,56.64,7.24,187
7/22/20,15230961,620242,8647419,5963300,280002,4.07,56.78,7.17,187
7/23/20,15513722,630155,8823647,6059920,282761,4.06,56.88,7.14,187
7/24/20,15794765,636231,9051952,6106582,281043,4.03,57.31,7.03,187
7/25/20,16048931,641752,9271763,6135416,254166,4.0,57.77,6.92,187
7/26/20,16261929,645456,9415063,6201410,212998,3.97,57.9,6.86,187
7/27/20,16488395,650643,9586444,6251308,226470,3.95,58.14,6.79,187
7/28/20,16741166,656941,9756902,6327323,252771,3.92,58.28,6.73,187
7/29/20,17032802,663556,9959504,6409742,291636,3.9,58.47,6.66,187
7/3/20,11086312,523351,5863237,4699724,0,4.72,52.89,8.93,187
7/30/20,17312980,669598,10173018,6470364,6226668,3.87,58.76,6.58,187
7/31/20,17603874,675810,10372622,6555442,290894,3.84,58.92,6.52,187
7/4/20,11280193,527735,6058998,4693460,0,4.68,53.71,8.71,187
7/5/20,11464089,531207,6178356,4754526,183896,4.63,53.89,8.6,187
7/6/20,11628125,535035,6302043,4791047,164036,4.6,54.2,8.49,187
7/7/20,11839397,541050,6447068,4851279,211272,4.57,54.45,8.39,187
7/8/20,12053454,546366,6605125,4901963,214057,4.53,54.8,8.27,187
7/9/20,12280295,551759,6739752,4988784,226841,4.49,54.88,8.19,187
8/1/20,17852237,681270,10556520,6614447,5571942,3.82,59.13,6.45,187
8/10/20,20100724,731888,12287102,7081734,2248487,3.64,61.13,5.96,187
8/11/20,20358326,738103,12592173,7028050,257603,3.63,61.85,5.86,187
8/12/20,20634839,744693,12832813,7057333,276513,3.61,62.19,5.8,187
8/13/20,20924065,750904,12996720,7176441,289242,3.59,62.11,5.78,187
8/14/20,21227790,761039,13279951,7186800,303725,3.59,62.56,5.73,187
8/15/20,21475467,766423,13448562,7260482,247677,3.57,62.62,5.7,187
8/16/20,21689966,770644,13681512,7237810,214541,3.55,63.08,5.63,187
8/17/20,21897670,774789,13892523,7230358,207704,3.54,63.44,5.58,187
8/18/20,22155899,781677,14120141,7254081,258229,3.53,63.73,5.54,187
8/19/20,22435477,788383,14338141,7308953,279578,3.51,63.91,5.5,187
8/2/20,18083131,685574,10695236,6702321,0,3.79,59.14,6.41,187
8/20/20,22707776,794434,14545934,7367408,4624645,3.5,64.06,5.46,187
8/21/20,22968851,799872,14714431,7454548,261075,3.48,64.06,5.44,187
8/22/20,23233030,805437,14924359,7503234,264179,3.47,64.24,5.4,187
8/23/20,23439318,809302,15140884,7489132,206288,3.45,64.6,5.35,187
8/24/20,23664672,813790,15340287,7510595,225454,3.44,64.82,5.3,187
8/25/20,23908498,820057,15571781,7516660,243826,3.43,65.13,5.27,187
8/26/20,24192345,826344,15797517,7568484,283847,3.42,65.3,5.23,187
8/27/20,24476058,832227,16004741,7639090,283730,3.4,65.39,5.2,187
8/28/20,24759710,837737,16203860,7718113,285000,3.38,65.44,5.17,187
8/29/20,25023558,843058,16415283,7765217,263848,3.37,65.6,5.14,187
8/3/20,18289567,690246,10917682,6681639,239,3.77,59.69,6.32,187
8/30/20,25244583,847094,16625513,7771976,6955255,3.36,65.86,5.1,187
8/31/20,25507555,851269,16826288,7829998,262972,3.34,65.97,5.06,187
8/4/20,18547475,696853,11141339,6709283,292,3.76,60.07,6.25,187
8/5/20,18824091,703862,11363031,6757198,276616,3.74,60.36,6.19,187
8/6/20,19109292,710332,11551839,6847121,285201,3.72,60.45,6.15,187
8/7/20,19391557,716615,11743885,6931057,282265,3.7,60.56,6.1,187
8/8/20,19650112,722033,11944138,6983941,258555,3.67,60.78,6.05,187
8/9/20,19874810,726619,12122912,7025279,224700,3.66,61.0,5.99,187
9/1/20,25772293,857692,17084235,7830366,5898063,3.33,66.29,5.02,187
9/10/20,28195965,910269,19007332,8278364,2424775,3.23,67.41,4.79,187
9/11/20,28517181,916142,19230990,8370049,321216,3.21,67.44,4.76,187
9/12/20,28803778,921044,19453921,8428813,286597,3.2,67.54,4.73,187
9/13/20,29046483,924717,19641755,8480011,242705,3.18,67.62,4.71,187
9/14/20,29310176,929136,19870221,8510819,263693,3.17,67.79,4.68,187
9/15/20,29595539,935650,20096496,8563393,285363,3.16,67.9,4.66,187
9/16/20,29899865,941457,20325970,8632438,304326,3.15,67.98,4.63,187
9/17/20,30214800,946928,20546164,8721708,314935,3.13,68.0,4.61,187
9/18/20,30540561,952613,20797307,8790641,325761,3.12,68.1,4.58,187
9/19/20,30832673,957872,21034284,8840517,292112,3.11,68.22,4.55,187
9/2/20,26055736,863768,17303469,7888499,12,3.32,66.41,4.99,187
9/20/20,31084705,961599,21271336,8851770,5028981,3.09,68.43,4.52,187
9/21/20,31360697,965701,21516778,8878218,275992,3.08,68.61,4.49,187
9/22/20,31645010,971655,21736266,8937089,284313,3.07,68.69,4.47,187
9/23/20,31920816,977289,21999681,8943846,275806,3.06,68.92,4.44,187
9/24/20,32273811,983965,22255324,9034522,352995,3.05,68.96,4.42,187
9/25/20,32604561,989854,22494541,9120166,330750,3.04,68.99,4.4,187
9/26/20,32892896,995187,22756691,9141018,288335,3.03,69.18,4.37,187
9/27/20,33144615,998850,22970549,9175216,251719,3.01,69.3,4.35,187
9/28/20,33399359,1002795,23193065,9203499,254744,3.0,69.44,4.32,187
9/29/20,33681820,1008741,23434352,9238727,282461,2.99,69.58,4.3,187
9/3/20,26337030,869474,17524827,7942729,8,3.3,66.54,4.96,187
9/30/20,34007905,1015181,23682551,9310173,7670878,2.99,69.64,4.29,187
9/4/20,26651070,875345,17738330,8037395,3,3.28,66.56,4.93,187
9/5/20,26920974,880298,17939336,8101340,269923,3.27,66.64,4.91,187
9/6/20,27151581,884087,18151103,8116391,230607,3.26,66.85,4.87,187
9/7/20,27369370,893450,18348621,8127299,225742,3.26,67.04,4.87,187
9/8/20,27611556,898365,18550439,8162752,242186,3.25,67.18,4.84,187
