Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146878,5414,70248,71216,14392,3.69,47.83,7.71,120
2020-03-14,157952,5834,72619,79499,11074,3.69,45.98,8.03,135
2020-03-15,169222,6475,76031,86716,11270,3.83,44.93,8.52,139
2020-03-16,184032,7153,78086,98793,14812,3.89,42.43,9.16,144
2020-03-17,199976,7965,80830,111181,15947,3.98,40.42,9.85,147
2020-03-18,219534,8868,83316,127350,19558,4.04,37.95,10.64,151
2020-03-19,246583,9980,84958,151645,27051,4.05,34.45,11.75,155
2020-03-20,277360,11461,87403,178496,30777,4.13,31.51,13.11,162
2020-03-21,309363,13183,91650,204530,32003,4.26,29.63,14.38,164
2020-03-22,344194,14857,97868,231469,34831,4.32,28.43,15.18,169
2020-03-23,387041,16798,98336,271907,42848,4.34,25.41,17.08,170
2020-03-24,428205,19083,107975,301147,41182,4.46,25.22,17.67,172
2020-03-25,479222,21882,113754,343586,51017,4.57,23.74,19.24,175
2020-03-26,542053,24902,122126,395025,62835,4.59,22.53,20.39,175
2020-03-27,607114,28396,130911,447807,65062,4.68,21.56,21.69,176
2020-03-28,674360,32112,139422,502826,67246,4.76,20.67,23.03,177
2020-03-29,733604,35588,148878,549138,59245,4.85,20.29,23.9,177
2020-03-30,798890,39640,164221,595029,65287,4.96,20.56,24.14,178
2020-03-31,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
2020-04-01,958534,50348,193083,715103,82796,5.25,20.14,26.08,180
2020-04-02,1041582,56201,210226,775155,83048,5.4,20.18,26.73,181
2020-04-03,1125112,62325,225648,837139,83530,5.54,20.06,27.62,181
2020-04-04,1183520,68180,246060,869280,75482,5.76,20.79,27.71,181
2020-04-05,1256126,73301,259896,922929,72608,5.84,20.69,28.2,182
2020-04-06,1329300,79219,276606,973475,73174,5.96,20.81,28.64,183
2020-04-07,1399134,87450,299868,1011816,73325,6.25,21.43,29.16,183
2020-04-08,1482485,94209,328749,1059527,83351,6.35,22.18,28.66,183
2020-04-09,1569526,101970,354002,1113554,87041,6.5,22.55,28.8,183
2020-04-10,1655065,109335,375786,1169944,85539,6.61,22.71,29.1,184
2020-04-11,1729412,115490,402036,1211886,74347,6.68,23.25,28.73,184
2020-04-12,1849138,121245,421462,1306431,119747,6.56,22.79,28.77,184
2020-04-13,1919846,127101,448720,1344025,70708,6.62,23.37,28.33,184
2020-04-14,2003807,134067,473792,1395948,83961,6.69,23.64,28.3,184
2020-04-15,2080945,142476,510366,1428103,77138,6.85,24.53,27.92,184
2020-04-16,2176503,149802,541282,1485419,95558,6.88,24.87,27.68,184
2020-04-17,2264485,158148,567473,1538864,87982,6.98,25.06,27.87,184
2020-04-18,2341779,164194,591332,1586253,77295,7.01,25.25,27.77,184
2020-04-19,2418413,169401,623097,1625915,76634,7.0,25.76,27.19,184
2020-04-20,2494438,175254,645251,1673933,76025,7.03,25.87,27.16,184
2020-04-21,2570128,182542,680052,1707534,75690,7.1,26.46,26.84,184
2020-04-22,2651358,189346,710180,1751832,81230,7.14,26.79,26.66,184
2020-04-23,2735609,196168,738911,1800530,85961,7.17,27.01,26.55,184
2020-04-24,2819706,202890,788937,1827879,94131,7.2,27.98,25.72,184
2020-04-25,2901972,208495,816705,1876772,82266,7.18,28.14,25.53,184
2020-04-26,2973562,212382,845446,1915734,71591,7.14,28.43,25.12,184
2020-04-27,3043754,217052,873294,1953408,70192,7.13,28.69,24.85,184
2020-04-28,3119186,223578,906502,1989106,75537,7.17,29.06,24.66,184
2020-04-29,3196265,230333,948550,2017382,78543,7.21,29.68,24.28,184
2020-04-30,3279725,236358,1013645,2029722,83460,7.21,30.91,23.32,186
2020-05-01,3368019,241513,1051769,2074737,88294,7.17,31.23,22.96,186
2020-05-02,3447267,246981,1092429,2107857,79415,7.16,31.69,22.61,186
2020-05-03,3523732,250391,1124923,2148418,76465,7.11,31.92,22.26,186
2020-05-04,3601428,254514,1158983,2187931,77697,7.07,32.18,21.96,186
2020-05-05,3681920,260399,1195450,2226071,80492,7.07,32.47,21.78,186
2020-05-06,3771943,266957,1241566,2263420,90023,7.08,32.92,21.5,186
2020-05-07,3860695,272285,1281058,2307352,90335,7.05,33.18,21.25,186
2020-05-08,3950978,277826,1317467,2355685,91763,7.03,33.35,21.09,186
2020-05-09,4036183,282077,1370954,2383152,85205,6.99,33.97,20.58,186
2020-05-10,4111200,285619,1404741,2420840,75026,6.95,34.17,20.33,186
2020-05-11,4187822,289053,1451612,2447157,76679,6.9,34.66,19.91,186
2020-05-12,4272299,294588,1488648,2489063,84497,6.9,34.84,19.79,186
2020-05-13,4357275,299761,1544558,2512956,84976,6.88,35.45,19.41,187
2020-05-14,4453502,304961,1584235,2564306,96228,6.85,35.57,19.25,187
2020-05-15,4549214,310148,1632322,2606744,95712,6.82,35.88,19.0,187
2020-05-16,4643663,314400,1688733,2640530,94449,6.77,36.37,18.62,187
2020-05-17,4721699,317542,1729735,2674422,78036,6.73,36.63,18.36,187
2020-05-18,4810869,321220,1782629,2707020,89170,6.68,37.05,18.02,187
2020-05-19,4907652,325906,1834691,2747055,96992,6.64,37.38,17.76,187
2020-05-20,5009511,330698,1893678,2785135,101859,6.6,37.8,17.46,187
2020-05-21,5116154,335401,1944890,2835863,106747,6.56,38.01,17.25,187
2020-05-22,5222577,340668,2053490,2828419,106423,6.52,39.32,16.59,187
2020-05-23,5327394,344665,2108337,2874392,104817,6.47,39.58,16.35,187
2020-05-24,5421628,347629,2163864,2910135,94673,6.41,39.91,16.07,187
2020-05-25,5508373,348834,2227564,2931975,87117,6.33,40.44,15.66,187
2020-05-26,5602334,353068,2282728,2966538,93961,6.3,40.75,15.47,187
2020-05-27,5705085,358191,2346070,3000824,102751,6.28,41.12,15.27,187
2020-05-28,5824371,362805,2412936,3048630,119286,6.23,41.43,15.04,187
2020-05-29,5945266,367448,2490221,3087597,120895,6.18,41.89,14.76,187
2020-05-30,6081784,371504,2560679,3149601,136518,6.11,42.1,14.51,187
2020-05-31,6188205,374441,2637065,3176699,106421,6.05,42.61,14.2,187
2020-06-01,6284187,377502,2691986,3214699,95982,6.01,42.84,14.02,187
2020-06-02,6406144,382257,2796103,3227784,122604,5.97,43.65,13.67,187
2020-06-03,6520371,387720,2875194,3257457,117454,5.95,44.1,13.49,187
2020-06-04,6651334,392833,2945260,3313241,130963,5.91,44.28,13.34,187
2020-06-05,6782563,397429,3014448,3370686,131229,5.86,44.44,13.18,187
2020-06-06,6916304,401269,3086663,3428372,133741,5.8,44.63,13.0,187
2020-06-07,7028664,403985,3141769,3482910,112360,5.75,44.7,12.86,187
2020-06-08,7131183,407674,3293367,3430142,102519,5.72,46.18,12.38,187
2020-06-09,7256248,412483,3375638,3468127,125065,5.68,46.52,12.22,187
2020-06-10,7391345,417578,3454831,3518936,135097,5.65,46.74,12.09,187
2020-06-11,7529352,422243,3540697,3566412,138007,5.61,47.03,11.93,187
2020-06-12,7658117,426465,3620439,3611213,128765,5.57,47.28,11.78,187
2020-06-13,7793414,430649,3706341,3656424,135297,5.53,47.56,11.62,187
2020-06-14,7925689,434035,3777160,3714494,132275,5.48,47.66,11.49,187
2020-06-15,8045346,437444,3857422,3750480,119657,5.44,47.95,11.34,187
2020-06-16,8187411,444180,3955282,3787949,142065,5.43,48.31,11.23,187
2020-06-17,8331149,449349,4074109,3807691,143738,5.39,48.9,11.03,187
2020-06-18,8472200,454295,4155262,3862643,141051,5.36,49.05,10.93,187
2020-06-19,8652106,460416,4250256,3941434,180054,5.32,49.12,10.83,187
2020-06-20,8809533,464600,4366114,3978819,157427,5.27,49.56,10.64,187
2020-06-21,8937207,468595,4434801,4033811,127674,5.24,49.62,10.57,187
2020-06-22,9076507,472131,4526428,4077948,139300,5.2,49.87,10.43,187
2020-06-23,9243266,477435,4630485,4135346,166759,5.17,50.1,10.31,187
2020-06-24,9415628,482633,4746229,4186766,172362,5.13,50.41,10.17,187
2020-06-25,9594035,487330,4839116,4267589,178407,5.08,50.44,10.07,187
2020-06-26,9785681,492075,4945101,4348505,191646,5.03,50.53,9.95,187
2020-06-27,9963810,496539,5051384,4415887,178129,4.98,50.7,9.83,187
2020-06-28,10127700,499675,5140583,4487442,164296,4.93,50.76,9.72,187
2020-06-29,10283010,503386,5235162,4544462,155310,4.9,50.91,9.62,187
2020-06-30,10457532,508360,5352501,4596671,174522,4.86,51.18,9.5,187
2020-07-01,10675069,513316,5468415,4693338,217537,4.81,51.23,9.39,187
2020-07-02,10884988,518416,5753351,4613221,209919,4.76,52.86,9.01,187
2020-07-03,11086338,523351,5863237,4699750,201351,4.72,52.89,8.93,187
2020-07-04,11280115,527735,6058998,4693382,193777,4.68,53.71,8.71,187
2020-07-05,11464089,531207,6178356,4754526,183974,4.63,53.89,8.6,187
2020-07-06,11627998,535035,6302043,4790920,163909,4.6,54.2,8.49,187
2020-07-07,11839294,541050,6447068,4851176,211296,4.57,54.45,8.39,187
2020-07-08,12053367,546366,6605125,4901876,214073,4.53,54.8,8.27,187
2020-07-09,12280221,551759,6739752,4988710,226854,4.49,54.88,8.19,187
2020-07-10,12512864,557054,6879196,5076614,232643,4.45,54.98,8.1,187
2020-07-11,12729319,561859,7004895,5162565,216455,4.41,55.03,8.02,187
2020-07-12,12921590,565845,7116722,5239023,192271,4.38,55.08,7.95,187
2020-07-13,13112975,569737,7257042,5286196,191385,4.34,55.34,7.85,187
2020-07-14,13335132,575338,7399286,5360508,222157,4.31,55.49,7.78,187
2020-07-15,13566582,580775,7559103,5426704,231455,4.28,55.72,7.68,187
2020-07-16,13817887,586559,7711594,5519734,251308,4.24,55.81,7.61,187
2020-07-17,14060592,593221,7895014,5572357,242705,4.22,56.15,7.51,187
2020-07-18,14296804,598836,8045805,5652163,236212,4.19,56.28,7.44,187
2020-07-19,14510258,602907,8133862,5773489,213454,4.16,56.06,7.41,187
2020-07-20,14717315,607101,8292990,5817224,207057,4.13,56.35,7.32,187
2020-07-21,14950961,613301,8467684,5869976,233756,4.1,56.64,7.24,187
2020-07-22,15230851,620242,8647419,5963190,279892,4.07,56.78,7.17,187
2020-07-23,15513722,630155,8823647,6059920,282871,4.06,56.88,7.14,187
2020-07-24,15794765,636231,9051952,6106582,281043,4.03,57.31,7.03,187
2020-07-25,16048848,641752,9271763,6135333,254083,4.0,57.77,6.92,187
2020-07-26,16261929,645456,9415063,6201410,213081,3.97,57.9,6.86,187
2020-07-27,16488395,650643,9586444,6251308,226470,3.95,58.14,6.79,187
2020-07-28,16741166,656941,9756902,6327323,252771,3.92,58.28,6.73,187
2020-07-29,17032885,663556,9959504,6409825,291719,3.9,58.47,6.66,187
2020-07-30,17313063,669598,10173018,6470447,280178,3.87,58.76,6.58,187
2020-07-31,17603809,675810,10372622,6555377,290746,3.84,58.92,6.52,187
2020-08-01,17852143,681270,10556520,6614353,248334,3.82,59.13,6.45,187
2020-08-02,18083131,685574,10695236,6702321,230988,3.79,59.14,6.41,187
2020-08-03,18289567,690246,10917682,6681639,206437,3.77,59.69,6.32,187
2020-08-04,18547475,696853,11141339,6709283,257908,3.76,60.07,6.25,187
2020-08-05,18824091,703862,11363031,6757198,276616,3.74,60.36,6.19,187
2020-08-06,19109362,710332,11551839,6847191,285271,3.72,60.45,6.15,187
2020-08-07,19391557,716615,11743885,6931057,282195,3.7,60.56,6.1,187
2020-08-08,19650112,722033,11944138,6983941,258555,3.67,60.78,6.05,187
2020-08-09,19874810,726619,12122912,7025279,224700,3.66,61.0,5.99,187
2020-08-10,20100801,731888,12287102,7081811,225991,3.64,61.13,5.96,187
2020-08-11,20358326,738103,12592173,7028050,257526,3.63,61.85,5.86,187
2020-08-12,20634921,744693,12832813,7057415,276595,3.61,62.19,5.8,187
2020-08-13,20924112,750904,12996720,7176488,289207,3.59,62.11,5.78,187
2020-08-14,21227839,761039,13279951,7186849,303727,3.59,62.56,5.73,187
2020-08-15,21475570,766423,13448562,7260585,247731,3.57,62.62,5.7,187
2020-08-16,21690062,770644,13681512,7237906,214534,3.55,63.08,5.63,187
2020-08-17,21897745,774789,13892523,7230433,207683,3.54,63.44,5.58,187
2020-08-18,22155960,781677,14120141,7254142,258215,3.53,63.73,5.54,187
2020-08-19,22435513,788383,14338141,7308989,279553,3.51,63.91,5.5,187
2020-08-20,22707817,794434,14545934,7367449,272304,3.5,64.06,5.46,187
2020-08-21,22968910,799872,14714431,7454607,261093,3.48,64.06,5.44,187
2020-08-22,23233184,805437,14924359,7503388,264274,3.47,64.24,5.4,187
2020-08-23,23439385,809302,15140884,7489199,206201,3.45,64.6,5.35,187
2020-08-24,23664743,813790,15340287,7510666,225458,3.44,64.82,5.3,187
2020-08-25,23908498,820057,15571781,7516660,243755,3.43,65.13,5.27,187
2020-08-26,24192416,826344,15797517,7568555,283918,3.42,65.3,5.23,187
2020-08-27,24476095,832227,16004741,7639127,283696,3.4,65.39,5.2,187
2020-08-28,24759817,837737,16203860,7718220,285070,3.38,65.44,5.17,187
2020-08-29,25023558,843058,16415283,7765217,263741,3.37,65.6,5.14,187
2020-08-30,25244583,847094,16625513,7771976,221025,3.36,65.86,5.1,187
2020-08-31,25507555,851269,16826288,7829998,262972,3.34,65.97,5.06,187
2020-09-01,25772293,857692,17084235,7830366,264738,3.33,66.29,5.02,187
2020-09-02,26055736,863768,17303469,7888499,283455,3.32,66.41,4.99,187
2020-09-03,26337030,869474,17524827,7942729,281294,3.3,66.54,4.96,187
2020-09-04,26651070,875345,17738330,8037395,314040,3.28,66.56,4.93,187
2020-09-05,26920974,880298,17939336,8101340,269923,3.27,66.64,4.91,187
2020-09-06,27151581,884087,18151103,8116391,230607,3.26,66.85,4.87,187
2020-09-07,27369370,893450,18348621,8127299,225742,3.26,67.04,4.87,187
2020-09-08,27611589,898365,18550439,8162785,242219,3.25,67.18,4.84,187
2020-09-09,27896105,904464,18790684,8200957,284516,3.24,67.36,4.81,187
2020-09-10,28195998,910269,19007332,8278397,299893,3.23,67.41,4.79,187
2020-09-11,28517227,916142,19230990,8370095,321229,3.21,67.44,4.76,187
2020-09-12,28803840,921044,19453921,8428875,286613,3.2,67.54,4.73,187
2020-09-13,29046499,924717,19641755,8480027,242659,3.18,67.62,4.71,187
2020-09-14,29310173,929136,19870221,8510816,263674,3.17,67.79,4.68,187
2020-09-15,29595539,935650,20096496,8563393,285366,3.16,67.9,4.66,187
2020-09-16,29899865,941457,20325970,8632438,304326,3.15,67.98,4.63,187
2020-09-17,30214800,946928,20546164,8721708,314935,3.13,68.0,4.61,187
2020-09-18,30540581,952613,20797307,8790661,325781,3.12,68.1,4.58,187
2020-09-19,30832693,957872,21034284,8840537,292112,3.11,68.22,4.55,187
2020-09-20,31084705,961599,21271336,8851770,252012,3.09,68.43,4.52,187
2020-09-21,31360718,965701,21516778,8878239,276013,3.08,68.61,4.49,187
2020-09-22,31645010,971655,21736266,8937089,284292,3.07,68.69,4.47,187
2020-09-23,31920816,977289,21999681,8943846,275806,3.06,68.92,4.44,187
2020-09-24,32273811,983965,22255324,9034522,352995,3.05,68.96,4.42,187
2020-09-25,32604573,989854,22494541,9120178,330762,3.04,68.99,4.4,187
2020-09-26,32892896,995187,22756691,9141018,288323,3.03,69.18,4.37,187
2020-09-27,33144619,998850,22970549,9175220,251723,3.01,69.3,4.35,187
2020-09-28,33399366,1002795,23193065,9203506,254747,3.0,69.44,4.32,187
2020-09-29,33681820,1008741,23434352,9238727,282454,2.99,69.58,4.3,187
2020-09-30,34007911,1015181,23682551,9310179,326091,2.99,69.64,4.29,187
2020-10-01,34326162,1023882,23904098,9398182,318251,2.98,69.64,4.28,187
2020-10-02,34623748,1028885,24076401,9518462,297586,2.97,69.54,4.27,187
2020-10-03,34955942,1034252,24332013,9589677,332194,2.96,69.61,4.25,187
2020-10-04,35217374,1038067,24554144,9625163,261432,2.95,69.72,4.23,187
2020-10-05,35518361,1044992,24791579,9681790,300987,2.94,69.8,4.22,187
2020-10-06,35844655,1050791,25024212,9769652,326294,2.93,69.81,4.2,187
2020-10-07,36195514,1056607,25279405,9859502,350859,2.92,69.84,4.18,187
2020-10-08,36556733,1062862,25498907,9994964,361219,2.91,69.75,4.17,187
2020-10-09,36917514,1069017,25705707,10142790,360781,2.9,69.63,4.16,187
2020-10-10,37274517,1073873,25901127,10299517,357003,2.88,69.49,4.15,187
2020-10-11,37561484,1077853,26123757,10359874,286968,2.87,69.55,4.13,187
2020-10-12,37853092,1081796,26323829,10447467,291608,2.86,69.54,4.11,188
2020-10-13,38172338,1087069,26516266,10569003,319246,2.85,69.46,4.1,188
2020-10-14,38554546,1093133,26728520,10732893,382208,2.84,69.33,4.09,188
2020-10-15,38961411,1099231,26935794,10926386,406865,2.82,69.13,4.08,188
2020-10-16,39373076,1105374,27138781,11128921,411665,2.81,68.93,4.07,188
2020-10-17,39745654,1110956,27337093,11297605,372585,2.8,68.78,4.06,188
2020-10-18,40062189,1114459,27538505,11409225,316535,2.78,68.74,4.05,188
2020-10-19,40449213,1119262,27740913,11589038,387024,2.77,68.58,4.03,188
2020-10-20,40838204,1125811,27952394,11759999,388991,2.76,68.45,4.03,188
2020-10-21,41282958,1132478,28163855,11986625,444754,2.74,68.22,4.02,188
2020-10-22,41755569,1138371,28390641,12226557,472611,2.73,67.99,4.01,188
2020-10-23,42252117,1145322,28597469,12509326,496548,2.71,67.68,4.0,188
2020-10-24,42708898,1151139,28809035,12748724,456781,2.7,67.45,4.0,188
2020-10-25,43069313,1155275,29006250,12907788,360415,2.68,67.35,3.98,188
2020-10-26,43555759,1160744,29245329,13149686,486446,2.66,67.14,3.97,188
2020-10-27,44025510,1168107,29835051,13022352,469752,2.65,67.77,3.92,188
2020-10-28,44536953,1175234,30101025,13260694,511443,2.64,67.59,3.9,189
2020-10-29,45087420,1182294,30347682,13557444,550467,2.62,67.31,3.9,189
2020-10-30,45658037,1189855,30603433,13864749,570617,2.61,67.03,3.89,189
2020-10-31,46134647,1196400,30847856,14090391,476610,2.59,66.86,3.88,189
2020-11-01,46597274,1201349,31105741,14290184,462627,2.58,66.75,3.86,189
2020-11-02,47160042,1207426,31385632,14566984,562768,2.56,66.55,3.85,189
2020-11-03,47713324,1216762,31637087,14859475,553282,2.55,66.31,3.85,189
2020-11-04,48224436,1227003,31916319,15081114,557188,2.54,66.18,3.84,189
2020-11-05,48821245,1235010,32219865,15366370,596810,2.53,66.0,3.83,189
2020-11-06,49465857,1244619,32508227,15713011,644612,2.52,65.72,3.83,189
2020-11-07,50062520,1252156,32807319,16003045,596663,2.5,65.53,3.82,189
2020-11-08,50546373,1257929,33060197,16228247,483853,2.49,65.41,3.8,189
2020-11-09,51047447,1265056,33316898,16465493,501074,2.48,65.27,3.8,189
2020-11-10,51606385,1275008,33573902,16757475,558938,2.47,65.06,3.8,190
2020-11-11,52254378,1285439,33954264,17014675,647993,2.46,64.98,3.79,190
2020-11-12,52904176,1295182,34179697,17429297,649798,2.45,64.61,3.79,190
2020-11-13,53555838,1304752,34481742,17769344,651662,2.44,64.38,3.78,190
2020-11-14,54150933,1313745,34759816,18077372,595095,2.43,64.19,3.78,190
2020-11-15,54624658,1320026,34989513,18315119,473725,2.42,64.05,3.77,190
2020-11-16,55158762,1327894,35379509,18451359,534104,2.41,64.14,3.75,190
2020-11-17,55769325,1338912,35812900,18617513,610563,2.4,64.22,3.74,190
2020-11-18,56396256,1350286,36176040,18869930,626931,2.39,64.15,3.73,191
2020-11-19,57049289,1361242,36549116,19138931,653033,2.39,64.07,3.72,191
2020-11-20,57717777,1373058,36904479,19440240,668488,2.38,63.94,3.72,191
2020-11-21,58305108,1381892,37243708,19679508,587331,2.37,63.88,3.71,191
2020-11-22,58793202,1388913,37516087,19888202,488096,2.36,63.81,3.7,191
2020-11-23,59317880,1397264,37926107,19994509,524688,2.36,63.94,3.68,191
2020-11-24,59907792,1409915,38297648,20200229,589912,2.35,63.93,3.68,191
2020-11-25,60543225,1422062,38734618,20386545,635433,2.35,63.98,3.67,191
2020-11-26,61125014,1432792,39099831,20592391,581789,2.34,63.97,3.66,191
2020-11-27,61812316,1444069,39481581,20886666,687302,2.34,63.87,3.66,191
2020-11-28,62398089,1453221,39841414,21103454,585773,2.33,63.85,3.65,191
2020-11-29,62886409,1460155,40157836,21268418,488320,2.32,63.86,3.64,191
2020-11-30,63394387,1468866,40559217,21366304,507978,2.32,63.98,3.62,191
2020-12-01,64006250,1481563,41034794,21489893,611863,2.31,64.11,3.61,191
2020-12-02,64654607,1494094,41496184,21664329,648357,2.31,64.18,3.6,191
2020-12-03,65349553,1506579,41931940,21911034,694946,2.31,64.17,3.59,191
2020-12-04,66032443,1518994,42422551,22090898,682890,2.3,64.25,3.58,191
2020-12-05,66673706,1529132,42860396,22284178,641263,2.29,64.28,3.57,191
2020-12-06,67212511,1536326,43174342,22501843,538805,2.29,64.24,3.56,191
2020-12-07,67732231,1544844,43585969,22601418,519720,2.28,64.35,3.54,191
2020-12-08,68375110,1557058,44026864,22791188,642879,2.28,64.39,3.54,191
2020-12-09,69044120,1569660,44452819,23021641,669010,2.27,64.38,3.53,191
2020-12-10,70541179,1582264,44942050,24016865,1497059,2.24,63.71,3.52,191
2020-12-11,71244095,1595189,45420612,24228294,702916,2.24,63.75,3.51,191
2020-12-12,71864300,1605356,46927624,23331320,620205,2.23,65.3,3.42,191
2020-12-13,72408684,1612730,47320022,23475932,544384,2.23,65.35,3.41,191
2020-12-14,72932555,1621696,41327851,29983008,523871,2.22,56.67,3.92,191
2020-12-15,73568815,1635584,41686372,30246859,636260,2.22,56.66,3.92,191
2020-12-16,74301503,1649282,42048017,30604204,732722,2.22,56.59,3.92,191
2020-12-17,75040157,1662529,42420687,30956941,738654,2.22,56.53,3.92,191
2020-12-18,75759218,1675148,42738659,31345411,719061,2.21,56.41,3.92,191
2020-12-19,76370805,1685749,43093742,31591314,611587,2.21,56.43,3.91,191
2020-12-20,76904013,1693414,43367172,31843427,533208,2.2,56.39,3.9,191
2020-12-21,77452854,1702896,43707973,32041985,548841,2.2,56.43,3.9,191
2020-12-22,78101889,1717153,44069220,32315516,649035,2.2,56.43,3.9,191
2020-12-23,78795831,1730931,44393812,32671088,693942,2.2,56.34,3.9,191
2020-12-24,79461874,1742537,44711774,33007563,666043,2.19,56.27,3.9,191
2020-12-25,79926217,1750817,45002559,33172841,464343,2.19,56.31,3.89,191
2020-12-26,80439377,1757889,45410291,33271197,513160,2.19,56.45,3.87,191
2020-12-27,80877600,1765126,45698093,33414381,438223,2.18,56.5,3.86,191
2020-12-28,81373894,1774686,45994203,33605005,496294,2.18,56.52,3.86,191
2020-12-29,82036556,1789935,46348935,33897686,662662,2.18,56.5,3.86,191
2020-12-30,82796303,1805232,46731568,34259503,759747,2.18,56.44,3.86,191
2020-12-31,83519171,1818336,47010049,34690786,722868,2.18,56.29,3.87,191
2021-01-01,84050406,1827732,47289078,34933596,531235,2.17,56.26,3.87,191
2021-01-02,84676528,1835910,47595212,35245406,626122,2.17,56.21,3.86,191
2021-01-03,85209932,1843211,47860306,35506415,533404,2.16,56.17,3.85,191
2021-01-04,85763399,1853501,48148226,35761672,553467,2.16,56.14,3.85,191
2021-01-05,86501647,1868889,48464481,36168277,738248,2.16,56.03,3.86,191
2021-01-06,87282978,1883905,48777336,36621737,781331,2.16,55.88,3.86,191
2021-01-07,88140830,1898556,49098418,37143856,857852,2.15,55.7,3.87,191
2021-01-08,88962219,1913918,49396392,37651909,821389,2.15,55.53,3.87,191
2021-01-09,89724291,1926637,49730327,38067327,762072,2.15,55.43,3.87,191
2021-01-10,90313381,1934804,49997720,38380857,589090,2.14,55.36,3.87,191
2021-01-11,90931851,1945033,50285515,38701303,618470,2.14,55.3,3.87,191
2021-01-12,91636798,1962129,50629426,39045243,704947,2.14,55.25,3.88,191
2021-01-13,92384220,1978741,50994811,39410668,747422,2.14,55.2,3.88,191
2021-01-14,93138852,1994054,51363325,39781473,754632,2.14,55.15,3.88,191
2021-01-15,93903871,2009092,51685853,40208926,765019,2.14,55.04,3.89,191
