Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958586,50527,193076,714983,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56414,210219,775016,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62574,225641,836985,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68490,246053,869046,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73676,259889,922616,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79614,276598,973112,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87875,299860,1011418,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109842,375734,1169486,85535,6.64,22.7,29.23,184
2020-04-11,1729373,116015,401984,1211374,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121873,421367,1305827,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127843,448624,1343332,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134812,473698,1395256,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143278,510237,1427399,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150537,541120,1484808,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158930,567304,1538228,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165082,591170,1585450,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176188,645131,1673006,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183463,679933,1706678,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190319,710018,1750984,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197152,738748,1799670,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203920,788777,1826969,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209547,816532,1875846,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213526,845344,1914643,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218272,873228,1952205,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224853,906440,1987952,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231575,948517,2016263,78574,7.24,29.67,24.41,184
2020-04-30,3279850,237418,1013633,2028799,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242565,1051790,2073871,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248061,1092441,2106924,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251571,1124974,2147254,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255783,1159060,2186645,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261610,1195533,2224847,80502,7.11,32.47,21.88,186
2020-05-06,3772017,268112,1241652,2262253,90027,7.11,32.92,21.59,186
2020-05-07,3860724,273419,1281177,2306128,90290,7.08,33.18,21.34,186
2020-05-08,3951003,278969,1317590,2354444,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283193,1371031,2382002,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286750,1404840,2419612,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290237,1451725,2445871,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295723,1488767,2487834,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300866,1544639,2511799,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306026,1584350,2563159,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311249,1632453,2605565,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315426,1688864,2639416,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318610,1729872,2673246,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322373,1782788,2705734,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327021,1834840,2745809,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331799,1893810,2783939,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336461,1945030,2834701,106748,6.58,38.02,17.3,187
2020-05-22,5222613,341708,2053577,2827328,106421,6.54,39.32,16.64,187
2020-05-23,5327418,345631,2108411,2873376,104805,6.49,39.58,16.39,187
2020-05-24,5421629,348645,2163938,2909046,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349857,2227667,2930822,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354099,2282819,2965395,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359154,2346146,2999775,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363712,2413009,3047637,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368320,2490274,3086667,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372344,2560724,3148708,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375034,2637108,3176042,106408,6.06,42.62,14.22,187
2020-06-01,6284178,378107,2692033,3214038,95994,6.02,42.84,14.05,187
2020-06-02,6406143,382784,2796145,3227214,122612,5.98,43.65,13.69,187
2020-06-03,6520382,388217,2875236,3256929,117466,5.95,44.1,13.5,187
2020-06-04,6651336,393249,2945306,3312781,130954,5.91,44.28,13.35,187
2020-06-05,6782559,397830,3014471,3370258,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401600,3086675,3428021,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404337,3141784,3482538,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408039,3293395,3429722,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412813,3375665,3467738,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417853,3454836,3518632,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422493,3540715,3566133,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426702,3620435,3610969,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430816,3706327,3656252,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434213,3777146,3714320,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437628,3857421,3750288,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444338,3955284,3787799,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449485,4074115,3807567,143746,5.4,48.9,11.03,187
2020-06-18,8472229,454396,4155278,3862555,141062,5.36,49.05,10.94,187
2020-06-19,8652145,460461,4250268,3941416,180064,5.32,49.12,10.83,187
2020-06-20,8809593,464573,4366122,3978898,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468584,4434808,4033903,127702,5.24,49.62,10.57,187
2020-06-22,9076654,472147,4526441,4078066,139359,5.2,49.87,10.43,187
2020-06-23,9243465,477364,4630496,4135605,166811,5.16,50.09,10.31,187
2020-06-24,9416057,482550,4746247,4187260,172592,5.12,50.41,10.17,187
2020-06-25,9594440,487235,4839131,4268074,178383,5.08,50.44,10.07,187
2020-06-26,9786036,491980,4945111,4348945,191596,5.03,50.53,9.95,187
2020-06-27,9964168,496442,5051397,4416329,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499609,5140600,4487831,164278,4.93,50.76,9.72,187
2020-06-29,10283386,503285,5235171,4544930,155346,4.89,50.91,9.61,187
2020-06-30,10457929,508174,5352511,4597244,174543,4.86,51.18,9.49,187
2020-07-01,10675536,513120,5468425,4693991,217607,4.81,51.22,9.38,187
2020-07-02,10885480,518198,5753359,4613923,209944,4.76,52.85,9.01,187
2020-07-03,11086864,523122,5863247,4700495,201385,4.72,52.88,8.92,187
2020-07-04,11280674,527517,6059007,4694150,193810,4.68,53.71,8.71,187
2020-07-05,11464678,531005,6178370,4755303,184004,4.63,53.89,8.59,187
2020-07-06,11628652,534850,6302069,4791733,163974,4.6,54.19,8.49,187
2020-07-07,11840014,540818,6447102,4852094,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546109,6605158,4902907,214160,4.53,54.8,8.27,187
2020-07-09,12281001,551508,6739776,4989717,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556796,6879222,5077657,232674,4.45,54.97,8.09,187
2020-07-11,12730142,561613,7004914,5163615,216467,4.41,55.03,8.02,187
2020-07-12,12922431,565600,7116750,5240081,192289,4.38,55.07,7.95,187
2020-07-13,13113873,569510,7257073,5287290,191442,4.34,55.34,7.85,187
2020-07-14,13336060,575108,7399325,5361627,222187,4.31,55.48,7.77,187
2020-07-15,13567529,580552,7559131,5427846,231474,4.28,55.71,7.68,187
2020-07-16,13818840,586323,7711616,5520901,251314,4.24,55.81,7.6,187
2020-07-17,14061583,592992,7895037,5573554,242743,4.22,56.15,7.51,187
2020-07-18,14297763,598601,8045824,5653338,236180,4.19,56.27,7.44,187
2020-07-19,14511195,602668,8133882,5774645,213432,4.15,56.05,7.41,187
2020-07-20,14718312,606879,8293010,5818423,207117,4.12,56.34,7.32,187
2020-07-21,14951984,613051,8467706,5871227,233782,4.1,56.63,7.24,187
2020-07-22,15231859,619996,8647438,5964425,279877,4.07,56.77,7.17,187
2020-07-23,15514715,629900,8823668,6061147,282856,4.06,56.87,7.14,187
2020-07-24,15795788,635923,9051968,6107897,281073,4.03,57.31,7.03,187
2020-07-25,16049843,641475,9271780,6136588,254055,4.0,57.77,6.92,187
2020-07-26,16262971,645191,9415081,6202699,213128,3.97,57.89,6.85,187
2020-07-27,16489407,650368,9586464,6252575,226440,3.94,58.14,6.78,187
2020-07-28,16742194,656644,9756922,6328628,252787,3.92,58.28,6.73,187
2020-07-29,17033923,663264,9959508,6411151,291729,3.89,58.47,6.66,187
2020-07-30,17314021,669309,10173027,6471685,280098,3.87,58.76,6.58,187
2020-07-31,17604767,675475,10372633,6556659,290746,3.84,58.92,6.51,187
2020-08-01,17853103,680931,10553544,6618628,248336,3.81,59.11,6.45,187
2020-08-02,18084098,685250,10692268,6706580,230995,3.79,59.13,6.41,187
2020-08-03,18290573,689934,10914713,6685926,206476,3.77,59.67,6.32,187
2020-08-04,18548515,696522,11138370,6713623,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703532,11360065,6761492,276574,3.74,60.35,6.19,187
2020-08-06,19110292,710017,11548872,6851403,285203,3.72,60.43,6.15,187
2020-08-07,19392529,716300,11740918,6935311,282237,3.69,60.54,6.1,187
2020-08-08,19651049,721711,11941162,6988176,258520,3.67,60.77,6.04,187
2020-08-09,19875729,726320,12119940,7029469,224682,3.65,60.98,5.99,187
2020-08-10,20101761,731625,12284151,7085985,226032,3.64,61.11,5.96,187
2020-08-11,20359325,737824,12589219,7032282,257565,3.62,61.84,5.86,187
2020-08-12,20635978,744396,12829864,7061718,276653,3.61,62.17,5.8,187
2020-08-13,20925194,750605,12993780,7180809,289232,3.59,62.1,5.78,187
2020-08-14,21228942,760747,13277022,7191173,303748,3.58,62.54,5.73,187
2020-08-15,21476647,766107,13445626,7264914,247705,3.57,62.61,5.7,187
2020-08-16,21691120,770363,13678580,7242177,214515,3.55,63.06,5.63,187
2020-08-17,21898851,774542,13889592,7234717,207731,3.54,63.43,5.58,187
2020-08-18,22157107,781396,14117187,7258524,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788084,14335184,7313429,279590,3.51,63.89,5.5,187
2020-08-20,22709054,794146,14542974,7371934,272357,3.5,64.04,5.46,187
2020-08-21,22970177,799576,14711468,7459133,261123,3.48,64.05,5.44,187
2020-08-22,23234450,805140,14921385,7507925,264273,3.47,64.22,5.4,187
2020-08-23,23440631,809045,15137916,7493670,206181,3.45,64.58,5.34,187
2020-08-24,23666031,813552,15337337,7515142,225500,3.44,64.81,5.3,187
2020-08-25,23909840,819829,15568886,7521125,243809,3.43,65.11,5.27,187
2020-08-26,24193826,826073,15794620,7573133,283986,3.41,65.28,5.23,187
2020-08-27,24477571,831952,16001857,7643762,283762,3.4,65.37,5.2,187
2020-08-28,24761333,837462,16200975,7722896,285110,3.38,65.43,5.17,187
2020-08-29,25025090,842784,16412388,7769918,263757,3.37,65.58,5.14,187
2020-08-30,25246074,846840,16622628,7776606,220984,3.35,65.84,5.09,187
2020-08-31,25509090,851017,16823418,7834655,263016,3.34,65.95,5.06,187
2020-09-01,25773880,857432,17081380,7835068,264790,3.33,66.27,5.02,187
2020-09-02,26057375,863523,17300617,7893235,283507,3.31,66.39,4.99,187
2020-09-03,26338776,869202,17521986,7947588,281401,3.3,66.53,4.96,187
2020-09-04,26652859,875063,17735487,8042309,314083,3.28,66.54,4.93,187
2020-09-05,26922763,880023,17936475,8106265,269923,3.27,66.62,4.91,187
2020-09-06,27153370,883843,18148266,8121261,230607,3.26,66.84,4.87,187
2020-09-07,27371193,893218,18345814,8132161,225776,3.26,67.03,4.87,187
2020-09-08,27613468,898134,18547611,8167723,242275,3.25,67.17,4.84,187
2020-09-09,27898144,904229,18787878,8206037,284676,3.24,67.34,4.81,187
2020-09-10,28198120,910019,19004539,8283562,299976,3.23,67.4,4.79,187
2020-09-11,28519436,915868,19228209,8375359,321316,3.21,67.42,4.76,187
2020-09-12,28806078,920770,19451143,8434165,286642,3.2,67.52,4.73,187
2020-09-13,29048743,924476,19638991,8485276,242665,3.18,67.61,4.71,187
2020-09-14,29312493,928923,19867490,8516080,263750,3.17,67.78,4.68,187
2020-09-15,29598004,935351,20093777,8568876,285511,3.16,67.89,4.65,187
2020-09-16,29902445,941119,20323254,8638072,304441,3.15,67.97,4.63,187
2020-09-17,30217419,946592,20543465,8727362,314974,3.13,67.99,4.61,187
2020-09-18,30543299,952272,20794614,8796413,325880,3.12,68.08,4.58,187
2020-09-19,30835413,957541,21031599,8846273,292114,3.11,68.21,4.55,187
2020-09-20,31087516,961283,21268676,8857557,252103,3.09,68.42,4.52,187
2020-09-21,31363669,965386,21514154,8884129,276153,3.08,68.6,4.49,187
2020-09-22,31648171,971355,21733547,8943269,284502,3.07,68.67,4.47,187
2020-09-23,31924026,976964,21996960,8950102,275855,3.06,68.9,4.44,187
2020-09-24,32277088,983628,22252630,9040830,353062,3.05,68.94,4.42,187
2020-09-25,32607950,989515,22491838,9126597,330862,3.03,68.98,4.4,187
2020-09-26,32896297,994868,22753981,9147448,288347,3.02,69.17,4.37,187
2020-09-27,33148031,998556,22967860,9181615,251734,3.01,69.29,4.35,187
2020-09-28,33402831,1002531,23190402,9209898,254800,3.0,69.43,4.32,187
2020-09-29,33685471,1008460,23431686,9245325,282640,2.99,69.56,4.3,187
2020-09-30,34011678,1014902,23679904,9316872,326207,2.98,69.62,4.29,187
2020-10-01,34329982,1023610,23901446,9404926,318304,2.98,69.62,4.28,187
2020-10-02,34627650,1028541,24073731,9525378,297668,2.97,69.52,4.27,187
2020-10-03,34959848,1033902,24329332,9596614,332198,2.96,69.59,4.25,187
2020-10-04,35221297,1037743,24551491,9632063,261449,2.95,69.71,4.23,187
2020-10-05,35522337,1044690,24788959,9688688,301040,2.94,69.78,4.21,187
2020-10-06,35848800,1050469,25021585,9776746,326463,2.93,69.8,4.2,187
2020-10-07,36199816,1056298,25276776,9866742,351016,2.92,69.83,4.18,187
2020-10-08,36561143,1062580,25496282,10002281,361327,2.91,69.74,4.17,187
2020-10-09,36922017,1068730,25703072,10150215,360874,2.89,69.61,4.16,187
2020-10-10,37279040,1073608,25898477,10306955,357023,2.88,69.47,4.15,187
2020-10-11,37566032,1077638,26121117,10367277,286993,2.87,69.53,4.13,187
2020-10-12,37857690,1081622,26321236,10454832,291658,2.86,69.53,4.11,188
2020-10-13,38177075,1086906,26513681,10576488,319385,2.85,69.45,4.1,188
2020-10-14,38559421,1092972,26725966,10740483,382346,2.83,69.31,4.09,188
2020-10-15,38966377,1099097,26933293,10933987,406956,2.82,69.12,4.08,188
2020-10-16,39378171,1105277,27136307,11136587,411794,2.81,68.91,4.07,188
2020-10-17,39750803,1110881,27334590,11305332,372639,2.79,68.76,4.06,188
2020-10-18,40067377,1114420,27536101,11416856,316574,2.78,68.72,4.05,188
2020-10-19,40454450,1119255,27738632,11596563,387073,2.77,68.57,4.04,188
2020-10-20,40843607,1125810,27950079,11767718,389157,2.76,68.43,4.03,188
2020-10-21,41288471,1132469,28161301,11994701,444864,2.74,68.21,4.02,188
2020-10-22,41761232,1138379,28388094,12234759,472761,2.73,67.98,4.01,188
2020-10-23,42257962,1145343,28594828,12517791,496730,2.71,67.67,4.01,188
2020-10-24,42714811,1151161,28806409,12757241,456849,2.69,67.44,4.0,188
2020-10-25,43075270,1155369,29003667,12916234,360459,2.68,67.33,3.98,188
2020-10-26,43561867,1160886,29242802,13158179,486597,2.66,67.13,3.97,188
2020-10-27,44031885,1168255,29832507,13031123,470019,2.65,67.75,3.92,188
2020-10-28,44543595,1175418,30098469,13269708,511710,2.64,67.57,3.91,189
2020-10-29,45094392,1182501,30345220,13566671,550797,2.62,67.29,3.9,189
2020-10-30,45665151,1190107,30600994,13874050,570759,2.61,67.01,3.89,189
2020-10-31,46141800,1196683,30845323,14099794,476649,2.59,66.85,3.88,189
2020-11-01,46604641,1201691,31103270,14299680,462841,2.58,66.74,3.86,189
2020-11-02,47167567,1207795,31383407,14576365,562926,2.56,66.54,3.85,189
2020-11-03,47721121,1217140,31634980,14869001,553554,2.55,66.29,3.85,189
2020-11-04,48232499,1227398,31914299,15090802,557454,2.54,66.17,3.85,189
2020-11-05,48829619,1235405,32217954,15376260,597121,2.53,65.98,3.83,189
2020-11-06,49474468,1245060,32506315,15723093,644849,2.52,65.7,3.83,189
2020-11-07,50071221,1252656,32805331,16013234,596753,2.5,65.52,3.82,189
2020-11-08,50555158,1258530,33058571,16238057,483937,2.49,65.39,3.81,189
2020-11-09,51056506,1265753,33315624,16475129,501348,2.48,65.25,3.8,189
2020-11-10,51615710,1275746,33572984,16766980,559204,2.47,65.04,3.8,190
2020-11-11,52264138,1286197,33953208,17024733,648428,2.46,64.96,3.79,190
2020-11-12,52914392,1295962,34179447,17438983,650254,2.45,64.59,3.79,190
2020-11-13,53566465,1305550,34481579,17779336,652073,2.44,64.37,3.79,190
2020-11-14,54161439,1314631,34759398,18087410,594974,2.43,64.18,3.78,190
2020-11-15,54635219,1321054,34990158,18324007,473780,2.42,64.04,3.78,190
2020-11-16,55169831,1329008,35380888,18459935,534612,2.41,64.13,3.76,190
2020-11-17,55780901,1340077,35814479,18626345,611070,2.4,64.21,3.74,190
2020-11-18,56408155,1351508,36177589,18879058,627254,2.4,64.14,3.74,191
2020-11-19,57061735,1362528,36551888,19147319,653580,2.39,64.06,3.73,191
2020-11-20,57730481,1374406,36907312,19448763,668746,2.38,63.93,3.72,191
2020-11-21,58317890,1383374,37246582,19687934,587409,2.37,63.87,3.71,191
2020-11-22,58806019,1390568,37520306,19895145,488131,2.36,63.8,3.71,191
2020-11-23,59331182,1399091,37931519,20000572,525173,2.36,63.93,3.69,191
2020-11-24,59921603,1411751,38303698,20206154,590421,2.36,63.92,3.69,191
2020-11-25,60557653,1423878,38741108,20392667,636050,2.35,63.97,3.68,191
2020-11-26,61139959,1434767,39107984,20597208,582306,2.35,63.96,3.67,191
2020-11-27,61827450,1446154,39489610,20891686,687491,2.34,63.87,3.66,191
2020-11-28,62413297,1455434,39849316,21108547,585847,2.33,63.85,3.65,191
2020-11-29,62901709,1462594,40167599,21271516,488412,2.33,63.86,3.64,191
2020-11-30,63410167,1471474,40569855,21368838,508458,2.32,63.98,3.63,191
2020-12-01,64022798,1484160,41046059,21492579,612631,2.32,64.11,3.62,191
2020-12-02,64673997,1496753,41508985,21668259,651199,2.31,64.18,3.61,191
2020-12-03,65368134,1509322,41935969,21922843,694137,2.31,64.15,3.6,191
2020-12-04,66051795,1521821,42426586,22103388,683661,2.3,64.23,3.59,191
2020-12-05,66693750,1532101,42862534,22299115,641955,2.3,64.27,3.57,191
2020-12-06,67232715,1539533,43178578,22514604,538965,2.29,64.22,3.57,191
2020-12-07,67752737,1548255,43591717,22612765,520022,2.29,64.34,3.55,191
2020-12-08,68396263,1560541,44032488,22803234,643526,2.28,64.38,3.54,191
2020-12-09,69066170,1573255,44458968,23033947,669907,2.28,64.37,3.54,191
2020-12-10,70564179,1585948,44950194,24028037,1498009,2.25,63.7,3.53,191
2020-12-11,71268458,1598973,45428334,24241151,704279,2.24,63.74,3.52,191
2020-12-12,71903530,1609512,46933277,23360741,635072,2.24,65.27,3.43,191
2020-12-13,72434232,1616969,47328396,23488867,530702,2.23,65.34,3.42,191
2020-12-14,72958747,1626145,41338399,29994203,524515,2.23,56.66,3.93,191
2020-12-15,73596051,1640079,41696563,30259409,637304,2.23,56.66,3.93,191
2020-12-16,74329721,1653795,42058783,30617143,733704,2.22,56.58,3.93,191
2020-12-17,75069012,1667207,42434192,30967613,739291,2.22,56.53,3.93,191
2020-12-18,75789167,1679970,42751920,31357277,720155,2.22,56.41,3.93,191
2020-12-19,76400925,1690737,43103506,31606682,611758,2.21,56.42,3.92,191
2020-12-20,76934325,1698647,43380335,31855343,533400,2.21,56.39,3.92,191
2020-12-21,77483672,1708312,43723555,32051805,549347,2.2,56.43,3.91,191
2020-12-22,78133703,1722618,44086740,32324345,650031,2.2,56.42,3.91,191
2020-12-23,78828498,1736419,44410880,32681199,694795,2.2,56.34,3.91,191
2020-12-24,79495656,1748052,44725552,33022052,667158,2.2,56.26,3.91,191
2020-12-25,79960902,1756626,45017158,33187118,465246,2.2,56.3,3.9,191
2020-12-26,80473519,1764019,45425322,33284178,512617,2.19,56.45,3.88,191
2020-12-27,80911706,1771421,45717710,33422575,438187,2.19,56.5,3.87,191
2020-12-28,81408584,1781176,46016136,33611272,496878,2.19,56.52,3.87,191
2020-12-29,82072682,1796338,46369231,33907113,664098,2.19,56.5,3.87,191
2020-12-30,82834131,1811596,46757476,34265059,761449,2.19,56.45,3.87,191
2020-12-31,83558756,1824732,47032627,34701397,724625,2.18,56.29,3.88,191
2021-01-01,84091383,1834399,47313005,34943979,532627,2.18,56.26,3.88,191
2021-01-02,84717560,1842827,47614297,35260436,626177,2.18,56.2,3.87,191
2021-01-03,85251194,1850162,47882779,35518253,533634,2.17,56.17,3.86,191
2021-01-04,85805329,1860315,48173187,35771827,554135,2.17,56.14,3.86,191
2021-01-05,86545388,1875626,48488548,36181214,740059,2.17,56.03,3.87,191
2021-01-06,87328415,1890681,48801673,36636061,783027,2.17,55.88,3.87,191
2021-01-07,88209317,1905599,49125604,37178114,880902,2.16,55.69,3.88,191
2021-01-08,89010571,1920748,49422867,37666956,801254,2.16,55.52,3.89,191
2021-01-09,89773527,1933544,49753112,38086871,762956,2.15,55.42,3.89,191
2021-01-10,90362681,1941891,50023662,38397128,589154,2.15,55.36,3.88,191
2021-01-11,90982280,1952207,50313950,38716123,619599,2.15,55.3,3.88,191
2021-01-12,91688141,1969313,50657507,39061321,705861,2.15,55.25,3.89,191
2021-01-13,92436196,1986014,51023568,39426614,748055,2.15,55.2,3.89,191
2021-01-14,93191651,2001370,51396413,39793868,755455,2.15,55.15,3.89,191
2021-01-15,93958545,2016486,51717035,40225024,766894,2.15,55.04,3.9,191
