Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36902156,1068838,25705707,10127611,360491,2.9,69.66,4.16,187
11/1/20,46572203,1201165,31105741,14265297,9670047,2.58,66.79,3.86,189
11/10/20,51571044,1274819,33573921,16722304,4998842,2.47,65.1,3.8,190
11/11/20,52217194,1285216,33954283,16977695,646150,2.46,65.03,3.79,190
11/12/20,52865329,1294987,34179713,17390629,648135,2.45,64.65,3.79,190
11/13/20,53515775,1304546,34481758,17729471,650446,2.44,64.43,3.78,190
11/14/20,54110832,1313538,34759832,18037462,595057,2.43,64.24,3.78,190
11/15/20,54585262,1319804,34989529,18275929,474430,2.42,64.1,3.77,190
11/16/20,55114450,1327668,35379537,18407245,529188,2.41,64.19,3.75,190
11/17/20,55723842,1338765,35812932,18572145,609392,2.4,64.27,3.74,190
11/18/20,56349511,1350086,36176079,18823346,625669,2.4,64.2,3.73,191
11/19/20,57000711,1361044,36549166,19090501,651200,2.39,64.12,3.72,191
11/2/20,47133247,1207242,31385632,14540373,0,2.56,66.59,3.85,189
11/20/20,57667774,1372871,36904541,19390362,10534527,2.38,64.0,3.72,191
11/21/20,58255368,1381653,37243760,19629955,587594,2.37,63.93,3.71,191
11/22/20,58739710,1388692,37516157,19834861,484342,2.36,63.87,3.7,191
11/23/20,59261170,1397027,37926204,19937939,521460,2.36,64.0,3.68,191
11/24/20,59851079,1409804,38297736,20143539,589909,2.36,63.99,3.68,191
11/25/20,60487452,1421864,38734713,20330875,636373,2.35,64.04,3.67,191
11/26/20,61069261,1432587,39099936,20536738,581809,2.35,64.03,3.66,191
11/27/20,61742121,1443218,39476656,20822247,672860,2.34,63.94,3.66,191
11/28/20,62340306,1452963,39831860,21055483,598185,2.33,63.89,3.65,191
11/29/20,62827541,1459881,40157958,21209702,487235,2.32,63.92,3.64,191
11/3/20,47685177,1216596,31637087,14831494,0,2.55,66.35,3.85,189
11/30/20,63332322,1468589,40559345,21304388,15647145,2.32,64.04,3.62,191
11/4/20,48195851,1226788,31916319,15052744,0,2.55,66.22,3.84,189
11/5/20,48790472,1234802,32219865,15335805,594622,2.53,66.04,3.83,189
11/6/20,49434088,1244414,32508227,15681447,643616,2.52,65.76,3.83,189
11/7/20,50032088,1251948,32807319,15972821,598000,2.5,65.57,3.82,189
11/8/20,50511377,1257705,33060197,16193475,479289,2.49,65.45,3.8,189
11/9/20,51013368,1264825,33316917,16431626,501991,2.48,65.31,3.8,189
12/1/20,63940141,1481439,41034926,21423776,12926773,2.32,64.18,3.61,191
12/10/20,70456447,1581899,44871360,24003188,6516422,2.25,63.69,3.53,191
12/11/20,71153946,1594818,45349922,24209206,697499,2.24,63.73,3.52,191
12/12/20,71778647,1605041,46856934,23316672,624701,2.24,65.28,3.43,191
12/13/20,72326884,1612425,47249332,23465127,548237,2.23,65.33,3.41,191
12/14/20,72850500,1621429,41257161,29971910,523616,2.23,56.63,3.93,191
12/15/20,73475980,1635427,41615682,30224871,625480,2.23,56.64,3.93,191
12/2/20,64589087,1493868,41496310,21598909,132,2.31,64.25,3.6,191
12/3/20,65281300,1506382,41932083,21842835,692213,2.31,64.23,3.59,191
12/4/20,65961468,1518780,42352013,22090675,680168,2.3,64.21,3.59,191
12/5/20,66603520,1528961,42789871,22284688,642052,2.3,64.25,3.57,191
12/6/20,67137805,1536142,43103819,22497844,534285,2.29,64.2,3.56,191
12/7/20,67655300,1544628,43515451,22595221,517495,2.28,64.32,3.55,191
12/8/20,68293546,1556918,43956174,22780454,638551,2.28,64.36,3.54,191
12/9/20,68963913,1569438,44382129,23012346,670367,2.28,64.36,3.54,191
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33276,46646,1360,3.4,40.22,8.46,52
2/28/20,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2/29/20,86013,2942,39781,43290,1890,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88394,2996,42715,42683,48234,3.39,48.32,7.01,67
3/10/20,119041,4267,64400,50374,30647,3.58,54.1,6.63,106
3/11/20,126702,4611,66998,55093,7689,3.64,52.88,6.88,112
3/12/20,132492,4917,68320,59255,5790,3.71,51.57,7.2,114
3/13/20,146879,5414,70248,71217,14387,3.69,47.83,7.71,121
3/14/20,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
3/15/20,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
3/16/20,184032,7153,78083,98796,14810,3.89,42.43,9.16,144
3/17/20,199976,7965,80830,111181,15944,3.98,40.42,9.85,147
3/18/20,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
3/19/20,246584,9980,84958,151646,27049,4.05,34.45,11.75,155
3/2/20,90377,3085,45601,41691,0,3.41,50.46,6.77,74
3/20/20,277361,11461,87402,178498,186984,4.13,31.51,13.11,162
3/21/20,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
3/22/20,344194,14857,97867,231470,34831,4.32,28.43,15.18,169
3/23/20,387045,16798,98336,271911,42851,4.34,25.41,17.08,170
3/24/20,428205,19083,107970,301152,41175,4.46,25.21,17.67,172
3/25/20,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
3/26/20,542053,24902,122126,395025,62830,4.59,22.53,20.39,175
3/27/20,607114,28396,130911,447807,65061,4.68,21.56,21.69,176
3/28/20,674360,32112,139419,502829,67246,4.76,20.67,23.03,177
3/29/20,733612,35588,148864,549160,59252,4.85,20.29,23.91,177
3/3/20,92971,3160,48227,41584,0,3.4,51.87,6.55,77
3/30/20,798890,39640,164323,594927,705919,4.96,20.57,24.12,178
3/31/20,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
3/4/20,95279,3255,51169,40855,0,3.42,53.7,6.36,81
3/5/20,98090,3349,53795,40946,2811,3.41,54.84,6.23,85
3/6/20,102003,3460,55863,42680,3913,3.39,54.77,6.19,94
3/7/20,106098,3564,58357,44177,4095,3.36,55.0,6.11,95
3/8/20,110047,3803,60692,45552,3949,3.46,55.15,6.27,100
3/9/20,114219,3993,62491,47735,4172,3.5,54.71,6.39,103
4/1/20,952172,50268,193172,708732,837953,5.28,20.29,26.02,180
4/10/20,1643587,109676,375786,1158125,691937,6.67,22.86,29.19,184
4/11/20,1718073,115904,402036,1200133,74486,6.75,23.4,28.83,184
4/12/20,1837439,121727,421462,1294250,119387,6.62,22.94,28.88,184
4/13/20,1907058,127636,448720,1330702,69619,6.69,23.53,28.44,184
4/14/20,1990793,134606,473792,1382395,83735,6.76,23.8,28.41,184
4/15/20,2072667,142966,510366,1419335,81874,6.9,24.62,28.01,184
4/16/20,2169593,150251,541282,1478060,96926,6.93,24.95,27.76,184
4/17/20,2257225,158616,567473,1531136,87632,7.03,25.14,27.95,184
4/18/20,2334507,164633,591332,1578542,77283,7.05,25.33,27.84,184
4/19/20,2410704,169892,623097,1617715,76197,7.05,25.85,27.27,184
4/2/20,1033388,56128,210226,767034,0,5.43,20.34,26.7,181
4/20/20,2485347,175756,645251,1664340,1451959,7.07,25.96,27.24,184
4/21/20,2561192,182942,680052,1698198,75845,7.14,26.55,26.9,184
4/22/20,2642885,189673,710180,1743032,81693,7.18,26.87,26.71,184
4/23/20,2726775,196510,738911,1791354,85600,7.21,27.1,26.59,184
4/24/20,2812325,203174,788995,1820156,95584,7.22,28.05,25.75,184
4/25/20,2895703,208809,816706,1870188,83378,7.21,28.2,25.57,184
4/26/20,2967633,212752,845447,1909434,71931,7.17,28.49,25.16,184
4/27/20,3037310,217426,873295,1946589,69677,7.16,28.75,24.9,184
4/28/20,3112818,223967,906503,1982348,75613,7.19,29.12,24.71,184
4/29/20,3191303,230700,948551,2012052,79942,7.23,29.72,24.32,184
4/3/20,1116618,62241,225679,828698,0,5.57,20.21,27.58,181
4/30/20,3275136,236694,1013642,2024800,2158518,7.23,30.95,23.35,186
4/4/20,1175629,68407,246122,861100,0,5.82,20.94,27.79,181
4/5/20,1246549,73583,260015,912951,70920,5.9,20.86,28.3,182
4/6/20,1318482,79530,276606,962346,71933,6.03,20.98,28.75,183
4/7/20,1388956,87759,299932,1001265,73965,6.32,21.59,29.26,183
4/8/20,1473309,94518,328749,1050042,84353,6.42,22.31,28.75,183
4/9/20,1558977,102277,354002,1102698,85668,6.56,22.71,28.89,183
5/1/20,3362854,241845,1051769,2069240,1803877,7.19,31.28,22.99,186
5/10/20,4106395,286006,1404741,2415648,743545,6.96,34.21,20.36,186
5/11/20,4183162,289477,1451612,2442073,76824,6.92,34.7,19.94,186
5/12/20,4267380,295003,1488648,2483729,84238,6.91,34.88,19.82,186
5/13/20,4352926,300079,1544558,2508289,85546,6.89,35.48,19.43,187
5/14/20,4449365,305270,1584235,2559860,96440,6.86,35.61,19.27,187
5/15/20,4545629,310384,1632322,2602923,96264,6.83,35.91,19.01,187
5/16/20,4640255,314658,1688733,2636864,94626,6.78,36.39,18.63,187
5/17/20,4717963,317846,1729735,2670382,77708,6.74,36.66,18.38,187
5/18/20,4806756,321542,1782629,2702585,88793,6.69,37.09,18.04,187
5/19/20,4903625,326255,1834691,2742679,97078,6.65,37.41,17.78,187
5/2/20,3442433,247352,1092429,2102652,0,7.19,31.73,22.64,186
5/20/20,5005715,331017,1893678,2781020,1563282,6.61,37.83,17.48,187
5/21/20,5112537,335734,1944890,2831913,106926,6.57,38.04,17.26,187
5/22/20,5218869,341002,2053495,2824372,106332,6.53,39.35,16.61,187
5/23/20,5323651,344961,2108342,2870348,104782,6.48,39.6,16.36,187
5/24/20,5417600,347972,2163864,2905764,94388,6.42,39.94,16.08,187
5/25/20,5503997,349176,2227564,2927257,86769,6.34,40.47,15.68,187
5/26/20,5597738,353358,2282728,2961652,93741,6.31,40.78,15.48,187
5/27/20,5700726,358427,2346070,2996229,102988,6.29,41.15,15.28,187
5/28/20,5820243,363050,2412936,3044257,119517,6.24,41.46,15.05,187
5/29/20,5941222,367643,2490221,3083358,120979,6.19,41.91,14.76,187
5/3/20,3518905,250828,1124923,2143154,0,7.13,31.97,22.3,186
5/30/20,6078182,371710,2560679,3145793,2559277,6.12,42.13,14.52,187
5/31/20,6184705,374687,2637065,3172953,106523,6.06,42.64,14.21,187
5/4/20,3595904,254930,1158983,2181991,0,7.09,32.23,22.0,186
5/5/20,3676385,260810,1195450,2220125,80481,7.09,32.52,21.82,186
5/6/20,3766928,267353,1241566,2258009,90543,7.1,32.96,21.53,186
5/7/20,3855986,272651,1281058,2302277,90641,7.07,33.22,21.28,186
5/8/20,3946360,278122,1317467,2350771,91854,7.05,33.38,21.11,186
5/9/20,4031230,282408,1370954,2377868,84870,7.01,34.01,20.6,186
6/1/20,6279933,377772,2691986,3210175,2248744,6.02,42.87,14.03,187
6/10/20,7386358,417768,3454831,3513759,1106425,5.66,46.77,12.09,187
6/11/20,7524301,422451,3540697,3561153,137943,5.61,47.06,11.93,187
6/12/20,7652981,426669,3620439,3605873,128680,5.58,47.31,11.79,187
6/13/20,7788388,430862,3706341,3651185,135407,5.53,47.59,11.62,187
6/14/20,7920828,434281,3777160,3709387,132440,5.48,47.69,11.5,187
6/15/20,8040177,437701,3857422,3745054,119349,5.44,47.98,11.35,187
6/16/20,8182336,444425,3955282,3782629,142159,5.43,48.34,11.24,187
6/17/20,8325501,449507,4074109,3801885,143165,5.4,48.94,11.03,187
6/18/20,8465747,454484,4155262,3856001,140246,5.37,49.08,10.94,187
6/19/20,8645300,460635,4250256,3934409,179701,5.33,49.16,10.84,187
6/2/20,6401514,382484,2796103,3222927,0,5.97,43.68,13.68,187
6/20/20,8802132,464843,4366114,3971175,2400618,5.28,49.6,10.65,187
6/21/20,8930426,468853,4434801,4026772,128294,5.25,49.66,10.57,187
6/22/20,9068348,472413,4526428,4069507,137922,5.21,49.91,10.44,187
6/23/20,9234362,477630,4630485,4126247,166014,5.17,50.14,10.31,187
6/24/20,9405516,482812,4746241,4176463,171154,5.13,50.46,10.17,187
6/25/20,9584036,487509,4839116,4257411,178520,5.09,50.49,10.07,187
6/26/20,9775244,492212,4945101,4337931,191208,5.04,50.59,9.95,187
6/27/20,9953055,496691,5051384,4404980,177811,4.99,50.75,9.83,187
6/28/20,10116369,499836,5140583,4475950,163720,4.94,50.81,9.72,187
6/29/20,10270640,503571,5235162,4531907,154271,4.9,50.97,9.62,187
6/3/20,6516144,387920,2875194,3253030,0,5.95,44.12,13.49,187
6/30/20,10444597,508510,5352501,4583586,3928453,4.87,51.25,9.5,187
6/4/20,6646693,393038,2945260,3308395,0,5.91,44.31,13.34,187
6/5/20,6777806,397596,3014448,3365762,131113,5.87,44.48,13.19,187
6/6/20,6912148,401449,3086663,3424036,134342,5.81,44.66,13.01,187
6/7/20,7024020,404194,3141769,3478057,111872,5.75,44.73,12.87,187
6/8/20,7126588,407876,3293367,3425345,102568,5.72,46.21,12.38,187
6/9/20,7251512,412711,3375638,3463163,124924,5.69,46.55,12.23,187
7/1/20,10662040,513439,5468415,4680186,3410528,4.82,51.29,9.39,187
7/10/20,12498923,557117,6879196,5062610,1836883,4.46,55.04,8.1,187
7/11/20,12715433,561920,7004895,5148618,216510,4.42,55.09,8.02,187
7/12/20,12908310,565920,7116722,5225668,192877,4.38,55.13,7.95,187
7/13/20,13099644,569765,7257042,5272837,191334,4.35,55.4,7.85,187
7/14/20,13321221,575337,7399286,5346598,221577,4.32,55.55,7.78,187
7/15/20,13552303,580760,7559103,5412440,231087,4.29,55.78,7.68,187
7/16/20,13804814,586532,7711594,5506688,252514,4.25,55.86,7.61,187
7/17/20,14046923,593176,7895014,5558733,242109,4.22,56.2,7.51,187
7/18/20,14283223,598798,8045805,5638620,236300,4.19,56.33,7.44,187
7/19/20,14496945,602867,8133862,5760216,213722,4.16,56.11,7.41,187
7/2/20,10870890,518498,5753351,4599041,0,4.77,52.92,9.01,187
7/20/20,14703140,607059,8292990,5803091,3832250,4.13,56.4,7.32,187
7/21/20,14936577,613228,8467684,5855665,233547,4.11,56.69,7.24,187
7/22/20,15217944,620141,8647419,5950384,281367,4.08,56.82,7.17,187
7/23/20,15500744,630047,8823649,6047048,282800,4.06,56.92,7.14,187
7/24/20,15781735,636100,9051952,6093683,280991,4.03,57.36,7.03,187
7/25/20,16036340,641617,9271763,6122960,254605,4.0,57.82,6.92,187
7/26/20,16249337,645303,9415063,6188971,212997,3.97,57.94,6.85,187
7/27/20,16474953,650492,9586444,6238017,225620,3.95,58.19,6.79,187
7/28/20,16727046,656795,9756902,6313349,252093,3.93,58.33,6.73,187
7/29/20,17018684,663373,9959504,6395807,291638,3.9,58.52,6.66,187
7/3/20,11072793,523434,5863237,4686122,0,4.73,52.95,8.93,187
7/30/20,17298929,669403,10173018,6456508,6226136,3.87,58.81,6.58,187
7/31/20,17589018,675595,10372622,6540801,290089,3.84,58.97,6.51,187
7/4/20,11266577,527814,6058998,4679765,0,4.68,53.78,8.71,187
7/5/20,11449224,531295,6178356,4739573,182647,4.64,53.96,8.6,187
7/6/20,11614371,535133,6302046,4777192,165147,4.61,54.26,8.49,187
7/7/20,11825840,541146,6447070,4837624,211469,4.58,54.52,8.39,187
7/8/20,12039618,546446,6605125,4888047,213778,4.54,54.86,8.27,187
7/9/20,12266442,551825,6739752,4974865,226824,4.5,54.94,8.19,187
8/1/20,17839050,681073,10556520,6601457,5572608,3.82,59.18,6.45,187
8/10/20,20086924,731670,12287102,7068152,2247874,3.64,61.17,5.95,187
8/11/20,20343472,737891,12592169,7013412,256549,3.63,61.9,5.86,187
8/12/20,20620878,744484,12832813,7043581,277406,3.61,62.23,5.8,187
8/13/20,20910501,750695,12996720,7163086,289639,3.59,62.15,5.78,187
8/14/20,21213662,760827,13279951,7172884,303161,3.59,62.6,5.73,187
8/15/20,21461178,766215,13448562,7246401,247516,3.57,62.66,5.7,187
8/16/20,21677672,770437,13681512,7225723,216536,3.55,63.11,5.63,187
8/17/20,21885214,774578,13892523,7218113,207542,3.54,63.48,5.58,187
8/18/20,22143479,781481,14120142,7241856,258265,3.53,63.77,5.53,187
8/19/20,22423131,788187,14338141,7296803,279652,3.52,63.94,5.5,187
8/2/20,18070660,685380,10695236,6690044,0,3.79,59.19,6.41,187
8/20/20,22695747,794240,14545934,7355573,4625087,3.5,64.09,5.46,187
8/21/20,22956328,799685,14714431,7442212,260581,3.48,64.1,5.43,187
8/22/20,23221107,805260,14924359,7491488,264779,3.47,64.27,5.4,187
8/23/20,23427619,809128,15140884,7477607,206512,3.45,64.63,5.34,187
8/24/20,23652794,813608,15340294,7498892,225275,3.44,64.86,5.3,187
8/25/20,23896454,819875,15571781,7504798,243660,3.43,65.16,5.27,187
8/26/20,24180539,826155,15797517,7556867,284085,3.42,65.33,5.23,187
8/27/20,24464232,832039,16004741,7627452,283710,3.4,65.42,5.2,187
8/28/20,24747846,837552,16203865,7706429,284962,3.38,65.48,5.17,187
8/29/20,25014431,842816,16415283,7756332,266585,3.37,65.62,5.13,187
8/3/20,18276172,690037,10917682,6668453,239,3.78,59.74,6.32,187
8/30/20,25235824,846845,16625513,7763466,6959891,3.36,65.88,5.09,187
8/31/20,25498450,851065,16826310,7821075,262626,3.34,65.99,5.06,187
8/4/20,18532588,696640,11141339,6694609,292,3.76,60.12,6.25,187
8/5/20,18809137,703630,11363031,6742476,276549,3.74,60.41,6.19,187
8/6/20,19094410,710113,11551839,6832458,285273,3.72,60.5,6.15,187
8/7/20,19375748,716410,11743885,6915453,281338,3.7,60.61,6.1,187
8/8/20,19634571,721847,11944138,6968586,258823,3.68,60.83,6.04,187
8/9/20,19859874,726413,12122912,7010549,225305,3.66,61.04,5.99,187
9/1/20,25763182,857512,17084235,7821435,5903888,3.33,66.31,5.02,187
9/10/20,28186317,910085,19007334,8268898,2424238,3.23,67.43,4.79,187
9/11/20,28507303,915965,19230990,8360348,320986,3.21,67.46,4.76,187
9/12/20,28793806,920859,19453921,8419026,286503,3.2,67.56,4.73,187
9/13/20,29036535,924525,19641755,8470255,242729,3.18,67.64,4.71,187
9/14/20,29299703,928949,19870221,8500533,263168,3.17,67.82,4.68,187
9/15/20,29585066,935471,20096497,8553098,285363,3.16,67.93,4.65,187
9/16/20,29889038,941274,20325979,8621785,303972,3.15,68.0,4.63,187
9/17/20,30203700,946750,20546167,8710783,314662,3.13,68.03,4.61,187
9/18/20,30529078,952438,20797307,8779333,325378,3.12,68.12,4.58,187
9/19/20,30821556,957694,21034286,8829576,292478,3.11,68.25,4.55,187
9/2/20,26046645,863588,17303472,7879585,12,3.32,66.43,4.99,187
9/20/20,31073688,961411,21271334,8840943,5027055,3.09,68.45,4.52,187
9/21/20,31349281,965512,21516778,8866991,275593,3.08,68.64,4.49,187
9/22/20,31633421,971478,21736266,8925677,284140,3.07,68.71,4.47,187
9/23/20,31908798,977117,21999681,8932000,275377,3.06,68.95,4.44,187
9/24/20,32260467,983781,22255324,9021362,351669,3.05,68.99,4.42,187
9/25/20,32591112,989681,22494541,9106890,330645,3.04,69.02,4.4,187
9/26/20,32879217,995007,22756691,9127519,288105,3.03,69.21,4.37,187
9/27/20,33130677,998661,22970547,9161469,251460,3.01,69.33,4.35,187
9/28/20,33384487,1002596,23193065,9188826,253810,3.0,69.47,4.32,187
9/29/20,33666398,1008577,23434352,9223469,281911,3.0,69.61,4.3,187
9/3/20,26327646,869297,17524827,7933522,8,3.3,66.56,4.96,187
9/30/20,33994381,1015000,23682551,9296830,7666738,2.99,69.67,4.29,187
9/4/20,26641419,875177,17738330,8027912,3,3.29,66.58,4.93,187
9/5/20,26911462,880117,17939338,8092007,270062,3.27,66.66,4.91,187
9/6/20,27142288,883900,18151103,8107285,230826,3.26,66.87,4.87,187
9/7/20,27360128,893254,18348624,8118250,225793,3.26,67.06,4.87,187
9/8/20,27601745,898163,18550441,8153141,241617,3.25,67.21,4.84,187
9/9/20,27886417,904283,18790708,8191426,284672,3.24,67.38,4.81,187
