Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219534,8873,83316,127345,19564,4.04,37.95,10.65,151
2020-03-19,246583,9984,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277358,11469,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309349,13191,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14869,97868,231468,34856,4.32,28.43,15.19,169
2020-03-23,387040,16817,98337,271886,42836,4.35,25.41,17.1,170
2020-03-24,428219,19105,107977,301137,41197,4.46,25.22,17.69,172
2020-03-25,479220,21912,113758,343550,51001,4.57,23.74,19.26,175
2020-03-26,542097,24946,122132,395019,62881,4.6,22.53,20.43,175
2020-03-27,607138,28428,130917,447793,65042,4.68,21.56,21.71,176
2020-03-28,674418,32157,139430,502831,67280,4.77,20.67,23.06,177
2020-03-29,733655,35661,148888,549106,59238,4.86,20.29,23.95,177
2020-03-30,798949,39738,164225,594986,65295,4.97,20.56,24.2,178
2020-03-31,875794,44499,177819,653476,76845,5.08,20.3,25.02,180
2020-04-01,958586,50481,193096,715009,82793,5.27,20.14,26.14,180
2020-04-02,1041649,56361,210243,775045,83063,5.41,20.18,26.81,181
2020-04-03,1125200,62506,225672,837022,83551,5.56,20.06,27.7,181
2020-04-04,1183589,68415,246086,869088,75463,5.78,20.79,27.8,181
2020-04-05,1256181,73592,259927,922662,72594,5.86,20.69,28.31,182
2020-04-06,1329324,79524,276644,973156,73143,5.98,20.81,28.75,183
2020-04-07,1399153,87788,299915,1011450,73320,6.27,21.44,29.27,183
2020-04-08,1482508,94581,328805,1059122,83355,6.38,22.18,28.77,183
2020-04-09,1569527,102362,354076,1113089,87019,6.52,22.56,28.91,183
2020-04-10,1655062,109734,375836,1169492,85535,6.63,22.71,29.2,184
2020-04-11,1729373,115901,402127,1211345,74311,6.7,23.25,28.82,184
2020-04-12,1849067,121722,421528,1305817,119715,6.58,22.8,28.88,184
2020-04-13,1919799,127669,448802,1343328,70732,6.65,23.38,28.45,184
2020-04-14,2003766,134656,473879,1395231,83967,6.72,23.65,28.42,184
2020-04-15,2080914,143104,510452,1427358,77148,6.88,24.53,28.03,184
2020-04-16,2176465,150373,541367,1484725,95551,6.91,24.87,27.78,184
2020-04-17,2264462,158739,567551,1538172,87997,7.01,25.06,27.97,184
2020-04-18,2341702,164889,591431,1585382,77241,7.04,25.26,27.88,184
2020-04-19,2418307,170109,623201,1624997,76605,7.03,25.77,27.3,184
2020-04-20,2494325,175970,645364,1672991,76018,7.05,25.87,27.27,184
2020-04-21,2570074,183259,680167,1706648,75749,7.13,26.46,26.94,184
2020-04-22,2651321,190111,710269,1750941,81247,7.17,26.79,26.77,184
2020-04-23,2735570,196937,738990,1799643,85959,7.2,27.01,26.65,184
2020-04-24,2819666,203681,789016,1826969,94130,7.22,27.98,25.81,184
2020-04-25,2901924,209301,816784,1875839,82258,7.21,28.15,25.63,184
2020-04-26,2973512,213239,845533,1914740,71589,7.17,28.44,25.22,184
2020-04-27,3043704,217953,873384,1952367,70192,7.16,28.69,24.96,184
2020-04-28,3119244,224510,906575,1988159,75540,7.2,29.06,24.76,184
2020-04-29,3196354,231317,948621,2016416,78574,7.24,29.68,24.38,184
2020-04-30,3279849,237261,1013707,2028881,83495,7.23,30.91,23.41,186
2020-05-01,3368225,242367,1051859,2073999,88376,7.2,31.23,23.04,186
2020-05-02,3447425,247826,1092496,2107103,79367,7.19,31.69,22.68,186
2020-05-03,3523798,251284,1124992,2147522,76373,7.13,31.93,22.34,186
2020-05-04,3601487,255462,1159052,2186973,77690,7.09,32.18,22.04,186
2020-05-05,3681989,261307,1195524,2225158,80502,7.1,32.47,21.86,186
2020-05-06,3772016,267840,1241640,2262536,90027,7.1,32.92,21.57,186
2020-05-07,3860723,273137,1281136,2306450,90290,7.07,33.18,21.32,186
2020-05-08,3951001,278670,1317552,2354779,91758,7.05,33.35,21.15,186
2020-05-09,4036224,282949,1371019,2382256,85223,7.01,33.97,20.64,186
2020-05-10,4111200,286457,1404817,2419926,74985,6.97,34.17,20.39,186
2020-05-11,4187831,289911,1451694,2446226,76688,6.92,34.66,19.97,186
2020-05-12,4272321,295416,1488760,2488145,84510,6.91,34.85,19.84,186
2020-05-13,4357301,300550,1544632,2512119,84980,6.9,35.45,19.46,187
2020-05-14,4453532,305721,1584306,2563505,96232,6.86,35.57,19.3,187
2020-05-15,4549264,310932,1632391,2605941,95732,6.83,35.88,19.05,187
2020-05-16,4643703,315162,1688798,2639743,94439,6.79,36.37,18.66,187
2020-05-17,4721725,318311,1729800,2673614,78022,6.74,36.63,18.4,187
2020-05-18,4810892,322050,1782698,2706144,89167,6.69,37.06,18.07,187
2020-05-19,4907667,326713,1834745,2746209,96984,6.66,37.39,17.81,187
2020-05-20,5009545,331498,1893735,2784312,101878,6.62,37.8,17.5,187
2020-05-21,5116189,336169,1944967,2835053,106748,6.57,38.02,17.28,187
2020-05-22,5222610,341431,2053519,2827660,106421,6.54,39.32,16.63,187
2020-05-23,5327415,345417,2108363,2873635,104805,6.48,39.58,16.38,187
2020-05-24,5421626,348405,2163894,2909327,94650,6.43,39.91,16.1,187
2020-05-25,5508342,349598,2227597,2931147,87088,6.35,40.44,15.69,187
2020-05-26,5602309,353826,2282754,2965729,93967,6.32,40.75,15.5,187
2020-05-27,5705071,358908,2346096,3000067,102762,6.29,41.12,15.3,187
2020-05-28,5824354,363507,2412964,3047883,119283,6.24,41.43,15.06,187
2020-05-29,5945256,368129,2490248,3086879,120902,6.19,41.89,14.78,187
2020-05-30,6081771,372157,2560712,3148902,136515,6.12,42.1,14.53,187
2020-05-31,6188179,374936,2637100,3176143,106408,6.06,42.62,14.22,187
2020-06-01,6284173,378025,2692028,3214120,95994,6.02,42.84,14.04,187
2020-06-02,6406138,382727,2796139,3227272,122612,5.97,43.65,13.69,187
2020-06-03,6520376,388159,2875228,3256989,117465,5.95,44.1,13.5,187
2020-06-04,6651330,393197,2945289,3312844,130954,5.91,44.28,13.35,187
2020-06-05,6782553,397766,3014476,3370311,131223,5.86,44.44,13.2,187
2020-06-06,6916290,401572,3086678,3428040,133737,5.81,44.63,13.01,187
2020-06-07,7028653,404307,3141781,3482565,112363,5.75,44.7,12.87,187
2020-06-08,7131150,408013,3293379,3429758,102497,5.72,46.18,12.39,187
2020-06-09,7256208,412797,3375655,3467756,125058,5.69,46.52,12.23,187
2020-06-10,7391313,417858,3454853,3518602,135105,5.65,46.74,12.09,187
2020-06-11,7529332,422511,3540727,3566094,138019,5.61,47.03,11.93,187
2020-06-12,7658096,426709,3620454,3610933,128764,5.57,47.28,11.79,187
2020-06-13,7793385,430858,3706350,3656177,135289,5.53,47.56,11.62,187
2020-06-14,7925669,434240,3777166,3714263,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437650,3857428,3750249,119658,5.44,47.95,11.35,187
2020-06-16,8187411,444368,3955293,3787750,142084,5.43,48.31,11.23,187
2020-06-17,8331151,449506,4074122,3807523,143740,5.4,48.9,11.03,187
2020-06-18,8472210,454425,4155281,3862504,141059,5.36,49.05,10.94,187
2020-06-19,8652123,460511,4250274,3941338,180061,5.32,49.12,10.83,187
2020-06-20,8809570,464656,4366130,3978784,157447,5.27,49.56,10.64,187
2020-06-21,8937270,468659,4434816,4033795,127700,5.24,49.62,10.57,187
2020-06-22,9076626,472205,4526445,4077976,139356,5.2,49.87,10.43,187
2020-06-23,9243423,477503,4630509,4135411,166797,5.17,50.1,10.31,187
2020-06-24,9415999,482699,4746253,4187047,172576,5.13,50.41,10.17,187
2020-06-25,9594378,487401,4839133,4267844,178379,5.08,50.44,10.07,187
2020-06-26,9785963,492152,4945116,4348695,191585,5.03,50.53,9.95,187
2020-06-27,9964089,496610,5051403,4416076,178126,4.98,50.7,9.83,187
2020-06-28,10127955,499756,5140608,4487591,164272,4.93,50.76,9.72,187
2020-06-29,10283298,503444,5235188,4544666,155343,4.9,50.91,9.62,187
2020-06-30,10457836,508402,5352527,4596907,174538,4.86,51.18,9.5,187
2020-07-01,10675433,513342,5468441,4693650,217597,4.81,51.22,9.39,187
2020-07-02,10885376,518433,5753376,4613567,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523344,5863264,4700149,201382,4.72,52.89,8.93,187
2020-07-04,11280564,527727,6059030,4693807,193807,4.68,53.71,8.71,187
2020-07-05,11464568,531200,6178395,4754973,184004,4.63,53.89,8.6,187
2020-07-06,11628530,535043,6302084,4791403,163962,4.6,54.2,8.49,187
2020-07-07,11839880,541038,6447109,4851733,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546338,6605167,4902525,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551734,6739791,4989323,226818,4.49,54.88,8.19,187
2020-07-10,12513506,557027,6879231,5077248,232658,4.45,54.97,8.1,187
2020-07-11,12729970,561831,7004923,5163216,216464,4.41,55.03,8.02,187
2020-07-12,12922256,565820,7116760,5239676,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569720,7257080,5286893,191437,4.34,55.34,7.85,187
2020-07-14,13335857,575310,7399328,5361219,222164,4.31,55.48,7.78,187
2020-07-15,13567312,580750,7559139,5427423,231460,4.28,55.72,7.68,187
2020-07-16,13818613,586528,7711626,5520459,251304,4.24,55.81,7.61,187
2020-07-17,14061343,593192,7895048,5573103,242730,4.22,56.15,7.51,187
2020-07-18,14297523,598794,8045839,5652890,236180,4.19,56.27,7.44,187
2020-07-19,14510952,602872,8133896,5774184,213429,4.15,56.05,7.41,187
2020-07-20,14718060,607075,8293028,5817957,207108,4.12,56.35,7.32,187
2020-07-21,14951708,613264,8467725,5870719,233758,4.1,56.63,7.24,187
2020-07-22,15231573,620200,8647463,5963910,279867,4.07,56.77,7.17,187
2020-07-23,15514415,630108,8823691,6060616,282842,4.06,56.87,7.14,187
2020-07-24,15795467,636191,9051996,6107280,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641710,9271808,6135987,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645415,9415108,6202090,213108,3.97,57.89,6.86,187
2020-07-27,16489030,650605,9586485,6251940,226421,3.95,58.14,6.79,187
2020-07-28,16741807,656889,9756940,6327978,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663517,9959533,6410445,291688,3.9,58.47,6.66,187
2020-07-30,17313556,669555,10173057,6470944,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675759,10372669,6555850,290722,3.84,58.92,6.51,187
2020-08-01,17852606,681224,10556569,6614813,248328,3.82,59.13,6.45,187
2020-08-02,18083600,685532,10695291,6702777,230994,3.79,59.14,6.41,187
2020-08-03,18290067,690206,10917738,6682123,206468,3.77,59.69,6.32,187
2020-08-04,18547980,696806,11141396,6709778,257913,3.76,60.07,6.25,187
2020-08-05,18824546,703810,11363090,6757646,276566,3.74,60.36,6.19,187
2020-08-06,19109725,710292,11551898,6847535,285179,3.72,60.45,6.15,187
2020-08-07,19391936,716580,11743950,6931406,282211,3.7,60.56,6.1,187
2020-08-08,19650446,721994,11944202,6984250,258510,3.67,60.78,6.04,187
2020-08-09,19875123,726581,12122977,7025565,224679,3.66,61.0,5.99,187
2020-08-10,20101148,731864,12287171,7082113,226025,3.64,61.13,5.96,187
2020-08-11,20358672,738069,12592235,7028368,257525,3.63,61.85,5.86,187
2020-08-12,20635253,744648,12832879,7057726,276581,3.61,62.19,5.8,187
2020-08-13,20924432,750850,12996788,7176794,289195,3.59,62.11,5.78,187
2020-08-14,21228162,760992,13280025,7187145,303730,3.58,62.56,5.73,187
2020-08-15,21475851,766375,13448632,7260844,247689,3.57,62.62,5.7,187
2020-08-16,21690318,770606,13681584,7238128,214509,3.55,63.08,5.63,187
2020-08-17,21898028,774773,13892594,7230661,207710,3.54,63.44,5.58,187
2020-08-18,22156248,781631,14120201,7254416,258220,3.53,63.73,5.54,187
2020-08-19,22435826,788339,14338203,7309284,279578,3.51,63.91,5.5,187
2020-08-20,22708128,794397,14545999,7367732,272302,3.5,64.06,5.46,187
2020-08-21,22969210,799827,14714496,7454887,261082,3.48,64.06,5.44,187
2020-08-22,23233461,805391,14924425,7503645,264251,3.47,64.24,5.4,187
2020-08-23,23439639,809268,15140952,7489419,206178,3.45,64.6,5.34,187
2020-08-24,23664985,813763,15340355,7510867,225446,3.44,64.82,5.3,187
2020-08-25,23908742,820023,15571846,7516873,243757,3.43,65.13,5.27,187
2020-08-26,24192659,826295,15797586,7568778,283917,3.42,65.3,5.23,187
2020-08-27,24476359,832184,16004808,7639367,283717,3.4,65.39,5.2,187
2020-08-28,24760091,837698,16203927,7718466,285080,3.38,65.44,5.17,187
2020-08-29,25023829,843020,16415348,7765461,263738,3.37,65.6,5.14,187
2020-08-30,25244809,847057,16625580,7772172,220980,3.36,65.86,5.09,187
2020-08-31,25507787,851239,16826357,7830191,262978,3.34,65.97,5.06,187
2020-09-01,25772515,857651,17084301,7830563,264728,3.33,66.29,5.02,187
2020-09-02,26055945,863723,17303546,7888676,283442,3.31,66.41,4.99,187
2020-09-03,26337239,869427,17524891,7942921,281294,3.3,66.54,4.96,187
2020-09-04,26651277,875294,17738399,8037584,314038,3.28,66.56,4.93,187
2020-09-05,26921162,880245,17939402,8101515,269904,3.27,66.64,4.91,187
2020-09-06,27151757,884046,18151173,8116538,230595,3.26,66.85,4.87,187
2020-09-07,27369538,893417,18348692,8127429,225734,3.26,67.04,4.87,187
2020-09-08,27611779,898335,18550490,8162954,242241,3.25,67.18,4.84,187
2020-09-09,27896298,904433,18790731,8201134,284519,3.24,67.36,4.81,187
2020-09-10,28196221,910236,19007371,8278614,299923,3.23,67.41,4.79,187
2020-09-11,28517462,916111,19231035,8370316,321241,3.21,67.44,4.76,187
2020-09-12,28804055,920996,19453968,8429091,286593,3.2,67.54,4.73,187
2020-09-13,29046689,924689,19641806,8480194,242634,3.18,67.62,4.71,187
2020-09-14,29310390,929125,19870275,8510990,263701,3.17,67.79,4.68,187
2020-09-15,29595772,935628,20096551,8563593,285382,3.16,67.9,4.66,187
2020-09-16,29900124,941431,20326015,8632678,304352,3.15,67.98,4.63,187
2020-09-17,30215063,946911,20546200,8721952,314939,3.13,68.0,4.61,187
2020-09-18,30540846,952596,20797346,8790904,325783,3.12,68.1,4.58,187
2020-09-19,30832928,957858,21034332,8840738,292082,3.11,68.22,4.55,187
2020-09-20,31084927,961586,21271390,8851951,251999,3.09,68.43,4.52,187
2020-09-21,31360955,965693,21516841,8878421,276028,3.08,68.61,4.49,187
2020-09-22,31645269,971656,21736316,8937297,284314,3.07,68.69,4.47,187
2020-09-23,31921060,977298,21999728,8944034,275791,3.06,68.92,4.44,187
2020-09-24,32274048,983974,22255373,9034701,352988,3.05,68.96,4.42,187
2020-09-25,32604819,989856,22494580,9120383,330771,3.04,68.99,4.4,187
2020-09-26,32893135,995201,22756733,9141201,288316,3.03,69.18,4.37,187
2020-09-27,33144841,998873,22970595,9175373,251706,3.01,69.3,4.35,187
2020-09-28,33399589,1002834,23193112,9203643,254748,3.0,69.44,4.32,187
2020-09-29,33682026,1008779,23434400,9238847,282437,3.0,69.58,4.3,187
2020-09-30,34008136,1015224,23682605,9310307,326110,2.99,69.64,4.29,187
2020-10-01,34326372,1023924,23904139,9398309,318236,2.98,69.64,4.28,187
2020-10-02,34624002,1028934,24076443,9518625,297630,2.97,69.54,4.27,187
2020-10-03,34956164,1034299,24332067,9589798,332162,2.96,69.61,4.25,187
2020-10-04,35217588,1038124,24554203,9625261,261424,2.95,69.72,4.23,187
2020-10-05,35518585,1045058,24791645,9681882,300997,2.94,69.8,4.22,187
2020-10-06,35844895,1050835,25024281,9769779,326310,2.93,69.81,4.2,187
2020-10-07,36195770,1056660,25279466,9859644,350875,2.92,69.84,4.18,187
2020-10-08,36557006,1062925,25498961,9995120,361236,2.91,69.75,4.17,187
2020-10-09,36917787,1069067,25705767,10142953,360781,2.9,69.63,4.16,187
2020-10-10,37274757,1073922,25901193,10299642,356970,2.88,69.49,4.15,187
2020-10-11,37561725,1077928,26123830,10359967,286969,2.87,69.55,4.13,187
2020-10-12,37853372,1081886,26323908,10447578,291647,2.86,69.54,4.11,188
2020-10-13,38172629,1087164,26516331,10569134,319257,2.85,69.46,4.1,188
2020-10-14,38554818,1093233,26728569,10733016,382189,2.84,69.33,4.09,188
2020-10-15,38961689,1099335,26935847,10926507,406871,2.82,69.13,4.08,188
2020-10-16,39373357,1105506,27138841,11129010,411668,2.81,68.93,4.07,188
2020-10-17,39745934,1111087,27337163,11297684,372584,2.8,68.78,4.06,188
2020-10-18,40062464,1114596,27538579,11409289,316530,2.78,68.74,4.05,188
2020-10-19,40449477,1119413,27740992,11589072,387013,2.77,68.58,4.04,188
2020-10-20,40838491,1125950,27952499,11760042,389014,2.76,68.45,4.03,188
2020-10-21,41283271,1132641,28163971,11986659,444780,2.74,68.22,4.02,188
2020-10-22,41755901,1138526,28390729,12226646,472630,2.73,67.99,4.01,188
2020-10-23,42252472,1145484,28597526,12509462,496571,2.71,67.68,4.01,188
2020-10-24,42709231,1151289,28809157,12748785,456759,2.7,67.45,4.0,188
2020-10-25,43069597,1155449,29006368,12907780,360366,2.68,67.35,3.98,188
2020-10-26,43556087,1160954,29245373,13149760,486490,2.67,67.14,3.97,188
2020-10-27,44025895,1168305,29835192,13022398,469809,2.65,67.77,3.92,188
2020-10-28,44537379,1175442,30101281,13260656,511484,2.64,67.59,3.9,189
2020-10-29,45087880,1182497,30347982,13557401,550501,2.62,67.31,3.9,189
2020-10-30,45658487,1190091,30603745,13864651,570607,2.61,67.03,3.89,189
2020-10-31,46135030,1196637,30848230,14090163,476543,2.59,66.87,3.88,189
2020-11-01,46597740,1201590,31106165,14289985,462710,2.58,66.75,3.86,189
2020-11-02,47160469,1207684,31386059,14566726,562729,2.56,66.55,3.85,189
2020-11-03,47713828,1217008,31637505,14859315,553359,2.55,66.31,3.85,189
2020-11-04,48224984,1227265,31916956,15080763,557232,2.54,66.18,3.85,189
2020-11-05,48821848,1235256,32220629,15365963,596865,2.53,66.0,3.83,189
2020-11-06,49466447,1244888,32509048,15712511,644599,2.52,65.72,3.83,189
2020-11-07,50063097,1252421,32808564,16002112,596650,2.5,65.53,3.82,189
2020-11-08,50546899,1258242,33061468,16227189,483802,2.49,65.41,3.81,189
2020-11-09,51048135,1265399,33318090,16464646,501236,2.48,65.27,3.8,189
2020-11-10,51607072,1275340,33575601,16756131,558937,2.47,65.06,3.8,190
2020-11-11,52255252,1285805,33955917,17013530,648180,2.46,64.98,3.79,190
2020-11-12,52905059,1295536,34181377,17428146,649807,2.45,64.61,3.79,190
2020-11-13,53556929,1305096,34483692,17768141,651870,2.44,64.39,3.78,190
2020-11-14,54151680,1314119,34762630,18074931,594751,2.43,64.19,3.78,190
2020-11-15,54625389,1320464,34992355,18312570,473709,2.42,64.06,3.77,190
2020-11-16,55159561,1328375,35382288,18448898,534172,2.41,64.15,3.75,190
2020-11-17,55770146,1339399,35816174,18614573,610585,2.4,64.22,3.74,190
2020-11-18,56397089,1350787,36179374,18866928,626943,2.4,64.15,3.73,191
2020-11-19,57050279,1361760,36552895,19135624,653190,2.39,64.07,3.73,191
2020-11-20,57718682,1373584,36908585,19436513,668403,2.38,63.95,3.72,191
2020-11-21,58305941,1382448,37249060,19674433,587259,2.37,63.89,3.71,191
2020-11-22,58793942,1389511,37521484,19882947,488003,2.36,63.82,3.7,191
2020-11-23,59318637,1397952,37931521,19989164,524705,2.36,63.95,3.69,191
2020-11-24,59908584,1410571,38303907,20194106,589947,2.35,63.94,3.68,191
2020-11-25,60544032,1422740,38741213,20380079,635448,2.35,63.99,3.67,191
2020-11-26,61125627,1433506,39106830,20585291,581595,2.35,63.98,3.67,191
2020-11-27,61812938,1444822,39488511,20879605,687311,2.34,63.88,3.66,191
2020-11-28,62398690,1453980,39849625,21095085,585752,2.33,63.86,3.65,191
2020-11-29,62886914,1461005,40166070,21259839,488224,2.32,63.87,3.64,191
2020-11-30,63395035,1469781,40567461,21357793,508121,2.32,63.99,3.62,191
2020-12-01,64006961,1482427,41044369,21480165,611926,2.32,64.12,3.61,191
2020-12-02,64657477,1494975,41507165,21655337,650516,2.31,64.2,3.6,191
2020-12-03,65350286,1507471,41932646,21910169,692809,2.31,64.17,3.59,191
2020-12-04,66033198,1519913,42423264,22090021,682912,2.3,64.25,3.58,191
2020-12-05,66674348,1530063,42861240,22283045,641150,2.29,64.28,3.57,191
2020-12-06,67213096,1537322,43175180,22500594,538748,2.29,64.24,3.56,191
2020-12-07,67732848,1545940,43586798,22600110,519752,2.28,64.35,3.55,191
2020-12-08,68375751,1558127,44027734,22789890,642903,2.28,64.39,3.54,191
2020-12-09,69044783,1570726,44453636,23020421,669032,2.27,64.38,3.53,191
2020-12-10,70541905,1583322,44942908,24015675,1497122,2.24,63.71,3.52,191
2020-12-11,71244880,1596283,45421480,24227117,702975,2.24,63.75,3.51,191
2020-12-12,71865033,1606479,46928598,23329956,620153,2.24,65.3,3.42,191
2020-12-13,72409307,1613924,47321008,23474375,544274,2.23,65.35,3.41,191
2020-12-14,72933261,1623002,41328821,29981438,523954,2.23,56.67,3.93,191
2020-12-15,73569650,1636861,41687376,30245413,636389,2.22,56.66,3.93,191
2020-12-16,74302416,1650487,42049028,30602901,732800,2.22,56.59,3.93,191
2020-12-17,75041106,1663816,42421733,30955557,738690,2.22,56.53,3.92,191
2020-12-18,75760359,1676457,42739718,31344184,719253,2.21,56.41,3.92,191
2020-12-19,76371838,1687078,43094906,31589854,611479,2.21,56.43,3.91,191
2020-12-20,76905041,1694793,43368327,31841921,533203,2.2,56.39,3.91,191
2020-12-21,77453897,1704380,43709134,32040383,548856,2.2,56.43,3.9,191
2020-12-22,78103101,1718603,44070265,32314233,649204,2.2,56.43,3.9,191
2020-12-23,78797096,1732367,44394740,32669989,693995,2.2,56.34,3.9,191
2020-12-24,79463248,1743945,44713073,33006230,666152,2.19,56.27,3.9,191
2020-12-25,79927608,1752335,45003660,33171613,464360,2.19,56.31,3.89,191
2020-12-26,80440766,1759552,45411411,33269803,513158,2.19,56.45,3.87,191
2020-12-27,80879007,1766788,45699232,33412987,438241,2.18,56.5,3.87,191
2020-12-28,81375407,1776439,45995350,33603618,496400,2.18,56.52,3.86,191
2020-12-29,82038194,1791589,46350546,33896059,662787,2.18,56.5,3.87,191
2020-12-30,82798025,1806856,46735169,34256000,759831,2.18,56.44,3.87,191
2020-12-31,83521001,1819931,47011151,34689919,722976,2.18,56.29,3.87,191
2021-01-01,84052462,1829243,47295802,34927417,531461,2.18,56.27,3.87,191
2021-01-02,84678505,1837550,47596519,35244436,626043,2.17,56.21,3.86,191
2021-01-03,85211954,1844786,47861587,35505581,533449,2.16,56.17,3.85,191
2021-01-04,85765580,1854902,48149487,35761191,553626,2.16,56.14,3.85,191
2021-01-05,86504117,1870188,48466008,36167921,738537,2.16,56.03,3.86,191
2021-01-06,87285672,1885203,48778895,36621574,781555,2.16,55.88,3.86,191
2021-01-07,88143734,1899826,49100003,37143905,858062,2.16,55.7,3.87,191
2021-01-08,88965298,1915184,49397918,37652196,821564,2.15,55.52,3.88,191
2021-01-09,89727571,1927892,49732062,38067617,762273,2.15,55.43,3.88,191
2021-01-10,90316738,1936103,49999461,38381174,589167,2.14,55.36,3.87,191
2021-01-11,90935318,1946368,50287238,38701712,618580,2.14,55.3,3.87,191
2021-01-12,91640463,1963429,50631257,39045777,705145,2.14,55.25,3.88,191
2021-01-13,92388040,1980072,50996666,39411302,747577,2.14,55.2,3.88,191
2021-01-14,93142856,1995406,51366857,39780593,754816,2.14,55.15,3.88,191
2021-01-15,93908065,2010459,51687768,40209838,765209,2.14,55.04,3.89,191
