Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24962,122125,395010,62881,4.6,22.53,20.44,175
2020-03-27,607138,28450,130910,447778,65042,4.69,21.56,21.73,176
2020-03-28,674418,32180,139421,502817,67280,4.77,20.67,23.08,177
2020-03-29,733655,35699,148877,549079,59238,4.87,20.29,23.98,177
2020-03-30,798949,39780,164214,594955,65295,4.98,20.55,24.22,178
2020-03-31,875794,44528,177804,653462,76845,5.08,20.3,25.04,180
2020-04-01,958586,50527,193076,714983,82793,5.27,20.14,26.17,180
2020-04-02,1041649,56414,210219,775016,83063,5.42,20.18,26.84,181
2020-04-03,1125200,62574,225641,836985,83551,5.56,20.05,27.73,181
2020-04-04,1183589,68490,246053,869046,75463,5.79,20.79,27.84,181
2020-04-05,1256181,73676,259889,922616,72594,5.87,20.69,28.35,182
2020-04-06,1329324,79614,276598,973112,73143,5.99,20.81,28.78,183
2020-04-07,1399153,87875,299860,1011418,73320,6.28,21.43,29.31,183
2020-04-08,1482508,94681,328742,1059085,83355,6.39,22.17,28.8,183
2020-04-09,1569527,102464,353996,1113067,87019,6.53,22.55,28.94,183
2020-04-10,1655062,109842,375734,1169486,85535,6.64,22.7,29.23,184
2020-04-11,1729373,116015,401984,1211374,74311,6.71,23.24,28.86,184
2020-04-12,1849067,121873,421367,1305827,119715,6.59,22.79,28.92,184
2020-04-13,1919799,127843,448624,1343332,70732,6.66,23.37,28.5,184
2020-04-14,2003766,134812,473698,1395256,83967,6.73,23.64,28.46,184
2020-04-15,2080914,143278,510237,1427399,77148,6.89,24.52,28.08,184
2020-04-16,2176465,150537,541120,1484808,95551,6.92,24.86,27.82,184
2020-04-17,2264462,158930,567304,1538228,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165082,591170,1585450,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176188,645131,1673006,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183463,679933,1706678,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190319,710018,1750984,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197152,738748,1799670,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203920,788777,1826969,94130,7.23,27.97,25.85,184
2020-04-25,2901924,209547,816532,1875845,82258,7.22,28.14,25.66,184
2020-04-26,2973512,213526,845344,1914642,71589,7.18,28.43,25.26,184
2020-04-27,3043704,218271,873228,1952205,70192,7.17,28.69,25.0,184
2020-04-28,3119244,224852,906440,1987952,75540,7.21,29.06,24.81,184
2020-04-29,3196354,231572,948517,2016265,78574,7.24,29.67,24.41,184
2020-04-30,3279849,237415,1013633,2028801,83495,7.24,30.9,23.42,186
2020-05-01,3368225,242562,1051790,2073873,88376,7.2,31.23,23.06,186
2020-05-02,3447425,248058,1092441,2106926,79367,7.2,31.69,22.71,186
2020-05-03,3523798,251567,1124974,2147257,76373,7.14,31.93,22.36,186
2020-05-04,3601487,255778,1159060,2186649,77690,7.1,32.18,22.07,186
2020-05-05,3681989,261605,1195533,2224851,80502,7.1,32.47,21.88,186
2020-05-06,3772016,268107,1241652,2262257,90027,7.11,32.92,21.59,186
2020-05-07,3860723,273413,1281177,2306133,90290,7.08,33.18,21.34,186
2020-05-08,3951001,278963,1317590,2354448,91758,7.06,33.35,21.17,186
2020-05-09,4036224,283187,1371031,2382006,85223,7.02,33.97,20.66,186
2020-05-10,4111200,286744,1404840,2419616,74985,6.97,34.17,20.41,186
2020-05-11,4187831,290231,1451725,2445875,76688,6.93,34.67,19.99,186
2020-05-12,4272321,295716,1488767,2487838,84510,6.92,34.85,19.86,186
2020-05-13,4357301,300859,1544639,2511803,84980,6.9,35.45,19.48,187
2020-05-14,4453532,306019,1584350,2563163,96232,6.87,35.58,19.32,187
2020-05-15,4549264,311242,1632453,2605569,95732,6.84,35.88,19.07,187
2020-05-16,4643703,315419,1688864,2639420,94439,6.79,36.37,18.68,187
2020-05-17,4721725,318603,1729872,2673250,78022,6.75,36.64,18.42,187
2020-05-18,4810892,322366,1782788,2705738,89167,6.7,37.06,18.08,187
2020-05-19,4907667,327014,1834840,2745813,96984,6.66,37.39,17.82,187
2020-05-20,5009545,331792,1893810,2783943,101878,6.62,37.8,17.52,187
2020-05-21,5116189,336454,1945030,2834705,106748,6.58,38.02,17.3,187
2020-05-22,5222610,341701,2053577,2827332,106421,6.54,39.32,16.64,187
2020-05-23,5327415,345624,2108411,2873380,104805,6.49,39.58,16.39,187
2020-05-24,5421626,348638,2163938,2909050,94650,6.43,39.91,16.11,187
2020-05-25,5508342,349850,2227667,2930825,87088,6.35,40.44,15.7,187
2020-05-26,5602309,354090,2282819,2965400,93967,6.32,40.75,15.51,187
2020-05-27,5705071,359145,2346146,2999780,102762,6.3,41.12,15.31,187
2020-05-28,5824354,363703,2413009,3047642,119283,6.24,41.43,15.07,187
2020-05-29,5945256,368310,2490274,3086672,120902,6.2,41.89,14.79,187
2020-05-30,6081771,372334,2560724,3148713,136515,6.12,42.1,14.54,187
2020-05-31,6188179,375024,2637108,3176047,106408,6.06,42.62,14.22,187
2020-06-01,6284173,378097,2692033,3214043,95994,6.02,42.84,14.05,187
2020-06-02,6406138,382774,2796145,3227219,122612,5.98,43.65,13.69,187
2020-06-03,6520376,388207,2875236,3256933,117465,5.95,44.1,13.5,187
2020-06-04,6651330,393239,2945306,3312785,130954,5.91,44.28,13.35,187
2020-06-05,6782553,397820,3014471,3370262,131223,5.87,44.44,13.2,187
2020-06-06,6916290,401590,3086675,3428025,133737,5.81,44.63,13.01,187
2020-06-07,7028653,404327,3141784,3482542,112363,5.75,44.7,12.87,187
2020-06-08,7131150,408029,3293395,3429726,102497,5.72,46.18,12.39,187
2020-06-09,7256208,412803,3375665,3467740,125058,5.69,46.52,12.23,187
2020-06-10,7391313,417843,3454836,3518634,135105,5.65,46.74,12.09,187
2020-06-11,7529332,422483,3540715,3566134,138019,5.61,47.03,11.93,187
2020-06-12,7658096,426692,3620435,3610969,128764,5.57,47.28,11.79,187
2020-06-13,7793385,430806,3706327,3656252,135289,5.53,47.56,11.62,187
2020-06-14,7925669,434203,3777146,3714320,132284,5.48,47.66,11.5,187
2020-06-15,8045327,437617,3857421,3750289,119658,5.44,47.95,11.34,187
2020-06-16,8187411,444327,3955284,3787800,142084,5.43,48.31,11.23,187
2020-06-17,8331151,449473,4074115,3807563,143740,5.4,48.9,11.03,187
2020-06-18,8472210,454384,4155278,3862548,141059,5.36,49.05,10.94,187
2020-06-19,8652123,460449,4250268,3941406,180061,5.32,49.12,10.83,187
2020-06-20,8809570,464561,4366122,3978887,157447,5.27,49.56,10.64,187
2020-06-21,8937270,468572,4434808,4033890,127700,5.24,49.62,10.57,187
2020-06-22,9076626,472135,4526441,4078050,139356,5.2,49.87,10.43,187
2020-06-23,9243423,477352,4630496,4135575,166797,5.16,50.1,10.31,187
2020-06-24,9415999,482538,4746247,4187214,172576,5.12,50.41,10.17,187
2020-06-25,9594378,487223,4839131,4268024,178379,5.08,50.44,10.07,187
2020-06-26,9785963,491968,4945111,4348884,191585,5.03,50.53,9.95,187
2020-06-27,9964089,496430,5051397,4416262,178126,4.98,50.7,9.83,187
2020-06-28,10127955,499597,5140600,4487758,164272,4.93,50.76,9.72,187
2020-06-29,10283298,503273,5235171,4544854,155343,4.89,50.91,9.61,187
2020-06-30,10457836,508162,5352511,4597163,174538,4.86,51.18,9.49,187
2020-07-01,10675433,513108,5468425,4693900,217597,4.81,51.22,9.38,187
2020-07-02,10885376,518186,5753359,4613831,209943,4.76,52.85,9.01,187
2020-07-03,11086757,523110,5863247,4700400,201382,4.72,52.89,8.92,187
2020-07-04,11280564,527504,6059007,4694053,193807,4.68,53.71,8.71,187
2020-07-05,11464568,530992,6178370,4755206,184004,4.63,53.89,8.59,187
2020-07-06,11628530,534837,6302069,4791624,163962,4.6,54.19,8.49,187
2020-07-07,11839880,540805,6447102,4851973,211350,4.57,54.45,8.39,187
2020-07-08,12054030,546096,6605158,4902776,214150,4.53,54.8,8.27,187
2020-07-09,12280848,551495,6739776,4989577,226818,4.49,54.88,8.18,187
2020-07-10,12513506,556783,6879222,5077501,232658,4.45,54.97,8.09,187
2020-07-11,12729970,561600,7004914,5163456,216464,4.41,55.03,8.02,187
2020-07-12,12922256,565587,7116750,5239919,192286,4.38,55.07,7.95,187
2020-07-13,13113693,569497,7257073,5287123,191437,4.34,55.34,7.85,187
2020-07-14,13335857,575095,7399325,5361437,222164,4.31,55.48,7.77,187
2020-07-15,13567312,580538,7559131,5427643,231460,4.28,55.72,7.68,187
2020-07-16,13818613,586309,7711616,5520688,251304,4.24,55.81,7.6,187
2020-07-17,14061343,592977,7895037,5573329,242730,4.22,56.15,7.51,187
2020-07-18,14297523,598586,8045824,5653113,236180,4.19,56.27,7.44,187
2020-07-19,14510952,602652,8133882,5774418,213429,4.15,56.05,7.41,187
2020-07-20,14718060,606862,8293010,5818188,207108,4.12,56.35,7.32,187
2020-07-21,14951708,613034,8467706,5870968,233758,4.1,56.63,7.24,187
2020-07-22,15231573,619979,8647438,5964156,279867,4.07,56.77,7.17,187
2020-07-23,15514415,629883,8823668,6060864,282842,4.06,56.87,7.14,187
2020-07-24,15795467,635906,9051968,6107593,281052,4.03,57.31,7.03,187
2020-07-25,16049505,641457,9271780,6136268,254038,4.0,57.77,6.92,187
2020-07-26,16262613,645172,9415081,6202360,213108,3.97,57.89,6.85,187
2020-07-27,16489030,650349,9586464,6252217,226421,3.94,58.14,6.78,187
2020-07-28,16741807,656625,9756922,6328260,252777,3.92,58.28,6.73,187
2020-07-29,17033495,663245,9959508,6410742,291688,3.89,58.47,6.66,187
2020-07-30,17313556,669290,10173027,6471239,280061,3.87,58.76,6.58,187
2020-07-31,17604278,675456,10372633,6556189,290722,3.84,58.92,6.51,187
2020-08-01,17852606,680912,10553544,6618150,248328,3.81,59.11,6.45,187
2020-08-02,18083600,685230,10692268,6706102,230994,3.79,59.13,6.41,187
2020-08-03,18290067,689914,10914713,6685440,206468,3.77,59.68,6.32,187
2020-08-04,18547980,696500,11138370,6713110,257913,3.76,60.05,6.25,187
2020-08-05,18824546,703509,11360065,6760972,276566,3.74,60.35,6.19,187
2020-08-06,19109725,709994,11548872,6850859,285179,3.72,60.43,6.15,187
2020-08-07,19391936,716275,11740918,6934743,282211,3.69,60.55,6.1,187
2020-08-08,19650446,721685,11941162,6987599,258510,3.67,60.77,6.04,187
2020-08-09,19875123,726294,12119940,7028889,224679,3.65,60.98,5.99,187
2020-08-10,20101148,731599,12284151,7085398,226025,3.64,61.11,5.96,187
2020-08-11,20358672,737798,12589219,7031655,257525,3.62,61.84,5.86,187
2020-08-12,20635253,744370,12829864,7061019,276581,3.61,62.17,5.8,187
2020-08-13,20924432,750579,12993780,7180073,289195,3.59,62.1,5.78,187
2020-08-14,21228162,760721,13277022,7190419,303730,3.58,62.54,5.73,187
2020-08-15,21475851,766081,13445626,7264144,247689,3.57,62.61,5.7,187
2020-08-16,21690318,770337,13678580,7241401,214509,3.55,63.06,5.63,187
2020-08-17,21898028,774516,13889592,7233920,207710,3.54,63.43,5.58,187
2020-08-18,22156248,781369,14117187,7257692,258220,3.53,63.72,5.53,187
2020-08-19,22435826,788057,14335184,7312585,279578,3.51,63.89,5.5,187
2020-08-20,22708128,794119,14542974,7371035,272302,3.5,64.04,5.46,187
2020-08-21,22969210,799549,14711468,7458193,261082,3.48,64.05,5.43,187
2020-08-22,23233461,805113,14921385,7506963,264251,3.47,64.22,5.4,187
2020-08-23,23439639,809018,15137916,7492705,206178,3.45,64.58,5.34,187
2020-08-24,23664985,813525,15337337,7514123,225446,3.44,64.81,5.3,187
2020-08-25,23908742,819801,15568886,7520055,243757,3.43,65.12,5.27,187
2020-08-26,24192659,826045,15794620,7571994,283917,3.41,65.29,5.23,187
2020-08-27,24476359,831924,16001857,7642578,283717,3.4,65.38,5.2,187
2020-08-28,24760091,837434,16200975,7721682,285080,3.38,65.43,5.17,187
2020-08-29,25023829,842755,16412388,7768686,263738,3.37,65.59,5.13,187
2020-08-30,25244809,846811,16622628,7775370,220980,3.35,65.85,5.09,187
2020-08-31,25507787,850988,16823418,7833381,262978,3.34,65.95,5.06,187
2020-09-01,25772515,857403,17081380,7833732,264728,3.33,66.28,5.02,187
2020-09-02,26055945,863493,17300617,7891835,283442,3.31,66.4,4.99,187
2020-09-03,26337239,869172,17521986,7946081,281294,3.3,66.53,4.96,187
2020-09-04,26651277,875033,17735487,8040757,314038,3.28,66.55,4.93,187
2020-09-05,26921162,879993,17936475,8104694,269904,3.27,66.63,4.91,187
2020-09-06,27151757,883812,18148266,8119679,230595,3.26,66.84,4.87,187
2020-09-07,27369540,893186,18345814,8130540,225736,3.26,67.03,4.87,187
2020-09-08,27611781,898102,18547611,8166068,242241,3.25,67.17,4.84,187
2020-09-09,27896300,904197,18787878,8204225,284519,3.24,67.35,4.81,187
2020-09-10,28196223,909986,19004539,8281698,299923,3.23,67.4,4.79,187
2020-09-11,28517464,915835,19228209,8373420,321241,3.21,67.43,4.76,187
2020-09-12,28804057,920737,19451143,8432177,286593,3.2,67.53,4.73,187
2020-09-13,29046691,924442,19638991,8483258,242634,3.18,67.61,4.71,187
2020-09-14,29310392,928888,19867490,8514014,263701,3.17,67.78,4.68,187
2020-09-15,29595774,935314,20093777,8566683,285382,3.16,67.89,4.65,187
2020-09-16,29900126,941082,20323254,8635790,304352,3.15,67.97,4.63,187
2020-09-17,30215065,946555,20543465,8725045,314939,3.13,67.99,4.61,187
2020-09-18,30540848,952235,20794614,8793999,325783,3.12,68.09,4.58,187
2020-09-19,30832930,957504,21031599,8843827,292082,3.11,68.21,4.55,187
2020-09-20,31084929,961246,21268676,8855007,251999,3.09,68.42,4.52,187
2020-09-21,31360957,965349,21514154,8881454,276028,3.08,68.6,4.49,187
2020-09-22,31645271,971318,21733547,8940406,284314,3.07,68.68,4.47,187
2020-09-23,31921062,976927,21996960,8947175,275791,3.06,68.91,4.44,187
2020-09-24,32274050,983591,22252630,9037829,352988,3.05,68.95,4.42,187
2020-09-25,32604821,989478,22491838,9123505,330771,3.03,68.98,4.4,187
2020-09-26,32893137,994831,22753981,9144325,288316,3.02,69.18,4.37,187
2020-09-27,33144843,998519,22967860,9178464,251706,3.01,69.3,4.35,187
2020-09-28,33399591,1002494,23190402,9206695,254748,3.0,69.43,4.32,187
2020-09-29,33682028,1008423,23431686,9241919,282437,2.99,69.57,4.3,187
2020-09-30,34008138,1014865,23679904,9313369,326110,2.98,69.63,4.29,187
2020-10-01,34326374,1023573,23901446,9401355,318236,2.98,69.63,4.28,187
2020-10-02,34624004,1028504,24073731,9521769,297630,2.97,69.53,4.27,187
2020-10-03,34956166,1033865,24329332,9592969,332162,2.96,69.6,4.25,187
2020-10-04,35217590,1037706,24551491,9628393,261424,2.95,69.71,4.23,187
2020-10-05,35518587,1044653,24788959,9684975,300997,2.94,69.79,4.21,187
2020-10-06,35844897,1050432,25021585,9772880,326310,2.93,69.81,4.2,187
2020-10-07,36195772,1056261,25276776,9862735,350875,2.92,69.83,4.18,187
2020-10-08,36557008,1062543,25496282,9998183,361236,2.91,69.74,4.17,187
2020-10-09,36917789,1068692,25703072,10146025,360781,2.89,69.62,4.16,187
2020-10-10,37274759,1073570,25898477,10302712,356970,2.88,69.48,4.15,187
2020-10-11,37561727,1077600,26121117,10363010,286969,2.87,69.54,4.13,187
2020-10-12,37853374,1081584,26321236,10450554,291647,2.86,69.53,4.11,188
2020-10-13,38172631,1086868,26513681,10572082,319257,2.85,69.46,4.1,188
2020-10-14,38554820,1092934,26725966,10735920,382189,2.83,69.32,4.09,188
2020-10-15,38961691,1099059,26933293,10929339,406871,2.82,69.13,4.08,188
2020-10-16,39373359,1105239,27136307,11131813,411668,2.81,68.92,4.07,188
2020-10-17,39745936,1110843,27334590,11300503,372584,2.79,68.77,4.06,188
2020-10-18,40062466,1114382,27536101,11411983,316530,2.78,68.73,4.05,188
2020-10-19,40449479,1119216,27738632,11591631,387013,2.77,68.58,4.03,188
2020-10-20,40838493,1125771,27950079,11762643,389014,2.76,68.44,4.03,188
2020-10-21,41283273,1132430,28161301,11989542,444780,2.74,68.21,4.02,188
2020-10-22,41755903,1138340,28388094,12229469,472630,2.73,67.99,4.01,188
2020-10-23,42252474,1145304,28594828,12512342,496571,2.71,67.68,4.01,188
2020-10-24,42709233,1151121,28806409,12751703,456759,2.7,67.45,4.0,188
2020-10-25,43069599,1155329,29003667,12910603,360366,2.68,67.34,3.98,188
2020-10-26,43556089,1160846,29242802,13152441,486490,2.67,67.14,3.97,188
2020-10-27,44025897,1168215,29832507,13025175,469809,2.65,67.76,3.92,188
2020-10-28,44537381,1175378,30098469,13263534,511484,2.64,67.58,3.91,189
2020-10-29,45087882,1182461,30345220,13560201,550501,2.62,67.3,3.9,189
2020-10-30,45658489,1190067,30600994,13867428,570607,2.61,67.02,3.89,189
2020-10-31,46135032,1196643,30845323,14093066,476543,2.59,66.86,3.88,189
2020-11-01,46597718,1201651,31103270,14292797,462686,2.58,66.75,3.86,189
2020-11-02,47160439,1207756,31383407,14569276,562721,2.56,66.55,3.85,189
2020-11-03,47713798,1217101,31634980,14861717,553359,2.55,66.3,3.85,189
2020-11-04,48224961,1227358,31914299,15083304,557239,2.55,66.18,3.85,189
2020-11-05,48821827,1235365,32217954,15368508,596867,2.53,65.99,3.83,189
2020-11-06,49466428,1245019,32506315,15715094,644601,2.52,65.71,3.83,189
2020-11-07,50063072,1252615,32805331,16005126,596644,2.5,65.53,3.82,189
2020-11-08,50546871,1258489,33058571,16229811,483799,2.49,65.4,3.81,189
2020-11-09,51048104,1265712,33315624,16466768,501233,2.48,65.26,3.8,189
2020-11-10,51607037,1275705,33572984,16758348,558933,2.47,65.06,3.8,190
2020-11-11,52255204,1286156,33953208,17015840,648167,2.46,64.98,3.79,190
2020-11-12,52905000,1295921,34179447,17429632,649796,2.45,64.61,3.79,190
2020-11-13,53556847,1305509,34481579,17769759,651847,2.44,64.38,3.79,190
2020-11-14,54151573,1314590,34759398,18077585,594726,2.43,64.19,3.78,190
2020-11-15,54625261,1321012,34990158,18314091,473688,2.42,64.05,3.78,190
2020-11-16,55159431,1328966,35380888,18449577,534170,2.41,64.14,3.76,190
2020-11-17,55770003,1340035,35814479,18615489,610572,2.4,64.22,3.74,190
2020-11-18,56396925,1351466,36177589,18867870,626922,2.4,64.15,3.74,191
2020-11-19,57050102,1362485,36551888,19135729,653177,2.39,64.07,3.73,191
2020-11-20,57718479,1374363,36907312,19436804,668377,2.38,63.94,3.72,191
2020-11-21,58305723,1383331,37246582,19675810,587244,2.37,63.88,3.71,191
2020-11-22,58793713,1390525,37520306,19882882,487992,2.37,63.82,3.71,191
2020-11-23,59318419,1399047,37931519,19987853,524716,2.36,63.95,3.69,191
2020-11-24,59908426,1411707,38303698,20193021,590007,2.36,63.94,3.69,191
2020-11-25,60543865,1423834,38741108,20378923,635439,2.35,63.99,3.68,191
2020-11-26,61125989,1434723,39107984,20583282,582124,2.35,63.98,3.67,191
2020-11-27,61813227,1446110,39489610,20877507,687238,2.34,63.89,3.66,191
2020-11-28,62398810,1455390,39849316,21094104,585583,2.33,63.86,3.65,191
2020-11-29,62887073,1462550,40167599,21256924,488263,2.33,63.87,3.64,191
2020-11-30,63395077,1471430,40569855,21353792,508004,2.32,64.0,3.63,191
2020-12-01,64006923,1484115,41046059,21476749,611846,2.32,64.13,3.62,191
2020-12-02,64657540,1496707,41508985,21651848,650617,2.31,64.2,3.61,191
2020-12-03,65350863,1509276,41935969,21905618,693323,2.31,64.17,3.6,191
2020-12-04,66033955,1521775,42426586,22085594,683092,2.3,64.25,3.59,191
2020-12-05,66675580,1532055,42862534,22280991,641625,2.3,64.29,3.57,191
2020-12-06,67214372,1539486,43178578,22496308,538792,2.29,64.24,3.57,191
2020-12-07,67733794,1548207,43591717,22593870,519422,2.29,64.36,3.55,191
2020-12-08,68376697,1560493,44032488,22783716,642903,2.28,64.4,3.54,191
2020-12-09,69045713,1573207,44458968,23013538,669016,2.28,64.39,3.54,191
2020-12-10,70542873,1585899,44950194,24006780,1497160,2.25,63.72,3.53,191
2020-12-11,71245705,1598924,45428334,24218447,702832,2.24,63.76,3.52,191
2020-12-12,71879858,1609464,46933277,23337117,634153,2.24,65.29,3.43,191
2020-12-13,72410059,1616921,47328396,23464742,530201,2.23,65.36,3.42,191
2020-12-14,72933933,1626096,41338399,29969438,523874,2.23,56.68,3.93,191
2020-12-15,73570426,1640030,41696563,30233833,636493,2.23,56.68,3.93,191
2020-12-16,74303100,1653743,42058783,30590574,732708,2.23,56.6,3.93,191
2020-12-17,75041733,1667155,42434192,30940386,738633,2.22,56.55,3.93,191
2020-12-18,75761114,1679916,42751920,31329278,719381,2.22,56.43,3.93,191
2020-12-19,76372594,1690683,43103506,31578405,611480,2.21,56.44,3.92,191
2020-12-20,76905598,1698592,43380335,31826671,533004,2.21,56.41,3.92,191
2020-12-21,77454227,1708256,43723555,32022416,548629,2.21,56.45,3.91,191
2020-12-22,78103380,1722562,44086740,32294078,649153,2.21,56.45,3.91,191
2020-12-23,78797459,1736362,44410880,32650217,694079,2.2,56.36,3.91,191
2020-12-24,79464365,1747994,44725552,32990819,666906,2.2,56.28,3.91,191
2020-12-25,79929494,1756567,45017158,33155769,465129,2.2,56.32,3.9,191
2020-12-26,80441968,1763959,45425322,33252687,512474,2.19,56.47,3.88,191
2020-12-27,80879838,1771360,45717710,33390768,437870,2.19,56.53,3.87,191
2020-12-28,81375961,1781113,46016136,33578712,496123,2.19,56.55,3.87,191
2020-12-29,82038435,1796274,46369231,33872930,662474,2.19,56.52,3.87,191
2020-12-30,82798666,1811532,46757476,34229658,760231,2.19,56.47,3.87,191
2020-12-31,83521859,1824666,47032627,34664566,723193,2.18,56.31,3.88,191
2021-01-01,84054370,1834327,47313005,34907038,532511,2.18,56.29,3.88,191
2021-01-02,84679917,1842750,47614297,35222870,625547,2.18,56.23,3.87,191
2021-01-03,85212884,1850081,47882779,35480024,532967,2.17,56.19,3.86,191
2021-01-04,85766126,1860229,48173187,35732710,553242,2.17,56.17,3.86,191
2021-01-05,86504791,1875537,48488548,36140706,738665,2.17,56.05,3.87,191
2021-01-06,87286422,1890582,48801673,36594167,781631,2.17,55.91,3.87,191
2021-01-07,88166327,1905492,49125604,37135231,879905,2.16,55.72,3.88,191
2021-01-08,88966439,1920633,49422867,37622939,800112,2.16,55.55,3.89,191
2021-01-09,89729075,1933418,49753112,38042545,762636,2.15,55.45,3.89,191
2021-01-10,90318122,1941752,50023662,38352708,589047,2.15,55.39,3.88,191
2021-01-11,90936928,1952060,50313950,38670918,618806,2.15,55.33,3.88,191
2021-01-12,91641834,1969154,50657507,39015173,704906,2.15,55.28,3.89,191
2021-01-13,92389297,1985847,51023568,39379882,747463,2.15,55.23,3.89,191
2021-01-14,93144039,2001193,51396413,39746433,754742,2.15,55.18,3.89,191
2021-01-15,93909129,2016293,51717035,40175801,765090,2.15,55.07,3.9,191
