Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24961,122125,395011,62881,4.6,22.53,20.44,175
2020-03-27,607138,28449,130910,447779,65042,4.69,21.56,21.73,176
2020-03-28,674418,32179,139421,502818,67280,4.77,20.67,23.08,177
2020-03-29,733655,35698,148877,549080,59238,4.87,20.29,23.98,177
2020-03-30,798949,39779,164214,594956,65295,4.98,20.55,24.22,178
2020-03-31,875794,44527,177804,653463,76845,5.08,20.3,25.04,180
2020-04-01,958602,50526,193076,715000,82809,5.27,20.14,26.17,180
2020-04-02,1041662,56413,210219,775030,83060,5.42,20.18,26.84,181
2020-04-03,1125221,62573,225641,837007,83559,5.56,20.05,27.73,181
2020-04-04,1183584,68489,246053,869042,75437,5.79,20.79,27.84,181
2020-04-05,1256176,73675,259889,922612,72594,5.87,20.69,28.35,182
2020-04-06,1329331,79613,276598,973120,73155,5.99,20.81,28.78,183
2020-04-07,1399162,87874,299860,1011428,73322,6.28,21.43,29.31,183
2020-04-08,1482540,94680,328742,1059118,83378,6.39,22.17,28.8,183
2020-04-09,1569554,102464,353996,1113094,87014,6.53,22.55,28.94,183
2020-04-10,1655088,109841,375734,1169513,85534,6.64,22.7,29.23,184
2020-04-11,1729371,116014,401984,1211373,74283,6.71,23.24,28.86,184
2020-04-12,1849067,121872,421367,1305828,119717,6.59,22.79,28.92,184
2020-04-13,1919809,127842,448624,1343343,70742,6.66,23.37,28.5,184
2020-04-14,2003820,134811,473698,1395311,84011,6.73,23.64,28.46,184
2020-04-15,2080934,143277,510237,1427420,77114,6.89,24.52,28.08,184
2020-04-16,2176465,150536,541120,1484809,95531,6.92,24.86,27.82,184
2020-04-17,2264462,158929,567304,1538229,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165081,591170,1585451,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170313,622953,1625041,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176187,645131,1673007,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183462,679933,1706679,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190318,710018,1750985,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197153,738748,1799669,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203921,788777,1826968,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209548,816532,1875845,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213527,845344,1914642,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218273,873228,1952204,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224854,906440,1987951,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231576,948517,2016262,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237419,1013633,2028798,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242566,1051790,2073870,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248062,1092441,2106923,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251572,1124974,2147253,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255784,1159060,2186644,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261611,1195533,2224846,80502,7.11,32.47,21.88,186
2020-05-06,3772018,268114,1241652,2262252,90028,7.11,32.92,21.59,186
2020-05-07,3860724,273422,1281177,2306125,90289,7.08,33.18,21.34,186
2020-05-08,3951003,278972,1317590,2354441,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283196,1371031,2381999,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286753,1404840,2419609,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290240,1451725,2445868,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295726,1488767,2487831,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300869,1544639,2511796,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306029,1584350,2563156,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311252,1632453,2605562,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315429,1688864,2639413,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318613,1729872,2673243,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322376,1782788,2705731,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327024,1834840,2745806,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331802,1893810,2783936,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336464,1945030,2834698,106748,6.58,38.02,17.3,187
2020-05-22,5222614,341711,2053577,2827326,106422,6.54,39.32,16.64,187
2020-05-23,5327418,345634,2108411,2873373,104804,6.49,39.58,16.39,187
2020-05-24,5421629,348648,2163938,2909043,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349860,2227667,2930819,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354102,2282819,2965392,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359157,2346146,2999772,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363715,2413009,3047634,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368323,2490274,3086664,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372347,2560724,3148705,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375037,2637108,3176039,106408,6.06,42.62,14.22,187
2020-06-01,6284179,378110,2692033,3214036,95995,6.02,42.84,14.05,187
2020-06-02,6406143,382787,2796145,3227211,122611,5.98,43.65,13.69,187
2020-06-03,6520392,388220,2875236,3256936,117476,5.95,44.1,13.5,187
2020-06-04,6651336,393252,2945306,3312778,130944,5.91,44.28,13.35,187
2020-06-05,6782559,397833,3014471,3370255,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401603,3086675,3428018,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404340,3141784,3482535,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408042,3293395,3429719,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412816,3375665,3467735,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417857,3454836,3518628,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422497,3540715,3566129,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426706,3620435,3610965,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430820,3706327,3656248,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434217,3777146,3714316,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437632,3857421,3750284,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444342,3955284,3787795,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449489,4074115,3807563,143746,5.4,48.9,11.03,187
2020-06-18,8472230,454400,4155278,3862552,141063,5.36,49.05,10.94,187
2020-06-19,8652145,460465,4250268,3941412,180063,5.32,49.12,10.83,187
2020-06-20,8809593,464577,4366122,3978894,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468588,4434808,4033899,127702,5.24,49.62,10.57,187
2020-06-22,9076656,472151,4526441,4078064,139361,5.2,49.87,10.43,187
2020-06-23,9243465,477368,4630496,4135601,166809,5.16,50.09,10.31,187
2020-06-24,9416059,482554,4746247,4187258,172594,5.12,50.41,10.17,187
2020-06-25,9594440,487239,4839131,4268070,178381,5.08,50.44,10.07,187
2020-06-26,9786037,491984,4945111,4348942,191597,5.03,50.53,9.95,187
2020-06-27,9964169,496446,5051397,4416326,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499613,5140600,4487827,164277,4.93,50.76,9.72,187
2020-06-29,10283387,503289,5235171,4544927,155347,4.89,50.91,9.61,187
2020-06-30,10457929,508178,5352511,4597240,174542,4.86,51.18,9.49,187
2020-07-01,10675536,513124,5468425,4693987,217607,4.81,51.22,9.38,187
2020-07-02,10885481,518202,5753359,4613920,209945,4.76,52.85,9.01,187
2020-07-03,11086866,523126,5863247,4700493,201386,4.72,52.88,8.92,187
2020-07-04,11280675,527521,6059007,4694147,193809,4.68,53.71,8.71,187
2020-07-05,11464678,531009,6178370,4755299,184003,4.63,53.89,8.59,187
2020-07-06,11628653,534854,6302069,4791730,163975,4.6,54.19,8.49,187
2020-07-07,11840015,540822,6447102,4852091,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546113,6605158,4902903,214159,4.53,54.8,8.27,187
2020-07-09,12281001,551512,6739776,4989713,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556800,6879222,5077653,232674,4.45,54.97,8.09,187
2020-07-11,12730157,561617,7004914,5163626,216482,4.41,55.03,8.02,187
2020-07-12,12922431,565604,7116750,5240077,192274,4.38,55.07,7.95,187
2020-07-13,13113875,569514,7257073,5287288,191444,4.34,55.34,7.85,187
2020-07-14,13336063,575112,7399325,5361626,222188,4.31,55.48,7.77,187
2020-07-15,13567531,580556,7559131,5427844,231473,4.28,55.71,7.68,187
2020-07-16,13818843,586327,7711616,5520900,251315,4.24,55.81,7.6,187
2020-07-17,14061585,592996,7895037,5573552,242742,4.22,56.15,7.51,187
2020-07-18,14297763,598605,8045824,5653334,236178,4.19,56.27,7.44,187
2020-07-19,14511197,602672,8133882,5774643,213434,4.15,56.05,7.41,187
2020-07-20,14718313,606883,8293010,5818420,207116,4.12,56.34,7.32,187
2020-07-21,14951994,613055,8467706,5871233,233791,4.1,56.63,7.24,187
2020-07-22,15231862,620000,8647438,5964424,279870,4.07,56.77,7.17,187
2020-07-23,15514716,629904,8823668,6061144,282854,4.06,56.87,7.14,187
2020-07-24,15795790,635927,9051968,6107895,281074,4.03,57.31,7.03,187
2020-07-25,16049844,641479,9271780,6136585,254054,4.0,57.77,6.92,187
2020-07-26,16262880,645195,9415081,6202604,213036,3.97,57.89,6.85,187
2020-07-27,16489410,650372,9586464,6252574,226534,3.94,58.14,6.78,187
2020-07-28,16742195,656648,9756922,6328625,252785,3.92,58.28,6.73,187
2020-07-29,17033923,663268,9959508,6411147,291728,3.89,58.47,6.66,187
2020-07-30,17314023,669313,10173027,6471683,280100,3.87,58.76,6.58,187
2020-07-31,17604767,675479,10372633,6556655,290744,3.84,58.92,6.51,187
2020-08-01,17853105,680935,10553544,6618626,248338,3.81,59.11,6.45,187
2020-08-02,18084097,685255,10692268,6706574,230992,3.79,59.13,6.41,187
2020-08-03,18290572,689939,10914713,6685920,206476,3.77,59.67,6.32,187
2020-08-04,18548514,696527,11138370,6713617,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703537,11360065,6761487,276575,3.74,60.35,6.19,187
2020-08-06,19110291,710022,11548872,6851397,285202,3.72,60.43,6.15,187
2020-08-07,19392530,716305,11740918,6935307,282239,3.69,60.54,6.1,187
2020-08-08,19651048,721716,11941162,6988170,258518,3.67,60.77,6.04,187
2020-08-09,19875731,726325,12119940,7029466,224685,3.65,60.98,5.99,187
2020-08-10,20101760,731630,12284151,7085979,226029,3.64,61.11,5.96,187
2020-08-11,20359330,737829,12589219,7032282,257571,3.62,61.84,5.86,187
2020-08-12,20635977,744401,12829864,7061712,276647,3.61,62.17,5.8,187
2020-08-13,20925193,750610,12993780,7180803,289232,3.59,62.1,5.78,187
2020-08-14,21228941,760752,13277022,7191167,303748,3.58,62.54,5.73,187
2020-08-15,21476649,766112,13445626,7264911,247708,3.57,62.61,5.7,187
2020-08-16,21691119,770368,13678580,7242171,214512,3.55,63.06,5.63,187
2020-08-17,21898851,774547,13889592,7234712,207732,3.54,63.43,5.58,187
2020-08-18,22157107,781401,14117187,7258519,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788089,14335184,7313424,279590,3.51,63.89,5.5,187
2020-08-20,22709251,794152,14542974,7372125,272554,3.5,64.04,5.46,187
2020-08-21,22970456,799590,14711468,7459398,261205,3.48,64.05,5.44,187
2020-08-22,23234707,805147,14921385,7508175,264251,3.47,64.22,5.4,187
2020-08-23,23440856,809050,15137916,7493890,206149,3.45,64.58,5.34,187
2020-08-24,23666124,813557,15337337,7515230,225368,3.44,64.81,5.3,187
2020-08-25,23910125,819845,15568886,7521394,244001,3.43,65.11,5.27,187
2020-08-26,24193918,826078,15794620,7573220,283793,3.41,65.28,5.23,187
2020-08-27,24477813,831962,16001857,7643994,283912,3.4,65.37,5.2,187
2020-08-28,24761440,837484,16200975,7722981,284975,3.38,65.43,5.17,187
2020-08-29,25025233,842802,16412388,7770043,263793,3.37,65.58,5.14,187
2020-08-30,25246198,846845,16622628,7776725,220965,3.35,65.84,5.09,187
2020-08-31,25509089,851022,16823418,7834649,262891,3.34,65.95,5.06,187
2020-09-01,25774014,857443,17081380,7835191,264925,3.33,66.27,5.02,187
2020-09-02,26057518,863528,17300617,7893373,283516,3.31,66.39,4.99,187
2020-09-03,26338937,869205,17521986,7947746,281419,3.3,66.53,4.96,187
2020-09-04,26652953,875068,17735487,8042398,314016,3.28,66.54,4.93,187
2020-09-05,26922944,880028,17936475,8106441,270010,3.27,66.62,4.91,187
2020-09-06,27153409,883848,18148266,8121295,230465,3.26,66.84,4.87,187
2020-09-07,27371291,893223,18345814,8132254,225835,3.26,67.03,4.87,187
2020-09-08,27613490,898139,18547611,8167740,242199,3.25,67.17,4.84,187
2020-09-09,27898312,904235,18787878,8206199,284822,3.24,67.34,4.81,187
2020-09-10,28198188,910034,19004539,8283615,299876,3.23,67.4,4.79,187
2020-09-11,28519558,915888,19228209,8375461,321370,3.21,67.42,4.76,187
2020-09-12,28806136,920779,19451143,8434214,286578,3.2,67.52,4.73,187
2020-09-13,29048855,924487,19638991,8485377,242719,3.18,67.61,4.71,187
2020-09-14,29312607,928928,19867490,8516189,263752,3.17,67.78,4.68,187
2020-09-15,29598069,935357,20093777,8568935,285462,3.16,67.89,4.65,187
2020-09-16,29902604,941131,20323254,8638219,304535,3.15,67.96,4.63,187
2020-09-17,30217490,946597,20543465,8727428,314886,3.13,67.99,4.61,187
2020-09-18,30543411,952287,20794614,8796510,325921,3.12,68.08,4.58,187
2020-09-19,30835530,957550,21031599,8846381,292119,3.11,68.21,4.55,187
2020-09-20,31087644,961288,21268676,8857680,252114,3.09,68.42,4.52,187
2020-09-21,31363730,965391,21514154,8884185,276086,3.08,68.6,4.49,187
2020-09-22,31648244,971363,21733547,8943334,284514,3.07,68.67,4.47,187
2020-09-23,31924336,976972,21996960,8950404,276092,3.06,68.9,4.44,187
2020-09-24,32277373,983634,22252630,9041109,353037,3.05,68.94,4.42,187
2020-09-25,32608243,989526,22491838,9126879,330870,3.03,68.98,4.4,187
2020-09-26,32896685,994875,22753981,9147829,288442,3.02,69.17,4.37,187
2020-09-27,33148076,998561,22967860,9181655,251483,3.01,69.29,4.35,187
2020-09-28,33402856,1002536,23190402,9209918,254780,3.0,69.43,4.32,187
2020-09-29,33685524,1008465,23431686,9245373,282668,2.99,69.56,4.3,187
2020-09-30,34011734,1014908,23679904,9316922,326210,2.98,69.62,4.29,187
2020-10-01,34330037,1023617,23901446,9404974,318303,2.98,69.62,4.28,187
2020-10-02,34627903,1028557,24073731,9525615,297866,2.97,69.52,4.27,187
2020-10-03,34959947,1033913,24329332,9596702,332044,2.96,69.59,4.25,187
2020-10-04,35221344,1037749,24551491,9632104,261397,2.95,69.71,4.23,187
2020-10-05,35522367,1044696,24788959,9688712,301023,2.94,69.78,4.21,187
2020-10-06,35848886,1050476,25021585,9776825,326519,2.93,69.8,4.2,187
2020-10-07,36199883,1056304,25276776,9866803,350997,2.92,69.83,4.18,187
2020-10-08,36561210,1062586,25496282,10002342,361327,2.91,69.74,4.17,187
2020-10-09,36922107,1068741,25703072,10150294,360897,2.89,69.61,4.16,187
2020-10-10,37279208,1073616,25898477,10307115,357101,2.88,69.47,4.15,187
2020-10-11,37566120,1077645,26121117,10367358,286913,2.87,69.53,4.13,187
2020-10-12,37857886,1081628,26321236,10455022,291766,2.86,69.53,4.11,188
2020-10-13,38177145,1086914,26513681,10576550,319259,2.85,69.45,4.1,188
2020-10-14,38559479,1092987,26725966,10740526,382334,2.83,69.31,4.09,188
2020-10-15,38966463,1099102,26933293,10934068,406984,2.82,69.12,4.08,188
2020-10-16,39378234,1105284,27136307,11136643,411771,2.81,68.91,4.07,188
2020-10-17,39750891,1110888,27334590,11305413,372664,2.79,68.76,4.06,188
2020-10-18,40067454,1114425,27536101,11416928,316563,2.78,68.72,4.05,188
2020-10-19,40454664,1119260,27738632,11596772,387210,2.77,68.57,4.04,188
2020-10-20,40843666,1125818,27950079,11767769,389002,2.76,68.43,4.03,188
2020-10-21,41288556,1132476,28161301,11994779,444890,2.74,68.21,4.02,188
2020-10-22,41761275,1138385,28388094,12234796,472719,2.73,67.98,4.01,188
2020-10-23,42258073,1145348,28594828,12517897,496798,2.71,67.67,4.01,188
2020-10-24,42714857,1151166,28806409,12757282,456784,2.7,67.44,4.0,188
2020-10-25,43075510,1155374,29003667,12916469,360653,2.68,67.33,3.98,188
2020-10-26,43561921,1160891,29242802,13158228,486411,2.66,67.13,3.97,188
2020-10-27,44032154,1168264,29832507,13031383,470234,2.65,67.75,3.92,188
2020-10-28,44544026,1175423,30098469,13270134,511872,2.64,67.57,3.91,189
2020-10-29,45094441,1182509,30345220,13566712,550415,2.62,67.29,3.9,189
2020-10-30,45665496,1190113,30600994,13874389,571055,2.61,67.01,3.89,189
2020-10-31,46142261,1196689,30845323,14100249,476765,2.59,66.85,3.88,189
2020-11-01,46604645,1201698,31103270,14299677,462384,2.58,66.74,3.86,189
2020-11-02,47167772,1207802,31383407,14576563,563127,2.56,66.54,3.85,189
2020-11-03,47721517,1217147,31634980,14869390,553745,2.55,66.29,3.85,189
2020-11-04,48233069,1227405,31914299,15091365,557628,2.54,66.17,3.85,189
2020-11-05,48829627,1235412,32217954,15376261,596559,2.53,65.98,3.83,189
2020-11-06,49474481,1245068,32506315,15723098,644854,2.52,65.7,3.83,189
2020-11-07,50071373,1252664,32805331,16013378,596892,2.5,65.52,3.82,189
2020-11-08,50555347,1258538,33058571,16238238,483974,2.49,65.39,3.81,189
2020-11-09,51056879,1265761,33315624,16475494,501532,2.48,65.25,3.8,189
2020-11-10,51616256,1275754,33572984,16767518,559377,2.47,65.04,3.8,190
2020-11-11,52264862,1286205,33953208,17025449,648606,2.46,64.96,3.79,190
2020-11-12,52914405,1295971,34179447,17438987,649543,2.45,64.59,3.79,190
2020-11-13,53566478,1305559,34481579,17779340,652073,2.44,64.37,3.79,190
2020-11-14,54161448,1314640,34759398,18087410,594970,2.43,64.18,3.78,190
2020-11-15,54635389,1321063,34990158,18324168,473941,2.42,64.04,3.78,190
2020-11-16,55169846,1329017,35380888,18459941,534457,2.41,64.13,3.76,190
2020-11-17,55781066,1340086,35814479,18626501,611220,2.4,64.21,3.74,190
2020-11-18,56408169,1351517,36177589,18879063,627103,2.4,64.14,3.74,191
2020-11-19,57061754,1362537,36551888,19147329,653585,2.39,64.06,3.73,191
2020-11-20,57730498,1374416,36907312,19448770,668744,2.38,63.93,3.72,191
2020-11-21,58318062,1383384,37246582,19688096,587564,2.37,63.87,3.71,191
2020-11-22,58806043,1390578,37520306,19895159,487983,2.36,63.8,3.71,191
2020-11-23,59331362,1399101,37931519,20000742,525329,2.36,63.93,3.69,191
2020-11-24,59921623,1411761,38303698,20206164,590261,2.36,63.92,3.69,191
2020-11-25,60557847,1423889,38741108,20392850,636224,2.35,63.97,3.68,191
2020-11-26,61140322,1434777,39107984,20597561,582475,2.35,63.96,3.67,191
2020-11-27,61827470,1446165,39489610,20891695,687148,2.34,63.87,3.66,191
2020-11-28,62413501,1455446,39849316,21108739,586031,2.33,63.85,3.65,191
2020-11-29,62902084,1462606,40167599,21271879,488583,2.33,63.86,3.64,191
2020-11-30,63410725,1471486,40569855,21369384,508641,2.32,63.98,3.63,191
2020-12-01,64022822,1484173,41046059,21492590,612097,2.32,64.11,3.62,191
2020-12-02,64674220,1496766,41508985,21668469,651398,2.31,64.18,3.61,191
2020-12-03,65368548,1509336,41935969,21923243,694328,2.31,64.15,3.6,191
2020-12-04,66051824,1521834,42426586,22103404,683276,2.3,64.23,3.59,191
2020-12-05,66693987,1532114,42862534,22299339,642163,2.3,64.27,3.57,191
2020-12-06,67232741,1539548,43178578,22514615,538754,2.29,64.22,3.57,191
2020-12-07,67752760,1548271,43591717,22612772,520019,2.29,64.34,3.55,191
2020-12-08,68396288,1560558,44032488,22803242,643528,2.28,64.38,3.54,191
2020-12-09,69066199,1573272,44458968,23033959,669911,2.28,64.37,3.54,191
2020-12-10,70564412,1585965,44950194,24028253,1498213,2.25,63.7,3.53,191
2020-12-11,71268909,1598990,45428334,24241585,704497,2.24,63.74,3.52,191
2020-12-12,71903759,1609529,46933277,23360953,634850,2.24,65.27,3.43,191
2020-12-13,72434597,1616986,47328396,23489215,530838,2.23,65.34,3.42,191
2020-12-14,72959984,1626162,41338399,29995423,525387,2.23,56.66,3.93,191
2020-12-15,73596190,1640099,41696563,30259528,636206,2.23,56.66,3.93,191
2020-12-16,74329916,1653816,42058783,30617317,733760,2.22,56.58,3.93,191
2020-12-17,75069498,1667231,42434192,30968075,739582,2.22,56.53,3.93,191
2020-12-18,75789960,1679996,42751920,31358044,720462,2.22,56.41,3.93,191
2020-12-19,76401213,1690763,43103506,31606944,611253,2.21,56.42,3.92,191
2020-12-20,76934686,1698673,43380335,31855678,533473,2.21,56.39,3.92,191
2020-12-21,77483983,1708339,43723555,32052089,549297,2.2,56.43,3.91,191
2020-12-22,78134244,1722645,44086740,32324859,650261,2.2,56.42,3.91,191
2020-12-23,78829366,1736447,44410880,32682039,695122,2.2,56.34,3.91,191
2020-12-24,79496006,1748080,44725552,33022374,666640,2.2,56.26,3.91,191
2020-12-25,79961556,1756654,45017158,33187744,465550,2.2,56.3,3.9,191
2020-12-26,80474158,1764047,45425322,33284789,512602,2.19,56.45,3.88,191
2020-12-27,80912611,1771449,45717710,33423452,438453,2.19,56.5,3.87,191
2020-12-28,81408934,1781204,46016136,33611594,496323,2.19,56.52,3.87,191
2020-12-29,82073362,1796367,46369231,33907764,664428,2.19,56.5,3.87,191
2020-12-30,82834592,1811625,46757476,34265491,761230,2.19,56.45,3.87,191
2020-12-31,83559601,1824762,47032627,34702212,725009,2.18,56.29,3.88,191
2021-01-01,84092619,1834429,47313005,34945185,533018,2.18,56.26,3.88,191
2021-01-02,84718978,1842857,47614297,35261824,626359,2.18,56.2,3.87,191
2021-01-03,85251774,1850192,47882779,35518803,532796,2.17,56.17,3.86,191
2021-01-04,85805892,1860345,48173187,35772360,554118,2.17,56.14,3.86,191
2021-01-05,86546014,1875656,48488548,36181810,740122,2.17,56.03,3.87,191
2021-01-06,87329386,1890712,48801673,36637001,783372,2.17,55.88,3.87,191
2021-01-07,88210223,1905630,49125604,37178989,880837,2.16,55.69,3.88,191
2021-01-08,89013445,1920795,49422867,37669783,803222,2.16,55.52,3.89,191
2021-01-09,89774439,1933576,49753112,38087751,760994,2.15,55.42,3.89,191
2021-01-10,90363573,1941923,50023662,38397988,589134,2.15,55.36,3.88,191
2021-01-11,90983503,1952239,50313950,38717314,619930,2.15,55.3,3.88,191
2021-01-12,91689011,1969344,50657507,39062160,705508,2.15,55.25,3.89,191
2021-01-13,92437399,1986048,51023568,39427783,748388,2.15,55.2,3.89,191
2021-01-14,93192627,2001405,51396413,39794809,755228,2.15,55.15,3.89,191
2021-01-15,93959814,2016523,51717035,40226256,767187,2.15,55.04,3.9,191
