Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126701,4611,66998,55092,7689,3.64,52.88,6.88,112
2020-03-12,132491,4917,68321,59253,5794,3.71,51.57,7.2,114
2020-03-13,146872,5414,70248,71210,14387,3.69,47.83,7.71,120
2020-03-14,157944,5834,72620,79490,11072,3.69,45.98,8.03,135
2020-03-15,169213,6475,76031,86707,11269,3.83,44.93,8.52,139
2020-03-16,184019,7153,78086,98780,14808,3.89,42.43,9.16,144
2020-03-17,199954,7967,80830,111157,15938,3.98,40.42,9.86,147
2020-03-18,219515,8873,83316,127326,19561,4.04,37.95,10.65,151
2020-03-19,246553,9984,84958,151611,27040,4.05,34.46,11.75,155
2020-03-20,277319,11469,87403,178447,30766,4.14,31.52,13.12,162
2020-03-21,309304,13191,91650,204463,31985,4.26,29.63,14.39,164
2020-03-22,344149,14869,97868,231412,34845,4.32,28.44,15.19,169
2020-03-23,386972,16817,98337,271818,42824,4.35,25.41,17.1,170
2020-03-24,428115,19105,107977,301033,41161,4.46,25.22,17.69,172
2020-03-25,479101,21912,113758,343431,50986,4.57,23.74,19.26,175
2020-03-26,541967,24946,122132,394889,62870,4.6,22.53,20.43,175
2020-03-27,606975,28428,130917,447630,65009,4.68,21.57,21.71,176
2020-03-28,674204,32157,139430,502617,67229,4.77,20.68,23.06,177
2020-03-29,733423,35661,148888,548874,59220,4.86,20.3,23.95,177
2020-03-30,798685,39738,164225,594722,65263,4.98,20.56,24.2,178
2020-03-31,875475,44499,177819,653157,76790,5.08,20.31,25.02,180
2020-04-01,958218,50481,193096,714641,82744,5.27,20.15,26.14,180
2020-04-02,1041256,56361,210243,774652,83038,5.41,20.19,26.81,181
2020-04-03,1124750,62506,225672,836572,83494,5.56,20.06,27.7,181
2020-04-04,1182996,68415,246086,868495,75320,5.78,20.8,27.8,181
2020-04-05,1255520,73592,259927,922001,72526,5.86,20.7,28.31,182
2020-04-06,1328556,79524,276644,972388,73036,5.99,20.82,28.75,183
2020-04-07,1398243,87788,299915,1010540,73178,6.28,21.45,29.27,183
2020-04-08,1481411,94581,328805,1058025,83168,6.38,22.2,28.77,183
2020-04-09,1568349,102362,354076,1111911,86938,6.53,22.58,28.91,183
2020-04-10,1653778,109734,375836,1168208,85429,6.64,22.73,29.2,184
2020-04-11,1727947,115901,402127,1209919,74169,6.71,23.27,28.82,184
2020-04-12,1847486,121722,421528,1304236,119560,6.59,22.82,28.88,184
2020-04-13,1918088,127669,448802,1341617,70602,6.66,23.4,28.45,184
2020-04-14,2001904,134656,473879,1393369,83816,6.73,23.67,28.42,184
2020-04-15,2078976,143104,510452,1425420,77072,6.88,24.55,28.03,184
2020-04-16,2174473,150373,541367,1482733,95497,6.92,24.9,27.78,184
2020-04-17,2262244,158739,567551,1535954,87771,7.02,25.09,27.97,184
2020-04-18,2339281,164889,591431,1582961,77038,7.05,25.28,27.88,184
2020-04-19,2415890,170109,623201,1622580,76609,7.04,25.8,27.3,184
2020-04-20,2491712,175970,645364,1670378,75822,7.06,25.9,27.27,184
2020-04-21,2567279,183259,680167,1703853,75567,7.14,26.49,26.94,184
2020-04-22,2648268,190111,710269,1747888,80989,7.18,26.82,26.77,184
2020-04-23,2732398,196937,738990,1796471,85840,7.21,27.05,26.65,184
2020-04-24,2816377,203681,789016,1823680,94013,7.23,28.02,25.81,184
2020-04-25,2898508,209301,816784,1872423,82131,7.22,28.18,25.63,184
2020-04-26,2969657,213239,845533,1910885,71150,7.18,28.47,25.22,184
2020-04-27,3039736,217953,873384,1948399,70079,7.17,28.73,24.96,184
2020-04-28,3114895,224510,906575,1983810,75159,7.21,29.1,24.76,184
2020-04-29,3191931,231317,948621,2011993,78500,7.25,29.72,24.38,184
2020-04-30,3275352,237261,1013707,2024384,83421,7.24,30.95,23.41,186
2020-05-01,3363555,242367,1051859,2069329,88203,7.21,31.27,23.04,186
2020-05-02,3442645,247826,1092496,2102323,79257,7.2,31.73,22.68,186
2020-05-03,3518861,251284,1124992,2142585,76216,7.14,31.97,22.34,186
2020-05-04,3596481,255462,1159052,2181967,77621,7.1,32.23,22.04,186
2020-05-05,3676912,261307,1195524,2220081,80431,7.11,32.51,21.86,186
2020-05-06,3766546,267840,1241640,2257066,89634,7.11,32.96,21.57,186
2020-05-07,3855102,273137,1281136,2300829,90139,7.09,33.23,21.32,186
2020-05-08,3945219,278670,1317552,2348997,91597,7.06,33.4,21.15,186
2020-05-09,4030279,282949,1371019,2376311,85060,7.02,34.02,20.64,186
2020-05-10,4105266,286457,1404817,2413992,74996,6.98,34.22,20.39,186
2020-05-11,4181634,289911,1451694,2440029,76425,6.93,34.72,19.97,186
2020-05-12,4265955,295416,1488760,2481779,84341,6.92,34.9,19.84,186
2020-05-13,4350740,300550,1544632,2505558,84785,6.91,35.5,19.46,187
2020-05-14,4446721,305721,1584306,2556694,95982,6.88,35.63,19.3,187
2020-05-15,4542312,310932,1632391,2598989,95591,6.85,35.94,19.05,187
2020-05-16,4636590,315162,1688798,2632630,94278,6.8,36.42,18.66,187
2020-05-17,4714505,318311,1729800,2666394,77915,6.75,36.69,18.4,187
2020-05-18,4803479,322050,1782698,2698731,88974,6.7,37.11,18.07,187
2020-05-19,4900096,326713,1834745,2738638,96826,6.67,37.44,17.81,187
2020-05-20,5001824,331498,1893735,2776591,101728,6.63,37.86,17.5,187
2020-05-21,5108279,336169,1944967,2827143,106559,6.58,38.07,17.28,187
2020-05-22,5214569,341431,2053519,2819619,106290,6.55,39.38,16.63,187
2020-05-23,5319380,345417,2108363,2865600,104811,6.49,39.64,16.38,187
2020-05-24,5413323,348405,2163894,2901024,94382,6.44,39.97,16.1,187
2020-05-25,5499887,349598,2227597,2922692,86936,6.36,40.5,15.69,187
2020-05-26,5593766,353826,2282754,2957186,93879,6.33,40.81,15.5,187
2020-05-27,5696504,358908,2346096,2991500,102738,6.3,41.18,15.3,187
2020-05-28,5815719,363507,2412964,3039248,119215,6.25,41.49,15.06,187
2020-05-29,5936561,368129,2490248,3078184,120842,6.2,41.95,14.78,187
2020-05-30,6072895,372157,2560712,3140026,136334,6.13,42.17,14.53,187
2020-05-31,6179229,374936,2637100,3167193,106334,6.07,42.68,14.22,187
2020-06-01,6275123,378025,2692028,3205070,95894,6.02,42.9,14.04,187
2020-06-02,6397007,382727,2796139,3218141,122531,5.98,43.71,13.69,187
2020-06-03,6511222,388159,2875228,3247835,117442,5.96,44.16,13.5,187
2020-06-04,6642154,393197,2945289,3303668,130932,5.92,44.34,13.35,187
2020-06-05,6773350,397766,3014476,3361108,131196,5.87,44.5,13.2,187
2020-06-06,6906978,401572,3086678,3418728,133628,5.81,44.69,13.01,187
2020-06-07,7019250,404307,3141781,3473162,112272,5.76,44.76,12.87,187
2020-06-08,7121716,408013,3293379,3420324,102466,5.73,46.24,12.39,187
2020-06-09,7246731,412797,3375655,3458279,125015,5.7,46.58,12.23,187
2020-06-10,7381804,417858,3454853,3509093,135073,5.66,46.8,12.09,187
2020-06-11,7519774,422511,3540727,3556536,137970,5.62,47.09,11.93,187
2020-06-12,7648476,426709,3620454,3601313,128702,5.58,47.34,11.79,187
2020-06-13,7783711,430858,3706350,3646503,135235,5.54,47.62,11.62,187
2020-06-14,7915960,434240,3777166,3704554,132249,5.49,47.72,11.5,187
2020-06-15,8035544,437650,3857428,3740466,119584,5.45,48.0,11.35,187
2020-06-16,8177568,444368,3955293,3777907,142024,5.43,48.37,11.23,187
2020-06-17,8321268,449506,4074122,3797640,143700,5.4,48.96,11.03,187
2020-06-18,8462273,454425,4155281,3852567,141005,5.37,49.1,10.94,187
2020-06-19,8642081,460511,4250274,3931296,179956,5.33,49.18,10.83,187
2020-06-20,8799460,464656,4366130,3968674,157379,5.28,49.62,10.64,187
2020-06-21,8927070,468659,4434816,4023595,127610,5.25,49.68,10.57,187
2020-06-22,9066380,472205,4526445,4067730,139310,5.21,49.93,10.43,187
2020-06-23,9233150,477503,4630509,4125138,166770,5.17,50.15,10.31,187
2020-06-24,9405688,482699,4746253,4176736,172538,5.13,50.46,10.17,187
2020-06-25,9583978,487401,4839133,4257444,178290,5.09,50.49,10.07,187
2020-06-26,9775530,492152,4945116,4338262,191552,5.03,50.59,9.95,187
2020-06-27,9953586,496610,5051403,4405573,178056,4.99,50.75,9.83,187
2020-06-28,10117323,499756,5140608,4476959,164143,4.94,50.81,9.72,187
2020-06-29,10272523,503444,5235188,4533891,155200,4.9,50.96,9.62,187
2020-06-30,10446966,508402,5352527,4586037,174443,4.87,51.24,9.5,187
2020-07-01,10664532,513342,5468441,4682749,217566,4.81,51.28,9.39,187
2020-07-02,10874266,518433,5753376,4602457,209734,4.77,52.91,9.01,187
2020-07-03,11075471,523344,5863264,4688863,201206,4.73,52.94,8.93,187
2020-07-04,11269210,527727,6059030,4682453,193739,4.68,53.77,8.71,187
2020-07-05,11453092,531200,6178395,4743497,183882,4.64,53.95,8.6,187
2020-07-06,11616900,535043,6302084,4779773,163808,4.61,54.25,8.49,187
2020-07-07,11828137,541038,6447109,4839990,211237,4.57,54.51,8.39,187
2020-07-08,12042243,546338,6605167,4890738,214106,4.54,54.85,8.27,187
2020-07-09,12268993,551734,6739791,4977468,226750,4.5,54.93,8.19,187
2020-07-10,12501533,557027,6879231,5065275,232540,4.46,55.03,8.1,187
2020-07-11,12717909,561831,7004923,5151155,216376,4.42,55.08,8.02,187
2020-07-12,12910135,565820,7116760,5227555,192226,4.38,55.13,7.95,187
2020-07-13,13101501,569720,7257080,5274701,191366,4.35,55.39,7.85,187
2020-07-14,13323583,575310,7399328,5348945,222082,4.32,55.54,7.78,187
2020-07-15,13554960,580750,7559139,5415071,231382,4.28,55.77,7.68,187
2020-07-16,13806201,586528,7711626,5508047,251244,4.25,55.86,7.61,187
2020-07-17,14048721,593192,7895048,5560481,242520,4.22,56.2,7.51,187
2020-07-18,14284819,598794,8045839,5640186,236098,4.19,56.32,7.44,187
2020-07-19,14498164,602872,8133896,5761396,213345,4.16,56.1,7.41,187
2020-07-20,14705175,607075,8293028,5805072,207011,4.13,56.4,7.32,187
2020-07-21,14938708,613264,8467725,5857719,233643,4.11,56.68,7.24,187
2020-07-22,15218532,620200,8647463,5950869,279826,4.08,56.82,7.17,187
2020-07-23,15501244,630108,8823691,6047445,282712,4.06,56.92,7.14,187
2020-07-24,15782041,636191,9051996,6093854,280797,4.03,57.36,7.03,187
2020-07-25,16036106,641710,9271808,6122588,254065,4.0,57.82,6.92,187
2020-07-26,16249105,645415,9415108,6188582,212999,3.97,57.94,6.86,187
2020-07-27,16475412,650605,9586485,6238322,226311,3.95,58.19,6.79,187
2020-07-28,16728119,656889,9756940,6314290,252707,3.93,58.33,6.73,187
2020-07-29,17019693,663517,9959533,6396643,291574,3.9,58.52,6.66,187
2020-07-30,17299676,669555,10173057,6457064,279983,3.87,58.8,6.58,187
2020-07-31,17590307,675759,10372669,6541879,290631,3.84,58.97,6.51,187
2020-08-01,17838550,681224,10556569,6600757,248243,3.82,59.18,6.45,187
2020-08-02,18069477,685532,10695291,6688654,230927,3.79,59.19,6.41,187
2020-08-03,18275841,690206,10917738,6667897,206365,3.78,59.74,6.32,187
2020-08-04,18533676,696806,11141396,6695474,257835,3.76,60.11,6.25,187
2020-08-05,18810094,703810,11363090,6743194,276418,3.74,60.41,6.19,187
2020-08-06,19095206,710292,11551898,6833016,285112,3.72,60.5,6.15,187
2020-08-07,19377341,716580,11743950,6916811,282135,3.7,60.61,6.1,187
2020-08-08,19635793,721994,11944202,6969597,258452,3.68,60.83,6.04,187
2020-08-09,19860397,726581,12122977,7010839,224606,3.66,61.04,5.99,187
2020-08-10,20086369,731864,12287171,7067334,225972,3.64,61.17,5.96,187
2020-08-11,20343831,738069,12592235,7013527,257463,3.63,61.9,5.86,187
2020-08-12,20620352,744648,12832879,7042825,276521,3.61,62.23,5.8,187
2020-08-13,20909331,750850,12996788,7161693,288995,3.59,62.16,5.78,187
2020-08-14,21212690,760992,13280025,7171673,303359,3.59,62.6,5.73,187
2020-08-15,21460322,766375,13448632,7245315,247632,3.57,62.67,5.7,187
2020-08-16,21674736,770606,13681584,7222546,214456,3.56,63.12,5.63,187
2020-08-17,21882365,774773,13892594,7214998,207629,3.54,63.49,5.58,187
2020-08-18,22140530,781631,14120201,7238698,258165,3.53,63.78,5.54,187
2020-08-19,22420058,788339,14338203,7293516,279528,3.52,63.95,5.5,187
2020-08-20,22692288,794397,14545999,7351892,272230,3.5,64.1,5.46,187
2020-08-21,22953321,799827,14714496,7438998,261033,3.48,64.11,5.44,187
2020-08-22,23217518,805391,14924425,7487702,264197,3.47,64.28,5.4,187
2020-08-23,23423631,809268,15140952,7473411,206113,3.45,64.64,5.34,187
2020-08-24,23648932,813763,15340355,7494814,225401,3.44,64.87,5.3,187
2020-08-25,23892671,820023,15571846,7500802,243739,3.43,65.17,5.27,187
2020-08-26,24176563,826295,15797586,7552682,283892,3.42,65.34,5.23,187
2020-08-27,24460272,832184,16004808,7623280,283726,3.4,65.43,5.2,187
2020-08-28,24743902,837698,16203927,7702277,284978,3.39,65.49,5.17,187
2020-08-29,25007373,843020,16415348,7749005,263471,3.37,65.64,5.14,187
2020-08-30,25228360,847057,16625580,7755723,220987,3.36,65.9,5.09,187
2020-08-31,25491260,851239,16826357,7813664,262900,3.34,66.01,5.06,187
2020-09-01,25755889,857651,17084301,7813937,264629,3.33,66.33,5.02,187
2020-09-02,26039308,863723,17303546,7872039,283431,3.32,66.45,4.99,187
2020-09-03,26320500,869427,17524891,7926182,281192,3.3,66.58,4.96,187
2020-09-04,26634441,875294,17738399,8020748,313941,3.29,66.6,4.93,187
2020-09-05,26904196,880245,17939402,8084549,269774,3.27,66.68,4.91,187
2020-09-06,27134672,884046,18151173,8099453,230476,3.26,66.89,4.87,187
2020-09-07,27352368,893417,18348692,8110259,225649,3.27,67.08,4.87,187
2020-09-08,27594553,898335,18550490,8145728,242185,3.26,67.23,4.84,187
2020-09-09,27879073,904433,18790731,8183909,284520,3.24,67.4,4.81,187
2020-09-10,28178844,910236,19007371,8261237,299771,3.23,67.45,4.79,187
2020-09-11,28499994,916111,19231035,8352848,321150,3.21,67.48,4.76,187
2020-09-12,28786423,920996,19453968,8411459,286429,3.2,67.58,4.73,187
2020-09-13,29028935,924689,19641806,8462440,242512,3.19,67.66,4.71,187
2020-09-14,29292554,929125,19870275,8493154,263619,3.17,67.83,4.68,187
2020-09-15,29577760,935628,20096551,8545581,285206,3.16,67.94,4.66,187
2020-09-16,29882002,941431,20326015,8614556,304242,3.15,68.02,4.63,187
2020-09-17,30196858,946911,20546200,8703747,314856,3.14,68.04,4.61,187
2020-09-18,30522591,952596,20797346,8772649,325733,3.12,68.14,4.58,187
2020-09-19,30814590,957858,21034332,8822400,291999,3.11,68.26,4.55,187
2020-09-20,31066476,961586,21271390,8833500,251886,3.1,68.47,4.52,187
2020-09-21,31342404,965693,21516841,8859870,275928,3.08,68.65,4.49,187
2020-09-22,31626628,971656,21736316,8918656,284224,3.07,68.73,4.47,187
2020-09-23,31902352,977298,21999728,8925326,275724,3.06,68.96,4.44,187
2020-09-24,32255231,983974,22255373,9015884,352879,3.05,69.0,4.42,187
2020-09-25,32585864,989856,22494580,9101428,330633,3.04,69.03,4.4,187
2020-09-26,32874114,995201,22756733,9122180,288250,3.03,69.22,4.37,187
2020-09-27,33125716,998873,22970595,9156248,251602,3.02,69.34,4.35,187
2020-09-28,33380341,1002834,23193112,9184395,254625,3.0,69.48,4.32,187
2020-09-29,33662637,1008779,23434400,9219458,282296,3.0,69.62,4.3,187
2020-09-30,33988666,1015224,23682605,9290837,326029,2.99,69.68,4.29,187
2020-10-01,34306730,1023924,23904139,9378667,318064,2.98,69.68,4.28,187
2020-10-02,34603813,1028934,24076443,9498436,297083,2.97,69.58,4.27,187
2020-10-03,34935789,1034299,24332067,9569423,331976,2.96,69.65,4.25,187
2020-10-04,35197096,1038124,24554203,9604769,261307,2.95,69.76,4.23,187
2020-10-05,35497975,1045058,24791645,9661272,300879,2.94,69.84,4.22,187
2020-10-06,35824182,1050835,25024281,9749066,326207,2.93,69.85,4.2,187
2020-10-07,36174976,1056660,25279466,9838850,350794,2.92,69.88,4.18,187
2020-10-08,36536082,1062925,25498961,9974196,361106,2.91,69.79,4.17,187
2020-10-09,36896720,1069067,25705767,10121886,360638,2.9,69.67,4.16,187
2020-10-10,37253521,1073922,25901193,10278406,356801,2.88,69.53,4.15,187
2020-10-11,37540361,1077928,26123830,10338603,286841,2.87,69.59,4.13,187
2020-10-12,37831850,1081886,26323908,10426056,291489,2.86,69.58,4.11,188
2020-10-13,38151003,1087164,26516331,10547508,319153,2.85,69.5,4.1,188
2020-10-14,38533122,1093233,26728569,10711320,382119,2.84,69.37,4.09,188
2020-10-15,38939901,1099335,26935847,10904719,406779,2.82,69.17,4.08,188
2020-10-16,39351406,1105506,27138841,11107059,411505,2.81,68.97,4.07,188
2020-10-17,39723768,1111087,27337163,11275518,372369,2.8,68.82,4.06,188
2020-10-18,40040149,1114596,27538579,11386974,316381,2.78,68.78,4.05,188
2020-10-19,40427062,1119413,27740992,11566657,386913,2.77,68.62,4.04,188
2020-10-20,40815950,1125950,27952499,11737501,388888,2.76,68.48,4.03,188
2020-10-21,41260682,1132641,28163971,11964070,444732,2.75,68.26,4.02,188
2020-10-22,41733163,1138526,28390729,12203908,472481,2.73,68.03,4.01,188
2020-10-23,42229579,1145484,28597526,12486569,496416,2.71,67.72,4.01,188
2020-10-24,42686182,1151289,28809157,12725736,456603,2.7,67.49,4.0,188
2020-10-25,43046440,1155449,29006368,12884623,360258,2.68,67.38,3.98,188
2020-10-26,43532724,1160954,29245373,13126397,486284,2.67,67.18,3.97,188
2020-10-27,44002451,1168305,29835192,12998954,469728,2.66,67.8,3.92,188
2020-10-28,44513796,1175442,30101281,13237073,511345,2.64,67.62,3.9,189
2020-10-29,45064143,1182497,30347982,13533664,550347,2.62,67.34,3.9,189
2020-10-30,45634553,1190091,30603745,13840717,570410,2.61,67.06,3.89,189
2020-10-31,46110900,1196637,30848230,14066033,476347,2.6,66.9,3.88,189
2020-11-01,46573438,1201590,31106165,14265683,462538,2.58,66.79,3.86,189
2020-11-02,47135984,1207684,31386059,14542241,562546,2.56,66.59,3.85,189
2020-11-03,47689232,1217008,31637505,14834719,553248,2.55,66.34,3.85,189
2020-11-04,48200281,1227265,31916956,15056060,557125,2.55,66.22,3.85,189
2020-11-05,48796927,1235256,32220629,15341042,596647,2.53,66.03,3.83,189
2020-11-06,49441247,1244888,32509048,15687311,644320,2.52,65.75,3.83,189
2020-11-07,50037677,1252421,32808564,15976692,596430,2.5,65.57,3.82,189
2020-11-08,50521136,1258242,33061468,16201426,483459,2.49,65.44,3.81,189
2020-11-09,51022069,1265399,33318090,16438580,500933,2.48,65.3,3.8,189
2020-11-10,51580805,1275340,33575601,16729864,558736,2.47,65.09,3.8,190
2020-11-11,52228757,1285805,33955917,16987035,647952,2.46,65.01,3.79,190
2020-11-12,52878362,1295536,34181377,17401449,649605,2.45,64.64,3.79,190
2020-11-13,53529765,1305096,34483692,17740977,651403,2.44,64.42,3.78,190
2020-11-14,54124140,1314119,34762630,18047391,594375,2.43,64.23,3.78,190
2020-11-15,54597444,1320464,34992355,18284625,473304,2.42,64.09,3.77,190
2020-11-16,55131223,1328375,35382288,18420560,533779,2.41,64.18,3.75,190
2020-11-17,55741459,1339399,35816174,18585886,610236,2.4,64.25,3.74,190
2020-11-18,56368202,1350787,36179374,18838041,626743,2.4,64.18,3.73,191
2020-11-19,57020997,1361760,36552895,19106342,652795,2.39,64.1,3.73,191
2020-11-20,57688741,1373584,36908585,19406572,667744,2.38,63.98,3.72,191
2020-11-21,58275497,1382448,37249060,19643989,586756,2.37,63.92,3.71,191
2020-11-22,58763016,1389511,37521484,19852021,487521,2.36,63.85,3.7,191
2020-11-23,59287314,1397952,37931521,19957841,524308,2.36,63.98,3.69,191
2020-11-24,59876817,1410571,38303907,20162339,589503,2.36,63.97,3.68,191
2020-11-25,60511936,1422740,38741213,20347983,635119,2.35,64.02,3.67,191
2020-11-26,61092953,1433506,39106830,20552617,581017,2.35,64.01,3.67,191
2020-11-27,61779678,1444822,39488511,20846345,686725,2.34,63.92,3.66,191
2020-11-28,62364933,1453980,39849625,21061328,585255,2.33,63.9,3.65,191
2020-11-29,62852582,1461005,40166070,21225507,487649,2.32,63.91,3.64,191
2020-11-30,63360303,1469781,40567461,21323061,507721,2.32,64.03,3.62,191
2020-12-01,63971527,1482427,41044369,21444731,611224,2.32,64.16,3.61,191
2020-12-02,64621692,1494975,41507165,21619552,650165,2.31,64.23,3.6,191
2020-12-03,65313747,1507471,41932646,21873630,692055,2.31,64.2,3.59,191
2020-12-04,65995720,1519913,42423264,22052543,681973,2.3,64.28,3.58,191
2020-12-05,66636175,1530063,42861240,22244872,640455,2.3,64.32,3.57,191
2020-12-06,67174115,1537322,43175180,22461613,537940,2.29,64.27,3.56,191
2020-12-07,67693073,1545940,43586798,22560335,518958,2.28,64.39,3.55,191
2020-12-08,68335225,1558127,44027734,22749364,642152,2.28,64.43,3.54,191
2020-12-09,69003338,1570726,44453636,22978976,668113,2.28,64.42,3.53,191
2020-12-10,70499820,1583322,44942908,23973590,1496482,2.25,63.75,3.52,191
2020-12-11,71202017,1596283,45421480,24184254,702197,2.24,63.79,3.51,191
2020-12-12,71821119,1606479,46928598,23286042,619102,2.24,65.34,3.42,191
2020-12-13,72364821,1613924,47321008,23429889,543702,2.23,65.39,3.41,191
2020-12-14,72887786,1623002,41328821,29935963,522965,2.23,56.7,3.93,191
2020-12-15,73523502,1636861,41687376,30199265,635716,2.23,56.7,3.93,191
2020-12-16,74255492,1650487,42049028,30555977,732024,2.22,56.63,3.93,191
2020-12-17,74993361,1663816,42421733,30907812,737869,2.22,56.57,3.92,191
2020-12-18,75712280,1676457,42739718,31296105,718919,2.21,56.45,3.92,191
2020-12-19,76322741,1687078,43094906,31540757,610461,2.21,56.46,3.91,191
2020-12-20,76855475,1694793,43368327,31792355,532734,2.21,56.43,3.91,191
2020-12-21,77403896,1704380,43709134,31990382,548421,2.2,56.47,3.9,191
2020-12-22,78052543,1718603,44070265,32263675,648647,2.2,56.46,3.9,191
2020-12-23,78745933,1732367,44394740,32618826,693390,2.2,56.38,3.9,191
2020-12-24,79411314,1743945,44713073,32954296,665381,2.2,56.31,3.9,191
2020-12-25,79875045,1752335,45003660,33119050,463731,2.19,56.34,3.89,191
2020-12-26,80387392,1759552,45411411,33216429,512347,2.19,56.49,3.87,191
2020-12-27,80825069,1766788,45699232,33359049,437677,2.19,56.54,3.87,191
2020-12-28,81321046,1776439,45995350,33549257,495977,2.18,56.56,3.86,191
2020-12-29,81983141,1791589,46350546,33841006,662095,2.19,56.54,3.87,191
2020-12-30,82742570,1806856,46735169,34200545,759429,2.18,56.48,3.87,191
2020-12-31,83464695,1819931,47011151,34633613,722125,2.18,56.32,3.87,191
2021-01-01,83995551,1829243,47295802,34870506,530856,2.18,56.31,3.87,191
2021-01-02,84620792,1837550,47596519,35186723,625241,2.17,56.25,3.86,191
2021-01-03,85153640,1844786,47861587,35447267,532848,2.17,56.21,3.85,191
2021-01-04,85706421,1854902,48149487,35702032,552781,2.16,56.18,3.85,191
2021-01-05,86444199,1870188,48466008,36108003,737778,2.16,56.07,3.86,191
2021-01-06,87225138,1885203,48778895,36561040,780939,2.16,55.92,3.86,191
2021-01-07,88081991,1899826,49100003,37082162,856853,2.16,55.74,3.87,191
2021-01-08,88903003,1915184,49397918,37589901,821012,2.15,55.56,3.88,191
2021-01-09,89664317,1927892,49732062,38004363,761314,2.15,55.46,3.88,191
2021-01-10,90252695,1936103,49999461,38317131,588378,2.15,55.4,3.87,191
2021-01-11,90870728,1946368,50287238,38637122,618033,2.14,55.34,3.87,191
2021-01-12,91575263,1963429,50631257,38980577,704535,2.14,55.29,3.88,191
2021-01-13,92322122,1980072,50996666,39345384,746859,2.14,55.24,3.88,191
2021-01-14,93076059,1995406,51366857,39713796,753937,2.14,55.19,3.88,191
2021-01-15,93840609,2010459,51687768,40142382,764550,2.14,55.08,3.89,191
