Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24961,122125,395011,62881,4.6,22.53,20.44,175
2020-03-27,607138,28449,130910,447779,65042,4.69,21.56,21.73,176
2020-03-28,674418,32179,139421,502818,67280,4.77,20.67,23.08,177
2020-03-29,733655,35698,148877,549080,59238,4.87,20.29,23.98,177
2020-03-30,798949,39779,164214,594956,65295,4.98,20.55,24.22,178
2020-03-31,875794,44527,177804,653463,76845,5.08,20.3,25.04,180
2020-04-01,958602,50526,193076,715000,82809,5.27,20.14,26.17,180
2020-04-02,1041662,56413,210219,775030,83060,5.42,20.18,26.84,181
2020-04-03,1125221,62573,225641,837007,83559,5.56,20.05,27.73,181
2020-04-04,1183584,68489,246053,869042,75437,5.79,20.79,27.84,181
2020-04-05,1256176,73675,259889,922612,72594,5.87,20.69,28.35,182
2020-04-06,1329331,79613,276598,973120,73155,5.99,20.81,28.78,183
2020-04-07,1399162,87874,299860,1011428,73322,6.28,21.43,29.31,183
2020-04-08,1482540,94680,328742,1059118,83378,6.39,22.17,28.8,183
2020-04-09,1569554,102464,353996,1113094,87014,6.53,22.55,28.94,183
2020-04-10,1655088,109841,375734,1169513,85534,6.64,22.7,29.23,184
2020-04-11,1729371,116014,401984,1211373,74283,6.71,23.24,28.86,184
2020-04-12,1849067,121872,421367,1305828,119717,6.59,22.79,28.92,184
2020-04-13,1919809,127842,448624,1343343,70742,6.66,23.37,28.5,184
2020-04-14,2003820,134811,473698,1395311,84011,6.73,23.64,28.46,184
2020-04-15,2080934,143277,510237,1427420,77114,6.89,24.52,28.08,184
2020-04-16,2176465,150536,541120,1484809,95531,6.92,24.86,27.82,184
2020-04-17,2264462,158929,567304,1538229,87997,7.02,25.05,28.01,184
2020-04-18,2341702,165081,591170,1585451,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170313,622953,1625041,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176187,645131,1673007,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183462,679933,1706679,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190318,710018,1750985,81247,7.18,26.78,26.8,184
2020-04-23,2735570,197153,738748,1799669,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203921,788777,1826968,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209548,816532,1875845,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213527,845344,1914642,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218273,873228,1952204,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224854,906440,1987951,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231576,948517,2016262,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237419,1013633,2028798,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242566,1051790,2073870,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248062,1092441,2106923,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251572,1124974,2147253,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255784,1159060,2186644,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261611,1195533,2224846,80502,7.11,32.47,21.88,186
2020-05-06,3772018,268114,1241652,2262252,90028,7.11,32.92,21.59,186
2020-05-07,3860724,273422,1281177,2306125,90289,7.08,33.18,21.34,186
2020-05-08,3951003,278972,1317590,2354441,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283196,1371031,2381999,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286753,1404840,2419609,74985,6.97,34.17,20.41,186
2020-05-11,4187833,290240,1451725,2445868,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295726,1488767,2487831,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300869,1544639,2511796,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306030,1584350,2563155,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311253,1632453,2605561,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315430,1688864,2639412,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318614,1729872,2673242,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322377,1782788,2705730,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327025,1834840,2745805,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331803,1893810,2783935,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336465,1945030,2834697,106748,6.58,38.02,17.3,187
2020-05-22,5222614,341712,2053577,2827325,106422,6.54,39.32,16.64,187
2020-05-23,5327418,345635,2108411,2873372,104804,6.49,39.58,16.39,187
2020-05-24,5421629,348649,2163938,2909042,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349861,2227667,2930818,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354103,2282819,2965391,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359158,2346146,2999771,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363716,2413009,3047633,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368325,2490274,3086662,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372349,2560724,3148703,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375039,2637108,3176037,106408,6.06,42.62,14.22,187
2020-06-01,6284179,378112,2692033,3214034,95995,6.02,42.84,14.05,187
2020-06-02,6406143,382789,2796145,3227209,122611,5.98,43.65,13.69,187
2020-06-03,6520392,388222,2875236,3256934,117476,5.95,44.1,13.5,187
2020-06-04,6651336,393255,2945306,3312775,130944,5.91,44.28,13.35,187
2020-06-05,6782559,397837,3014471,3370251,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401608,3086675,3428013,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404346,3141784,3482529,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408048,3293395,3429713,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412822,3375665,3467729,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417863,3454836,3518622,135105,5.65,46.74,12.1,187
2020-06-11,7529341,422503,3540715,3566123,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426712,3620435,3610959,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430826,3706327,3656242,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434224,3777146,3714309,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437639,3857421,3750277,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444349,3955284,3787788,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449496,4074115,3807556,143746,5.4,48.9,11.03,187
2020-06-18,8472230,454407,4155278,3862545,141063,5.36,49.05,10.94,187
2020-06-19,8652145,460472,4250268,3941405,180063,5.32,49.12,10.83,187
2020-06-20,8809593,464584,4366122,3978887,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468595,4434808,4033892,127702,5.24,49.62,10.57,187
2020-06-22,9076656,472158,4526441,4078057,139361,5.2,49.87,10.43,187
2020-06-23,9243465,477375,4630496,4135594,166809,5.16,50.09,10.31,187
2020-06-24,9416059,482561,4746247,4187251,172594,5.12,50.41,10.17,187
2020-06-25,9594440,487246,4839131,4268063,178381,5.08,50.44,10.07,187
2020-06-26,9786037,491991,4945111,4348935,191597,5.03,50.53,9.95,187
2020-06-27,9964169,496453,5051397,4416319,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499620,5140600,4487820,164277,4.93,50.76,9.72,187
2020-06-29,10283387,503296,5235171,4544920,155347,4.89,50.91,9.61,187
2020-06-30,10457929,508185,5352511,4597233,174542,4.86,51.18,9.49,187
2020-07-01,10675536,513131,5468425,4693980,217607,4.81,51.22,9.38,187
2020-07-02,10885481,518209,5753359,4613913,209945,4.76,52.85,9.01,187
2020-07-03,11086866,523133,5863247,4700486,201386,4.72,52.88,8.92,187
2020-07-04,11280675,527528,6059007,4694140,193809,4.68,53.71,8.71,187
2020-07-05,11464678,531016,6178370,4755292,184003,4.63,53.89,8.59,187
2020-07-06,11628653,534861,6302069,4791723,163975,4.6,54.19,8.49,187
2020-07-07,11840015,540829,6447102,4852084,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546120,6605158,4902896,214159,4.53,54.8,8.27,187
2020-07-09,12281001,551519,6739776,4989706,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556807,6879222,5077646,232674,4.45,54.97,8.09,187
2020-07-11,12730157,561624,7004914,5163619,216482,4.41,55.03,8.02,187
2020-07-12,12922431,565611,7116750,5240070,192274,4.38,55.07,7.95,187
2020-07-13,13113875,569521,7257073,5287281,191444,4.34,55.34,7.85,187
2020-07-14,13336063,575119,7399325,5361619,222188,4.31,55.48,7.77,187
2020-07-15,13567531,580563,7559131,5427837,231473,4.28,55.71,7.68,187
2020-07-16,13818843,586334,7711616,5520893,251315,4.24,55.81,7.6,187
2020-07-17,14061585,593003,7895037,5573545,242742,4.22,56.15,7.51,187
2020-07-18,14297763,598612,8045824,5653327,236178,4.19,56.27,7.44,187
2020-07-19,14511197,602679,8133882,5774636,213434,4.15,56.05,7.41,187
2020-07-20,14718313,606890,8293010,5818413,207116,4.12,56.34,7.32,187
2020-07-21,14951994,613062,8467706,5871226,233791,4.1,56.63,7.24,187
2020-07-22,15231862,620007,8647438,5964417,279870,4.07,56.77,7.17,187
2020-07-23,15514716,629911,8823668,6061137,282854,4.06,56.87,7.14,187
2020-07-24,15795790,635934,9051968,6107888,281074,4.03,57.31,7.03,187
2020-07-25,16049844,641486,9271780,6136578,254054,4.0,57.77,6.92,187
2020-07-26,16262880,645202,9415081,6202597,213036,3.97,57.89,6.85,187
2020-07-27,16489410,650379,9586464,6252567,226534,3.94,58.14,6.78,187
2020-07-28,16742195,656655,9756922,6328618,252785,3.92,58.28,6.73,187
2020-07-29,17033923,663275,9959508,6411140,291728,3.89,58.47,6.66,187
2020-07-30,17314023,669320,10173027,6471676,280100,3.87,58.76,6.58,187
2020-07-31,17604767,675486,10372633,6556648,290744,3.84,58.92,6.51,187
2020-08-01,17853105,680942,10553544,6618619,248338,3.81,59.11,6.45,187
2020-08-02,18084097,685262,10692268,6706567,230992,3.79,59.13,6.41,187
2020-08-03,18290572,689946,10914713,6685913,206476,3.77,59.67,6.32,187
2020-08-04,18548514,696534,11138370,6713610,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703544,11360065,6761480,276575,3.74,60.35,6.19,187
2020-08-06,19110291,710029,11548872,6851390,285202,3.72,60.43,6.15,187
2020-08-07,19392530,716312,11740918,6935300,282239,3.69,60.54,6.1,187
2020-08-08,19651048,721723,11941162,6988163,258518,3.67,60.77,6.04,187
2020-08-09,19875731,726332,12119940,7029459,224685,3.65,60.98,5.99,187
2020-08-10,20101760,731637,12284151,7085972,226029,3.64,61.11,5.96,187
2020-08-11,20359330,737836,12589219,7032275,257571,3.62,61.84,5.86,187
2020-08-12,20635977,744408,12829864,7061705,276647,3.61,62.17,5.8,187
2020-08-13,20925193,750617,12993780,7180796,289232,3.59,62.1,5.78,187
2020-08-14,21228941,760759,13277022,7191160,303748,3.58,62.54,5.73,187
2020-08-15,21476649,766119,13445626,7264904,247708,3.57,62.61,5.7,187
2020-08-16,21691119,770375,13678580,7242164,214512,3.55,63.06,5.63,187
2020-08-17,21898851,774554,13889592,7234705,207732,3.54,63.43,5.58,187
2020-08-18,22157107,781408,14117187,7258512,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788096,14335184,7313417,279590,3.51,63.89,5.5,187
2020-08-20,22709251,794159,14542974,7372118,272554,3.5,64.04,5.46,187
2020-08-21,22970456,799597,14711468,7459391,261205,3.48,64.05,5.44,187
2020-08-22,23234707,805154,14921385,7508168,264251,3.47,64.22,5.4,187
2020-08-23,23440856,809057,15137916,7493883,206149,3.45,64.58,5.34,187
2020-08-24,23666124,813564,15337337,7515223,225368,3.44,64.81,5.3,187
2020-08-25,23910125,819852,15568886,7521387,244001,3.43,65.11,5.27,187
2020-08-26,24193918,826085,15794620,7573213,283793,3.41,65.28,5.23,187
2020-08-27,24477813,831969,16001857,7643987,283912,3.4,65.37,5.2,187
2020-08-28,24761440,837491,16200975,7722974,284975,3.38,65.43,5.17,187
2020-08-29,25025233,842809,16412388,7770036,263793,3.37,65.58,5.14,187
2020-08-30,25246198,846852,16622628,7776718,220965,3.35,65.84,5.09,187
2020-08-31,25509089,851029,16823418,7834642,262891,3.34,65.95,5.06,187
2020-09-01,25774014,857450,17081380,7835184,264925,3.33,66.27,5.02,187
2020-09-02,26057518,863535,17300617,7893366,283516,3.31,66.39,4.99,187
2020-09-03,26338937,869212,17521986,7947739,281419,3.3,66.53,4.96,187
2020-09-04,26652953,875075,17735487,8042391,314016,3.28,66.54,4.93,187
2020-09-05,26922944,880035,17936475,8106434,270010,3.27,66.62,4.91,187
2020-09-06,27153409,883855,18148266,8121288,230465,3.26,66.84,4.87,187
2020-09-07,27371291,893230,18345814,8132247,225835,3.26,67.03,4.87,187
2020-09-08,27613490,898146,18547611,8167733,242199,3.25,67.17,4.84,187
2020-09-09,27898312,904242,18787878,8206192,284822,3.24,67.34,4.81,187
2020-09-10,28198188,910041,19004539,8283608,299876,3.23,67.4,4.79,187
2020-09-11,28519558,915895,19228209,8375454,321370,3.21,67.42,4.76,187
2020-09-12,28806136,920786,19451143,8434207,286578,3.2,67.52,4.73,187
2020-09-13,29048855,924494,19638991,8485370,242719,3.18,67.61,4.71,187
2020-09-14,29312607,928935,19867490,8516182,263752,3.17,67.78,4.68,187
2020-09-15,29598069,935364,20093777,8568928,285462,3.16,67.89,4.65,187
2020-09-16,29902604,941138,20323254,8638212,304535,3.15,67.96,4.63,187
2020-09-17,30217490,946604,20543465,8727421,314886,3.13,67.99,4.61,187
2020-09-18,30543411,952294,20794614,8796503,325921,3.12,68.08,4.58,187
2020-09-19,30835530,957557,21031599,8846374,292119,3.11,68.21,4.55,187
2020-09-20,31087644,961295,21268676,8857673,252114,3.09,68.42,4.52,187
2020-09-21,31363730,965398,21514154,8884178,276086,3.08,68.6,4.49,187
2020-09-22,31648244,971370,21733547,8943327,284514,3.07,68.67,4.47,187
2020-09-23,31924336,976979,21996960,8950397,276092,3.06,68.9,4.44,187
2020-09-24,32277373,983641,22252630,9041102,353037,3.05,68.94,4.42,187
2020-09-25,32608243,989533,22491838,9126872,330870,3.03,68.98,4.4,187
2020-09-26,32896685,994882,22753981,9147822,288442,3.02,69.17,4.37,187
2020-09-27,33148076,998568,22967860,9181648,251483,3.01,69.29,4.35,187
2020-09-28,33402856,1002543,23190402,9209911,254780,3.0,69.43,4.32,187
2020-09-29,33685524,1008472,23431686,9245366,282668,2.99,69.56,4.3,187
2020-09-30,34011734,1014915,23679904,9316915,326210,2.98,69.62,4.29,187
2020-10-01,34330037,1023624,23901446,9404967,318303,2.98,69.62,4.28,187
2020-10-02,34627903,1028564,24073731,9525608,297866,2.97,69.52,4.27,187
2020-10-03,34959947,1033920,24329332,9596695,332044,2.96,69.59,4.25,187
2020-10-04,35221344,1037756,24551491,9632097,261397,2.95,69.71,4.23,187
2020-10-05,35522367,1044703,24788959,9688705,301023,2.94,69.78,4.21,187
2020-10-06,35848886,1050483,25021585,9776818,326519,2.93,69.8,4.2,187
2020-10-07,36199883,1056311,25276776,9866796,350997,2.92,69.83,4.18,187
2020-10-08,36561210,1062593,25496282,10002335,361327,2.91,69.74,4.17,187
2020-10-09,36922107,1068748,25703072,10150287,360897,2.89,69.61,4.16,187
2020-10-10,37279208,1073624,25898477,10307107,357101,2.88,69.47,4.15,187
2020-10-11,37566120,1077653,26121117,10367350,286913,2.87,69.53,4.13,187
2020-10-12,37857886,1081636,26321236,10455014,291766,2.86,69.53,4.11,188
2020-10-13,38177145,1086922,26513681,10576542,319259,2.85,69.45,4.1,188
2020-10-14,38559479,1092995,26725966,10740518,382334,2.83,69.31,4.09,188
2020-10-15,38966463,1099110,26933293,10934060,406984,2.82,69.12,4.08,188
2020-10-16,39378234,1105292,27136307,11136635,411771,2.81,68.91,4.07,188
2020-10-17,39750891,1110896,27334590,11305405,372664,2.79,68.76,4.06,188
2020-10-18,40067454,1114433,27536101,11416920,316563,2.78,68.72,4.05,188
2020-10-19,40454664,1119268,27738632,11596764,387210,2.77,68.57,4.04,188
2020-10-20,40843666,1125826,27950079,11767761,389002,2.76,68.43,4.03,188
2020-10-21,41288556,1132484,28161301,11994771,444890,2.74,68.21,4.02,188
2020-10-22,41761275,1138393,28388094,12234788,472719,2.73,67.98,4.01,188
2020-10-23,42258073,1145356,28594828,12517889,496798,2.71,67.67,4.01,188
2020-10-24,42714857,1151174,28806409,12757274,456784,2.7,67.44,4.0,188
2020-10-25,43075510,1155382,29003667,12916461,360653,2.68,67.33,3.98,188
2020-10-26,43561921,1160899,29242802,13158220,486411,2.66,67.13,3.97,188
2020-10-27,44032154,1168272,29832507,13031375,470234,2.65,67.75,3.92,188
2020-10-28,44544026,1175431,30098469,13270126,511872,2.64,67.57,3.91,189
2020-10-29,45094441,1182517,30345220,13566704,550415,2.62,67.29,3.9,189
2020-10-30,45665496,1190121,30600994,13874381,571055,2.61,67.01,3.89,189
2020-10-31,46142261,1196697,30845323,14100241,476765,2.59,66.85,3.88,189
2020-11-01,46604645,1201706,31103270,14299669,462384,2.58,66.74,3.86,189
2020-11-02,47167772,1207810,31383407,14576555,563127,2.56,66.54,3.85,189
2020-11-03,47721517,1217155,31634980,14869382,553745,2.55,66.29,3.85,189
2020-11-04,48233069,1227413,31914299,15091357,557628,2.54,66.17,3.85,189
2020-11-05,48829627,1235420,32217954,15376253,596559,2.53,65.98,3.83,189
2020-11-06,49474481,1245076,32506315,15723090,644854,2.52,65.7,3.83,189
2020-11-07,50071373,1252672,32805331,16013370,596892,2.5,65.52,3.82,189
2020-11-08,50555347,1258546,33058571,16238230,483974,2.49,65.39,3.81,189
2020-11-09,51056879,1265769,33315624,16475486,501532,2.48,65.25,3.8,189
2020-11-10,51616256,1275762,33572984,16767510,559377,2.47,65.04,3.8,190
2020-11-11,52264862,1286213,33953208,17025441,648606,2.46,64.96,3.79,190
2020-11-12,52914405,1295979,34179447,17438979,649543,2.45,64.59,3.79,190
2020-11-13,53566478,1305567,34481579,17779332,652073,2.44,64.37,3.79,190
2020-11-14,54161448,1314648,34759398,18087402,594970,2.43,64.18,3.78,190
2020-11-15,54635389,1321071,34990158,18324160,473941,2.42,64.04,3.78,190
2020-11-16,55169846,1329025,35380888,18459933,534457,2.41,64.13,3.76,190
2020-11-17,55781066,1340095,35814479,18626492,611220,2.4,64.21,3.74,190
2020-11-18,56408169,1351526,36177589,18879054,627103,2.4,64.14,3.74,191
2020-11-19,57061754,1362546,36551888,19147320,653585,2.39,64.06,3.73,191
2020-11-20,57730498,1374425,36907312,19448761,668744,2.38,63.93,3.72,191
2020-11-21,58318062,1383394,37246582,19688086,587564,2.37,63.87,3.71,191
2020-11-22,58806043,1390588,37520306,19895149,487983,2.36,63.8,3.71,191
2020-11-23,59331362,1399111,37931519,20000732,525329,2.36,63.93,3.69,191
2020-11-24,59921623,1411771,38303698,20206154,590261,2.36,63.92,3.69,191
2020-11-25,60557847,1423900,38741108,20392839,636224,2.35,63.97,3.68,191
2020-11-26,61140322,1434788,39107984,20597550,582475,2.35,63.96,3.67,191
2020-11-27,61827470,1446176,39489610,20891684,687148,2.34,63.87,3.66,191
2020-11-28,62413501,1455457,39849316,21108728,586031,2.33,63.85,3.65,191
2020-11-29,62902084,1462617,40167599,21271868,488583,2.33,63.86,3.64,191
2020-11-30,63410725,1471497,40569855,21369373,508641,2.32,63.98,3.63,191
2020-12-01,64022822,1484184,41046059,21492579,612097,2.32,64.11,3.62,191
2020-12-02,64674220,1496777,41508985,21668458,651398,2.31,64.18,3.61,191
2020-12-03,65368548,1509347,41935969,21923232,694328,2.31,64.15,3.6,191
2020-12-04,66051824,1521845,42426586,22103393,683276,2.3,64.23,3.59,191
2020-12-05,66693987,1532126,42862534,22299327,642163,2.3,64.27,3.57,191
2020-12-06,67232741,1539560,43178578,22514603,538754,2.29,64.22,3.57,191
2020-12-07,67752760,1548283,43591717,22612760,520019,2.29,64.34,3.55,191
2020-12-08,68396288,1560570,44032488,22803230,643528,2.28,64.38,3.54,191
2020-12-09,69066199,1573284,44458968,23033947,669911,2.28,64.37,3.54,191
2020-12-10,70564412,1585977,44950194,24028241,1498213,2.25,63.7,3.53,191
2020-12-11,71268909,1599003,45428334,24241572,704497,2.24,63.74,3.52,191
2020-12-12,71903759,1609543,46933277,23360939,634850,2.24,65.27,3.43,191
2020-12-13,72434597,1617000,47328396,23489201,530838,2.23,65.34,3.42,191
2020-12-14,72959984,1626176,41338399,29995409,525387,2.23,56.66,3.93,191
2020-12-15,73596190,1640113,41696563,30259514,636206,2.23,56.66,3.93,191
2020-12-16,74329916,1653830,42058783,30617303,733760,2.22,56.58,3.93,191
2020-12-17,75069498,1667245,42434192,30968061,739582,2.22,56.53,3.93,191
2020-12-18,75789960,1680010,42751920,31358030,720462,2.22,56.41,3.93,191
2020-12-19,76401213,1690778,43103506,31606929,611253,2.21,56.42,3.92,191
2020-12-20,76934686,1698689,43380335,31855662,533473,2.21,56.39,3.92,191
2020-12-21,77483983,1708355,43723555,32052073,549297,2.2,56.43,3.91,191
2020-12-22,78134244,1722662,44086740,32324842,650261,2.2,56.42,3.91,191
2020-12-23,78829366,1736464,44410880,32682022,695122,2.2,56.34,3.91,191
2020-12-24,79496006,1748097,44725552,33022357,666640,2.2,56.26,3.91,191
2020-12-25,79961556,1756671,45017158,33187727,465550,2.2,56.3,3.9,191
2020-12-26,80474158,1764064,45425322,33284772,512602,2.19,56.45,3.88,191
2020-12-27,80912611,1771466,45717710,33423435,438453,2.19,56.5,3.87,191
2020-12-28,81408934,1781221,46016136,33611577,496323,2.19,56.52,3.87,191
2020-12-29,82073362,1796385,46369231,33907746,664428,2.19,56.5,3.87,191
2020-12-30,82834592,1811644,46757476,34265472,761230,2.19,56.45,3.87,191
2020-12-31,83559601,1824781,47032627,34702193,725009,2.18,56.29,3.88,191
2021-01-01,84092619,1834448,47313005,34945166,533018,2.18,56.26,3.88,191
2021-01-02,84718978,1842876,47614297,35261805,626359,2.18,56.2,3.87,191
2021-01-03,85251774,1850211,47882779,35518784,532796,2.17,56.17,3.86,191
2021-01-04,85805892,1860364,48173187,35772341,554118,2.17,56.14,3.86,191
2021-01-05,86546014,1875675,48488548,36181791,740122,2.17,56.03,3.87,191
2021-01-06,87329386,1890731,48801673,36636982,783372,2.17,55.88,3.87,191
2021-01-07,88210223,1905649,49125604,37178970,880837,2.16,55.69,3.88,191
2021-01-08,89013445,1920814,49422867,37669764,803222,2.16,55.52,3.89,191
2021-01-09,89774439,1933595,49753112,38087732,760994,2.15,55.42,3.89,191
2021-01-10,90363573,1941942,50023662,38397969,589134,2.15,55.36,3.88,191
2021-01-11,90983503,1952258,50313950,38717295,619930,2.15,55.3,3.88,191
2021-01-12,91689011,1969363,50657507,39062141,705508,2.15,55.25,3.89,191
2021-01-13,92437399,1986067,51023568,39427764,748388,2.15,55.2,3.89,191
2021-01-14,93192627,2001424,51396413,39794790,755228,2.15,55.15,3.89,191
2021-01-15,93959814,2016542,51717035,40226237,767187,2.15,55.04,3.9,191
