Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146878,5414,70248,71216,14392,3.69,47.83,7.71,120
2020-03-14,157952,5834,72619,79499,11074,3.69,45.98,8.03,135
2020-03-15,169222,6475,76031,86716,11270,3.83,44.93,8.52,139
2020-03-16,184032,7153,78086,98793,14812,3.89,42.43,9.16,144
2020-03-17,199976,7966,80830,111180,15947,3.98,40.42,9.86,147
2020-03-18,219534,8871,83316,127347,19558,4.04,37.95,10.65,151
2020-03-19,246583,9982,84958,151643,27051,4.05,34.45,11.75,155
2020-03-20,277360,11464,87403,178493,30777,4.13,31.51,13.12,162
2020-03-21,309363,13183,91650,204530,32003,4.26,29.63,14.38,164
2020-03-22,344237,14858,97868,231511,34874,4.32,28.43,15.18,169
2020-03-23,387091,16802,98336,271953,42855,4.34,25.4,17.09,170
2020-03-24,428262,19090,107975,301197,41189,4.46,25.21,17.68,172
2020-03-25,479286,21894,113754,343638,51024,4.57,23.73,19.25,175
2020-03-26,542133,24921,122126,395086,62851,4.6,22.53,20.41,175
2020-03-27,607204,28408,130911,447885,65072,4.68,21.56,21.7,176
2020-03-28,674473,32133,139422,502918,67269,4.76,20.67,23.05,177
2020-03-29,733737,35620,148878,549239,59265,4.85,20.29,23.93,177
2020-03-30,799016,39685,164221,595110,65280,4.97,20.55,24.17,178
2020-03-31,875863,44440,177811,653612,76847,5.07,20.3,24.99,180
2020-04-01,958655,50414,193083,715158,82793,5.26,20.14,26.11,180
2020-04-02,1041719,56286,210226,775207,83064,5.4,20.18,26.77,181
2020-04-03,1125265,62423,225648,837194,83546,5.55,20.05,27.66,181
2020-04-04,1183677,68322,246060,869295,75486,5.77,20.79,27.77,181
2020-04-05,1256276,73477,259896,922903,72601,5.85,20.69,28.27,182
2020-04-06,1329417,79400,276606,973411,73141,5.97,20.81,28.71,183
2020-04-07,1399250,87656,299868,1011726,73324,6.26,21.43,29.23,183
2020-04-08,1482599,94450,328749,1059400,83349,6.37,22.17,28.73,183
2020-04-09,1569624,102238,354002,1113384,87025,6.51,22.55,28.88,183
2020-04-10,1655165,109645,375786,1169734,85541,6.62,22.7,29.18,184
2020-04-11,1729473,115822,402036,1211615,74308,6.7,23.25,28.81,184
2020-04-12,1849168,121626,421462,1306080,119716,6.58,22.79,28.86,184
2020-04-13,1919891,127545,448720,1343626,70723,6.64,23.37,28.42,184
2020-04-14,2003859,134527,473792,1395540,83968,6.71,23.64,28.39,184
2020-04-15,2081010,142983,510366,1427661,77151,6.87,24.52,28.02,184
2020-04-16,2176571,150261,541282,1485028,95561,6.9,24.87,27.76,184
2020-04-17,2264561,158636,567473,1538452,87990,7.01,25.06,27.95,184
2020-04-18,2341850,164780,591332,1585738,77290,7.04,25.25,27.87,184
2020-04-19,2418452,169981,623097,1625374,76602,7.03,25.76,27.28,184
2020-04-20,2494478,175818,645251,1673409,76026,7.05,25.87,27.25,184
2020-04-21,2570198,183116,680052,1707030,75720,7.12,26.46,26.93,184
2020-04-22,2651441,189947,710180,1751314,81243,7.16,26.78,26.75,184
2020-04-23,2735696,196777,738911,1800008,85965,7.19,27.01,26.63,184
2020-04-24,2819785,203518,788937,1827330,94123,7.22,27.98,25.8,184
2020-04-25,2902049,209141,816705,1876203,82264,7.21,28.14,25.61,184
2020-04-26,2973634,213069,845446,1915119,71586,7.17,28.43,25.2,184
2020-04-27,3043825,217770,873294,1952761,70191,7.15,28.69,24.94,184
2020-04-28,3119251,224351,906502,1988398,75531,7.19,29.06,24.75,184
2020-04-29,3196365,231178,948550,2016637,78578,7.23,29.68,24.37,184
2020-04-30,3279859,237227,1013645,2028987,83494,7.23,30.91,23.4,186
2020-05-01,3368235,242357,1051769,2074109,88376,7.2,31.23,23.04,186
2020-05-02,3447437,247826,1092429,2107182,79369,7.19,31.69,22.69,186
2020-05-03,3523809,251265,1124923,2147621,76372,7.13,31.92,22.34,186
2020-05-04,3601499,255422,1158983,2187094,77691,7.09,32.18,22.04,186
2020-05-05,3682002,261290,1195450,2225262,80503,7.1,32.47,21.86,186
2020-05-06,3772028,267831,1241566,2262631,90026,7.1,32.92,21.57,186
2020-05-07,3860735,273131,1281058,2306546,90290,7.07,33.18,21.32,186
2020-05-08,3951007,278669,1317467,2354871,91752,7.05,33.35,21.15,186
2020-05-09,4036209,282958,1370954,2382297,85202,7.01,33.97,20.64,186
2020-05-10,4111208,286450,1404741,2420017,75008,6.97,34.17,20.39,186
2020-05-11,4187837,289894,1451612,2446331,76686,6.92,34.66,19.97,186
2020-05-12,4272324,295395,1488648,2488281,84507,6.91,34.84,19.84,186
2020-05-13,4357304,300546,1544558,2512200,84980,6.9,35.45,19.46,187
2020-05-14,4453532,305700,1584235,2563597,96229,6.86,35.57,19.3,187
2020-05-15,4549266,310921,1632322,2606023,95734,6.83,35.88,19.05,187
2020-05-16,4643701,315171,1688733,2639797,94435,6.79,36.37,18.66,187
2020-05-17,4721721,318300,1729735,2673686,78020,6.74,36.63,18.4,187
2020-05-18,4810888,322013,1782629,2706246,89167,6.69,37.05,18.06,187
2020-05-19,4907670,326706,1834691,2746273,96991,6.66,37.38,17.81,187
2020-05-20,5009542,331498,1893678,2784366,101872,6.62,37.8,17.51,187
2020-05-21,5116190,336180,1944890,2835120,106752,6.57,38.01,17.29,187
2020-05-22,5222616,341452,2053490,2827674,106426,6.54,39.32,16.63,187
2020-05-23,5327419,345437,2108337,2873645,104803,6.48,39.58,16.38,187
2020-05-24,5421631,348421,2163864,2909346,94651,6.43,39.91,16.1,187
2020-05-25,5508349,349599,2227564,2931186,87090,6.35,40.44,15.69,187
2020-05-26,5602316,353827,2282728,2965761,93967,6.32,40.75,15.5,187
2020-05-27,5705078,358921,2346070,3000087,102762,6.29,41.12,15.3,187
2020-05-28,5824361,363540,2412936,3047885,119283,6.24,41.43,15.07,187
2020-05-29,5945264,368182,2490221,3086861,120903,6.19,41.89,14.79,187
2020-05-30,6081779,372202,2560679,3148898,136515,6.12,42.1,14.54,187
2020-05-31,6188187,374973,2637065,3176149,106408,6.06,42.61,14.22,187
2020-06-01,6284180,378050,2691986,3214144,95993,6.02,42.84,14.04,187
2020-06-02,6406144,382787,2796103,3227254,122611,5.98,43.65,13.69,187
2020-06-03,6520381,388203,2875194,3256984,117464,5.95,44.1,13.5,187
2020-06-04,6651333,393242,2945260,3312831,130952,5.91,44.28,13.35,187
2020-06-05,6782558,397817,3014448,3370293,131225,5.87,44.44,13.2,187
2020-06-06,6916295,401647,3086663,3427985,133737,5.81,44.63,13.01,187
2020-06-07,7028658,404377,3141769,3482512,112363,5.75,44.7,12.87,187
2020-06-08,7131154,408077,3293367,3429710,102496,5.72,46.18,12.39,187
2020-06-09,7256213,412860,3375638,3467715,125059,5.69,46.52,12.23,187
2020-06-10,7391318,417922,3454831,3518565,135105,5.65,46.74,12.1,187
2020-06-11,7529337,422585,3540697,3566055,138019,5.61,47.03,11.94,187
2020-06-12,7658101,426782,3620439,3610880,128764,5.57,47.28,11.79,187
2020-06-13,7793390,430936,3706341,3656113,135289,5.53,47.56,11.63,187
2020-06-14,7925674,434306,3777160,3714208,132284,5.48,47.66,11.5,187
2020-06-15,8045332,437713,3857422,3750197,119658,5.44,47.95,11.35,187
2020-06-16,8187416,444430,3955282,3787704,142084,5.43,48.31,11.24,187
2020-06-17,8331156,449579,4074109,3807468,143740,5.4,48.9,11.04,187
2020-06-18,8472215,454489,4155262,3862464,141059,5.36,49.05,10.94,187
2020-06-19,8652128,460588,4250256,3941284,180061,5.32,49.12,10.84,187
2020-06-20,8809575,464743,4366114,3978718,157447,5.28,49.56,10.64,187
2020-06-21,8937275,468739,4434801,4033735,127700,5.24,49.62,10.57,187
2020-06-22,9076631,472283,4526428,4077920,139356,5.2,49.87,10.43,187
2020-06-23,9243428,477593,4630485,4135350,166797,5.17,50.09,10.31,187
2020-06-24,9416004,482789,4746229,4186986,172576,5.13,50.41,10.17,187
2020-06-25,9594383,487486,4839116,4267781,178379,5.08,50.44,10.07,187
2020-06-26,9785968,492234,4945101,4348633,191585,5.03,50.53,9.95,187
2020-06-27,9964094,496702,5051384,4416008,178126,4.98,50.7,9.83,187
2020-06-28,10127960,499842,5140583,4487535,164272,4.94,50.76,9.72,187
2020-06-29,10283303,503526,5235162,4544615,155343,4.9,50.91,9.62,187
2020-06-30,10457841,508490,5352501,4596850,174538,4.86,51.18,9.5,187
2020-07-01,10675438,513428,5468415,4693595,217597,4.81,51.22,9.39,187
2020-07-02,10885381,518522,5753351,4613508,209943,4.76,52.85,9.01,187
2020-07-03,11086762,523442,5863237,4700083,201382,4.72,52.89,8.93,187
2020-07-04,11280569,527824,6058998,4693747,193807,4.68,53.71,8.71,187
2020-07-05,11464573,531291,6178356,4754926,184004,4.63,53.89,8.6,187
2020-07-06,11628535,535123,6302043,4791369,163962,4.6,54.19,8.49,187
2020-07-07,11839885,541128,6447068,4851689,211350,4.57,54.45,8.39,187
2020-07-08,12054035,546435,6605125,4902475,214150,4.53,54.8,8.27,187
2020-07-09,12280853,551827,6739752,4989274,226818,4.49,54.88,8.19,187
2020-07-10,12513511,557122,6879196,5077193,232658,4.45,54.97,8.1,187
2020-07-11,12729975,561923,7004895,5163157,216464,4.41,55.03,8.02,187
2020-07-12,12922261,565903,7116722,5239636,192286,4.38,55.07,7.95,187
2020-07-13,13113698,569796,7257042,5286860,191437,4.35,55.34,7.85,187
2020-07-14,13335862,575393,7399286,5361183,222164,4.31,55.48,7.78,187
2020-07-15,13567303,580832,7559103,5427368,231446,4.28,55.72,7.68,187
2020-07-16,13818618,586610,7711594,5520414,251318,4.25,55.81,7.61,187
2020-07-17,14061348,593273,7895014,5573061,242730,4.22,56.15,7.51,187
2020-07-18,14297528,598883,8045805,5652840,236180,4.19,56.27,7.44,187
2020-07-19,14510956,602954,8133862,5774140,213428,4.16,56.05,7.41,187
2020-07-20,14718065,607146,8292990,5817929,207109,4.13,56.35,7.32,187
2020-07-21,14951713,613347,8467684,5870682,233758,4.1,56.63,7.24,187
2020-07-22,15231578,620287,8647419,5963872,279867,4.07,56.77,7.17,187
2020-07-23,15514419,630202,8823647,6060570,282841,4.06,56.87,7.14,187
2020-07-24,15795471,636278,9051952,6107241,281052,4.03,57.31,7.03,187
2020-07-25,16049510,641797,9271763,6135950,254039,4.0,57.77,6.92,187
2020-07-26,16262618,645500,9415063,6202055,213108,3.97,57.89,6.86,187
2020-07-27,16489035,650689,9586444,6251902,226421,3.95,58.14,6.79,187
2020-07-28,16741812,656985,9756902,6327925,252777,3.92,58.28,6.73,187
2020-07-29,17033501,663600,9959504,6410397,291689,3.9,58.47,6.66,187
2020-07-30,17313562,669643,10173018,6470901,280061,3.87,58.76,6.58,187
2020-07-31,17604284,675855,10372622,6555807,290722,3.84,58.92,6.52,187
2020-08-01,17852612,681313,10556520,6614779,248328,3.82,59.13,6.45,187
2020-08-02,18083606,685616,10695236,6702754,230994,3.79,59.14,6.41,187
2020-08-03,18290073,690286,10917682,6682105,206468,3.77,59.69,6.32,187
2020-08-04,18547986,696891,11141339,6709756,257913,3.76,60.07,6.26,187
2020-08-05,18824552,703901,11363031,6757620,276566,3.74,60.36,6.19,187
2020-08-06,19109731,710374,11551839,6847518,285179,3.72,60.45,6.15,187
2020-08-07,19391941,716658,11743885,6931398,282210,3.7,60.56,6.1,187
2020-08-08,19650452,722073,11944138,6984241,258511,3.67,60.78,6.05,187
2020-08-09,19875128,726658,12122912,7025558,224678,3.66,61.0,5.99,187
2020-08-10,20101154,731928,12287102,7082124,226026,3.64,61.13,5.96,187
2020-08-11,20358678,738145,12592173,7028360,257525,3.63,61.85,5.86,187
2020-08-12,20635259,744726,12832813,7057720,276581,3.61,62.19,5.8,187
2020-08-13,20924438,750932,12996720,7176786,289195,3.59,62.11,5.78,187
2020-08-14,21228168,761066,13279951,7187151,303730,3.59,62.56,5.73,187
2020-08-15,21475858,766452,13448562,7260844,247690,3.57,62.62,5.7,187
2020-08-16,21690325,770676,13681512,7238137,214509,3.55,63.08,5.63,187
2020-08-17,21898034,774822,13892523,7230689,207709,3.54,63.44,5.58,187
2020-08-18,22156255,781705,14120141,7254409,258221,3.53,63.73,5.54,187
2020-08-19,22435833,788412,14338141,7309280,279578,3.51,63.91,5.5,187
2020-08-20,22708135,794464,14545934,7367737,272302,3.5,64.06,5.46,187
2020-08-21,22969216,799903,14714431,7454882,261081,3.48,64.06,5.44,187
2020-08-22,23233467,805462,14924359,7503646,264251,3.47,64.24,5.4,187
2020-08-23,23439645,809329,15140884,7489432,206178,3.45,64.6,5.35,187
2020-08-24,23664991,813815,15340287,7510889,225446,3.44,64.82,5.31,187
2020-08-25,23908748,820080,15571781,7516887,243757,3.43,65.13,5.27,187
2020-08-26,24192665,826367,15797517,7568781,283917,3.42,65.3,5.23,187
2020-08-27,24476365,832247,16004741,7639377,283717,3.4,65.39,5.2,187
2020-08-28,24760097,837763,16203860,7718474,285080,3.38,65.44,5.17,187
2020-08-29,25023835,843081,16415283,7765471,263738,3.37,65.6,5.14,187
2020-08-30,25244815,847115,16625513,7772187,220980,3.36,65.86,5.1,187
2020-08-31,25507793,851289,16826288,7830216,262978,3.34,65.97,5.06,187
2020-09-01,25772521,857710,17084235,7830576,264728,3.33,66.29,5.02,187
2020-09-02,26055951,863785,17303469,7888697,283442,3.32,66.41,4.99,187
2020-09-03,26337245,869490,17524827,7942928,281294,3.3,66.54,4.96,187
2020-09-04,26651283,875361,17738330,8037592,314038,3.28,66.56,4.93,187
2020-09-05,26921168,880313,17939336,8101519,269904,3.27,66.64,4.91,187
2020-09-06,27151763,884102,18151103,8116558,230595,3.26,66.85,4.87,187
2020-09-07,27369544,893466,18348621,8127457,225734,3.26,67.04,4.87,187
2020-09-08,27611784,898381,18550439,8162964,242240,3.25,67.18,4.84,187
2020-09-09,27896303,904483,18790684,8201136,284519,3.24,67.36,4.81,187
2020-09-10,28196226,910287,19007332,8278607,299923,3.23,67.41,4.79,187
2020-09-11,28517467,916159,19230990,8370318,321241,3.21,67.44,4.76,187
2020-09-12,28804060,921057,19453921,8429082,286593,3.2,67.54,4.73,187
2020-09-13,29046694,924733,19641755,8480206,242634,3.18,67.62,4.71,187
2020-09-14,29310395,929156,19870221,8511018,263701,3.17,67.79,4.68,187
2020-09-15,29595777,935668,20096496,8563613,285382,3.16,67.9,4.66,187
2020-09-16,29900129,941475,20325970,8632684,304352,3.15,67.98,4.63,187
2020-09-17,30215068,946946,20546164,8721958,314939,3.13,68.0,4.61,187
2020-09-18,30540851,952636,20797307,8790908,325783,3.12,68.1,4.58,187
2020-09-19,30832933,957896,21034284,8840753,292082,3.11,68.22,4.55,187
2020-09-20,31084932,961620,21271336,8851976,251999,3.09,68.43,4.52,187
2020-09-21,31360960,965722,21516778,8878460,276028,3.08,68.61,4.49,187
2020-09-22,31645274,971678,21736266,8937330,284314,3.07,68.69,4.47,187
2020-09-23,31921065,977312,21999681,8944072,275791,3.06,68.92,4.44,187
2020-09-24,32274053,983993,22255324,9034736,352988,3.05,68.96,4.42,187
2020-09-25,32604824,989880,22494541,9120403,330771,3.04,68.99,4.4,187
2020-09-26,32893140,995212,22756691,9141237,288316,3.03,69.18,4.37,187
2020-09-27,33144845,998875,22970549,9175421,251705,3.01,69.3,4.35,187
2020-09-28,33399594,1002827,23193065,9203702,254749,3.0,69.44,4.32,187
2020-09-29,33682040,1008774,23434352,9238914,282446,2.99,69.58,4.3,187
2020-09-30,34008141,1015226,23682551,9310364,326101,2.99,69.64,4.29,187
2020-10-01,34326377,1023921,23904098,9398358,318236,2.98,69.64,4.28,187
2020-10-02,34624008,1028924,24076401,9518683,297631,2.97,69.54,4.27,187
2020-10-03,34956170,1034277,24332013,9589880,332162,2.96,69.61,4.25,187
2020-10-04,35217593,1038091,24554144,9625358,261423,2.95,69.72,4.23,187
2020-10-05,35518591,1045018,24791579,9681994,300998,2.94,69.8,4.22,187
2020-10-06,35844902,1050813,25024212,9769877,326311,2.93,69.81,4.2,187
2020-10-07,36195779,1056637,25279405,9859737,350877,2.92,69.84,4.18,187
2020-10-08,36557015,1062894,25498907,9995214,361236,2.91,69.75,4.17,187
2020-10-09,36917796,1069030,25705707,10143059,360781,2.9,69.63,4.16,187
2020-10-10,37274767,1073889,25901127,10299751,356971,2.88,69.49,4.15,187
2020-10-11,37561734,1077879,26123757,10360098,286968,2.87,69.55,4.13,187
2020-10-12,37853381,1081820,26323829,10447732,291647,2.86,69.54,4.11,188
2020-10-13,38172638,1087098,26516266,10569274,319257,2.85,69.46,4.1,188
2020-10-14,38554829,1093160,26728520,10733149,382191,2.84,69.33,4.09,188
2020-10-15,38961700,1099256,26935794,10926650,406871,2.82,69.13,4.08,188
2020-10-16,39373368,1105407,27138781,11129180,411668,2.81,68.93,4.07,188
2020-10-17,39745945,1110995,27337093,11297857,372584,2.8,68.78,4.06,188
2020-10-18,40062474,1114491,27538505,11409478,316529,2.78,68.74,4.05,188
2020-10-19,40449485,1119309,27740913,11589263,387011,2.77,68.58,4.03,188
2020-10-20,40838498,1125860,27952394,11760244,389013,2.76,68.45,4.03,188
2020-10-21,41283276,1132532,28163855,11986889,444778,2.74,68.22,4.02,188
2020-10-22,41755903,1138424,28390641,12226838,472627,2.73,67.99,4.01,188
2020-10-23,42252470,1145378,28597469,12509623,496567,2.71,67.68,4.01,188
2020-10-24,42709223,1151186,28809035,12749002,456753,2.7,67.45,4.0,188
2020-10-25,43069598,1155327,29006250,12908021,360375,2.68,67.35,3.98,188
2020-10-26,43556088,1160803,29245329,13149956,486490,2.67,67.14,3.97,188
2020-10-27,44025886,1168165,29835051,13022670,469799,2.65,67.77,3.92,188
2020-10-28,44537375,1175298,30101025,13261052,511489,2.64,67.59,3.9,189
2020-10-29,45087878,1182349,30347682,13557847,550503,2.62,67.31,3.9,189
2020-10-30,45658495,1189921,30603433,13865141,570617,2.61,67.03,3.89,189
2020-10-31,46135039,1196478,30847856,14090705,476544,2.59,66.86,3.88,189
2020-11-01,46597761,1201421,31105741,14290599,462722,2.58,66.75,3.86,189
2020-11-02,47160493,1207498,31385632,14567363,562732,2.56,66.55,3.85,189
2020-11-03,47713856,1216822,31637087,14859947,553363,2.55,66.31,3.85,189
2020-11-04,48224998,1227053,31916319,15081626,557218,2.54,66.18,3.84,189
2020-11-05,48821869,1235053,32219865,15366951,596872,2.53,65.99,3.83,189
2020-11-06,49466474,1244663,32508227,15713584,644605,2.52,65.72,3.83,189
2020-11-07,50063156,1252193,32807319,16003644,596682,2.5,65.53,3.82,189
2020-11-08,50546962,1257986,33060197,16228779,483806,2.49,65.4,3.81,189
2020-11-09,51048216,1265129,33316898,16466189,501254,2.48,65.27,3.8,189
2020-11-10,51607131,1275071,33573902,16758158,558915,2.47,65.06,3.8,190
2020-11-11,52255299,1285512,33954264,17015523,648168,2.46,64.98,3.79,190
2020-11-12,52905102,1295249,34179697,17430156,649803,2.45,64.61,3.79,190
2020-11-13,53556981,1304808,34481742,17770431,651879,2.44,64.38,3.78,190
2020-11-14,54151716,1313801,34759816,18078099,594735,2.43,64.19,3.78,190
2020-11-15,54625419,1320096,34989513,18315810,473703,2.42,64.05,3.77,190
2020-11-16,55159596,1327964,35379509,18452123,534177,2.41,64.14,3.75,190
2020-11-17,55770180,1338989,35812900,18618291,610584,2.4,64.22,3.74,190
2020-11-18,56397116,1350365,36176040,18870711,626936,2.39,64.15,3.73,191
2020-11-19,57050319,1361315,36549116,19139888,653203,2.39,64.06,3.72,191
2020-11-20,57718718,1373127,36904479,19441112,668399,2.38,63.94,3.72,191
2020-11-21,58305982,1381958,37243708,19680316,587264,2.37,63.88,3.71,191
2020-11-22,58793981,1388988,37516087,19888906,488001,2.36,63.81,3.7,191
2020-11-23,59318666,1397356,37926107,19995203,524695,2.36,63.94,3.68,191
2020-11-24,59908609,1409996,38297648,20200965,589943,2.35,63.93,3.68,191
2020-11-25,60544031,1422149,38734618,20387264,635422,2.35,63.98,3.67,191
2020-11-26,61125629,1432876,39099831,20592922,581598,2.34,63.97,3.66,191
2020-11-27,61812948,1444141,39481581,20887226,687319,2.34,63.87,3.66,191
2020-11-28,62398691,1453284,39841414,21103993,585743,2.33,63.85,3.65,191
2020-11-29,62886931,1460239,40157836,21268856,488240,2.32,63.86,3.64,191
2020-11-30,63395049,1468958,40559217,21366874,508118,2.32,63.98,3.62,191
2020-12-01,64006965,1481651,41034794,21490520,611916,2.31,64.11,3.61,191
2020-12-02,64655371,1494175,41496184,21665012,648406,2.31,64.18,3.6,191
2020-12-03,65350271,1506669,41931940,21911662,694900,2.31,64.16,3.59,191
2020-12-04,66033180,1519091,42422551,22091538,682909,2.3,64.24,3.58,191
2020-12-05,66674315,1529215,42860396,22284704,641135,2.29,64.28,3.57,191
2020-12-06,67213065,1536413,43174342,22502310,538750,2.29,64.24,3.56,191
2020-12-07,67732813,1544944,43585969,22601900,519748,2.28,64.35,3.54,191
2020-12-08,68375701,1557164,44026864,22791673,642888,2.28,64.39,3.54,191
2020-12-09,69044724,1569760,44452819,23022145,669023,2.27,64.38,3.53,191
2020-12-10,70541829,1582361,44942050,24017418,1497105,2.24,63.71,3.52,191
2020-12-11,71244763,1595277,45420612,24228874,702934,2.24,63.75,3.51,191
2020-12-12,71864873,1605442,46927624,23331807,620110,2.23,65.3,3.42,191
2020-12-13,72409153,1612816,47320022,23476315,544280,2.23,65.35,3.41,191
2020-12-14,72933104,1621803,41327851,29983450,523951,2.22,56.67,3.92,191
2020-12-15,73569408,1635692,41686372,30247344,636304,2.22,56.66,3.92,191
2020-12-16,74302112,1649378,42048017,30604717,732738,2.22,56.59,3.92,191
2020-12-17,75040736,1662656,42420687,30957393,738624,2.22,56.53,3.92,191
2020-12-18,75759924,1675275,42738659,31345990,719188,2.21,56.41,3.92,191
2020-12-19,76371278,1685862,43093742,31591674,611354,2.21,56.43,3.91,191
2020-12-20,76904488,1693543,43367172,31843773,533210,2.2,56.39,3.91,191
2020-12-21,77453337,1703031,43707973,32042333,548849,2.2,56.43,3.9,191
2020-12-22,78102373,1717316,44069220,32315837,649036,2.2,56.42,3.9,191
2020-12-23,78796300,1731067,44393812,32671421,693927,2.2,56.34,3.9,191
2020-12-24,79462281,1742664,44711774,33007843,665981,2.19,56.27,3.9,191
2020-12-25,79926642,1750989,45002559,33173094,464361,2.19,56.3,3.89,191
2020-12-26,80439783,1758106,45410291,33271386,513141,2.19,56.45,3.87,191
2020-12-27,80878004,1765276,45698093,33414635,438221,2.18,56.5,3.86,191
2020-12-28,81374381,1774845,45994203,33605333,496377,2.18,56.52,3.86,191
2020-12-29,82036976,1790076,46348935,33897965,662595,2.18,56.5,3.86,191
2020-12-30,82796757,1805384,46731568,34259805,759781,2.18,56.44,3.86,191
2020-12-31,83519625,1818466,47010049,34691110,722868,2.18,56.29,3.87,191
2021-01-01,84050935,1827898,47289078,34933959,531310,2.17,56.26,3.87,191
2021-01-02,84676967,1836121,47595212,35245634,626032,2.17,56.21,3.86,191
2021-01-03,85210389,1843341,47860306,35506742,533422,2.16,56.17,3.85,191
2021-01-04,85763998,1853656,48148226,35762116,553609,2.16,56.14,3.85,191
2021-01-05,86502394,1869032,48464481,36168881,738396,2.16,56.03,3.86,191
2021-01-06,87283880,1884050,48777336,36622494,781486,2.16,55.88,3.86,191
2021-01-07,88141868,1898675,49098418,37144775,857988,2.15,55.7,3.87,191
2021-01-08,88963363,1914041,49396392,37652930,821495,2.15,55.52,3.87,191
2021-01-09,89725513,1926766,49730327,38068420,762150,2.15,55.42,3.87,191
2021-01-10,90314669,1934935,49997720,38382014,589156,2.14,55.36,3.87,191
2021-01-11,90933249,1945153,50285515,38702581,618580,2.14,55.3,3.87,191
2021-01-12,91638284,1962254,50629426,39046604,705035,2.14,55.25,3.88,191
2021-01-13,92385791,1978898,50994811,39412082,747507,2.14,55.2,3.88,191
2021-01-14,93140534,1994204,51363325,39783005,754743,2.14,55.15,3.88,191
2021-01-15,93905665,2009231,51685853,40210581,765131,2.14,55.04,3.89,191
