Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36899092,1068790,25705707,10124595,360133,2.9,69.66,4.16,187
11/1/20,46541340,1201164,31105741,14234435,9642248,2.58,66.83,3.86,189
11/10/20,51532970,1274809,33573921,16684240,4991631,2.47,65.15,3.8,190
11/11/20,52178378,1285206,33954283,16938889,645408,2.46,65.07,3.79,190
11/12/20,52825714,1294987,34179713,17351014,647336,2.45,64.7,3.79,190
11/13/20,53474837,1304546,34481758,17688533,649123,2.44,64.48,3.78,190
11/14/20,54068774,1313539,34759832,17995403,593937,2.43,64.29,3.78,190
11/15/20,54542427,1319804,34989529,18233094,473653,2.42,64.15,3.77,190
11/16/20,55071490,1327666,35379537,18364287,529063,2.41,64.24,3.75,190
11/17/20,55679709,1338761,35812932,18528016,608219,2.4,64.32,3.74,190
11/18/20,56303781,1350077,36176079,18777625,624072,2.4,64.25,3.73,191
11/19/20,56954548,1361047,36549166,19044335,650767,2.39,64.17,3.72,191
11/2/20,47049933,1207241,31385632,14457060,0,2.57,66.71,3.85,189
11/20/20,57620406,1372873,36904541,19342992,10570473,2.38,64.05,3.72,191
11/21/20,58206741,1381655,37243760,19581326,586335,2.37,63.99,3.71,191
11/22/20,58691014,1388694,37516157,19786163,484273,2.37,63.92,3.7,191
11/23/20,59212713,1397022,37926204,19889487,521699,2.36,64.05,3.68,191
11/24/20,59801016,1409800,38297736,20093480,588303,2.36,64.04,3.68,191
11/25/20,60434061,1421846,38734713,20277502,633045,2.35,64.09,3.67,191
11/26/20,61015375,1432579,39099936,20482860,581314,2.35,64.08,3.66,191
11/27/20,61687693,1443205,39476656,20767832,672318,2.34,63.99,3.66,191
11/28/20,62286394,1452951,39831860,21001583,598701,2.33,63.95,3.65,191
11/29/20,62773072,1459869,40157958,21155245,486678,2.33,63.97,3.64,191
11/3/20,47564953,1215746,31637087,14712120,0,2.56,66.51,3.84,189
11/30/20,63278982,1468569,40559345,21251068,15714029,2.32,64.1,3.62,191
11/4/20,48162679,1226782,31916319,15019578,0,2.55,66.27,3.84,189
11/5/20,48756545,1234802,32219865,15301878,593867,2.53,66.08,3.83,189
11/6/20,49398859,1244413,32508227,15646219,642314,2.52,65.81,3.83,189
11/7/20,49909717,1251948,32807319,15850450,510858,2.51,65.73,3.82,189
11/8/20,50475384,1257705,33060197,16157482,565667,2.49,65.5,3.8,189
11/9/20,50976830,1264823,33316917,16395090,501446,2.48,65.36,3.8,189
12/1/20,63883941,1481414,41034926,21367601,12907111,2.32,64.23,3.61,191
12/10/20,70385355,1581842,44871360,23932153,6501530,2.25,63.75,3.53,191
12/11/20,71081574,1594754,45349922,24136898,696219,2.24,63.8,3.52,191
12/12/20,71704885,1604978,46856934,23242973,623311,2.24,65.35,3.43,191
12/13/20,72252541,1612362,47249332,23390847,547656,2.23,65.39,3.41,191
12/2/20,64530525,1493840,41496310,21540375,134,2.31,64.3,3.6,191
12/3/20,65220892,1506345,41932083,21782464,690367,2.31,64.29,3.59,191
12/4/20,65899236,1518739,42352013,22028484,678344,2.3,64.27,3.59,191
12/5/20,66539967,1528922,42789871,22221174,640731,2.3,64.31,3.57,191
12/6/20,67073662,1536103,43103819,22433740,533695,2.29,64.26,3.56,191
12/7/20,67591271,1544582,43515451,22531238,517609,2.29,64.38,3.55,191
12/8/20,68225723,1556868,43956174,22712681,634757,2.28,64.43,3.54,191
12/9/20,68894596,1569389,44382129,22943078,668873,2.28,64.42,3.54,191
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33276,46646,1360,3.4,40.22,8.46,52
2/28/20,84123,2873,36710,44540,1387,3.42,43.64,7.83,58
2/29/20,86013,2942,39781,43290,1890,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88394,2996,42715,42683,48234,3.39,48.32,7.01,67
3/10/20,119052,4267,64400,50385,30658,3.58,54.09,6.63,106
3/11/20,126702,4611,66998,55093,7678,3.64,52.88,6.88,112
3/12/20,132492,4917,68320,59255,5790,3.71,51.57,7.2,114
3/13/20,146879,5414,70248,71217,14387,3.69,47.83,7.71,121
3/14/20,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
3/15/20,169222,6475,76029,86718,11270,3.83,44.93,8.52,139
3/16/20,184032,7153,78083,98796,14810,3.89,42.43,9.16,144
3/17/20,199976,7965,80830,111181,15944,3.98,40.42,9.85,147
3/18/20,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
3/19/20,246584,9980,84958,151646,27049,4.05,34.45,11.75,155
3/2/20,90377,3085,45601,41691,0,3.41,50.46,6.77,74
3/20/20,277361,11461,87402,178498,186984,4.13,31.51,13.11,162
3/21/20,309363,13183,91648,204532,32002,4.26,29.62,14.38,164
3/22/20,343679,14857,97867,230955,34316,4.32,28.48,15.18,169
3/23/20,387045,16798,98336,271911,43366,4.34,25.41,17.08,170
3/24/20,428455,19083,107970,301402,41425,4.45,25.2,17.67,172
3/25/20,479489,21882,113754,343853,51034,4.56,23.72,19.24,175
3/26/20,542352,24903,122126,395323,62863,4.59,22.52,20.39,175
3/27/20,607469,28397,130911,448161,65117,4.67,21.55,21.69,176
3/28/20,674773,32115,139419,503239,67304,4.76,20.66,23.03,177
3/29/20,734025,35591,148864,549570,59252,4.85,20.28,23.91,177
3/3/20,92963,3160,48227,41576,0,3.4,51.88,6.55,77
3/30/20,799411,39644,164323,595444,706448,4.96,20.56,24.13,178
3/31/20,876288,44395,177811,654082,76877,5.07,20.29,24.97,180
3/4/20,95279,3255,51169,40855,0,3.42,53.7,6.36,81
3/5/20,98044,3348,53795,40901,2765,3.41,54.87,6.22,85
3/6/20,102043,3460,55863,42720,3999,3.39,54.74,6.19,94
3/7/20,106109,3559,58357,44193,4066,3.35,55.0,6.1,95
3/8/20,110058,3803,60692,45563,3949,3.46,55.15,6.27,100
3/9/20,114027,3987,62491,47549,3969,3.5,54.8,6.38,103
4/1/20,952799,49904,193172,709723,838772,5.24,20.27,25.83,180
4/10/20,1678725,109692,375786,1193247,725926,6.53,22.39,29.19,184
4/11/20,1754891,115920,402036,1236935,76166,6.61,22.91,28.83,184
4/12/20,1850360,121743,421462,1307155,95490,6.58,22.78,28.89,184
4/13/20,1920520,127653,448720,1344147,70160,6.65,23.36,28.45,184
4/14/20,1991778,134625,473792,1383361,71258,6.76,23.79,28.41,184
4/15/20,2073664,142985,510366,1420313,81886,6.9,24.61,28.02,184
4/16/20,2170502,150270,541282,1478950,96838,6.92,24.94,27.76,184
4/17/20,2258252,158635,567473,1532144,87750,7.02,25.13,27.95,184
4/18/20,2331730,164653,591332,1575745,73479,7.06,25.36,27.84,184
4/19/20,2411760,169918,623097,1618745,80030,7.05,25.84,27.27,184
4/2/20,1034089,56139,210226,767724,0,5.43,20.33,26.7,181
4/20/20,2486338,175782,645251,1665305,1452249,7.07,25.95,27.24,184
4/21/20,2562292,182971,680052,1699269,75954,7.14,26.54,26.91,184
4/22/20,2639997,189702,710180,1740115,79893,7.19,26.9,26.71,184
4/23/20,2727920,196539,738911,1792470,87923,7.2,27.09,26.6,184
4/24/20,2812308,203203,788995,1820110,94422,7.23,28.06,25.75,184
4/25/20,2895700,208838,816706,1870156,83392,7.21,28.2,25.57,184
4/26/20,2967573,212781,845447,1909345,71874,7.17,28.49,25.17,184
4/27/20,3037307,217455,873295,1946557,69734,7.16,28.75,24.9,184
4/28/20,3112773,223996,906503,1982274,75571,7.2,29.12,24.71,184
4/29/20,3190203,230730,948551,2010922,79942,7.23,29.73,24.32,184
4/3/20,1117368,62252,225679,829437,0,5.57,20.2,27.58,181
4/30/20,3273574,236724,1013642,2023208,2156206,7.23,30.96,23.35,186
4/4/20,1197751,68419,246122,883210,0,5.71,20.55,27.8,181
4/5/20,1269728,73595,260015,936118,71977,5.8,20.48,28.3,182
4/6/20,1342938,79542,276606,986790,73210,5.92,20.6,28.76,183
4/7/20,1420723,87772,299932,1033019,77785,6.18,21.11,29.26,183
4/8/20,1505115,94531,328749,1081835,84392,6.28,21.84,28.75,183
4/9/20,1591308,102291,354002,1135015,86193,6.43,22.25,28.9,183
5/1/20,3360772,241876,1051769,2067127,1769464,7.2,31.3,23.0,186
5/10/20,4105084,286006,1404741,2414337,744316,6.97,34.22,20.36,186
5/11/20,4181990,289477,1451612,2440901,76963,6.92,34.71,19.94,186
5/12/20,4266257,295003,1488648,2482606,84287,6.91,34.89,19.82,186
5/13/20,4351117,300077,1544558,2506482,85025,6.9,35.5,19.43,187
5/14/20,4447724,305268,1584235,2558221,96608,6.86,35.62,19.27,187
5/15/20,4544111,310384,1632322,2601405,96387,6.83,35.92,19.01,187
5/16/20,4638322,314560,1688733,2635029,94211,6.78,36.41,18.63,187
5/17/20,4715953,317844,1729735,2668374,77631,6.74,36.68,18.38,187
5/18/20,4804660,321542,1782629,2700489,88707,6.69,37.1,18.04,187
5/19/20,4901910,326255,1834691,2740964,97459,6.66,37.43,17.78,187
5/2/20,3440772,247352,1092429,2100991,0,7.19,31.75,22.64,186
5/20/20,5004285,331016,1893678,2779591,1563513,6.61,37.84,17.48,187
5/21/20,5111091,335734,1944890,2830467,106910,6.57,38.05,17.26,187
5/22/20,5217070,340928,2053495,2822647,105979,6.53,39.36,16.6,187
5/23/20,5321646,344844,2108342,2868460,104576,6.48,39.62,16.36,187
5/24/20,5416049,347970,2163864,2904215,94403,6.42,39.95,16.08,187
5/25/20,5502479,349175,2227564,2925740,86802,6.35,40.48,15.68,187
5/26/20,5595745,353293,2282728,2959724,93486,6.31,40.79,15.48,187
5/27/20,5698752,358427,2346070,2994255,103007,6.29,41.17,15.28,187
5/28/20,5818252,363049,2412936,3042267,119500,6.24,41.47,15.05,187
5/29/20,5939196,367643,2490221,3081332,120944,6.19,41.93,14.76,187
5/3/20,3517290,250830,1124923,2141537,0,7.13,31.98,22.3,186
5/30/20,6076190,371710,2560679,3143801,2558900,6.12,42.14,14.52,187
5/31/20,6182739,374687,2637065,3170987,106549,6.06,42.65,14.21,187
5/4/20,3594385,254930,1158983,2180472,0,7.09,32.24,22.0,186
5/5/20,3674853,260810,1195450,2218593,80468,7.1,32.53,21.82,186
5/6/20,3764797,267353,1241566,2255878,89944,7.1,32.98,21.53,186
5/7/20,3853808,272650,1281058,2300100,90594,7.07,33.24,21.28,186
5/8/20,3944935,278122,1317467,2349346,92607,7.05,33.4,21.11,186
5/9/20,4029856,282408,1370954,2376494,84921,7.01,34.02,20.6,186
6/1/20,6277899,377771,2691986,3208142,2248084,6.02,42.88,14.03,187
6/10/20,7383937,417768,3454831,3511338,1106038,5.66,46.79,12.09,187
6/11/20,7521941,422451,3540697,3558793,138004,5.62,47.07,11.93,187
6/12/20,7650546,426669,3620439,3603438,128605,5.58,47.32,11.79,187
6/13/20,7785982,430862,3706341,3648779,135436,5.53,47.6,11.62,187
6/14/20,7918439,434280,3777160,3706999,132457,5.48,47.7,11.5,187
6/15/20,8037804,437701,3857422,3742681,119365,5.45,47.99,11.35,187
6/16/20,8179644,444422,3955282,3779940,141840,5.43,48.36,11.24,187
6/17/20,8322779,449507,4074109,3799163,143135,5.4,48.95,11.03,187
6/18/20,8462906,454484,4155262,3853160,140127,5.37,49.1,10.94,187
6/19/20,8642483,460635,4250256,3931592,179725,5.33,49.18,10.84,187
6/2/20,6399361,382484,2796103,3220774,0,5.98,43.69,13.68,187
6/20/20,8799337,464841,4366114,3968382,2399976,5.28,49.62,10.65,187
6/21/20,8927572,468852,4434801,4023919,128235,5.25,49.68,10.57,187
6/22/20,9065725,472411,4526428,4066886,138153,5.21,49.93,10.44,187
6/23/20,9231558,477631,4630485,4123442,165833,5.17,50.16,10.31,187
6/24/20,9402525,482811,4746241,4173473,170967,5.13,50.48,10.17,187
6/25/20,9580790,487510,4839116,4254164,178265,5.09,50.51,10.07,187
6/26/20,9772323,492213,4945101,4335009,191533,5.04,50.6,9.95,187
6/27/20,9949686,496691,5051384,4401611,177363,4.99,50.77,9.83,187
6/28/20,10112687,499836,5140583,4472268,163720,4.94,50.83,9.72,187
6/29/20,10268359,503571,5235162,4529626,155672,4.9,50.98,9.62,187
6/3/20,6517569,387920,2875194,3254455,0,5.95,44.11,13.49,187
6/30/20,10442416,508510,5352501,4581405,3924847,4.87,51.26,9.5,187
6/4/20,6644525,393037,2945260,3306228,0,5.92,44.33,13.34,187
6/5/20,6775668,397596,3014448,3363624,131143,5.87,44.49,13.19,187
6/6/20,6910017,401449,3086663,3421905,134349,5.81,44.67,13.01,187
6/7/20,7021891,404194,3141769,3475928,111874,5.76,44.74,12.87,187
6/8/20,7124396,407875,3293367,3423154,102505,5.73,46.23,12.38,187
6/9/20,7249171,412709,3375638,3460824,124775,5.69,46.57,12.23,187
7/1/20,10659787,513438,5468415,4677934,3410616,4.82,51.3,9.39,187
7/10/20,12496804,557115,6879196,5060493,1837017,4.46,55.05,8.1,187
7/11/20,12713063,561915,7004895,5146253,216259,4.42,55.1,8.02,187
7/12/20,12905924,565915,7116722,5223287,192861,4.38,55.14,7.95,187
7/13/20,13097460,569762,7257042,5270656,191536,4.35,55.41,7.85,187
7/14/20,13318975,575332,7399286,5344357,221515,4.32,55.55,7.78,187
7/15/20,13550258,580758,7559103,5410397,231288,4.29,55.79,7.68,187
7/16/20,13802734,586531,7711594,5504609,252479,4.25,55.87,7.61,187
7/17/20,14044855,593176,7895014,5556665,242121,4.22,56.21,7.51,187
7/18/20,14280992,598795,8045805,5636392,236137,4.19,56.34,7.44,187
7/19/20,14494710,602864,8133862,5757984,213718,4.16,56.12,7.41,187
7/2/20,10868757,518498,5753351,4596908,0,4.77,52.93,9.01,187
7/20/20,14701074,607057,8292990,5801027,3832317,4.13,56.41,7.32,187
7/21/20,14934500,613227,8467684,5853589,233536,4.11,56.7,7.24,187
7/22/20,15215944,620141,8647419,5948384,281444,4.08,56.83,7.17,187
7/23/20,15498570,630046,8823649,6044875,282626,4.07,56.93,7.14,187
7/24/20,15779600,636099,9051952,6091549,281030,4.03,57.36,7.03,187
7/25/20,16034121,641616,9271763,6120742,254521,4.0,57.83,6.92,187
7/26/20,16247118,645302,9415063,6186753,212997,3.97,57.95,6.85,187
7/27/20,16472797,650490,9586444,6235863,225683,3.95,58.2,6.79,187
7/28/20,16725051,656794,9756902,6311355,252254,3.93,58.34,6.73,187
7/29/20,17015219,663358,9959504,6392357,290168,3.9,58.53,6.66,187
7/3/20,11070703,523434,5863237,4684032,0,4.73,52.96,8.93,187
7/30/20,17295467,669387,10173018,6453062,6224764,3.87,58.82,6.58,187
7/31/20,17586976,675595,10372622,6538759,291509,3.84,58.98,6.51,187
7/4/20,11264129,527814,6058998,4677317,0,4.69,53.79,8.71,187
7/5/20,11446765,531296,6178356,4737113,182636,4.64,53.97,8.6,187
7/6/20,11612269,535131,6302046,4775092,165504,4.61,54.27,8.49,187
7/7/20,11823759,541146,6447070,4835543,211490,4.58,54.53,8.39,187
7/8/20,12036715,546415,6605125,4885175,212956,4.54,54.87,8.27,187
7/9/20,12264379,551824,6739752,4972803,227664,4.5,54.95,8.19,187
8/1/20,17836946,681073,10556520,6599353,5572567,3.82,59.18,6.45,187
8/10/20,20084105,731653,12287102,7065350,2247159,3.64,61.18,5.95,187
8/11/20,20339245,737861,12592169,7009215,255141,3.63,61.91,5.86,187
8/12/20,20618786,744483,12832813,7041490,279541,3.61,62.24,5.8,187
8/13/20,20905739,750694,12996720,7158325,286969,3.59,62.17,5.78,187
8/14/20,21211536,760825,13279951,7170760,305797,3.59,62.61,5.73,187
8/15/20,21459152,766212,13448562,7244378,247616,3.57,62.67,5.7,187
8/16/20,21672643,770433,13681512,7220698,213533,3.55,63.13,5.63,187
8/17/20,21883103,774578,13892523,7216002,210460,3.54,63.49,5.58,187
8/18/20,22139250,781459,14120142,7237649,256147,3.53,63.78,5.53,187
8/19/20,22415130,788147,14338141,7288842,275880,3.52,63.97,5.5,187
8/2/20,18068553,685380,10695236,6687937,0,3.79,59.19,6.41,187
8/20/20,22682946,794189,14545934,7342823,4614393,3.5,64.13,5.46,187
8/21/20,22953944,799684,14714431,7439829,270998,3.48,64.1,5.43,187
8/22/20,23218851,805259,14924359,7489233,264907,3.47,64.28,5.4,187
8/23/20,23425580,809128,15140884,7475568,206729,3.45,64.63,5.34,187
8/24/20,23650734,813607,15340294,7496833,225254,3.44,64.86,5.3,187
8/25/20,23894266,819871,15571781,7502614,243532,3.43,65.17,5.27,187
8/26/20,24183536,826151,15797517,7559868,289270,3.42,65.32,5.23,187
8/27/20,24462137,832032,16004741,7625364,278618,3.4,65.43,5.2,187
8/28/20,24745572,837547,16203865,7704160,284783,3.38,65.48,5.17,187
8/29/20,25006697,842805,16415283,7748609,261125,3.37,65.64,5.13,187
8/3/20,18270705,690007,10917682,6663016,239,3.78,59.76,6.32,187
8/30/20,25233590,846841,16625513,7761236,6963124,3.36,65.89,5.09,187
8/31/20,25496276,851059,16826310,7818907,262686,3.34,66.0,5.06,187
8/4/20,18529528,696637,11141339,6691552,292,3.76,60.13,6.25,187
8/5/20,18804369,703616,11363031,6737722,274841,3.74,60.43,6.19,187
8/6/20,19090775,710106,11551839,6828830,286406,3.72,60.51,6.15,187
8/7/20,19373623,716409,11743885,6913329,282848,3.7,60.62,6.1,187
8/8/20,19632377,721845,11944138,6966394,258754,3.68,60.84,6.04,187
8/9/20,19857674,726411,12122912,7008351,225299,3.66,61.05,5.99,187
9/1/20,25760886,857505,17084235,7819146,5903792,3.33,66.32,5.02,187
9/10/20,28184232,910080,19007334,8266818,2424449,3.23,67.44,4.79,187
9/11/20,28505356,915960,19230990,8358406,321124,3.21,67.46,4.76,187
9/12/20,28781443,920837,19453921,8406685,276087,3.2,67.59,4.73,187
9/13/20,29017909,924499,19641755,8451655,236466,3.19,67.69,4.71,187
9/14/20,29297658,928944,19870221,8498493,279749,3.17,67.82,4.68,187
9/15/20,29583230,935465,20096497,8551268,285572,3.16,67.93,4.65,187
9/16/20,29886975,941269,20325979,8619727,303745,3.15,68.01,4.63,187
9/17/20,30201795,946745,20546167,8708883,314820,3.13,68.03,4.61,187
9/18/20,30527095,952433,20797307,8777355,325300,3.12,68.13,4.58,187
9/19/20,30806206,957664,21034286,8814256,279111,3.11,68.28,4.55,187
9/2/20,26044328,863580,17303472,7877276,12,3.32,66.44,4.99,187
9/20/20,31047802,961370,21271334,8815098,5003486,3.1,68.51,4.52,187
9/21/20,31347093,965507,21516778,8864808,299291,3.08,68.64,4.49,187
9/22/20,31631448,971474,21736266,8923708,284355,3.07,68.72,4.47,187
9/23/20,31894840,977086,21999681,8918073,263392,3.06,68.98,4.44,187
9/24/20,32258492,983781,22255324,9019387,363652,3.05,68.99,4.42,187
9/25/20,32589165,989681,22494541,9104943,330673,3.04,69.02,4.4,187
9/26/20,32863083,994968,22756691,9111424,273918,3.03,69.25,4.37,187
9/27/20,33103927,998595,22970547,9134785,240844,3.02,69.39,4.35,187
9/28/20,33378945,1002515,23193065,9183365,275018,3.0,69.48,4.32,187
9/29/20,33664892,1008587,23434352,9221953,285947,3.0,69.61,4.3,187
9/3/20,26325367,869292,17524827,7931248,8,3.3,66.57,4.96,187
9/30/20,33992519,1015008,23682551,9294960,7667155,2.99,69.67,4.29,187
9/4/20,26639353,875211,17738330,8025812,3,3.29,66.59,4.93,187
9/5/20,26900802,880139,17939338,8081325,261468,3.27,66.69,4.91,187
9/6/20,27124613,883918,18151103,8089592,223811,3.26,66.92,4.87,187
9/7/20,27358093,893251,18348624,8116218,241433,3.27,67.07,4.87,187
9/8/20,27599516,898160,18550441,8150915,241423,3.25,67.21,4.84,187
9/9/20,27885143,904283,18790708,8190152,285627,3.24,67.39,4.81,187
