Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146876,5414,70248,71214,14390,3.69,47.83,7.71,120
2020-03-14,157950,5834,72620,79496,11074,3.69,45.98,8.03,135
2020-03-15,169219,6475,76031,86713,11269,3.83,44.93,8.52,139
2020-03-16,184027,7153,78086,98788,14810,3.89,42.43,9.16,144
2020-03-17,199970,7967,80830,111173,15946,3.98,40.42,9.86,147
2020-03-18,219535,8874,83317,127344,19565,4.04,37.95,10.65,151
2020-03-19,246584,9985,84958,151641,27051,4.05,34.45,11.75,155
2020-03-20,277359,11470,87403,178486,30775,4.14,31.51,13.12,162
2020-03-21,309350,13192,91650,204508,31991,4.26,29.63,14.39,164
2020-03-22,344205,14877,97867,231461,34855,4.32,28.43,15.2,169
2020-03-23,387040,16826,98335,271879,42836,4.35,25.41,17.11,170
2020-03-24,428219,19116,107974,301129,41197,4.46,25.21,17.7,172
2020-03-25,479220,21926,113753,343541,51001,4.58,23.74,19.28,175
2020-03-26,542097,24961,122125,395011,62881,4.6,22.53,20.44,175
2020-03-27,607138,28449,130910,447779,65042,4.69,21.56,21.73,176
2020-03-28,674418,32179,139421,502818,67280,4.77,20.67,23.08,177
2020-03-29,733655,35698,148877,549080,59238,4.87,20.29,23.98,177
2020-03-30,798949,39779,164214,594956,65295,4.98,20.55,24.22,178
2020-03-31,875794,44527,177804,653463,76845,5.08,20.3,25.04,180
2020-04-01,958602,50525,193076,715001,82809,5.27,20.14,26.17,180
2020-04-02,1041662,56412,210219,775031,83060,5.42,20.18,26.83,181
2020-04-03,1125221,62573,225641,837007,83559,5.56,20.05,27.73,181
2020-04-04,1183584,68487,246053,869044,75437,5.79,20.79,27.83,181
2020-04-05,1256176,73675,259889,922612,72594,5.87,20.69,28.35,182
2020-04-06,1329331,79613,276598,973120,73155,5.99,20.81,28.78,183
2020-04-07,1399162,87871,299860,1011431,73322,6.28,21.43,29.3,183
2020-04-08,1482540,94682,328742,1059116,83378,6.39,22.17,28.8,183
2020-04-09,1569554,102466,353996,1113092,87014,6.53,22.55,28.95,183
2020-04-10,1655088,109844,375734,1169510,85534,6.64,22.7,29.23,184
2020-04-11,1729371,116016,401984,1211371,74283,6.71,23.24,28.86,184
2020-04-12,1849067,121875,421367,1305825,119717,6.59,22.79,28.92,184
2020-04-13,1919809,127841,448624,1343344,70742,6.66,23.37,28.5,184
2020-04-14,2003820,134810,473698,1395312,84011,6.73,23.64,28.46,184
2020-04-15,2080934,143283,510237,1427414,77114,6.89,24.52,28.08,184
2020-04-16,2176465,150542,541120,1484803,95531,6.92,24.86,27.82,184
2020-04-17,2264462,158936,567304,1538222,87997,7.02,25.05,28.02,184
2020-04-18,2341702,165081,591170,1585451,77241,7.05,25.25,27.92,184
2020-04-19,2418307,170314,622953,1625040,76605,7.04,25.76,27.34,184
2020-04-20,2494325,176185,645131,1673009,76018,7.06,25.86,27.31,184
2020-04-21,2570074,183458,679933,1706683,75749,7.14,26.46,26.98,184
2020-04-22,2651321,190322,710018,1750981,81247,7.18,26.78,26.81,184
2020-04-23,2735570,197150,738748,1799672,85959,7.21,27.01,26.69,184
2020-04-24,2819666,203920,788777,1826969,94130,7.23,27.97,25.85,184
2020-04-25,2901925,209548,816532,1875845,82259,7.22,28.14,25.66,184
2020-04-26,2973513,213527,845344,1914642,71589,7.18,28.43,25.26,184
2020-04-27,3043705,218273,873228,1952204,70192,7.17,28.69,25.0,184
2020-04-28,3119245,224851,906440,1987954,75540,7.21,29.06,24.81,184
2020-04-29,3196355,231576,948517,2016262,78574,7.25,29.67,24.41,184
2020-04-30,3279850,237417,1013633,2028800,83495,7.24,30.9,23.42,186
2020-05-01,3368226,242568,1051790,2073868,88376,7.2,31.23,23.06,186
2020-05-02,3447426,248063,1092441,2106922,79367,7.2,31.69,22.71,186
2020-05-03,3523799,251574,1124974,2147251,76373,7.14,31.93,22.36,186
2020-05-04,3601488,255786,1159060,2186642,77690,7.1,32.18,22.07,186
2020-05-05,3681990,261609,1195533,2224848,80502,7.11,32.47,21.88,186
2020-05-06,3772018,268114,1241652,2262252,90028,7.11,32.92,21.59,186
2020-05-07,3860724,273424,1281177,2306123,90289,7.08,33.18,21.34,186
2020-05-08,3951003,278976,1317590,2354437,91759,7.06,33.35,21.17,186
2020-05-09,4036226,283201,1371031,2381994,85223,7.02,33.97,20.66,186
2020-05-10,4111202,286760,1404840,2419602,74985,6.98,34.17,20.41,186
2020-05-11,4187833,290246,1451725,2445862,76688,6.93,34.67,19.99,186
2020-05-12,4272324,295730,1488767,2487827,84511,6.92,34.85,19.86,186
2020-05-13,4357304,300862,1544639,2511803,84980,6.9,35.45,19.48,187
2020-05-14,4453535,306031,1584350,2563154,96232,6.87,35.58,19.32,187
2020-05-15,4549267,311252,1632453,2605562,95732,6.84,35.88,19.07,187
2020-05-16,4643706,315428,1688864,2639414,94439,6.79,36.37,18.68,187
2020-05-17,4721728,318615,1729872,2673241,78022,6.75,36.64,18.42,187
2020-05-18,4810895,322378,1782788,2705729,89167,6.7,37.06,18.08,187
2020-05-19,4907670,327025,1834840,2745805,96984,6.66,37.39,17.82,187
2020-05-20,5009548,331804,1893810,2783934,101878,6.62,37.8,17.52,187
2020-05-21,5116192,336463,1945030,2834699,106748,6.58,38.02,17.3,187
2020-05-22,5222614,341707,2053577,2827330,106422,6.54,39.32,16.64,187
2020-05-23,5327418,345633,2108411,2873374,104804,6.49,39.58,16.39,187
2020-05-24,5421629,348649,2163938,2909042,94650,6.43,39.91,16.11,187
2020-05-25,5508346,349861,2227667,2930818,87089,6.35,40.44,15.71,187
2020-05-26,5602313,354103,2282819,2965391,93967,6.32,40.75,15.51,187
2020-05-27,5705075,359158,2346146,2999771,102762,6.3,41.12,15.31,187
2020-05-28,5824358,363710,2413009,3047639,119283,6.24,41.43,15.07,187
2020-05-29,5945261,368318,2490274,3086669,120903,6.2,41.89,14.79,187
2020-05-30,6081776,372342,2560724,3148710,136515,6.12,42.1,14.54,187
2020-05-31,6188184,375034,2637108,3176042,106408,6.06,42.62,14.22,187
2020-06-01,6284179,378107,2692033,3214039,95995,6.02,42.84,14.05,187
2020-06-02,6406143,382784,2796145,3227214,122611,5.98,43.65,13.69,187
2020-06-03,6520392,388216,2875236,3256940,117476,5.95,44.1,13.5,187
2020-06-04,6651336,393250,2945306,3312780,130944,5.91,44.28,13.35,187
2020-06-05,6782559,397828,3014471,3370260,131223,5.87,44.44,13.2,187
2020-06-06,6916296,401597,3086675,3428024,133737,5.81,44.63,13.01,187
2020-06-07,7028659,404337,3141784,3482538,112363,5.75,44.7,12.87,187
2020-06-08,7131156,408039,3293395,3429722,102497,5.72,46.18,12.39,187
2020-06-09,7256216,412813,3375665,3467738,125060,5.69,46.52,12.23,187
2020-06-10,7391321,417856,3454836,3518629,135105,5.65,46.74,12.09,187
2020-06-11,7529341,422496,3540715,3566130,138020,5.61,47.03,11.93,187
2020-06-12,7658106,426705,3620435,3610966,128765,5.57,47.28,11.79,187
2020-06-13,7793395,430821,3706327,3656247,135289,5.53,47.56,11.62,187
2020-06-14,7925679,434221,3777146,3714312,132284,5.48,47.66,11.5,187
2020-06-15,8045337,437637,3857421,3750279,119658,5.44,47.95,11.35,187
2020-06-16,8187421,444347,3955284,3787790,142084,5.43,48.31,11.23,187
2020-06-17,8331167,449494,4074115,3807558,143746,5.4,48.9,11.03,187
2020-06-18,8472230,454404,4155278,3862548,141063,5.36,49.05,10.94,187
2020-06-19,8652145,460470,4250268,3941407,180063,5.32,49.12,10.83,187
2020-06-20,8809593,464579,4366122,3978892,157448,5.27,49.56,10.64,187
2020-06-21,8937295,468593,4434808,4033894,127702,5.24,49.62,10.57,187
2020-06-22,9076656,472155,4526441,4078060,139361,5.2,49.87,10.43,187
2020-06-23,9243465,477372,4630496,4135597,166809,5.16,50.09,10.31,187
2020-06-24,9416059,482547,4746247,4187265,172594,5.12,50.41,10.17,187
2020-06-25,9594440,487239,4839131,4268070,178381,5.08,50.44,10.07,187
2020-06-26,9786037,491987,4945111,4348939,191597,5.03,50.53,9.95,187
2020-06-27,9964169,496450,5051397,4416322,178132,4.98,50.7,9.83,187
2020-06-28,10128040,499616,5140600,4487824,164277,4.93,50.76,9.72,187
2020-06-29,10283387,503294,5235171,4544922,155347,4.89,50.91,9.61,187
2020-06-30,10457929,508179,5352511,4597239,174542,4.86,51.18,9.49,187
2020-07-01,10675536,513124,5468425,4693987,217607,4.81,51.22,9.38,187
2020-07-02,10885481,518199,5753359,4613923,209945,4.76,52.85,9.01,187
2020-07-03,11086866,523126,5863247,4700493,201386,4.72,52.88,8.92,187
2020-07-04,11280675,527530,6059007,4694138,193809,4.68,53.71,8.71,187
2020-07-05,11464678,531019,6178370,4755289,184003,4.63,53.89,8.59,187
2020-07-06,11628653,534864,6302069,4791720,163975,4.6,54.19,8.49,187
2020-07-07,11840015,540831,6447102,4852082,211362,4.57,54.45,8.39,187
2020-07-08,12054174,546106,6605158,4902910,214159,4.53,54.8,8.27,187
2020-07-09,12281001,551513,6739776,4989712,226827,4.49,54.88,8.18,187
2020-07-10,12513675,556812,6879222,5077641,232674,4.45,54.97,8.09,187
2020-07-11,12730157,561630,7004914,5163613,216482,4.41,55.03,8.02,187
2020-07-12,12922431,565617,7116750,5240064,192274,4.38,55.07,7.95,187
2020-07-13,13113875,569528,7257073,5287274,191444,4.34,55.34,7.85,187
2020-07-14,13336063,575125,7399325,5361613,222188,4.31,55.48,7.77,187
2020-07-15,13567531,580571,7559131,5427829,231473,4.28,55.71,7.68,187
2020-07-16,13818843,586343,7711616,5520884,251315,4.24,55.81,7.6,187
2020-07-17,14061585,593011,7895037,5573537,242742,4.22,56.15,7.51,187
2020-07-18,14297763,598608,8045824,5653331,236178,4.19,56.27,7.44,187
2020-07-19,14511197,602689,8133882,5774626,213434,4.15,56.05,7.41,187
2020-07-20,14718313,606900,8293010,5818403,207116,4.12,56.34,7.32,187
2020-07-21,14951994,613069,8467706,5871219,233791,4.1,56.63,7.24,187
2020-07-22,15231862,620015,8647438,5964409,279870,4.07,56.77,7.17,187
2020-07-23,15514716,629903,8823668,6061145,282854,4.06,56.87,7.14,187
2020-07-24,15795790,635933,9051968,6107889,281074,4.03,57.31,7.03,187
2020-07-25,16049844,641502,9271780,6136562,254054,4.0,57.77,6.92,187
2020-07-26,16262880,645215,9415081,6202584,213036,3.97,57.89,6.85,187
2020-07-27,16489410,650398,9586464,6252548,226534,3.94,58.14,6.78,187
2020-07-28,16742195,656663,9756922,6328610,252785,3.92,58.28,6.73,187
2020-07-29,17033923,663270,9959508,6411145,291728,3.89,58.47,6.66,187
2020-07-30,17314023,669320,10173027,6471676,280100,3.87,58.76,6.58,187
2020-07-31,17604767,675506,10372633,6556628,290744,3.84,58.92,6.51,187
2020-08-01,17853105,680961,10553544,6618600,248338,3.81,59.11,6.45,187
2020-08-02,18084097,685287,10692268,6706542,230992,3.79,59.13,6.41,187
2020-08-03,18290572,689973,10914713,6685886,206476,3.77,59.67,6.32,187
2020-08-04,18548514,696503,11138370,6713641,257942,3.76,60.05,6.25,187
2020-08-05,18825089,703554,11360065,6761470,276575,3.74,60.35,6.19,187
2020-08-06,19110291,710045,11548872,6851374,285202,3.72,60.43,6.15,187
2020-08-07,19392530,716333,11740918,6935279,282239,3.69,60.54,6.1,187
2020-08-08,19651048,721747,11941162,6988139,258518,3.67,60.77,6.04,187
2020-08-09,19875731,726319,12119940,7029472,224685,3.65,60.98,5.99,187
2020-08-10,20101760,731672,12284151,7085937,226029,3.64,61.11,5.96,187
2020-08-11,20359330,737871,12589219,7032240,257571,3.62,61.84,5.86,187
2020-08-12,20635977,744439,12829864,7061674,276647,3.61,62.17,5.8,187
2020-08-13,20925193,750653,12993780,7180760,289232,3.59,62.1,5.78,187
2020-08-14,21228941,760791,13277022,7191128,303748,3.58,62.54,5.73,187
2020-08-15,21476649,766147,13445626,7264876,247708,3.57,62.61,5.7,187
2020-08-16,21691119,770411,13678580,7242128,214512,3.55,63.06,5.63,187
2020-08-17,21898851,774591,13889592,7234668,207732,3.54,63.43,5.58,187
2020-08-18,22157107,781398,14117187,7258522,258256,3.53,63.71,5.54,187
2020-08-19,22436697,788125,14335184,7313388,279590,3.51,63.89,5.5,187
2020-08-20,22709251,794197,14542974,7372080,272554,3.5,64.04,5.46,187
2020-08-21,22970456,799635,14711468,7459353,261205,3.48,64.05,5.44,187
2020-08-22,23234707,805133,14921385,7508189,264251,3.47,64.22,5.4,187
2020-08-23,23440856,809087,15137916,7493853,206149,3.45,64.58,5.34,187
2020-08-24,23666124,813593,15337337,7515194,225368,3.44,64.81,5.3,187
2020-08-25,23910125,819879,15568886,7521360,244001,3.43,65.11,5.27,187
2020-08-26,24193918,826105,15794620,7573193,283793,3.41,65.28,5.23,187
2020-08-27,24477813,831999,16001857,7643957,283912,3.4,65.37,5.2,187
2020-08-28,24761440,837528,16200975,7722937,284975,3.38,65.43,5.17,187
2020-08-29,25025233,842849,16412388,7769996,263793,3.37,65.58,5.14,187
2020-08-30,25246198,846893,16622628,7776677,220965,3.35,65.84,5.09,187
2020-08-31,25509089,851070,16823418,7834601,262891,3.34,65.95,5.06,187
2020-09-01,25774014,857471,17081380,7835163,264925,3.33,66.27,5.02,187
2020-09-02,26057518,863580,17300617,7893321,283516,3.31,66.39,4.99,187
2020-09-03,26338937,869264,17521986,7947687,281419,3.3,66.53,4.96,187
2020-09-04,26652953,875133,17735487,8042333,314016,3.28,66.54,4.93,187
2020-09-05,26922944,880073,17936475,8106396,270010,3.27,66.62,4.91,187
2020-09-06,27153409,883918,18148266,8121225,230465,3.26,66.84,4.87,187
2020-09-07,27371291,893291,18345814,8132186,225835,3.26,67.03,4.87,187
2020-09-08,27613490,898205,18547611,8167674,242199,3.25,67.17,4.84,187
2020-09-09,27898312,904310,18787878,8206124,284822,3.24,67.34,4.81,187
2020-09-10,28198188,910114,19004539,8283535,299876,3.23,67.4,4.79,187
2020-09-11,28519558,915965,19228209,8375384,321370,3.21,67.42,4.76,187
2020-09-12,28806136,920846,19451143,8434147,286578,3.2,67.52,4.73,187
2020-09-13,29048855,924561,19638991,8485303,242719,3.18,67.61,4.71,187
2020-09-14,29312607,929001,19867490,8516116,263752,3.17,67.78,4.68,187
2020-09-15,29598069,935427,20093777,8568865,285462,3.16,67.89,4.66,187
2020-09-16,29902604,941207,20323254,8638143,304535,3.15,67.96,4.63,187
2020-09-17,30217490,946675,20543465,8727350,314886,3.13,67.99,4.61,187
2020-09-18,30543411,952343,20794614,8796454,325921,3.12,68.08,4.58,187
2020-09-19,30835530,957622,21031599,8846309,292119,3.11,68.21,4.55,187
2020-09-20,31087644,961361,21268676,8857607,252114,3.09,68.42,4.52,187
2020-09-21,31363730,965463,21514154,8884113,276086,3.08,68.6,4.49,187
2020-09-22,31648244,971435,21733547,8943262,284514,3.07,68.67,4.47,187
2020-09-23,31924336,977045,21996960,8950331,276092,3.06,68.9,4.44,187
2020-09-24,32277373,983699,22252630,9041044,353037,3.05,68.94,4.42,187
2020-09-25,32608243,989602,22491838,9126803,330870,3.03,68.98,4.4,187
2020-09-26,32896685,994947,22753981,9147757,288442,3.02,69.17,4.37,187
2020-09-27,33148076,998634,22967860,9181582,251483,3.01,69.29,4.35,187
2020-09-28,33402856,1002609,23190402,9209845,254780,3.0,69.43,4.32,187
2020-09-29,33685524,1008511,23431686,9245327,282668,2.99,69.56,4.3,187
2020-09-30,34011734,1014975,23679904,9316855,326210,2.98,69.62,4.29,187
2020-10-01,34330037,1023690,23901446,9404901,318303,2.98,69.62,4.28,187
2020-10-02,34627903,1028626,24073731,9525546,297866,2.97,69.52,4.27,187
2020-10-03,34959947,1033989,24329332,9596626,332044,2.96,69.59,4.25,187
2020-10-04,35221344,1037828,24551491,9632025,261397,2.95,69.71,4.23,187
2020-10-05,35522367,1044775,24788959,9688633,301023,2.94,69.78,4.21,187
2020-10-06,35848886,1050551,25021585,9776750,326519,2.93,69.8,4.2,187
2020-10-07,36199883,1056387,25276776,9866720,350997,2.92,69.83,4.18,187
2020-10-08,36561210,1062665,25496282,10002263,361327,2.91,69.74,4.17,187
2020-10-09,36922107,1068815,25703072,10150220,360897,2.89,69.61,4.16,187
2020-10-10,37279208,1073697,25898477,10307034,357101,2.88,69.47,4.15,187
2020-10-11,37566120,1077730,26121117,10367273,286913,2.87,69.53,4.13,187
2020-10-12,37857886,1081713,26321236,10454937,291766,2.86,69.53,4.11,188
2020-10-13,38177145,1086999,26513681,10576465,319259,2.85,69.45,4.1,188
2020-10-14,38559479,1093072,26725966,10740441,382334,2.83,69.31,4.09,188
2020-10-15,38966463,1099187,26933293,10933983,406984,2.82,69.12,4.08,188
2020-10-16,39378234,1105372,27136307,11136555,411771,2.81,68.91,4.07,188
2020-10-17,39750891,1110969,27334590,11305332,372664,2.79,68.76,4.06,188
2020-10-18,40067454,1114511,27536101,11416842,316563,2.78,68.72,4.05,188
2020-10-19,40454664,1119347,27738632,11596685,387210,2.77,68.57,4.04,188
2020-10-20,40843666,1125900,27950079,11767687,389002,2.76,68.43,4.03,188
2020-10-21,41288556,1132530,28161301,11994725,444890,2.74,68.21,4.02,188
2020-10-22,41761275,1138466,28388094,12234715,472719,2.73,67.98,4.01,188
2020-10-23,42258073,1145437,28594828,12517808,496798,2.71,67.67,4.01,188
2020-10-24,42714857,1151254,28806409,12757194,456784,2.7,67.44,4.0,188
2020-10-25,43075510,1155465,29003667,12916378,360653,2.68,67.33,3.98,188
2020-10-26,43561921,1160982,29242802,13158137,486411,2.67,67.13,3.97,188
2020-10-27,44032154,1168354,29832507,13031293,470234,2.65,67.75,3.92,188
2020-10-28,44544026,1175514,30098469,13270043,511872,2.64,67.57,3.91,189
2020-10-29,45094441,1182600,30345220,13566621,550415,2.62,67.29,3.9,189
2020-10-30,45665496,1190199,30600994,13874303,571055,2.61,67.01,3.89,189
2020-10-31,46142261,1196777,30845323,14100161,476765,2.59,66.85,3.88,189
2020-11-01,46604645,1201787,31103270,14299588,462384,2.58,66.74,3.86,189
2020-11-02,47167772,1207890,31383407,14576475,563127,2.56,66.54,3.85,189
2020-11-03,47721517,1217235,31634980,14869302,553745,2.55,66.29,3.85,189
2020-11-04,48233069,1227486,31914299,15091284,557628,2.54,66.17,3.85,189
2020-11-05,48829627,1235499,32217954,15376174,596559,2.53,65.98,3.83,189
2020-11-06,49474481,1245160,32506315,15723006,644854,2.52,65.7,3.83,189
2020-11-07,50071373,1252760,32805331,16013282,596892,2.5,65.52,3.82,189
2020-11-08,50555347,1258634,33058571,16238142,483974,2.49,65.39,3.81,189
2020-11-09,51056879,1265857,33315624,16475398,501532,2.48,65.25,3.8,189
2020-11-10,51616256,1275850,33572984,16767422,559377,2.47,65.04,3.8,190
2020-11-11,52264862,1286301,33953208,17025353,648606,2.46,64.96,3.79,190
2020-11-12,52914405,1296067,34179447,17438891,649543,2.45,64.59,3.79,190
2020-11-13,53566478,1305655,34481579,17779244,652073,2.44,64.37,3.79,190
2020-11-14,54161448,1314737,34759398,18087313,594970,2.43,64.18,3.78,190
2020-11-15,54635389,1321161,34990158,18324070,473941,2.42,64.04,3.78,190
2020-11-16,55169846,1329115,35380888,18459843,534457,2.41,64.13,3.76,190
2020-11-17,55781066,1340186,35814479,18626401,611220,2.4,64.21,3.74,190
2020-11-18,56408169,1351599,36177589,18878981,627103,2.4,64.14,3.74,191
2020-11-19,57061754,1362631,36551888,19147235,653585,2.39,64.06,3.73,191
2020-11-20,57730498,1374518,36907312,19448668,668744,2.38,63.93,3.72,191
2020-11-21,58318062,1383490,37246582,19687990,587564,2.37,63.87,3.71,191
2020-11-22,58806043,1390684,37520306,19895053,487983,2.36,63.8,3.71,191
2020-11-23,59331362,1399209,37931519,20000634,525329,2.36,63.93,3.69,191
2020-11-24,59921623,1411869,38303698,20206056,590261,2.36,63.92,3.69,191
2020-11-25,60557847,1424000,38741108,20392739,636224,2.35,63.97,3.68,191
2020-11-26,61140322,1434887,39107984,20597451,582475,2.35,63.96,3.67,191
2020-11-27,61827470,1446273,39489610,20891587,687148,2.34,63.87,3.66,191
2020-11-28,62413501,1455555,39849316,21108630,586031,2.33,63.85,3.65,191
2020-11-29,62902084,1462715,40167599,21271770,488583,2.33,63.86,3.64,191
2020-11-30,63410725,1471594,40569855,21369276,508641,2.32,63.98,3.63,191
2020-12-01,64022822,1484278,41046059,21492485,612097,2.32,64.11,3.62,191
2020-12-02,64674220,1496864,41508985,21668371,651398,2.31,64.18,3.61,191
2020-12-03,65368548,1509436,41935969,21923143,694328,2.31,64.15,3.6,191
2020-12-04,66051824,1521956,42426586,22103282,683276,2.3,64.23,3.59,191
2020-12-05,66693987,1532244,42862534,22299209,642163,2.3,64.27,3.57,191
2020-12-06,67232741,1539671,43178578,22514492,538754,2.29,64.22,3.57,191
2020-12-07,67752760,1548384,43591717,22612659,520019,2.29,64.34,3.55,191
2020-12-08,68396288,1560662,44032488,22803138,643528,2.28,64.38,3.54,191
2020-12-09,69066199,1573381,44458968,23033850,669911,2.28,64.37,3.54,191
2020-12-10,70564412,1586077,44950194,24028141,1498213,2.25,63.7,3.53,191
2020-12-11,71268909,1599104,45428334,24241471,704497,2.24,63.74,3.52,191
2020-12-12,71903759,1609645,46933277,23360837,634850,2.24,65.27,3.43,191
2020-12-13,72434597,1617102,47328396,23489099,530838,2.23,65.34,3.42,191
2020-12-14,72959984,1626272,41338399,29995313,525387,2.23,56.66,3.93,191
2020-12-15,73596190,1640223,41696563,30259404,636206,2.23,56.66,3.93,191
2020-12-16,74329916,1653882,42058783,30617251,733760,2.23,56.58,3.93,191
2020-12-17,75069498,1667330,42434192,30967976,739582,2.22,56.53,3.93,191
2020-12-18,75789960,1680117,42751920,31357923,720462,2.22,56.41,3.93,191
2020-12-19,76401213,1690886,43103506,31606821,611253,2.21,56.42,3.92,191
2020-12-20,76934686,1698800,43380335,31855551,533473,2.21,56.39,3.92,191
2020-12-21,77483983,1708443,43723555,32051985,549297,2.2,56.43,3.91,191
2020-12-22,78134244,1722756,44086740,32324748,650261,2.2,56.42,3.91,191
2020-12-23,78829366,1736562,44410880,32681924,695122,2.2,56.34,3.91,191
2020-12-24,79496006,1748191,44725552,33022263,666640,2.2,56.26,3.91,191
2020-12-25,79961556,1756789,45017158,33187609,465550,2.2,56.3,3.9,191
2020-12-26,80474158,1764187,45425322,33284649,512602,2.19,56.45,3.88,191
2020-12-27,80912611,1771586,45717710,33423315,438453,2.19,56.5,3.88,191
2020-12-28,81408934,1781341,46016136,33611457,496323,2.19,56.52,3.87,191
2020-12-29,82073362,1796505,46369231,33907626,664428,2.19,56.5,3.87,191
2020-12-30,82834592,1811765,46757476,34265351,761230,2.19,56.45,3.87,191
2020-12-31,83559601,1824934,47032627,34702040,725009,2.18,56.29,3.88,191
2021-01-01,84092619,1834596,47313005,34945018,533018,2.18,56.26,3.88,191
2021-01-02,84718978,1843028,47614297,35261653,626359,2.18,56.2,3.87,191
2021-01-03,85251774,1850369,47882779,35518626,532796,2.17,56.17,3.86,191
2021-01-04,85805892,1860516,48173187,35772189,554118,2.17,56.14,3.86,191
2021-01-05,86546014,1875850,48488548,36181616,740122,2.17,56.03,3.87,191
2021-01-06,87329386,1890902,48801673,36636811,783372,2.17,55.88,3.87,191
2021-01-07,88210223,1905839,49125604,37178780,880837,2.16,55.69,3.88,191
2021-01-08,89013445,1921004,49422867,37669574,803222,2.16,55.52,3.89,191
2021-01-09,89774439,1933788,49753112,38087539,760994,2.15,55.42,3.89,191
2021-01-10,90363573,1942135,50023662,38397776,589134,2.15,55.36,3.88,191
2021-01-11,90983503,1952458,50313950,38717095,619930,2.15,55.3,3.88,191
2021-01-12,91689011,1969561,50657507,39061943,705508,2.15,55.25,3.89,191
2021-01-13,92437399,1986264,51023568,39427567,748388,2.15,55.2,3.89,191
2021-01-14,93192627,2001633,51396413,39794581,755228,2.15,55.15,3.89,191
2021-01-15,93959814,2016743,51717035,40226036,767187,2.15,55.04,3.9,191
